query_index,col_item,col_timestamp,col_rating
20973,GRF000011004,2021-07-01,4.2453
20974,GRF000011004,2021-07-02,4.2616
20975,GRF000011004,2021-07-05,4.2126
20976,GRF000011004,2021-07-06,4.2308
20977,GRF000011004,2021-07-07,4.2126
20978,GRF000011004,2021-07-08,4.2334
20979,GRF000011004,2021-07-09,4.2126
20980,GRF000011004,2021-07-12,4.2001
20981,GRF000011004,2021-07-13,4.2126
20982,GRF000011004,2021-07-14,4.2001
20983,GRF000011004,2021-07-15,4.1986
20984,GRF000011004,2021-07-16,4.2011
20985,GRF000011004,2021-07-19,4.1758
20986,GRF000011004,2021-07-20,4.1152
20987,GRF000011004,2021-07-21,4.1299
20988,GRF000011004,2021-07-22,4.1669
20989,GRF000011004,2021-07-23,4.1758
20990,GRF000011004,2021-07-26,4.1914
20991,GRF000011004,2021-07-27,4.2069
20992,GRF000011004,2021-07-28,4.2175
20993,GRF000011004,2021-07-29,4.1905
20994,GRF000011004,2021-07-30,4.2255
20995,GRF000011004,2021-08-02,4.2162
20996,GRF000011004,2021-08-03,4.2444
20997,GRF000011004,2021-08-04,4.2294
20998,GRF000011004,2021-08-05,4.2294
20999,GRF000011004,2021-08-06,4.2613
21000,GRF000011004,2021-08-09,4.251
21001,GRF000011004,2021-08-10,4.279
21002,GRF000011004,2021-08-11,4.279
21003,GRF000011004,2021-08-12,4.2643
21004,GRF000011004,2021-08-13,4.2616
21005,GRF000011004,2021-08-16,4.2646
21006,GRF000011004,2021-08-17,4.2623
21007,GRF000011004,2021-08-18,4.2415
21008,GRF000011004,2021-08-19,4.2304
21009,GRF000011004,2021-08-20,4.2416
21010,GRF000011004,2021-08-23,4.2453
21011,GRF000011004,2021-08-24,4.2468
21012,GRF000011004,2021-08-25,4.2621
21013,GRF000011004,2021-08-26,4.2241
21014,GRF000011004,2021-08-27,4.2041
21015,GRF000011004,2021-08-30,4.2241
21016,GRF000011004,2021-08-31,4.2688
21017,GRF000011004,2021-09-01,4.2688
21018,GRF000011004,2021-09-02,4.2634
21019,GRF000011004,2021-09-03,4.2717
21020,GRF000011004,2021-09-06,4.2181
21021,GRF000011004,2021-09-07,4.2621
21022,GRF000011004,2021-09-08,4.2536
21023,GRF000011004,2021-09-09,4.2689
21024,GRF000011004,2021-09-10,4.2453
21025,GRF000011004,2021-09-13,4.2334
21026,GRF000011004,2021-09-14,4.2453
21027,GRF000011004,2021-09-15,4.2334
21028,GRF000011004,2021-09-16,4.2241
21029,GRF000011004,2021-09-17,4.2041
21030,GRF000011004,2021-09-20,4.2126
21031,GRF000011004,2021-09-21,4.2396
21032,GRF000011004,2021-09-22,4.2126
21033,GRF000011004,2021-09-23,4.1977
21034,GRF000011004,2021-09-24,4.2039
21035,GRF000011004,2021-09-27,4.2304
21036,GRF000011004,2021-09-28,4.1961
21037,GRF000011004,2021-09-29,4.1996
21038,GRF000011004,2021-09-30,4.1986
21039,GRF000011004,2021-10-01,4.2011
21040,GRF000011004,2021-10-04,4.1986
21041,GRF000011004,2021-10-05,4.185
21042,GRF000011004,2021-10-06,4.1774
21043,GRF000011004,2021-10-07,4.1611
21044,GRF000011004,2021-10-08,4.2037
21045,GRF000011004,2021-10-11,4.1782
21047,GRF000011004,2021-10-13,4.1782
21048,GRF000011004,2021-10-14,4.1816
21049,GRF000011004,2021-10-15,4.2175
21050,GRF000011004,2021-10-18,4.2297
21051,GRF000011004,2021-10-19,4.2155
21052,GRF000011004,2021-10-20,4.2124
21053,GRF000011004,2021-10-21,4.2124
21054,GRF000011004,2021-10-22,4.2271
21055,GRF000011004,2021-10-25,4.2188
21056,GRF000011004,2021-10-26,4.2188
21057,GRF000011004,2021-10-27,4.2182
21058,GRF000011004,2021-10-28,4.2616
21059,GRF000011004,2021-10-29,4.2265
21060,GRF000011004,2021-11-01,4.279
21061,GRF000011004,2021-11-02,4.2327
21062,GRF000011004,2021-11-03,4.2342
21063,GRF000011004,2021-11-04,4.2342
21064,GRF000011004,2021-11-05,4.2524
21065,GRF000011004,2021-11-08,4.2576
21066,GRF000011004,2021-11-09,4.2728
21067,GRF000011004,2021-11-10,4.2725
21068,GRF000011004,2021-11-11,4.2671
21069,GRF000011004,2021-11-12,4.2671
21070,GRF000011004,2021-11-15,4.271
21071,GRF000011004,2021-11-16,4.2687
21072,GRF000011004,2021-11-17,4.2702
21073,GRF000011004,2021-11-18,4.2361
21074,GRF000011004,2021-11-19,4.2811
21075,GRF000011004,2021-11-22,4.2811
21076,GRF000011004,2021-11-23,4.2236
21077,GRF000011004,2021-11-24,4.2468
21078,GRF000011004,2021-11-25,4.2468
21079,GRF000011004,2021-11-26,4.1904
21080,GRF000011004,2021-11-29,4.1904
21081,GRF000011004,2021-11-30,4.1515
21083,GRF000011004,2021-12-02,4.1738
21085,GRF000011004,2021-12-06,4.2331
21086,GRF000011004,2021-12-07,4.1553
21087,GRF000011004,2021-12-08,4.2115
21088,GRF000011004,2021-12-09,4.1986
21089,GRF000011004,2021-12-10,4.2003
21090,GRF000011004,2021-12-13,4.1987
21091,GRF000011004,2021-12-14,4.2009
21092,GRF000011004,2021-12-15,4.1705
21093,GRF000011004,2021-12-16,4.2155
21094,GRF000011004,2021-12-17,4.2155
21095,GRF000011004,2021-12-20,4.1811
21096,GRF000011004,2021-12-21,4.1811
21097,GRF000011004,2021-12-22,4.2009
21098,GRF000011004,2021-12-23,4.1731
21099,GRF000011004,2021-12-24,4.194
21100,GRF000011004,2021-12-27,4.1989
21101,GRF000011004,2021-12-28,4.1985
21102,GRF000011004,2021-12-29,4.2327
21103,GRF000011004,2021-12-30,4.224
21104,GRF000011004,2021-12-31,4.2687
21105,GRF000011004,2022-01-03,4.2102
21106,GRF000011004,2022-01-04,4.2229
21107,GRF000011004,2022-01-05,4.2424
21108,GRF000011004,2022-01-06,4.243
21109,GRF000011004,2022-01-07,4.225
21110,GRF000011004,2022-01-10,4.2266
21111,GRF000011004,2022-01-11,4.2342
21112,GRF000011004,2022-01-12,4.2327
21113,GRF000011004,2022-01-13,4.276
21114,GRF000011004,2022-01-14,4.2342
21115,GRF000011004,2022-01-17,4.2434
21116,GRF000011004,2022-01-18,4.271
21117,GRF000011004,2022-01-19,4.2702
21118,GRF000011004,2022-01-20,4.2811
21119,GRF000011004,2022-01-21,4.2551
21120,GRF000011004,2022-01-24,4.2689
21121,GRF000011004,2022-01-25,4.2346
21124,GRF000011004,2022-01-28,4.2249
21125,GRF000011004,2022-01-31,4.2484
21126,GRF000011004,2022-02-01,4.2193
21127,GRF000011004,2022-02-02,4.2434
21128,GRF000011004,2022-02-03,4.2505
21129,GRF000011004,2022-02-04,4.2122
21130,GRF000011004,2022-02-07,4.2231
21131,GRF000011004,2022-02-08,4.173
21132,GRF000011004,2022-02-09,4.1904
21133,GRF000011004,2022-02-10,4.1944
21134,GRF000011004,2022-02-11,4.1944
21135,GRF000011004,2022-02-14,4.1501
21136,GRF000011004,2022-02-15,4.1529
21137,GRF000011004,2022-02-16,4.1819
21138,GRF000011004,2022-02-17,4.1611
21139,GRF000011004,2022-02-18,4.1515
21140,GRF000011004,2022-02-21,4.1774
21141,GRF000011004,2022-02-22,4.1365
21142,GRF000011004,2022-02-23,4.194
21143,GRF000011004,2022-02-24,4.1923
21144,GRF000011004,2022-02-25,4.1778
21145,GRF000011004,2022-02-28,4.1013
21146,GRF000011004,2022-03-01,4.0453
21147,GRF000011004,2022-03-02,3.9889
21148,GRF000011004,2022-03-03,3.9775
21149,GRF000011004,2022-03-04,3.9645
21150,GRF000011004,2022-03-07,3.89
21151,GRF000011004,2022-03-08,3.89
21152,GRF000011004,2022-03-09,4.1013
21153,GRF000011004,2022-03-10,3.9246
21154,GRF000011004,2022-03-11,3.8742
21155,GRF000011004,2022-03-14,3.8349
21156,GRF000011004,2022-03-15,3.9062
21157,GRF000011004,2022-03-16,3.8349
21158,GRF000011004,2022-03-17,4.0035
21159,GRF000011004,2022-03-18,3.8349
21160,GRF000011004,2022-03-21,3.8349
21161,GRF000011004,2022-03-22,3.8349
21162,GRF000011004,2022-03-23,4.003
21163,GRF000011004,2022-03-24,3.9761
21164,GRF000011004,2022-03-25,3.9761
21165,GRF000011004,2022-03-28,3.98284
21166,GRF000011004,2022-03-29,3.98284
21167,GRF000011004,2022-03-30,3.9843
21168,GRF000011004,2022-03-31,4.0434
21169,GRF000011004,2022-04-01,4.0266
21170,GRF000011004,2022-04-04,4.0155
21171,GRF000011004,2022-04-05,4.033
21172,GRF000011004,2022-04-06,4.0446
21173,GRF000011004,2022-04-07,4.0335
21174,GRF000011004,2022-04-08,3.9998
21175,GRF000011004,2022-04-11,4.0007
21176,GRF000011004,2022-04-12,4.0367
21177,GRF000011004,2022-04-13,4.0367
21178,GRF000011004,2022-04-14,4.0431
21179,GRF000011004,2022-04-15,4.0446
21180,GRF000011004,2022-04-18,4.0335
21181,GRF000011004,2022-04-19,4.0431
21182,GRF000011004,2022-04-20,4.0335
21183,GRF000011004,2022-04-21,4.0431
21184,GRF000011004,2022-04-22,4.091
21185,GRF000011004,2022-04-25,4.0335
21186,GRF000011004,2022-04-26,4.060244
21187,GRF000011004,2022-04-27,4.0282
21188,GRF000011004,2022-04-28,4.0041
21189,GRF000011004,2022-04-29,4.0076
21190,GRF000011004,2022-05-02,4.0282
21191,GRF000011004,2022-05-03,4.01065
21192,GRF000011004,2022-05-04,3.9671
21193,GRF000011004,2022-05-05,4.091
21194,GRF000011004,2022-05-06,3.9385
21195,GRF000011004,2022-05-09,3.8924
21196,GRF000011004,2022-05-10,3.8595
21197,GRF000011004,2022-05-11,3.8595
21198,GRF000011004,2022-05-12,3.8992
21199,GRF000011004,2022-05-13,3.8714
21200,GRF000011004,2022-05-16,3.8992
21201,GRF000011004,2022-05-17,3.9101
21202,GRF000011004,2022-05-18,3.9161
21203,GRF000011004,2022-05-19,3.9047
21204,GRF000011004,2022-05-20,4.003
21205,GRF000011004,2022-05-23,3.8835
21206,GRF000014008,2021-05-27,10.6853
21207,GRF000014008,2021-05-28,10.6678
21208,GRF000014008,2021-05-31,10.6678
21209,GRF000014008,2021-06-01,10.6853
21210,GRF000014008,2021-06-02,10.6678
21211,GRF000014008,2021-06-03,10.6782
21212,GRF000014008,2021-06-04,10.6858
21213,GRF000014008,2021-06-07,10.7003
21214,GRF000014008,2021-06-08,10.69
21215,GRF000014008,2021-06-09,10.7082
21216,GRF000014008,2021-06-10,10.7274
21217,GRF000014008,2021-06-11,10.7384
21218,GRF000014008,2021-06-14,10.7274
21219,GRF000014008,2021-06-15,10.69
21220,GRF000014008,2021-06-16,10.6781
21221,GRF000014008,2021-06-17,10.7343
21222,GRF000014008,2021-06-18,10.6984
21223,GRF000014008,2021-06-21,10.6984
21224,GRF000014008,2021-06-22,10.6914
21225,GRF000014008,2021-06-23,10.6932
21226,GRF000014008,2021-06-24,10.6889
21227,GRF000014008,2021-06-25,10.7108
21228,GRF000014008,2021-06-28,10.7108
21229,GRF000014008,2021-06-29,10.7108
21230,GRF000014008,2021-06-30,10.6845
21231,GRF000014008,2021-07-01,10.6889
21232,GRF000014008,2021-07-02,10.6889
21233,GRF000014008,2021-07-05,10.7194
21234,GRF000014008,2021-07-06,10.7455
21235,GRF000014008,2021-07-07,10.7671
21236,GRF000014008,2021-07-08,10.7821
21237,GRF000014008,2021-07-09,10.7821
21238,GRF000014008,2021-07-12,10.775
21239,GRF000014008,2021-07-13,10.775
21240,GRF000014008,2021-07-14,10.7832
21241,GRF000014008,2021-07-15,10.7495
21242,GRF000014008,2021-07-16,10.7832
21243,GRF000014008,2021-07-19,10.8121
21244,GRF000014008,2021-07-20,10.8204
21245,GRF000014008,2021-07-21,10.8319
21246,GRF000014008,2021-07-22,10.8238
21247,GRF000014008,2021-07-23,10.8238
21248,GRF000014008,2021-07-26,10.8526
21249,GRF000014008,2021-07-27,10.849
21250,GRF000014008,2021-07-28,10.8593
21251,GRF000014008,2021-07-29,10.768
21252,GRF000014008,2021-07-30,10.7681
21253,GRF000014008,2021-08-02,10.75292
21254,GRF000014008,2021-08-03,10.7686
21255,GRF000014008,2021-08-04,10.69844
21256,GRF000014008,2021-08-05,10.6914
21257,GRF000014008,2021-08-06,10.6733
21258,GRF000014008,2021-08-09,10.8836
21259,GRF000014008,2021-08-10,10.8836
21260,GRF000014008,2021-08-11,10.8877
21261,GRF000014008,2021-08-12,10.8877
21262,GRF000014008,2021-08-13,10.8856
21263,GRF000014008,2021-08-16,10.8856
21264,GRF000014008,2021-08-17,10.8856
21265,GRF000014008,2021-08-18,10.8856
21266,GRF000014008,2021-08-19,10.8943
21267,GRF000014008,2021-08-20,10.8836
21268,GRF000014008,2021-08-23,10.8836
21269,GRF000014008,2021-08-24,10.8988
21270,GRF000014008,2021-08-25,10.8881
21271,GRF000014008,2021-08-26,10.8871
21272,GRF000014008,2021-08-27,10.8484
21273,GRF000014008,2021-08-30,10.8371
21274,GRF000014008,2021-08-31,10.8476
21275,GRF000014008,2021-09-01,10.857
21276,GRF000014008,2021-09-02,10.8185
21277,GRF000014008,2021-09-03,10.8143
21278,GRF000014008,2021-09-06,10.857
21279,GRF000014008,2021-09-07,10.8476
21280,GRF000014008,2021-09-08,10.8484
21281,GRF000014008,2021-09-09,10.857
21282,GRF000014008,2021-09-10,10.857
21283,GRF000014008,2021-09-13,10.857
21284,GRF000014008,2021-09-14,10.8011
21285,GRF000014008,2021-09-15,10.8116
21286,GRF000014008,2021-09-16,10.8088
21287,GRF000014008,2021-09-17,10.7795
21288,GRF000014008,2021-09-20,10.8135
21289,GRF000014008,2021-09-21,10.8135
21290,GRF000014008,2021-09-22,10.7942
21291,GRF000014008,2021-09-23,10.7942
21292,GRF000014008,2021-09-24,10.7755
21293,GRF000014008,2021-09-27,10.8628
21294,GRF000014008,2021-09-28,10.8917
21295,GRF000014008,2021-09-29,10.8593
21296,GRF000014008,2021-09-30,10.73
21297,GRF000014008,2021-10-01,10.7671
21298,GRF000014008,2021-10-04,10.73
21299,GRF000014008,2021-10-05,10.7242
21300,GRF000014008,2021-10-06,10.7455
21301,GRF000014008,2021-10-07,10.7235
21302,GRF000014008,2021-10-08,10.7235
21303,GRF000014008,2021-10-11,10.6969
21304,GRF000014008,2021-10-12,10.6969
21305,GRF000014008,2021-10-13,10.7253
21306,GRF000014008,2021-10-14,10.7322
21307,GRF000014008,2021-10-15,10.7322
21308,GRF000014008,2021-10-18,10.7136
21309,GRF000014008,2021-10-19,10.6573
21310,GRF000014008,2021-10-20,10.7322
21311,GRF000014008,2021-10-21,10.7343
21312,GRF000014008,2021-10-22,10.8098
21313,GRF000014008,2021-10-25,10.6273
21314,GRF000014008,2021-10-26,10.6273
21315,GRF000014008,2021-10-27,10.634
21316,GRF000014008,2021-10-28,10.6273
21317,GRF000014008,2021-10-29,10.6325
21318,GRF000014008,2021-11-01,10.5752
21319,GRF000014008,2021-11-02,10.57
21320,GRF000014008,2021-11-03,10.6289
21321,GRF000014008,2021-11-04,10.6342
21322,GRF000014008,2021-11-05,10.6851
21323,GRF000014008,2021-11-08,10.634
21324,GRF000014008,2021-11-09,10.6986
21325,GRF000014008,2021-11-10,10.7174
21326,GRF000014008,2021-11-11,10.6851
21327,GRF000014008,2021-11-12,10.6833
21328,GRF000014008,2021-11-15,10.57
21329,GRF000014008,2021-11-16,10.6851
21330,GRF000014008,2021-11-17,10.6656
21331,GRF000014008,2021-11-18,10.6562
21332,GRF000014008,2021-11-19,10.6788
21333,GRF000014008,2021-11-22,10.7204
21334,GRF000014008,2021-11-23,10.6342
21335,GRF000014008,2021-11-24,10.6851
21336,GRF000014008,2021-11-25,10.6342
21337,GRF000014008,2021-11-26,10.6851
21338,GRF000014008,2021-11-29,10.6389
21339,GRF000014008,2021-11-30,10.634
21340,GRF000014008,2021-12-01,10.6639
21341,GRF000014008,2021-12-02,10.6391
21342,GRF000014008,2021-12-03,10.6981
21343,GRF000014008,2021-12-06,10.7096
21344,GRF000014008,2021-12-07,10.7096
21345,GRF000014008,2021-12-08,10.6788
21346,GRF000014008,2021-12-09,10.7086
21347,GRF000014008,2021-12-10,10.6783
21348,GRF000014008,2021-12-13,10.6763
21349,GRF000014008,2021-12-14,10.6981
21350,GRF000014008,2021-12-15,10.6763
21351,GRF000014008,2021-12-16,10.7032
21352,GRF000014008,2021-12-17,10.7096
21353,GRF000014008,2021-12-20,10.6723
21354,GRF000014008,2021-12-21,10.6763
21355,GRF000014008,2021-12-22,10.7059
21356,GRF000014008,2021-12-23,10.6894
21357,GRF000014008,2021-12-24,10.6894
21358,GRF000014008,2021-12-27,10.6389
21359,GRF000014008,2021-12-28,10.6312
21360,GRF000014008,2021-12-29,10.6273
21361,GRF000014008,2021-12-30,10.6363
21362,GRF000014008,2021-12-31,10.6723
21368,GRF000014008,2022-01-10,10.5254
21379,GRF000014008,2022-01-25,10.5177
21380,GRF000014008,2022-01-26,10.5177
21381,GRF000014008,2022-01-27,10.478
21382,GRF000014008,2022-01-28,10.5031
21383,GRF000014008,2022-01-31,10.4713
21384,GRF000014008,2022-02-01,10.436
21389,GRF000014008,2022-02-08,10.1904
21392,GRF000014008,2022-02-11,10.141
21397,GRF000014008,2022-02-18,10.1507
21398,GRF000014008,2022-02-21,10.164
21399,GRF000014008,2022-02-22,10.1466
21400,GRF000014008,2022-02-23,10.1466
21401,GRF000014008,2022-02-24,10.1466
21402,GRF000014008,2022-02-25,10.1183
21403,GRF000014008,2022-02-28,10.1269
21404,GRF000014008,2022-03-01,10.1851
21406,GRF000014008,2022-03-03,10.261
21407,GRF000014008,2022-03-04,10.2594
21408,GRF000014008,2022-03-07,10.2878
21409,GRF000014008,2022-03-08,10.2878
21410,GRF000014008,2022-03-09,10.2594
21418,GRF000014008,2022-03-21,10.0243
21419,GRF000014008,2022-03-22,9.9973
21420,GRF000014008,2022-03-23,9.9973
21421,GRF000014008,2022-03-24,10.0493
21424,GRF000014008,2022-03-29,9.9362
21425,GRF000014008,2022-03-30,9.9125
21426,GRF000014008,2022-03-31,9.9125
21427,GRF000014008,2022-04-01,9.9617
21429,GRF000014008,2022-04-05,9.9125
21430,GRF000014008,2022-04-06,9.9698
21431,GRF000014008,2022-04-07,9.8934
21432,GRF000014008,2022-04-08,9.8722
21433,GRF000014008,2022-04-11,9.8225
21434,GRF000014008,2022-04-12,9.7815
21435,GRF000014008,2022-04-13,9.85
21436,GRF000014008,2022-04-14,9.7815
21437,GRF000014008,2022-04-15,9.7738
21438,GRF000014008,2022-04-18,9.7737
21439,GRF000014008,2022-04-19,9.7737
21440,GRF000014008,2022-04-20,9.7977
21442,GRF000014008,2022-04-22,9.7136
21443,GRF000014008,2022-04-25,9.7136
21444,GRF000014008,2022-04-26,9.7495
21445,GRF000014008,2022-04-27,9.7136
21446,GRF000014008,2022-04-28,9.7136
21447,GRF000014008,2022-04-29,9.7737
21451,GRF000014008,2022-05-05,9.5986
21452,GRF000014008,2022-05-06,9.5621
21453,GRF000014008,2022-05-09,9.5621
21455,GRF000014008,2022-05-11,9.5986
21456,GRF000014008,2022-05-12,9.5928
21457,GRF000014008,2022-05-13,9.5012
21458,GRF000014008,2022-05-16,9.6171
21459,GRF000014008,2022-05-17,9.6219
21460,GRF000014008,2022-05-18,9.56
21461,GRF000014008,2022-05-19,9.5622
21462,GRF000014008,2022-05-20,9.5877
21463,GRF000014008,2022-05-23,9.5768
21464,GRF000022001,2021-05-27,13.5284
21465,GRF000022001,2021-05-28,13.4923
21486,GRF000022001,2021-06-28,13.5478
21487,GRF000022001,2021-06-29,13.5478
21505,GRF000022001,2021-07-23,13.5356
21525,GRF000022001,2021-08-20,13.5774
21526,GRF000022001,2021-08-23,13.5756
21527,GRF000022001,2021-08-24,13.5778
21528,GRF000022001,2021-08-25,13.5774
21529,GRF000022001,2021-08-26,13.5788
21530,GRF000022001,2021-08-27,13.5755
21531,GRF000022001,2021-08-30,13.576
21532,GRF000022001,2021-08-31,13.5756
21533,GRF000022001,2021-09-01,13.5764
21534,GRF000022001,2021-09-02,13.5725
21535,GRF000022001,2021-09-03,13.5691
21536,GRF000022001,2021-09-06,13.568
21537,GRF000022001,2021-09-07,13.5703
21538,GRF000022001,2021-09-08,13.5674
21539,GRF000022001,2021-09-09,13.5638
21540,GRF000022001,2021-09-10,13.5703
21541,GRF000022001,2021-09-13,13.5674
21542,GRF000022001,2021-09-14,13.5638
21543,GRF000022001,2021-09-15,13.5674
21544,GRF000022001,2021-09-16,13.5674
21545,GRF000022001,2021-09-17,13.5711
21546,GRF000022001,2021-09-20,13.5655
21547,GRF000022001,2021-09-21,13.5624
21548,GRF000022001,2021-09-22,13.5604
21549,GRF000022001,2021-09-23,13.5635
21550,GRF000022001,2021-09-24,13.5669
21551,GRF000022001,2021-09-27,13.5648
21552,GRF000022001,2021-09-28,13.5711
21553,GRF000022001,2021-09-29,13.5604
21554,GRF000022001,2021-09-30,13.5518
21555,GRF000022001,2021-10-01,13.5495
21556,GRF000022001,2021-10-04,13.5511
21557,GRF000022001,2021-10-05,13.5511
21558,GRF000022001,2021-10-06,13.5484
21559,GRF000022001,2021-10-07,13.5484
21560,GRF000022001,2021-10-08,13.5511
21561,GRF000022001,2021-10-11,13.5254
21562,GRF000022001,2021-10-12,13.5342
21563,GRF000022001,2021-10-13,13.5254
21564,GRF000022001,2021-10-14,13.5254
21565,GRF000022001,2021-10-15,13.5162
21566,GRF000022001,2021-10-18,13.5162
21581,GRF000022001,2021-11-08,13.5016
21582,GRF000022001,2021-11-09,13.5016
21583,GRF000022001,2021-11-10,13.5047
21584,GRF000022001,2021-11-11,13.5047
21585,GRF000022001,2021-11-12,13.4988
21586,GRF000022001,2021-11-15,13.4988
21587,GRF000022001,2021-11-16,13.4951
21588,GRF000022001,2021-11-17,13.4815
21593,GRF000022001,2021-11-24,13.4891
21594,GRF000022001,2021-11-25,13.4891
21595,GRF000022001,2021-11-26,13.4815
21603,GRF000022001,2021-12-08,13.4707
21604,GRF000022001,2021-12-09,13.476
21605,GRF000022001,2021-12-10,13.4731
21606,GRF000022001,2021-12-13,13.4728
21607,GRF000022001,2021-12-14,13.476
21609,GRF000022001,2021-12-16,13.4697
21614,GRF000022001,2021-12-23,13.475
21615,GRF000022001,2021-12-24,13.4781
21616,GRF000022001,2021-12-27,13.4781
21617,GRF000022001,2021-12-28,13.4697
21618,GRF000022001,2021-12-29,13.4697
21624,GRF000022001,2022-01-06,13.4764
21625,GRF000022001,2022-01-07,13.4709
21626,GRF000022001,2022-01-10,13.4686
21627,GRF000022001,2022-01-11,13.4704
21628,GRF000022001,2022-01-12,13.4692
21629,GRF000022001,2022-01-13,13.4714
21630,GRF000022001,2022-01-14,13.4693
21632,GRF000022001,2022-01-18,13.4668
21633,GRF000022001,2022-01-19,13.4721
21635,GRF000022001,2022-01-21,13.4668
21636,GRF000022001,2022-01-24,13.4721
21637,GRF000022001,2022-01-25,13.4593
21638,GRF000022001,2022-01-26,13.4518
21639,GRF000022001,2022-01-27,13.4507
21640,GRF000022001,2022-01-28,13.4454
21642,GRF000022001,2022-02-01,13.4263
21654,GRF000022001,2022-02-17,13.244
21655,GRF000022001,2022-02-18,13.244
21656,GRF000022001,2022-02-21,13.244
21657,GRF000022001,2022-02-22,13.2459
21658,GRF000022001,2022-02-23,13.2294
21664,GRF000022001,2022-03-03,13.2101
21665,GRF000022001,2022-03-04,13.1946
21666,GRF000022001,2022-03-07,13.209
21667,GRF000022001,2022-03-08,13.1946
21673,GRF000022001,2022-03-16,13.1436
21674,GRF000022001,2022-03-17,13.1436
21675,GRF000022001,2022-03-18,13.1436
21676,GRF000022001,2022-03-21,13.1651
21677,GRF000022001,2022-03-22,13.1436
21678,GRF000022001,2022-03-23,13.1701
21679,GRF000022001,2022-03-24,13.1709
21680,GRF000022001,2022-03-25,13.1709
21681,GRF000022001,2022-03-28,13.1634
21682,GRF000022001,2022-03-29,13.1634
21683,GRF000022001,2022-03-30,13.1709
21684,GRF000022001,2022-03-31,13.1436
21685,GRF000022001,2022-04-01,13.1705
21686,GRF000022001,2022-04-04,13.1882
21687,GRF000022001,2022-04-05,13.1931
21688,GRF000022001,2022-04-06,13.2061
21689,GRF000022001,2022-04-07,13.2085
21690,GRF000022001,2022-04-08,13.2085
21691,GRF000022001,2022-04-11,13.2035
21692,GRF000022001,2022-04-12,13.1981
21693,GRF000022001,2022-04-13,13.1954
21694,GRF000022001,2022-04-14,13.1669
21695,GRF000022001,2022-04-15,13.161
21696,GRF000022001,2022-04-18,13.1928
21697,GRF000022001,2022-04-19,13.1705
21698,GRF000022001,2022-04-20,13.1909
21699,GRF000022001,2022-04-21,13.1871
21700,GRF000022001,2022-04-22,13.1767
21701,GRF000022001,2022-04-25,13.1767
21702,GRF000022001,2022-04-26,13.1893
21703,GRF000022001,2022-04-27,13.1701
21704,GRF000022001,2022-04-28,13.1449
21705,GRF000022001,2022-04-29,13.1181
21710,GRF000022001,2022-05-06,13.0637
21712,GRF000022001,2022-05-10,13.043
21713,GRF000022001,2022-05-11,13.0454
21714,GRF000022001,2022-05-12,13.0634
21715,GRF000022001,2022-05-13,13.0628
21716,GRF000022001,2022-05-16,13.055
21717,GRF000022001,2022-05-17,13.0596
21718,GRF000022001,2022-05-18,13.0596
21720,GRF000022001,2022-05-20,13.0261
21721,GRF000022001,2022-05-23,13.0224
21722,GRF000023009,2021-05-27,30.2906
21723,GRF000023009,2021-05-28,30.2738
21724,GRF000023009,2021-05-31,30.0992
21725,GRF000023009,2021-06-01,30.3536
21726,GRF000023009,2021-06-02,30.3536
21727,GRF000023009,2021-06-03,30.1052
21728,GRF000023009,2021-06-04,30.4075
21729,GRF000023009,2021-06-07,30.036
21730,GRF000023009,2021-06-08,30.4075
21731,GRF000023009,2021-06-09,30.3938
21732,GRF000023009,2021-06-10,30.4622
21733,GRF000023009,2021-06-11,30.5644
21734,GRF000023009,2021-06-14,30.5644
21735,GRF000023009,2021-06-15,30.1734
21738,GRF000023009,2021-06-18,30.6651
21739,GRF000023009,2021-06-21,30.5828
21740,GRF000023009,2021-06-22,30.6821
21741,GRF000023009,2021-06-23,30.5177
21742,GRF000023009,2021-06-24,30.5177
21743,GRF000023009,2021-06-25,30.5477
21744,GRF000023009,2021-06-28,30.5031
21745,GRF000023009,2021-06-29,30.5283
21746,GRF000023009,2021-06-30,30.5283
21747,GRF000023009,2021-07-01,30.5283
21748,GRF000023009,2021-07-02,30.5031
21749,GRF000023009,2021-07-05,30.5031
21750,GRF000023009,2021-07-06,30.5031
21751,GRF000023009,2021-07-07,30.5031
21752,GRF000023009,2021-07-08,30.7146
21753,GRF000023009,2021-07-09,30.5492
21754,GRF000023009,2021-07-12,30.5177
21755,GRF000023009,2021-07-13,30.5177
21756,GRF000023009,2021-07-14,30.5177
21757,GRF000023009,2021-07-15,30.6651
21758,GRF000023009,2021-07-16,30.7078
21759,GRF000023009,2021-07-19,29.8214
21760,GRF000023009,2021-07-20,30.7791
