query_index,col_item,col_timestamp,col_rating
5855,DE0008404005,2022-04-20,219.25
1787,BE0974293251,2022-04-27,54.39
6703,DE000A0H08R2,2021-08-05,22.15
6959,DE000BASF111,2021-08-03,66.81
2938,DE0001102325,2021-12-30,104.469292
6434,DE000A0H08Q4,2021-07-21,70.72
4022,DE0005557508,2022-03-14,15.91
5856,DE0008404005,2022-04-21,218.06
6704,DE000A0H08R2,2021-08-06,21.34
6960,DE000BASF111,2021-08-04,65.3
2939,DE0001102325,2021-12-31,104.484741
6180,DE000A0H0728,2021-07-27,20.474
4023,DE0005557508,2022-03-15,16.358
5857,DE0008404005,2022-04-22,219.25
6705,DE000A0H08R2,2021-08-09,21.88
6961,DE000BASF111,2021-08-05,66.63
1788,BE0974293251,2022-04-28,54.83
2940,DE0001102325,2022-01-03,104.469292
6435,DE000A0H08Q4,2021-07-22,71.24
4024,DE0005557508,2022-03-16,16.552
5858,DE0008404005,2022-04-25,219.0
6706,DE000A0H08R2,2021-08-10,22.0
6962,DE000BASF111,2021-08-06,66.4
6181,DE000A0H0728,2021-07-28,20.36
4025,DE0005557508,2022-03-17,16.748
5859,DE0008404005,2022-04-26,220.5
6707,DE000A0H08R2,2021-08-11,21.925
6963,DE000BASF111,2021-08-09,67.02
1789,BE0974293251,2022-04-29,54.46
2942,DE0001102325,2022-01-05,104.412971
6436,DE000A0H08Q4,2021-07-23,71.44
4026,DE0005557508,2022-03-18,16.84
6708,DE000A0H08R2,2021-08-12,21.955
5860,DE0008404005,2022-04-27,220.5
6964,DE000BASF111,2021-08-10,67.02
2943,DE0001102325,2022-01-06,104.380241
6182,DE000A0H0728,2021-07-29,20.832
4027,DE0005557508,2022-03-21,16.84
6709,DE000A0H08R2,2021-08-13,22.37
5861,DE0008404005,2022-04-28,216.5
6965,DE000BASF111,2021-08-11,67.43
2944,DE0001102325,2022-01-07,104.307915
6437,DE000A0H08Q4,2021-07-26,72.11
1790,BE0974293251,2022-05-02,55.4
4028,DE0005557508,2022-03-22,16.592
6710,DE000A0H08R2,2021-08-16,22.41
6966,DE000BASF111,2021-08-12,67.43
5862,DE0008404005,2022-04-29,218.7
2945,DE0001102325,2022-01-10,104.277504
6183,DE000A0H0728,2021-07-30,20.544
4029,DE0005557508,2022-03-23,16.572
6711,DE000A0H08R2,2021-08-17,22.365
6967,DE000BASF111,2021-08-13,67.02
5863,DE0008404005,2022-05-02,217.4
2946,DE0001102325,2022-01-11,104.265823
6438,DE000A0H08Q4,2021-07-27,72.0
1791,BE0974293251,2022-05-03,52.72
4030,DE0005557508,2022-03-24,16.292
6712,DE000A0H08R2,2021-08-18,22.375
6968,DE000BASF111,2021-08-16,68.97
2947,DE0001102325,2022-01-12,104.243423
5864,DE0008404005,2022-05-03,214.7
6184,DE000A0H0728,2021-08-02,20.544
6713,DE000A0H08R2,2021-08-19,22.495
4031,DE0005557508,2022-03-25,16.436
6969,DE000BASF111,2021-08-17,68.27
2948,DE0001102325,2022-01-13,104.243423
5865,DE0008404005,2022-05-04,216.5
6439,DE000A0H08Q4,2021-07-28,71.44
6714,DE000A0H08R2,2021-08-20,22.495
1792,BE0974293251,2022-05-04,53.02
4032,DE0005557508,2022-03-28,16.232
2949,DE0001102325,2022-01-14,104.243423
6970,DE000BASF111,2021-08-18,66.1
5866,DE0008404005,2022-05-05,217.8
6715,DE000A0H08R2,2021-08-23,22.465
6185,DE000A0H0728,2021-08-03,20.206
4033,DE0005557508,2022-03-29,17.234
6971,DE000BASF111,2021-08-19,67.72
6440,DE000A0H08Q4,2021-07-29,72.41
5867,DE0008404005,2022-05-06,216.5
6716,DE000A0H08R2,2021-08-24,22.435
4034,DE0005557508,2022-03-30,17.306
1793,BE0974293251,2022-05-05,53.81
6972,DE000BASF111,2021-08-20,68.97
5870,DE0008404005,2022-05-11,194.6
6717,DE000A0H08R2,2021-08-25,22.465
6186,DE000A0H0728,2021-08-04,20.474
4035,DE0005557508,2022-03-31,17.168
6973,DE000BASF111,2021-08-23,66.1
6441,DE000A0H08Q4,2021-07-30,73.1
6718,DE000A0H08R2,2021-08-26,22.525
5871,DE0008404005,2022-05-12,194.6
4036,DE0005557508,2022-04-01,16.932
6974,DE000BASF111,2021-08-24,67.12
1794,BE0974293251,2022-05-06,56.99
6719,DE000A0H08R2,2021-08-27,22.355
4037,DE0005557508,2022-04-04,17.206
6187,DE000A0H0728,2021-08-05,20.112
5873,DE0008404005,2022-05-16,200.2
6975,DE000BASF111,2021-08-25,66.1
6442,DE000A0H08Q4,2021-08-02,72.11
6720,DE000A0H08R2,2021-08-30,22.42
5874,DE0008404005,2022-05-17,180.9
6976,DE000BASF111,2021-08-26,66.24
1795,BE0974293251,2022-05-09,53.96
2955,DE0001102325,2022-01-24,104.245064
6721,DE000A0H08R2,2021-08-31,22.525
6188,DE000A0H0728,2021-08-06,19.588
6977,DE000BASF111,2021-08-27,64.65
5875,DE0008404005,2022-05-18,199.1
6443,DE000A0H08Q4,2021-08-03,73.44
2956,DE0001102325,2022-01-25,104.217117
6722,DE000A0H08R2,2021-09-01,22.42
6978,DE000BASF111,2021-08-30,65.95
5876,DE0008404005,2022-05-19,199.1
1796,BE0974293251,2022-05-10,54.61
2957,DE0001102325,2022-01-26,104.267082
6723,DE000A0H08R2,2021-09-02,21.885
6979,DE000BASF111,2021-08-31,65.86
6189,DE000A0H0728,2021-08-09,20.176
6444,DE000A0H08Q4,2021-08-04,73.44
6724,DE000A0H08R2,2021-09-03,22.095
5878,DE0008404005,2022-05-23,203.1
6980,DE000BASF111,2021-09-01,65.3
6725,DE000A0H08R2,2021-09-06,21.94
1797,BE0974293251,2022-05-11,51.86
2959,DE0001102325,2022-01-28,104.267082
6981,DE000BASF111,2021-09-02,65.81
7169,DE000BAY0017,2021-05-27,53.1
6190,DE000A0H0728,2021-08-10,20.088
6445,DE000A0H08Q4,2021-08-05,69.5
6726,DE000A0H08R2,2021-09-07,22.05
2960,DE0001102325,2022-01-31,104.203018
6982,DE000BASF111,2021-09-03,65.45
7170,DE000BAY0017,2021-05-28,53.46
6727,DE000A0H08R2,2021-09-08,22.05
2961,DE0001102325,2022-02-01,104.080154
1798,BE0974293251,2022-05-12,51.86
6983,DE000BASF111,2021-09-06,65.86
6446,DE000A0H08Q4,2021-08-06,69.15
6191,DE000A0H0728,2021-08-11,20.206
6728,DE000A0H08R2,2021-09-09,21.94
7179,DE000BAY0017,2021-06-10,52.9
2962,DE0001102325,2022-02-02,104.063629
6984,DE000BASF111,2021-09-07,65.45
6729,DE000A0H08R2,2021-09-10,21.66
7182,DE000BAY0017,2021-06-15,53.27
1799,BE0974293251,2022-05-13,50.69
6985,DE000BASF111,2021-09-08,65.18
6447,DE000A0H08Q4,2021-08-09,69.48
6192,DE000A0H0728,2021-08-12,20.474
6730,DE000A0H08R2,2021-09-13,21.66
7183,DE000BAY0017,2021-06-16,53.56
6986,DE000BASF111,2021-09-09,67.02
453,AU3CB0228823,2022-02-24,65.396782
6731,DE000A0H08R2,2021-09-14,21.885
7184,DE000BAY0017,2021-06-17,52.98
6448,DE000A0H08Q4,2021-08-10,69.44
6987,DE000BASF111,2021-09-10,64.5
1800,BE0974293251,2022-05-16,53.48
6193,DE000A0H0728,2021-08-13,20.15
6732,DE000A0H08R2,2021-09-15,21.48
454,AU3CB0228823,2022-02-25,65.648552
7185,DE000BAY0017,2021-06-18,53.62
6988,DE000BASF111,2021-09-13,64.42
6733,DE000A0H08R2,2021-09-16,21.62
7186,DE000BAY0017,2021-06-21,52.91
6449,DE000A0H08Q4,2021-08-11,68.53
6989,DE000BASF111,2021-09-14,65.6
455,AU3CB0228823,2022-02-28,65.653717
2967,DE0001102325,2022-02-09,103.72422
1801,BE0974293251,2022-05-17,54.08
6194,DE000A0H0728,2021-08-16,20.36
6734,DE000A0H08R2,2021-09-17,21.48
7187,DE000BAY0017,2021-06-22,52.33
6990,DE000BASF111,2021-09-15,65.53
6735,DE000A0H08R2,2021-09-20,21.45
456,AU3CB0228823,2022-03-01,66.162483
7188,DE000BAY0017,2021-06-23,51.36
6450,DE000A0H08Q4,2021-08-12,75.27
6991,DE000BASF111,2021-09-16,65.07
1802,BE0974293251,2022-05-18,54.44
6195,DE000A0H0728,2021-08-17,20.23
6736,DE000A0H08R2,2021-09-21,21.065
7189,DE000BAY0017,2021-06-24,50.6
6992,DE000BASF111,2021-09-17,65.33
457,AU3CB0228823,2022-03-02,66.930527
6737,DE000A0H08R2,2021-09-22,21.353
7190,DE000BAY0017,2021-06-25,51.43
6451,DE000A0H08Q4,2021-08-13,69.44
6993,DE000BASF111,2021-09-20,63.56
6738,DE000A0H08R2,2021-09-23,21.45
6196,DE000A0H0728,2021-08-18,20.126
1803,BE0974293251,2022-05-19,53.5
7191,DE000BAY0017,2021-06-28,51.73
458,AU3CB0228823,2022-03-03,65.131508
6994,DE000BASF111,2021-09-21,61.71
6739,DE000A0H08R2,2021-09-24,21.48
6452,DE000A0H08Q4,2021-08-16,75.03
7192,DE000BAY0017,2021-06-29,51.55
6995,DE000BASF111,2021-09-22,62.64
6740,DE000A0H08R2,2021-09-27,21.48
6197,DE000A0H0728,2021-08-19,20.226
459,AU3CB0228823,2022-03-04,67.565308
1804,BE0974293251,2022-05-20,51.07
7193,DE000BAY0017,2021-06-30,53.49
6996,DE000BASF111,2021-09-23,63.62
6741,DE000A0H08R2,2021-09-28,21.26
6453,DE000A0H08Q4,2021-08-17,67.11
7194,DE000BAY0017,2021-07-01,53.21
2974,DE0001102325,2022-02-18,103.913383
6997,DE000BASF111,2021-09-24,63.92
460,AU3CB0228823,2022-03-07,68.225929
6742,DE000A0H08R2,2021-09-29,21.26
6198,DE000A0H0728,2021-08-20,20.176
1805,BE0974293251,2022-05-23,51.21
7195,DE000BAY0017,2021-07-02,51.9
2975,DE0001102325,2022-02-21,103.913383
6998,DE000BASF111,2021-09-27,62.64
6743,DE000A0H08R2,2021-09-30,21.22
461,AU3CB0228823,2022-03-08,69.73938
6454,DE000A0H08Q4,2021-08-18,67.75
2976,DE0001102325,2022-02-22,103.963081
7196,DE000BAY0017,2021-07-05,51.58
6999,DE000BASF111,2021-09-28,65.33
6744,DE000A0H08R2,2021-10-01,21.18
6199,DE000A0H0728,2021-08-23,19.855
7197,DE000BAY0017,2021-07-06,51.73
7000,DE000BASF111,2021-09-29,65.33
462,AU3CB0228823,2022-03-09,67.226746
6745,DE000A0H08R2,2021-10-04,21.22
6455,DE000A0H08Q4,2021-08-19,69.44
3279,DE0001102457,2022-04-26,97.405472
7198,DE000BAY0017,2021-07-07,50.93
7001,DE000BASF111,2021-09-30,65.54
6746,DE000A0H08R2,2021-10-05,21.34
6200,DE000A0H0728,2021-08-24,19.8
7199,DE000BAY0017,2021-07-08,51.1
7002,DE000BASF111,2021-10-01,65.33
463,AU3CB0228823,2022-03-10,67.565308
6747,DE000A0H08R2,2021-10-06,21.455
6456,DE000A0H08Q4,2021-08-20,69.44
7200,DE000BAY0017,2021-07-09,51.1
7003,DE000BASF111,2021-10-04,65.04
6748,DE000A0H08R2,2021-10-07,21.255
6201,DE000A0H0728,2021-08-25,20.148
1150,AU3SG0002199,2021-11-09,62.188267
7201,DE000BAY0017,2021-07-12,50.64
7004,DE000BASF111,2021-10-05,64.55
2981,DE0001102325,2022-03-01,103.968674
6457,DE000A0H08Q4,2021-08-23,68.53
6749,DE000A0H08R2,2021-10-08,21.12
7202,DE000BAY0017,2021-07-13,51.04
7005,DE000BASF111,2021-10-06,64.55
2982,DE0001102325,2022-03-02,103.968674
1151,AU3SG0002199,2021-11-10,62.232952
849,AU3SG0001985,2021-09-09,62.900917
6202,DE000A0H0728,2021-08-26,20.1
6750,DE000A0H08R2,2021-10-11,21.12
7203,DE000BAY0017,2021-07-14,51.28
7006,DE000BASF111,2021-10-07,64.4
2983,DE0001102325,2022-03-03,103.968674
6458,DE000A0H08Q4,2021-08-24,68.53
3280,DE0001102457,2022-04-27,97.665909
6751,DE000A0H08R2,2021-10-12,21.255
7204,DE000BAY0017,2021-07-15,50.97
7007,DE000BASF111,2021-10-08,63.35
2984,DE0001102325,2022-03-04,103.72422
6203,DE000A0H0728,2021-08-27,20.226
6752,DE000A0H08R2,2021-10-13,21.03
7205,DE000BAY0017,2021-07-16,50.62
7008,DE000BASF111,2021-10-11,63.58
2985,DE0001102325,2022-03-07,104.004379
6459,DE000A0H08Q4,2021-08-25,74.87
6753,DE000A0H08R2,2021-10-14,21.095
7206,DE000BAY0017,2021-07-19,50.47
7009,DE000BASF111,2021-10-12,64.05
2986,DE0001102325,2022-03-08,104.04557
6204,DE000A0H0728,2021-08-30,20.418
6754,DE000A0H08R2,2021-10-15,21.095
7207,DE000BAY0017,2021-07-20,49.43
7010,DE000BASF111,2021-10-13,64.41
6460,DE000A0H08Q4,2021-08-26,68.53
2987,DE0001102325,2022-03-09,103.978477
6755,DE000A0H08R2,2021-10-18,21.155
7208,DE000BAY0017,2021-07-21,49.43
7011,DE000BASF111,2021-10-14,65.1
2988,DE0001102325,2022-03-10,103.861389
6205,DE000A0H0728,2021-08-31,20.832
7209,DE000BAY0017,2021-07-22,50.62
7012,DE000BASF111,2021-10-15,64.4
6756,DE000A0H08R2,2021-10-19,20.945
6461,DE000A0H08Q4,2021-08-27,69.48
2989,DE0001102325,2022-03-11,103.861389
7210,DE000BAY0017,2021-07-23,49.43
7013,DE000BASF111,2021-10-18,64.99
2990,DE0001102325,2022-03-14,103.690414
6206,DE000A0H0728,2021-09-01,20.544
7014,DE000BASF111,2021-10-19,64.27
2991,DE0001102325,2022-03-15,103.648987
6462,DE000A0H08Q4,2021-08-30,75.83
7015,DE000BASF111,2021-10-20,65.6
6758,DE000A0H08R2,2021-10-21,20.77
7212,DE000BAY0017,2021-07-27,51.2
2992,DE0001102325,2022-03-16,104.004379
6207,DE000A0H0728,2021-09-02,20.374
7016,DE000BASF111,2021-10-21,65.53
7213,DE000BAY0017,2021-07-28,51.2
2993,DE0001102325,2022-03-17,103.633751
6463,DE000A0H08Q4,2021-08-31,75.97
6759,DE000A0H08R2,2021-10-22,20.965
7017,DE000BASF111,2021-10-22,63.13
7214,DE000BAY0017,2021-07-29,49.43
6760,DE000A0H08R2,2021-10-25,20.935
6208,DE000A0H0728,2021-09-03,20.23
7018,DE000BASF111,2021-10-25,62.95
7215,DE000BAY0017,2021-07-30,50.37
6464,DE000A0H08Q4,2021-09-01,75.83
6761,DE000A0H08R2,2021-10-26,20.935
7019,DE000BASF111,2021-10-26,63.37
7216,DE000BAY0017,2021-08-02,50.37
2996,DE0001102325,2022-03-22,103.611877
6209,DE000A0H0728,2021-09-06,20.092
6762,DE000A0H08R2,2021-10-27,20.685
7020,DE000BASF111,2021-10-27,63.79
3281,DE0001102457,2022-04-28,97.665909
7217,DE000BAY0017,2021-08-03,51.2
6465,DE000A0H08Q4,2021-09-02,77.22
2997,DE0001102325,2022-03-23,103.531784
7021,DE000BASF111,2021-10-28,63.44
7218,DE000BAY0017,2021-08-04,50.37
6763,DE000A0H08R2,2021-10-28,20.685
6210,DE000A0H0728,2021-09-07,20.494
7022,DE000BASF111,2021-10-29,62.66
2998,DE0001102325,2022-03-24,103.526695
6466,DE000A0H08Q4,2021-09-03,78.21
7219,DE000BAY0017,2021-08-05,49.43
2999,DE0001102325,2022-03-25,103.483932
702,AU3CB0258465,2022-02-11,64.74707
7023,DE000BASF111,2021-11-01,62.26
7220,DE000BAY0017,2021-08-06,46.69
3000,DE0001102325,2022-03-28,103.430634
6211,DE000A0H0728,2021-09-08,20.33
6765,DE000A0H08R2,2021-11-01,20.44
7024,DE000BASF111,2021-11-02,63.02
6467,DE000A0H08Q4,2021-09-06,78.43
7221,DE000BAY0017,2021-08-09,47.17
4039,DE0005557508,2022-04-06,17.55
3001,DE0001102325,2022-03-29,103.483932
6766,DE000A0H08R2,2021-11-02,20.35
7025,DE000BASF111,2021-11-03,62.27
7222,DE000BAY0017,2021-08-10,47.17
4040,DE0005557508,2022-04-07,17.526
3002,DE0001102325,2022-03-30,103.282188
7026,DE000BASF111,2021-11-04,62.64
6212,DE000A0H0728,2021-09-09,20.518
6767,DE000A0H08R2,2021-11-03,20.715
6468,DE000A0H08Q4,2021-09-07,78.43
3282,DE0001102457,2022-04-29,97.14476
7223,DE000BAY0017,2021-08-11,47.17
4041,DE0005557508,2022-04-08,17.526
3003,DE0001102325,2022-03-31,103.282188
7027,DE000BASF111,2021-11-05,61.94
6768,DE000A0H08R2,2021-11-04,20.33
7224,DE000BAY0017,2021-08-12,47.37
3004,DE0001102325,2022-04-01,103.430634
4042,DE0005557508,2022-04-11,17.064
7028,DE000BASF111,2021-11-08,62.15
6213,DE000A0H0728,2021-09-10,20.512
6469,DE000A0H08Q4,2021-09-08,78.21
6769,DE000A0H08R2,2021-11-05,20.605
7225,DE000BAY0017,2021-08-13,46.69
3005,DE0001102325,2022-04-04,103.204895
4043,DE0005557508,2022-04-12,16.16
7029,DE000BASF111,2021-11-09,62.2
6770,DE000A0H08R2,2021-11-08,20.78
7226,DE000BAY0017,2021-08-16,47.8
3006,DE0001102325,2022-04-05,103.289925
4044,DE0005557508,2022-04-13,16.16
6214,DE000A0H0728,2021-09-13,20.562
6470,DE000A0H08Q4,2021-09-09,78.21
7030,DE000BASF111,2021-11-10,61.69
6771,DE000A0H08R2,2021-11-09,20.78
7227,DE000BAY0017,2021-08-17,47.8
3007,DE0001102325,2022-04-06,103.204895
4045,DE0005557508,2022-04-14,17.268
7031,DE000BASF111,2021-11-11,67.24
6772,DE000A0H08R2,2021-11-10,20.78
7228,DE000BAY0017,2021-08-18,47.75
3008,DE0001102325,2022-04-07,103.204895
4046,DE0005557508,2022-04-15,17.156
6471,DE000A0H08Q4,2021-09-10,78.21
6215,DE000A0H0728,2021-09-14,20.126
7032,DE000BASF111,2021-11-12,62.43
6773,DE000A0H08R2,2021-11-11,20.74
7229,DE000BAY0017,2021-08-19,47.76
3009,DE0001102325,2022-04-08,103.253975
4047,DE0005557508,2022-04-18,17.156
3283,DE0001102457,2022-05-02,97.14476
7033,DE000BASF111,2021-11-15,61.69
6774,DE000A0H08R2,2021-11-12,20.825
7230,DE000BAY0017,2021-08-20,47.51
4048,DE0005557508,2022-04-19,17.056
6472,DE000A0H08Q4,2021-09-13,78.21
6216,DE000A0H0728,2021-09-15,20.76
7034,DE000BASF111,2021-11-16,62.33
6775,DE000A0H08R2,2021-11-15,21.08
7231,DE000BAY0017,2021-08-23,47.8
4049,DE0005557508,2022-04-20,17.128
6776,DE000A0H08R2,2021-11-16,20.975
7035,DE000BASF111,2021-11-17,62.85
7232,DE000BAY0017,2021-08-24,47.99
4050,DE0005557508,2022-04-21,17.128
3012,DE0001102325,2022-04-13,103.058105
6473,DE000A0H08Q4,2021-09-14,78.21
6217,DE000A0H0728,2021-09-16,21.156
6777,DE000A0H08R2,2021-11-17,21.095
7036,DE000BASF111,2021-11-18,63.81
7233,DE000BAY0017,2021-08-25,48.08
4051,DE0005557508,2022-04-22,17.316
3013,DE0001102325,2022-04-14,103.058105
6778,DE000A0H08R2,2021-11-18,21.095
7037,DE000BASF111,2021-11-19,62.64
7234,DE000BAY0017,2021-08-26,47.75
4052,DE0005557508,2022-04-25,17.046
6474,DE000A0H08Q4,2021-09-15,78.21
6218,DE000A0H0728,2021-09-17,21.156
6779,DE000A0H08R2,2021-11-19,21.095
7038,DE000BASF111,2021-11-22,62.64
7235,DE000BAY0017,2021-08-27,48.08
3284,DE0001102457,2022-05-03,96.942741
4053,DE0005557508,2022-04-26,17.264
3015,DE0001102325,2022-04-18,103.058105
6780,DE000A0H08R2,2021-11-22,20.95
7039,DE000BASF111,2021-11-23,62.95
7236,DE000BAY0017,2021-08-30,47.31
6475,DE000A0H08Q4,2021-09-16,78.58
3016,DE0001102325,2022-04-19,103.058105
4054,DE0005557508,2022-04-27,17.316
6781,DE000A0H08R2,2021-11-23,21.245
6219,DE000A0H0728,2021-09-20,20.944
7040,DE000BASF111,2021-11-24,63.02
7237,DE000BAY0017,2021-08-31,47.22
4055,DE0005557508,2022-04-28,17.264
6782,DE000A0H08R2,2021-11-24,20.975
7041,DE000BASF111,2021-11-25,61.52
7238,DE000BAY0017,2021-09-01,46.69
6476,DE000A0H08Q4,2021-09-17,77.22
3018,DE0001102325,2022-04-21,103.07769
4056,DE0005557508,2022-04-29,17.728
6783,DE000A0H08R2,2021-11-25,21.425
6220,DE000A0H0728,2021-09-21,21.156
7042,DE000BASF111,2021-11-26,61.52
7239,DE000BAY0017,2021-09-02,47.38
4057,DE0005557508,2022-05-02,17.156
6784,DE000A0H08R2,2021-11-26,21.315
7043,DE000BASF111,2021-11-29,58.29
7240,DE000BAY0017,2021-09-03,47.67
703,AU3CB0258465,2022-02-14,64.596268
6477,DE000A0H08Q4,2021-09-20,78.21
4058,DE0005557508,2022-05-03,17.268
6785,DE000A0H08R2,2021-11-29,20.555
6221,DE000A0H0728,2021-09-22,21.156
7044,DE000BASF111,2021-11-30,58.29
7241,DE000BAY0017,2021-09-06,47.08
4059,DE0005557508,2022-05-04,15.354
3021,DE0001102325,2022-04-26,102.828064
6786,DE000A0H08R2,2021-11-30,20.605
7045,DE000BASF111,2021-12-01,62.85
7242,DE000BAY0017,2021-09-07,47.22
6478,DE000A0H08Q4,2021-09-21,77.29
4060,DE0005557508,2022-05-05,17.726
3022,DE0001102325,2022-04-27,102.828064
6787,DE000A0H08R2,2021-12-01,20.45
7046,DE000BASF111,2021-12-02,58.04
6222,DE000A0H0728,2021-09-23,20.84
7243,DE000BAY0017,2021-09-08,47.08
3023,DE0001102325,2022-04-28,102.911247
4061,DE0005557508,2022-05-06,17.336
6788,DE000A0H08R2,2021-12-02,20.46
7047,DE000BASF111,2021-12-03,58.04
7244,DE000BAY0017,2021-09-09,47.38
6479,DE000A0H08Q4,2021-09-22,76.96
3024,DE0001102325,2022-04-29,102.788208
4062,DE0005557508,2022-05-09,17.336
6789,DE000A0H08R2,2021-12-03,20.495
7048,DE000BASF111,2021-12-06,58.04
7245,DE000BAY0017,2021-09-10,47.67
6223,DE000A0H0728,2021-09-24,20.176
3025,DE0001102325,2022-05-02,102.718452
6790,DE000A0H08R2,2021-12-06,20.605
4063,DE0005557508,2022-05-10,17.046
7246,DE000BAY0017,2021-09-13,47.54
7049,DE000BASF111,2021-12-07,61.83
6480,DE000A0H08Q4,2021-09-23,76.96
3026,DE0001102325,2022-05-03,102.921745
6791,DE000A0H08R2,2021-12-07,20.78
4064,DE0005557508,2022-05-11,17.05
7247,DE000BAY0017,2021-09-14,47.78
7050,DE000BASF111,2021-12-08,61.14
6224,DE000A0H0728,2021-09-27,21.122
3027,DE0001102325,2022-05-04,102.718452
6792,DE000A0H08R2,2021-12-08,20.74
4065,DE0005557508,2022-05-12,17.336
7248,DE000BAY0017,2021-09-15,47.48
6481,DE000A0H08Q4,2021-09-24,77.44
7051,DE000BASF111,2021-12-09,58.04
3028,DE0001102325,2022-05-05,102.679878
6793,DE000A0H08R2,2021-12-09,20.825
4066,DE0005557508,2022-05-13,17.728
466,AU3CB0228823,2022-03-15,67.938934
7249,DE000BAY0017,2021-09-16,47.48
6225,DE000A0H0728,2021-09-28,21.545
3029,DE0001102325,2022-05-06,102.911247
7052,DE000BASF111,2021-12-10,58.04
6794,DE000A0H08R2,2021-12-10,20.88
4067,DE0005557508,2022-05-16,15.538
6482,DE000A0H08Q4,2021-09-27,78.66
7250,DE000BAY0017,2021-09-17,45.53
3030,DE0001102325,2022-05-09,102.595253
7053,DE000BASF111,2021-12-13,60.08
6795,DE000A0H08R2,2021-12-13,20.825
4068,DE0005557508,2022-05-17,18.106
7251,DE000BAY0017,2021-09-20,45.76
3031,DE0001102325,2022-05-10,102.595253
6226,DE000A0H0728,2021-09-29,21.626
7054,DE000BASF111,2021-12-14,59.76
6796,DE000A0H08R2,2021-12-14,21.08
4069,DE0005557508,2022-05-18,17.858
6483,DE000A0H08Q4,2021-09-28,77.66
7252,DE000BAY0017,2021-09-21,45.01
3032,DE0001102325,2022-05-11,102.722733
6797,DE000A0H08R2,2021-12-15,20.945
7055,DE000BASF111,2021-12-15,59.76
4070,DE0005557508,2022-05-19,18.264
7253,DE000BAY0017,2021-09-22,47.54
3033,DE0001102325,2022-05-12,102.679878
6227,DE000A0H0728,2021-09-30,21.538
6798,DE000A0H08R2,2021-12-16,21.08
7056,DE000BASF111,2021-12-16,59.62
4071,DE0005557508,2022-05-20,18.106
6484,DE000A0H08Q4,2021-09-29,76.46
7254,DE000BAY0017,2021-09-23,46.62
3036,DE0001102325,2022-05-17,102.595253
6799,DE000A0H08R2,2021-12-17,20.975
7057,DE000BASF111,2021-12-17,58.04
4072,DE0005557508,2022-05-23,18.09
7427,ES00000121G2,2021-05-27,114.20063
7255,DE000BAY0017,2021-09-24,47.54
6228,DE000A0H0728,2021-10-01,21.89
6800,DE000A0H08R2,2021-12-20,21.095
7058,DE000BASF111,2021-12-20,60.2
7428,ES00000121G2,2021-05-28,114.133926
6485,DE000A0H08Q4,2021-09-30,73.03
7256,DE000BAY0017,2021-09-27,47.54
3038,DE0001102325,2022-05-19,102.542282
6801,DE000A0H08R2,2021-12-21,21.085
7059,DE000BASF111,2021-12-21,60.22
7429,ES00000121G2,2021-05-31,114.13353
7257,DE000BAY0017,2021-09-28,46.53
3039,DE0001102325,2022-05-20,102.527802
6229,DE000A0H0728,2021-10-04,21.89
6802,DE000A0H08R2,2021-12-22,20.985
7060,DE000BASF111,2021-12-22,59.32
7430,ES00000121G2,2021-06-01,114.106651
6486,DE000A0H08Q4,2021-10-01,72.14
7258,DE000BAY0017,2021-09-29,47.215
3040,DE0001102325,2022-05-23,102.530357
6803,DE000A0H08R2,2021-12-23,20.95
7431,ES00000121G2,2021-06-02,114.106651
7061,DE000BASF111,2021-12-23,58.04
7259,DE000BAY0017,2021-09-30,45.015
7685,ES0000012A89,2021-05-27,109.456345
6230,DE000A0H0728,2021-10-05,21.122
7432,ES00000121G2,2021-06-03,114.293503
6804,DE000A0H08R2,2021-12-24,21.245
7062,DE000BASF111,2021-12-24,59.91
6487,DE000A0H08Q4,2021-10-04,71.59
7260,DE000BAY0017,2021-10-01,45.015
7433,ES00000121G2,2021-06-04,114.080528
7686,ES0000012A89,2021-05-28,109.251999
6805,DE000A0H08R2,2021-12-27,21.185
7063,DE000BASF111,2021-12-27,60.0
7261,DE000BAY0017,2021-10-04,47.375
7434,ES00000121G2,2021-06-07,114.080528
7687,ES0000012A89,2021-05-31,108.623062
6806,DE000A0H08R2,2021-12-28,21.425
6231,DE000A0H0728,2021-10-06,20.91
7064,DE000BASF111,2021-12-28,61.51
6488,DE000A0H08Q4,2021-10-05,69.65
7435,ES00000121G2,2021-06-08,114.072189
7262,DE000BAY0017,2021-10-05,46.74
7688,ES0000012A89,2021-06-01,109.212021
6807,DE000A0H08R2,2021-12-29,21.315
7065,DE000BASF111,2021-12-29,61.82
7263,DE000BAY0017,2021-10-06,46.285
7689,ES0000012A89,2021-06-02,109.276947
6808,DE000A0H08R2,2021-12-30,20.555
6232,DE000A0H0728,2021-10-07,20.91
7066,DE000BASF111,2021-12-30,61.51
6489,DE000A0H08Q4,2021-10-06,71.07
7438,ES00000121G2,2021-06-11,114.072189
7690,ES0000012A89,2021-06-03,109.251999
7264,DE000BAY0017,2021-10-07,46.285
6809,DE000A0H08R2,2021-12-31,20.82
7067,DE000BASF111,2021-12-31,61.78
7439,ES00000121G2,2021-06-14,114.072189
7691,ES0000012A89,2021-06-04,108.529518
7265,DE000BAY0017,2021-10-08,47.225
6810,DE000A0H08R2,2022-01-03,21.291
6233,DE000A0H0728,2021-10-08,20.894
7068,DE000BASF111,2022-01-03,61.67
6490,DE000A0H08Q4,2021-10-07,76.46
