query_index,col_item,col_timestamp,col_rating
17543,GRC1451184D4,2021-08-11,104.0
6450,DE000A0H08Q4,2021-08-12,75.27
16765,GR0128016731,2021-08-05,114.52
8264,ES0000012G00,2021-08-24,97.697021
12123,FR0000131104,2021-08-09,54.0
15998,GR0124035693,2021-08-16,126.72
6705,DE000A0H08R2,2021-08-09,21.88
3352,DE0002635307,2021-08-10,46.67
8779,ES0144580Y14,2021-08-23,10.35
14962,GR0114031561,2021-08-10,110.34
2117,CH0198251305,2021-08-10,31.44
21239,GRF000014008,2021-07-13,10.775
10060,FI0009000681,2021-08-10,5.25
10833,FR0000120578,2021-08-09,87.12
20992,GRF000011004,2021-07-28,4.2175
14187,GB00B15KXV33,2021-08-09,5.3017473
3868,DE0005557508,2021-08-10,17.536
4382,DE0005933956,2021-08-06,42.065
5158,DE0007100000,2021-08-10,75.33
1342,BE0974271034,2021-08-09,4.49
52,100974271034,2021-08-09,4.54
11604,FR0000125007,2021-08-04,55.29
13671,FR0013176526,2021-08-09,24.39
1856,BE0974303357,2021-08-05,2.5
10575,FR0000120271,2021-08-09,39.34
15709,GR0118020685,2021-07-02,110.3
4643,DE0006047004,2021-08-11,74.18
10318,FI0009003305,2021-08-10,41.08
20229,GRC815117CD9,2021-08-12,100.0
11091,FR0000120628,2021-08-09,23.705
7228,DE000BAY0017,2021-08-18,47.75
6190,DE000A0H0728,2021-08-10,20.088
3610,DE0005552004,2021-08-10,57.3
12385,FR0000131906,2021-08-13,34.18
12641,FR0000133308,2021-08-11,9.4
11349,FR0000121014,2021-08-09,697.4
7739,ES0000012A89,2021-08-11,110.71563
9283,ES0178430E18,2021-08-05,3.949
4900,DE0006599905,2021-08-10,187.8
5415,DE0007164600,2021-08-09,124.54
12898,FR0007054358,2021-08-10,41.165
16267,GR0124036709,2021-08-31,107.9
11865,FR0000125486,2021-08-09,89.82
13155,FR0010315770,2021-08-09,260.39
6965,DE000BASF111,2021-08-11,67.43
19232,GRC4951193D4,2021-08-13,99.6
5674,DE0008404005,2021-08-10,199.8
5935,DE000A0DEN75,2021-08-13,98.604034
13941,FR0013480613,2021-08-25,103.548981
8512,ES0113900J37,2021-08-10,3.235
9032,ES0173516115,2021-08-16,9.518
4137,DE0005933931,2021-08-25,135.0
17291,GRC1441197B3,2021-08-19,97.5
16766,GR0128016731,2021-08-06,115.2
8265,ES0000012G00,2021-08-25,97.331184
20739,GRC8171186B7,2021-08-04,98.8
1603,BE0974293251,2021-08-12,52.49
17544,GRC1451184D4,2021-08-12,104.0
6451,DE000A0H08Q4,2021-08-13,69.44
3100,DE0001102457,2021-08-18,106.94014
14963,GR0114031561,2021-08-11,110.31
12124,FR0000131104,2021-08-10,54.0
15999,GR0124035693,2021-08-17,126.63
6706,DE000A0H08R2,2021-08-10,22.0
3353,DE0002635307,2021-08-11,46.67
8780,ES0144580Y14,2021-08-24,10.76
21240,GRF000014008,2021-07-14,10.7832
15710,GR0118020685,2021-07-05,110.3
10061,FI0009000681,2021-08-11,5.241
10834,FR0000120578,2021-08-10,87.59
2118,CH0198251305,2021-08-11,31.66
14188,GB00B15KXV33,2021-08-10,5.3017473
3869,DE0005557508,2021-08-11,17.992
4383,DE0005933956,2021-08-09,42.235
20993,GRF000011004,2021-07-29,4.2344
5159,DE0007100000,2021-08-11,74.41
1343,BE0974271034,2021-08-10,4.64
53,100974271034,2021-08-10,4.59
13672,FR0013176526,2021-08-10,25.21
11605,FR0000125007,2021-08-05,57.41
1857,BE0974303357,2021-08-06,2.5
10576,FR0000120271,2021-08-10,37.815
16268,GR0124036709,2021-09-01,107.92
4644,DE0006047004,2021-08-12,75.58
6191,DE000A0H0728,2021-08-11,20.206
20230,GRC815117CD9,2021-08-13,100.0
3611,DE0005552004,2021-08-11,57.3
12386,FR0000131906,2021-08-16,33.665
12642,FR0000133308,2021-08-12,9.45
11092,FR0000120628,2021-08-10,23.77
7740,ES0000012A89,2021-08-12,110.640167
10319,FI0009003305,2021-08-11,42.8
11350,FR0000121014,2021-08-10,697.4
7229,DE000BAY0017,2021-08-19,47.76
9284,ES0178430E18,2021-08-06,3.918
4901,DE0006599905,2021-08-11,180.45
19233,GRC4951193D4,2021-08-16,99.0
5416,DE0007164600,2021-08-10,124.8
12899,FR0007054358,2021-08-11,41.315
11866,FR0000125486,2021-08-10,90.65
13156,FR0010315770,2021-08-10,260.81
6966,DE000BASF111,2021-08-12,67.43
13942,FR0013480613,2021-08-26,103.075577
5936,DE000A0DEN75,2021-08-16,98.79039
5675,DE0008404005,2021-08-11,201.1
9033,ES0173516115,2021-08-17,9.621
16767,GR0128016731,2021-08-09,108.77
8266,ES0000012G00,2021-08-26,97.331184
17292,GRC1441197B3,2021-08-20,97.0
8513,ES0113900J37,2021-08-11,3.2605
4138,DE0005933931,2021-08-26,135.0
20740,GRC8171186B7,2021-08-05,98.5
17545,GRC1451184D4,2021-08-13,104.0
6452,DE000A0H08Q4,2021-08-16,75.03
1604,BE0974293251,2021-08-13,54.46
15711,GR0118020685,2021-07-06,110.3
14964,GR0114031561,2021-08-12,110.27
12125,FR0000131104,2021-08-11,54.02
8002,ES0000012F43,2021-08-18,104.068584
21241,GRF000014008,2021-07-15,10.7495
6707,DE000A0H08R2,2021-08-11,21.925
3354,DE0002635307,2021-08-12,47.185
8781,ES0144580Y14,2021-08-25,10.58
9761,EU000A1U9985,2021-06-14,100.791084
16000,GR0124035693,2021-08-18,126.72
3101,DE0001102457,2021-08-19,106.60141
16269,GR0124036709,2021-09-02,109.01
10062,FI0009000681,2021-08-12,5.155
10835,FR0000120578,2021-08-11,86.57
2119,CH0198251305,2021-08-12,31.75
14750,GB00BN7CG237,2021-10-13,20.864683
14189,GB00B15KXV33,2021-08-11,5.3627105
3870,DE0005557508,2021-08-12,18.382
4384,DE0005933956,2021-08-10,42.43
20994,GRF000011004,2021-07-30,4.2255
5160,DE0007100000,2021-08-12,76.43
1344,BE0974271034,2021-08-11,4.64
54,100974271034,2021-08-11,4.59
13673,FR0013176526,2021-08-11,25.46
11606,FR0000125007,2021-08-06,63.85
10577,FR0000120271,2021-08-11,37.815
1858,BE0974303357,2021-08-09,2.5
9534,EU000A1G0D39,2021-07-27,101.570747
20231,GRC815117CD9,2021-08-16,100.0
4645,DE0006047004,2021-08-13,75.96
6192,DE000A0H0728,2021-08-12,20.474
19234,GRC4951193D4,2021-08-17,100.2
12643,FR0000133308,2021-08-13,9.4
3612,DE0005552004,2021-08-12,57.38
13943,FR0013480613,2021-08-27,100.817001
12387,FR0000131906,2021-08-17,34.475
564,AU3CB0258465,2021-08-03,65.876671
11351,FR0000121014,2021-08-11,701.6
11093,FR0000120628,2021-08-11,23.84
9285,ES0178430E18,2021-08-09,3.918
4902,DE0006599905,2021-08-12,184.3
388,AU3CB0228823,2021-11-25,67.232239
7230,DE000BAY0017,2021-08-20,47.51
5417,DE0007164600,2021-08-11,124.8
12900,FR0007054358,2021-08-12,41.475
10320,FI0009003305,2021-08-12,42.8
11867,FR0000125486,2021-08-11,89.52
13157,FR0010315770,2021-08-11,261.61
16768,GR0128016731,2021-08-10,115.6
8267,ES0000012G00,2021-08-27,97.331184
6967,DE000BASF111,2021-08-13,67.02
2807,DE0001102325,2021-06-30,105.780914
5937,DE000A0DEN75,2021-08-17,98.412125
7741,ES0000012A89,2021-08-13,110.640167
9034,ES0173516115,2021-08-18,9.7
17293,GRC1441197B3,2021-08-23,97.1996
15712,GR0118020685,2021-07-07,110.7
5676,DE0008404005,2021-08-12,201.1
4139,DE0005933931,2021-08-27,135.0
20741,GRC8171186B7,2021-08-06,98.4
6453,DE000A0H08Q4,2021-08-17,67.11
17546,GRC1451184D4,2021-08-16,104.0
8514,ES0113900J37,2021-08-12,3.2605
14965,GR0114031561,2021-08-13,110.21
8003,ES0000012F43,2021-08-19,105.293526
1605,BE0974293251,2021-08-16,56.5
16270,GR0124036709,2021-09-03,109.23
12126,FR0000131104,2021-08-12,54.77
21242,GRF000014008,2021-07-16,10.7832
6708,DE000A0H08R2,2021-08-12,21.955
8782,ES0144580Y14,2021-08-26,10.58
3355,DE0002635307,2021-08-13,46.67
10063,FI0009000681,2021-08-13,5.155
10836,FR0000120578,2021-08-12,86.88
2120,CH0198251305,2021-08-13,31.42
14190,GB00B15KXV33,2021-08-12,5.3099251
3871,DE0005557508,2021-08-13,18.33
16001,GR0124035693,2021-08-19,126.72
4385,DE0005933956,2021-08-11,42.235
13944,FR0013480613,2021-08-30,100.817001
5161,DE0007100000,2021-08-13,75.81
1345,BE0974271034,2021-08-12,4.7
20995,GRF000011004,2021-08-02,4.2162
55,100974271034,2021-08-12,4.54
13674,FR0013176526,2021-08-12,25.21
9543,EU000A1G0D39,2021-08-09,101.519966
11607,FR0000125007,2021-08-09,63.94
10578,FR0000120271,2021-08-12,38.81
1859,BE0974303357,2021-08-10,2.5
19235,GRC4951193D4,2021-08-18,100.0
20232,GRC815117CD9,2021-08-17,100.0
6193,DE000A0H0728,2021-08-13,20.15
4646,DE0006047004,2021-08-16,74.7
19079,GRC4261213D5,2022-01-07,98.62134
16769,GR0128016731,2021-08-11,115.6
12644,FR0000133308,2021-08-16,9.63
8268,ES0000012G00,2021-08-30,97.331184
12388,FR0000131906,2021-08-18,32.475
3613,DE0005552004,2021-08-13,59.04
11352,FR0000121014,2021-08-12,704.8
390,AU3CB0228823,2021-11-29,67.232239
11094,FR0000120628,2021-08-12,23.84
9286,ES0178430E18,2021-08-10,4.011
4903,DE0006599905,2021-08-13,186.1
5418,DE0007164600,2021-08-12,122.22
12901,FR0007054358,2021-08-13,41.475
5938,DE000A0DEN75,2021-08-18,98.82798
17294,GRC1441197B3,2021-08-24,97.0003
15713,GR0118020685,2021-07-08,110.7
11868,FR0000125486,2021-08-12,89.82
7231,DE000BAY0017,2021-08-23,47.8
13158,FR0010315770,2021-08-12,261.79
9035,ES0173516115,2021-08-19,9.744
10321,FI0009003305,2021-08-13,42.8
6968,DE000BASF111,2021-08-16,68.97
2816,DE0001102325,2021-07-13,105.742622
3102,DE0001102457,2021-08-20,104.536794
7742,ES0000012A89,2021-08-16,110.64843
16271,GR0124036709,2021-09-06,108.93
6454,DE000A0H08Q4,2021-08-18,67.75
20742,GRC8171186B7,2021-08-09,99.0
5677,DE0008404005,2021-08-13,201.0
17547,GRC1451184D4,2021-08-17,104.0
4140,DE0005933931,2021-08-30,133.62
14967,GR0114031561,2021-08-17,110.22
8515,ES0113900J37,2021-08-13,3.2955
7455,ES00000121G2,2021-07-06,113.68161
1606,BE0974293251,2021-08-17,52.65
17938,GRC419120AD7,2021-08-09,101.8769
12127,FR0000131104,2021-08-13,54.77
21243,GRF000014008,2021-07-19,10.8121
13945,FR0013480613,2021-08-31,102.485687
3356,DE0002635307,2021-08-16,46.67
8783,ES0144580Y14,2021-08-27,10.45
6709,DE000A0H08R2,2021-08-13,22.37
16002,GR0124035693,2021-08-20,126.58
10064,FI0009000681,2021-08-16,5.269
14191,GB00B15KXV33,2021-08-13,5.3984027
2121,CH0198251305,2021-08-16,31.42
10837,FR0000120578,2021-08-13,86.92
3872,DE0005557508,2021-08-16,18.33
4386,DE0005933956,2021-08-12,42.775
16770,GR0128016731,2021-08-12,115.52
8269,ES0000012G00,2021-08-31,97.689758
19236,GRC4951193D4,2021-08-19,100.1
9544,EU000A1G0D39,2021-08-10,101.519966
5162,DE0007100000,2021-08-16,75.33
1346,BE0974271034,2021-08-13,4.74
13675,FR0013176526,2021-08-13,25.59
56,100974271034,2021-08-13,4.59
20996,GRF000011004,2021-08-03,4.2444
11608,FR0000125007,2021-08-10,64.01
20233,GRC815117CD9,2021-08-18,99.5
6194,DE000A0H0728,2021-08-16,20.36
10579,FR0000120271,2021-08-13,38.16
15714,GR0118020685,2021-07-09,111.1
1860,BE0974303357,2021-08-11,2.5
4647,DE0006047004,2021-08-17,75.76
12645,FR0000133308,2021-08-17,9.6
12389,FR0000131906,2021-08-19,34.47
3614,DE0005552004,2021-08-16,59.1
17295,GRC1441197B3,2021-08-25,98.0108
11353,FR0000121014,2021-08-13,712.0
5939,DE000A0DEN75,2021-08-19,98.83886
9287,ES0178430E18,2021-08-11,4.147
11095,FR0000120628,2021-08-13,23.84
4904,DE0006599905,2021-08-16,184.3
9036,ES0173516115,2021-08-20,9.655
2823,DE0001102325,2021-07-22,105.787674
5419,DE0007164600,2021-08-13,125.4
12902,FR0007054358,2021-08-16,41.71
565,AU3CB0258465,2021-08-04,65.954117
11869,FR0000125486,2021-08-13,91.36
13159,FR0010315770,2021-08-13,262.37
16272,GR0124036709,2021-09-07,106.86
6969,DE000BASF111,2021-08-17,68.27
7232,DE000BAY0017,2021-08-24,46.69
10322,FI0009003305,2021-08-16,42.08
1118,AU3SG0002199,2021-09-24,62.11253
6455,DE000A0H08Q4,2021-08-19,69.44
14968,GR0114031561,2021-08-18,110.26
20743,GRC8171186B7,2021-08-10,98.6
17548,GRC1451184D4,2021-08-18,104.1
4141,DE0005933931,2021-08-31,134.64
5678,DE0008404005,2021-08-16,201.5
13946,FR0013480613,2021-09-01,102.714645
8516,ES0113900J37,2021-08-16,3.2635
1607,BE0974293251,2021-08-18,52.65
21244,GRF000014008,2021-07-20,10.8204
12128,FR0000131104,2021-08-16,54.38
16003,GR0124035693,2021-08-23,126.56
16771,GR0128016731,2021-08-13,115.34
8784,ES0144580Y14,2021-08-30,10.65
6710,DE000A0H08R2,2021-08-16,22.41
3357,DE0002635307,2021-08-17,47.195
8270,ES0000012G00,2021-09-01,97.331184
7743,ES0000012A89,2021-08-17,110.71022
15715,GR0118020685,2021-07-12,111.1
10065,FI0009000681,2021-08-17,5.168
2122,CH0198251305,2021-08-17,31.44
10838,FR0000120578,2021-08-16,88.89
19237,GRC4951193D4,2021-08-20,100.0
14192,GB00B15KXV33,2021-08-16,5.3828893
3873,DE0005557508,2021-08-17,18.69
3103,DE0001102457,2021-08-23,105.715848
9545,EU000A1G0D39,2021-08-11,101.519966
4387,DE0005933956,2021-08-13,42.235
5163,DE0007100000,2021-08-17,75.64
13676,FR0013176526,2021-08-16,25.4
1347,BE0974271034,2021-08-16,4.64
57,100974271034,2021-08-16,4.6
20997,GRF000011004,2021-08-04,4.2294
11609,FR0000125007,2021-08-11,64.26
6195,DE000A0H0728,2021-08-17,20.23
20234,GRC815117CD9,2021-08-19,100.0
10580,FR0000120271,2021-08-16,38.325
1861,BE0974303357,2021-08-12,2.5
17296,GRC1441197B3,2021-08-26,97.39
12646,FR0000133308,2021-08-18,9.62
4648,DE0006047004,2021-08-18,74.96
16273,GR0124036709,2021-09-08,106.42
12390,FR0000131906,2021-08-20,31.505
5940,DE000A0DEN75,2021-08-20,98.860222
3615,DE0005552004,2021-08-17,59.1
1119,AU3SG0002199,2021-09-27,62.334587
9037,ES0173516115,2021-08-23,9.7
11354,FR0000121014,2021-08-16,712.0
9288,ES0178430E18,2021-08-12,4.165
4905,DE0006599905,2021-08-17,184.3
11096,FR0000120628,2021-08-16,23.61
12903,FR0007054358,2021-08-17,41.71
5420,DE0007164600,2021-08-16,125.4
11870,FR0000125486,2021-08-16,89.52
13160,FR0010315770,2021-08-16,262.37
6970,DE000BASF111,2021-08-18,66.1
14969,GR0114031561,2021-08-19,110.27
7233,DE000BAY0017,2021-08-25,48.08
10323,FI0009003305,2021-08-17,43.59
6456,DE000A0H08Q4,2021-08-20,69.44
13947,FR0013480613,2021-09-02,102.807808
17549,GRC1451184D4,2021-08-19,103.8
20744,GRC8171186B7,2021-08-11,100.4
4142,DE0005933931,2021-09-01,134.08
5679,DE0008404005,2021-08-17,200.9
16772,GR0128016731,2021-08-16,114.85
8271,ES0000012G00,2021-09-02,97.331184
16004,GR0124035693,2021-08-24,126.58
15716,GR0118020685,2021-07-13,110.4
21245,GRF000014008,2021-07-21,10.8319
8517,ES0113900J37,2021-08-17,3.2635
1608,BE0974293251,2021-08-19,52.38
12129,FR0000131104,2021-08-17,53.85
8785,ES0144580Y14,2021-08-31,10.45
3358,DE0002635307,2021-08-18,47.195
6711,DE000A0H08R2,2021-08-17,22.365
19238,GRC4951193D4,2021-08-23,99.6
10066,FI0009000681,2021-08-18,5.165
10839,FR0000120578,2021-08-17,88.05
2123,CH0198251305,2021-08-18,31.71
14193,GB00B15KXV33,2021-08-17,5.256608
3874,DE0005557508,2021-08-18,18.678
9546,EU000A1G0D39,2021-08-12,101.555962
16274,GR0124036709,2021-09-09,106.1
4388,DE0005933956,2021-08-16,42.065
17297,GRC1441197B3,2021-08-27,98.1362
5164,DE0007100000,2021-08-18,73.91
13677,FR0013176526,2021-08-17,25.69
1348,BE0974271034,2021-08-17,4.57
58,100974271034,2021-08-17,4.6
6196,DE000A0H0728,2021-08-18,20.126
11610,FR0000125007,2021-08-12,64.46
20998,GRF000011004,2021-08-05,4.2294
12647,FR0000133308,2021-08-19,9.7
5941,DE000A0DEN75,2021-08-23,98.83886
10581,FR0000120271,2021-08-17,37.75
1862,BE0974303357,2021-08-13,2.4
20235,GRC815117CD9,2021-08-20,100.0
9038,ES0173516115,2021-08-24,9.517
4649,DE0006047004,2021-08-19,74.42
12391,FR0000131906,2021-08-23,31.15
3616,DE0005552004,2021-08-18,58.65
11355,FR0000121014,2021-08-17,712.0
9765,EU000A1U9985,2021-06-18,100.782753
9289,ES0178430E18,2021-08-13,3.987
4906,DE0006599905,2021-08-18,184.3
12904,FR0007054358,2021-08-18,41.44
7744,ES0000012A89,2021-08-18,110.71022
11097,FR0000120628,2021-08-17,22.56
5421,DE0007164600,2021-08-17,125.08
14970,GR0114031561,2021-08-20,110.2
13948,FR0013480613,2021-09-03,99.587708
11871,FR0000125486,2021-08-17,91.17
13161,FR0010315770,2021-08-17,261.21
6971,DE000BASF111,2021-08-19,67.72
6457,DE000A0H08Q4,2021-08-23,68.53
10324,FI0009003305,2021-08-18,43.59
17550,GRC1451184D4,2021-08-20,104.0
7234,DE000BAY0017,2021-08-26,46.69
16773,GR0128016731,2021-08-17,114.85
15717,GR0118020685,2021-07-14,111.1
8272,ES0000012G00,2021-09-03,97.485046
20745,GRC8171186B7,2021-08-12,100.4
16005,GR0124035693,2021-08-25,126.6
4143,DE0005933931,2021-09-02,134.08
5680,DE0008404005,2021-08-18,198.6
3104,DE0001102457,2021-08-24,105.652865
21246,GRF000014008,2021-07-22,10.8238
12130,FR0000131104,2021-08-18,55.82
1609,BE0974293251,2021-08-20,50.85
16275,GR0124036709,2021-09-10,106.3
19239,GRC4951193D4,2021-08-24,99.6
2839,DE0001102325,2021-08-13,105.649269
8518,ES0113900J37,2021-08-18,3.1425
8786,ES0144580Y14,2021-09-01,10.49
3359,DE0002635307,2021-08-19,47.05
6712,DE000A0H08R2,2021-08-18,22.375
9547,EU000A1G0D39,2021-08-13,101.591927
7468,ES00000121G2,2021-07-23,113.537697
10067,FI0009000681,2021-08-19,5.157
14194,GB00B15KXV33,2021-08-18,5.2653022
10840,FR0000120578,2021-08-18,89.29
3875,DE0005557508,2021-08-19,18.382
2124,CH0198251305,2021-08-19,31.55
17298,GRC1441197B3,2021-08-30,97.01
4389,DE0005933956,2021-08-17,42.91
13678,FR0013176526,2021-08-18,25.69
5165,DE0007100000,2021-08-19,71.63
1349,BE0974271034,2021-08-18,4.53
59,100974271034,2021-08-18,4.49
5942,DE000A0DEN75,2021-08-24,98.82798
6197,DE000A0H0728,2021-08-19,20.226
20999,GRF000011004,2021-08-06,4.2613
9039,ES0173516115,2021-08-25,9.362
11611,FR0000125007,2021-08-13,64.58
12648,FR0000133308,2021-08-20,9.69
10582,FR0000120271,2021-08-18,37.825
1863,BE0974303357,2021-08-16,2.5
12392,FR0000131906,2021-08-24,31.505
4650,DE0006047004,2021-08-20,71.7
20236,GRC815117CD9,2021-08-23,100.0
3617,DE0005552004,2021-08-19,58.21
13949,FR0013480613,2021-09-06,102.483566
11356,FR0000121014,2021-08-18,663.4
14971,GR0114031561,2021-08-23,110.2
12905,FR0007054358,2021-08-19,41.39
4907,DE0006599905,2021-08-19,180.45
5422,DE0007164600,2021-08-18,126.88
15718,GR0118020685,2021-07-15,110.4
9290,ES0178430E18,2021-08-16,3.93
566,AU3CB0258465,2021-08-05,66.325203
16774,GR0128016731,2021-08-18,114.85
11872,FR0000125486,2021-08-18,91.36
6458,DE000A0H08Q4,2021-08-24,68.53
11098,FR0000120628,2021-08-18,24.445
13162,FR0010315770,2021-08-18,261.61
8273,ES0000012G00,2021-09-06,93.914742
6972,DE000BASF111,2021-08-20,68.97
10325,FI0009003305,2021-08-19,44.13
17551,GRC1451184D4,2021-08-23,104.2
19081,GRC4261213D5,2022-01-11,98.85224
16006,GR0124035693,2021-08-26,126.51
7235,DE000BAY0017,2021-08-27,48.08
20746,GRC8171186B7,2021-08-13,100.4
16276,GR0124036709,2021-09-13,106.42
3105,DE0001102457,2021-08-25,106.635376
4144,DE0005933931,2021-09-03,134.1
21247,GRF000014008,2021-07-23,10.8238
2840,DE0001102325,2021-08-16,105.629364
5681,DE0008404005,2021-08-19,199.0
19240,GRC4951193D4,2021-08-25,99.0
12131,FR0000131104,2021-08-19,57.04
7469,ES00000121G2,2021-07-26,113.540031
1610,BE0974293251,2021-08-23,50.85
8787,ES0144580Y14,2021-09-02,10.49
8519,ES0113900J37,2021-08-19,3.1565
3360,DE0002635307,2021-08-20,46.57
9548,EU000A1G0D39,2021-08-16,101.591927
6713,DE000A0H08R2,2021-08-19,22.495
10068,FI0009000681,2021-08-20,5.165
14195,GB00B15KXV33,2021-08-19,5.2370934
3876,DE0005557508,2021-08-20,18.51
2125,CH0198251305,2021-08-20,30.63
10841,FR0000120578,2021-08-19,88.89
17299,GRC1441197B3,2021-08-31,95.6
429,AU3CB0228823,2022-01-21,66.540634
5943,DE000A0DEN75,2021-08-25,98.82798
4390,DE0005933956,2021-08-18,42.95
9040,ES0173516115,2021-08-26,9.286
13679,FR0013176526,2021-08-19,25.21
13950,FR0013480613,2021-09-07,97.592781
5166,DE0007100000,2021-08-20,72.14
21000,GRF000011004,2021-08-09,4.251
1350,BE0974271034,2021-08-19,4.48
6198,DE000A0H0728,2021-08-20,20.176
60,100974271034,2021-08-19,4.44
12649,FR0000133308,2021-08-23,9.82
11612,FR0000125007,2021-08-16,64.26
15719,GR0118020685,2021-07-16,110.3
10583,FR0000120271,2021-08-19,37.725
12393,FR0000131906,2021-08-25,31.305
1864,BE0974303357,2021-08-17,2.6
4651,DE0006047004,2021-08-23,72.62
14972,GR0114031561,2021-08-24,110.19
3618,DE0005552004,2021-08-20,57.35
20237,GRC815117CD9,2021-08-24,100.0
16775,GR0128016731,2021-08-19,115.48
11357,FR0000121014,2021-08-19,666.0
8274,ES0000012G00,2021-09-07,97.485046
1120,AU3SG0002199,2021-09-28,62.334587
12906,FR0007054358,2021-08-20,40.665
4908,DE0006599905,2021-08-20,187.8
5423,DE0007164600,2021-08-19,126.88
6459,DE000A0H08Q4,2021-08-25,74.87
9291,ES0178430E18,2021-08-17,4.284
11873,FR0000125486,2021-08-19,91.46
11099,FR0000120628,2021-08-19,24.165
13163,FR0010315770,2021-08-19,262.01
16277,GR0124036709,2021-09-14,107.76
17552,GRC1451184D4,2021-08-24,104.3
6973,DE000BASF111,2021-08-23,66.1
16007,GR0124035693,2021-08-27,126.6
10326,FI0009003305,2021-08-20,44.13
9767,EU000A1U9985,2021-06-22,100.767159
3106,DE0001102457,2021-08-26,106.324196
20747,GRC8171186B7,2021-08-16,98.8
2841,DE0001102325,2021-08-17,105.616974
7236,DE000BAY0017,2021-08-30,47.31
430,AU3CB0228823,2022-01-24,66.241371
19241,GRC4951193D4,2021-08-26,99.0
21248,GRF000014008,2021-07-26,10.8526
4145,DE0005933931,2021-09-06,133.64
7481,ES00000121G2,2021-08-11,113.444252
5682,DE0008404005,2021-08-20,199.0
567,AU3CB0258465,2021-08-06,66.322594
12132,FR0000131104,2021-08-20,51.91
19082,GRC4261213D5,2022-01-12,98.54
1611,BE0974293251,2021-08-24,53.56
9549,EU000A1G0D39,2021-08-17,101.591927
8788,ES0144580Y14,2021-09-03,10.62
8004,ES0000012F43,2021-08-20,104.179189
3361,DE0002635307,2021-08-23,46.57
13951,FR0013480613,2021-09-08,98.205116
6714,DE000A0H08R2,2021-08-20,22.495
17300,GRC1441197B3,2021-09-01,97.0
8520,ES0113900J37,2021-08-20,3.1425
14196,GB00B15KXV33,2021-08-20,5.2370934
3877,DE0005557508,2021-08-23,18.734
10069,FI0009000681,2021-08-23,5.157
2126,CH0198251305,2021-08-23,30.66
9041,ES0173516115,2021-08-27,9.362
5944,DE000A0DEN75,2021-08-26,98.82798
10842,FR0000120578,2021-08-20,90.17
15720,GR0118020685,2021-07-19,110.3
1121,AU3SG0002199,2021-09-29,62.033993
4391,DE0005933956,2021-08-19,42.565
13680,FR0013176526,2021-08-20,23.93
21001,GRF000011004,2021-08-10,4.279
16776,GR0128016731,2021-08-20,115.61
5167,DE0007100000,2021-08-23,72.71
6199,DE000A0H0728,2021-08-23,19.855
1351,BE0974271034,2021-08-20,4.49
12650,FR0000133308,2021-08-24,9.79
14973,GR0114031561,2021-08-25,110.15
61,100974271034,2021-08-20,4.45
8275,ES0000012G00,2021-09-08,93.81385
11613,FR0000125007,2021-08-17,64.37
12394,FR0000131906,2021-08-26,30.915
10584,FR0000120271,2021-08-20,36.305
4652,DE0006047004,2021-08-24,73.22
3619,DE0005552004,2021-08-23,56.46
1865,BE0974303357,2021-08-18,2.51
20238,GRC815117CD9,2021-08-25,100.0
11358,FR0000121014,2021-08-20,616.0
16278,GR0124036709,2021-09-15,106.73
19083,GRC4261213D5,2022-01-13,99.08
431,AU3CB0228823,2022-01-25,65.932983
6460,DE000A0H08Q4,2021-08-26,68.53
12907,FR0007054358,2021-08-23,40.665
4909,DE0006599905,2021-08-23,187.8
5424,DE0007164600,2021-08-20,125.94
9292,ES0178430E18,2021-08-18,4.252
16008,GR0124035693,2021-08-30,126.51
17553,GRC1451184D4,2021-08-25,104.3
11874,FR0000125486,2021-08-20,91.17
11100,FR0000120628,2021-08-20,24.165
13164,FR0010315770,2021-08-20,262.01
3107,DE0001102457,2021-08-27,106.29039
