query_index,col_item,col_timestamp,col_rating
12919,FR0007054358,2021-09-08,41.675
11989,FR0000125486,2022-01-28,84.02
13908,FR0013480613,2021-07-09,98.510185
13171,FR0010315770,2021-08-31,264.47
12685,FR0000133308,2021-10-12,9.41
13682,FR0013176526,2021-08-24,23.86
13909,FR0013480613,2021-07-12,95.688316
13910,FR0013480613,2021-07-13,97.716782
13683,FR0013176526,2021-08-25,23.86
12920,FR0007054358,2021-09-09,41.19
11990,FR0000125486,2022-01-31,84.16
13911,FR0013480613,2021-07-14,94.903526
13172,FR0010315770,2021-09-01,263.92
12686,FR0000133308,2021-10-13,9.44
13684,FR0013176526,2021-08-26,23.95
13912,FR0013480613,2021-07-15,98.486023
13685,FR0013176526,2021-08-27,24.3
13913,FR0013480613,2021-07-16,99.220856
12921,FR0007054358,2021-09-10,41.19
11991,FR0000125486,2022-02-01,96.66
13173,FR0010315770,2021-09-02,257.07
13914,FR0013480613,2021-07-19,99.852524
12687,FR0000133308,2021-10-14,9.4
13686,FR0013176526,2021-08-30,24.16
13915,FR0013480613,2021-07-20,99.852524
13687,FR0013176526,2021-08-31,23.85
12922,FR0007054358,2021-09-13,41.13
13916,FR0013480613,2021-07-21,99.852524
11992,FR0000125486,2022-02-02,96.66
13174,FR0010315770,2021-09-03,264.4
12688,FR0000133308,2021-10-15,9.48
13688,FR0013176526,2021-09-01,24.08
13917,FR0013480613,2021-07-22,100.439148
13918,FR0013480613,2021-07-23,99.852524
13689,FR0013176526,2021-09-02,23.91
14135,GB00B15KXV33,2021-05-27,4.8928537
12923,FR0007054358,2021-09-14,41.125
11993,FR0000125486,2022-02-03,97.98
13919,FR0013480613,2021-07-26,101.24762
13175,FR0010315770,2021-09-06,264.4
12689,FR0000133308,2021-10-18,9.51
13694,FR0013176526,2021-09-09,22.2
13920,FR0013480613,2021-07-27,101.313568
13921,FR0013480613,2021-07-28,101.313568
14136,GB00B15KXV33,2021-05-28,4.9025769
13695,FR0013176526,2021-09-10,22.19
12924,FR0007054358,2021-09-15,41.125
11994,FR0000125486,2022-02-04,97.57
13176,FR0010315770,2021-09-07,265.65
13922,FR0013480613,2021-07-29,100.892265
12690,FR0000133308,2021-10-19,9.49
13923,FR0013480613,2021-07-30,101.366577
13696,FR0013176526,2021-09-13,22.19
13924,FR0013480613,2021-08-02,101.798965
12925,FR0007054358,2021-09-16,41.345
14137,GB00B15KXV33,2021-05-31,4.9412832
13697,FR0013176526,2021-09-14,22.74
11995,FR0000125486,2022-02-07,98.19
13177,FR0010315770,2021-09-08,263.84
12691,FR0000133308,2021-10-20,9.44
13925,FR0013480613,2021-08-03,102.483566
13698,FR0013176526,2021-09-15,22.74
13926,FR0013480613,2021-08-04,102.483566
12926,FR0007054358,2021-09-17,41.115
13927,FR0013480613,2021-08-05,101.798965
13699,FR0013176526,2021-09-16,22.72
14138,GB00B15KXV33,2021-06-01,4.8861504
11996,FR0000125486,2022-02-08,98.9
13178,FR0010315770,2021-09-09,264.4
12692,FR0000133308,2021-10-21,9.58
13928,FR0013480613,2021-08-06,103.728516
13700,FR0013176526,2021-09-17,21.46
13929,FR0013480613,2021-08-09,102.485687
891,AU3SG0001985,2021-11-08,61.466431
12927,FR0007054358,2021-09-20,40.735
13701,FR0013176526,2021-09-20,21.46
13930,FR0013480613,2021-08-10,102.714645
11997,FR0000125486,2022-02-09,98.9
892,AU3SG0001985,2021-11-09,60.904305
14139,GB00B15KXV33,2021-06-02,4.9154088
12693,FR0000133308,2021-10-22,9.61
13179,FR0010315770,2021-09-10,263.82
13931,FR0013480613,2021-08-11,103.308243
893,AU3SG0001985,2021-11-10,61.644745
13702,FR0013176526,2021-09-21,20.89
13932,FR0013480613,2021-08-12,102.724785
894,AU3SG0001985,2021-11-11,60.865173
12928,FR0007054358,2021-09-21,41.125
13703,FR0013176526,2021-09-22,20.87
11998,FR0000125486,2022-02-10,103.0
12694,FR0000133308,2021-10-25,9.67
13933,FR0013480613,2021-08-13,102.836441
14140,GB00B15KXV33,2021-06-03,4.9042822
13180,FR0010315770,2021-09-13,262.52
13934,FR0013480613,2021-08-16,102.903419
13704,FR0013176526,2021-09-23,24.19
13935,FR0013480613,2021-08-17,102.977676
12929,FR0007054358,2021-09-22,41.345
13705,FR0013176526,2021-09-24,23.26
11999,FR0000125486,2022-02-11,103.0
12695,FR0000133308,2021-10-26,9.6
13181,FR0010315770,2021-09-14,261.79
13936,FR0013480613,2021-08-18,102.903419
14141,GB00B15KXV33,2021-06-04,4.5625392
13706,FR0013176526,2021-09-27,24.98
13937,FR0013480613,2021-08-19,102.977676
12930,FR0007054358,2021-09-23,41.445
13938,FR0013480613,2021-08-20,102.903419
13707,FR0013176526,2021-09-28,24.08
12696,FR0000133308,2021-10-27,9.44
12000,FR0000125486,2022-02-14,98.9
13182,FR0010315770,2021-09-15,261.79
14142,GB00B15KXV33,2021-06-07,4.1032844
13939,FR0013480613,2021-08-23,103.777321
13708,FR0013176526,2021-09-29,24.16
13940,FR0013480613,2021-08-24,103.223343
12931,FR0007054358,2021-09-24,41.36
13709,FR0013176526,2021-09-30,24.16
13941,FR0013480613,2021-08-25,103.548981
12697,FR0000133308,2021-10-28,9.4
12001,FR0000125486,2022-02-15,101.36
13183,FR0010315770,2021-09-16,261.79
13942,FR0013480613,2021-08-26,103.075577
14143,GB00B15KXV33,2021-06-08,5.1210979
13710,FR0013176526,2021-10-01,24.25
13943,FR0013480613,2021-08-27,100.817001
12932,FR0007054358,2021-09-27,40.895
13711,FR0013176526,2021-10-04,23.85
12698,FR0000133308,2021-10-29,9.43
12002,FR0000125486,2022-02-16,101.58
13944,FR0013480613,2021-08-30,100.817001
13184,FR0010315770,2021-09-17,260.97
13712,FR0013176526,2021-10-05,23.85
14144,GB00B15KXV33,2021-06-09,3.952451
13945,FR0013480613,2021-08-31,102.485687
12933,FR0007054358,2021-09-28,41.195
13946,FR0013480613,2021-09-01,102.714645
13713,FR0013176526,2021-10-06,23.92
12699,FR0000133308,2021-11-01,9.44
12003,FR0000125486,2022-02-17,101.58
13947,FR0013480613,2021-09-02,102.807808
13185,FR0010315770,2021-09-20,261.21
13714,FR0013176526,2021-10-07,23.85
14145,GB00B15KXV33,2021-06-10,5.0163033
13948,FR0013480613,2021-09-03,99.587708
12934,FR0007054358,2021-09-29,41.445
13715,FR0013176526,2021-10-08,25.46
13949,FR0013480613,2021-09-06,102.483566
12700,FR0000133308,2021-11-02,9.56
12004,FR0000125486,2022-02-18,97.98
13186,FR0010315770,2021-09-21,262.0
13950,FR0013480613,2021-09-07,97.592781
13716,FR0013176526,2021-10-11,25.46
14146,GB00B15KXV33,2021-06-11,5.012399
13951,FR0013480613,2021-09-08,98.205116
12935,FR0007054358,2021-09-30,41.0
13717,FR0013176526,2021-10-12,25.85
12701,FR0000133308,2021-11-03,9.54
13952,FR0013480613,2021-09-09,98.205116
12005,FR0000125486,2022-02-21,100.98
13187,FR0010315770,2021-09-22,262.0
13718,FR0013176526,2021-10-13,25.85
13953,FR0013480613,2021-09-10,97.580872
14147,GB00B15KXV33,2021-06-14,4.9038905
13954,FR0013480613,2021-09-13,97.499611
12936,FR0007054358,2021-10-01,39.915
13719,FR0013176526,2021-10-14,25.56
12702,FR0000133308,2021-11-04,9.52
12006,FR0000125486,2022-02-22,101.58
13955,FR0013480613,2021-09-14,97.288498
13188,FR0010315770,2021-09-23,260.08
13720,FR0013176526,2021-10-15,25.85
13956,FR0013480613,2021-09-15,96.770683
14148,GB00B15KXV33,2021-06-15,3.9294815
13721,FR0013176526,2021-10-18,25.69
12937,FR0007054358,2021-10-04,40.185
13957,FR0013480613,2021-09-16,95.255348
12703,FR0000133308,2021-11-05,9.5
12007,FR0000125486,2022-02-23,102.56
13958,FR0013480613,2021-09-17,94.788628
13722,FR0013176526,2021-10-19,24.75
13189,FR0010315770,2021-09-24,262.68
13959,FR0013480613,2021-09-20,95.005203
14149,GB00B15KXV33,2021-06-16,5.2930579
13723,FR0013176526,2021-10-20,24.86
12938,FR0007054358,2021-10-05,39.935
12704,FR0000133308,2021-11-08,9.62
13960,FR0013480613,2021-09-21,95.743515
12008,FR0000125486,2022-02-24,96.66
13724,FR0013176526,2021-10-21,23.95
13190,FR0010315770,2021-09-27,261.95
13961,FR0013480613,2021-09-22,95.162437
13962,FR0013480613,2021-09-23,98.391998
13725,FR0013176526,2021-10-22,23.95
14150,GB00B15KXV33,2021-06-17,5.2959933
12939,FR0007054358,2021-10-06,40.235
12705,FR0000133308,2021-11-09,9.6
13461,FR0010510800,2021-10-14,103.45
13963,FR0013480613,2021-09-24,98.391998
12009,FR0000125486,2022-02-25,98.3
13726,FR0013176526,2021-10-25,24.17
13191,FR0010315770,2021-09-28,256.93
13964,FR0013480613,2021-09-27,98.656998
13727,FR0013176526,2021-10-26,24.14
14151,GB00B15KXV33,2021-06-18,5.2936139
13965,FR0013480613,2021-09-28,98.391998
12940,FR0007054358,2021-10-07,40.185
12706,FR0000133308,2021-11-10,9.44
13462,FR0010510800,2021-10-15,103.448
12010,FR0000125486,2022-02-28,91.77
13966,FR0013480613,2021-09-29,98.391998
13728,FR0013176526,2021-10-27,24.11
13192,FR0010315770,2021-09-29,258.97
13967,FR0013480613,2021-09-30,98.391998
13729,FR0013176526,2021-10-28,24.0
14152,GB00B15KXV33,2021-06-21,5.2959933
12941,FR0007054358,2021-10-08,40.365
12707,FR0000133308,2021-11-11,9.83
13968,FR0013480613,2021-10-01,97.586998
12011,FR0000125486,2022-03-01,91.77
13730,FR0013176526,2021-10-29,24.14
13969,FR0013480613,2021-10-04,91.316582
13193,FR0010315770,2021-09-30,259.4
13731,FR0013176526,2021-11-01,23.85
13970,FR0013480613,2021-10-05,91.252808
14153,GB00B15KXV33,2021-06-22,5.4490342
12942,FR0007054358,2021-10-11,40.35
12708,FR0000133308,2021-11-12,9.82
13971,FR0013480613,2021-10-06,98.334
13732,FR0013176526,2021-11-02,24.08
13972,FR0013480613,2021-10-07,94.598961
13194,FR0010315770,2021-10-01,260.81
13733,FR0013176526,2021-11-03,23.91
13973,FR0013480613,2021-10-08,94.598961
14154,GB00B15KXV33,2021-06-23,5.3741946
12943,FR0007054358,2021-10-12,40.365
12709,FR0000133308,2021-11-15,9.847
6022,DE000A0DEN75,2021-12-14,97.903
13734,FR0013176526,2021-11-04,23.79
13974,FR0013480613,2021-10-11,94.490555
13195,FR0010315770,2021-10-04,260.81
13975,FR0013480613,2021-10-12,94.490555
13735,FR0013176526,2021-11-05,26.16
14155,GB00B15KXV33,2021-06-24,5.5082064
12944,FR0007054358,2021-10-13,39.785
13976,FR0013480613,2021-10-13,93.539001
12710,FR0000133308,2021-11-16,9.862
13736,FR0013176526,2021-11-08,26.54
13977,FR0013480613,2021-10-14,93.539001
13196,FR0010315770,2021-10-05,260.39
13466,FR0010510800,2021-10-21,103.426
13737,FR0013176526,2021-11-09,25.56
13978,FR0013480613,2021-10-15,96.806999
14156,GB00B15KXV33,2021-06-25,5.5077548
12711,FR0000133308,2021-11-17,9.81
12945,FR0007054358,2021-10-14,40.25
13979,FR0013480613,2021-10-18,96.154999
6024,DE000A0DEN75,2021-12-16,98.18
13738,FR0013176526,2021-11-10,27.62
13980,FR0013480613,2021-10-19,96.807999
13197,FR0010315770,2021-10-06,260.39
13467,FR0010510800,2021-10-22,103.432
13739,FR0013176526,2021-11-11,26.54
13981,FR0013480613,2021-10-20,96.807999
14157,GB00B15KXV33,2021-06-28,5.5467887
12712,FR0000133308,2021-11-18,9.784
12946,FR0007054358,2021-10-15,40.285
13740,FR0013176526,2021-11-12,23.95
13982,FR0013480613,2021-10-21,95.730003
13198,FR0010315770,2021-10-07,260.39
13983,FR0013480613,2021-10-22,95.999001
13741,FR0013176526,2021-11-15,25.56
14158,GB00B15KXV33,2021-06-29,5.5077548
13984,FR0013480613,2021-10-25,95.730003
12713,FR0000133308,2021-11-19,9.679
12947,FR0007054358,2021-10-18,39.915
13742,FR0013176526,2021-11-16,24.4
13985,FR0013480613,2021-10-26,96.202675
13199,FR0010315770,2021-10-08,262.67
13743,FR0013176526,2021-11-17,24.4
13986,FR0013480613,2021-10-27,96.23175
14159,GB00B15KXV33,2021-06-30,5.5139184
12714,FR0000133308,2021-11-22,9.78
13987,FR0013480613,2021-10-28,96.23175
12948,FR0007054358,2021-10-19,41.125
13744,FR0013176526,2021-11-18,29.43
13988,FR0013480613,2021-10-29,98.080063
13200,FR0010315770,2021-10-11,261.35
13745,FR0013176526,2021-11-19,29.12
14160,GB00B15KXV33,2021-07-01,5.5075111
13989,FR0013480613,2021-11-01,98.080063
12715,FR0000133308,2021-11-23,9.66
12949,FR0007054358,2021-10-20,41.275
13746,FR0013176526,2021-11-22,29.12
13990,FR0013480613,2021-11-02,97.191414
13991,FR0013480613,2021-11-03,98.184746
13201,FR0010315770,2021-10-12,262.0
13747,FR0013176526,2021-11-23,28.48
14161,GB00B15KXV33,2021-07-02,5.6465631
13992,FR0013480613,2021-11-04,98.184746
12716,FR0000133308,2021-11-24,9.939
12950,FR0007054358,2021-10-21,41.33
13748,FR0013176526,2021-11-24,28.15
13993,FR0013480613,2021-11-05,98.549675
13202,FR0010315770,2021-10-13,260.28
13749,FR0013176526,2021-11-25,27.67
13994,FR0013480613,2021-11-08,98.549675
14162,GB00B15KXV33,2021-07-05,5.5139184
12717,FR0000133308,2021-11-25,9.927
13995,FR0013480613,2021-11-09,99.410378
13750,FR0013176526,2021-11-26,28.4
12951,FR0007054358,2021-10-22,41.475
13996,FR0013480613,2021-11-10,100.439148
13751,FR0013176526,2021-11-29,25.56
13203,FR0010315770,2021-10-14,259.5
14163,GB00B15KXV33,2021-07-06,5.6621361
13997,FR0013480613,2021-11-11,99.85717
12718,FR0000133308,2021-11-26,9.904
13752,FR0013176526,2021-11-30,25.56
12952,FR0007054358,2021-10-25,41.685
13998,FR0013480613,2021-11-12,99.29921
12022,FR0000125486,2022-03-16,91.32
13999,FR0013480613,2021-11-15,99.529701
13753,FR0013176526,2021-12-01,25.54
13204,FR0010315770,2021-10-15,263.83
14164,GB00B15KXV33,2021-07-07,5.5139184
14000,FR0013480613,2021-11-16,101.136887
12719,FR0000133308,2021-11-29,9.666
13754,FR0013176526,2021-12-02,24.57
12953,FR0007054358,2021-10-26,41.685
14001,FR0013480613,2021-11-17,98.673073
13755,FR0013176526,2021-12-03,26.54
14002,FR0013480613,2021-11-18,101.136887
13205,FR0010315770,2021-10-18,265.8
14165,GB00B15KXV33,2021-07-08,5.5231023
14003,FR0013480613,2021-11-19,99.507866
13756,FR0013176526,2021-12-06,26.48
12720,FR0000133308,2021-11-30,9.604
12954,FR0007054358,2021-10-27,41.71
14004,FR0013480613,2021-11-22,99.507866
13757,FR0013176526,2021-12-07,26.1
13206,FR0010315770,2021-10-19,265.8
14166,GB00B15KXV33,2021-07-09,5.4167085
14005,FR0013480613,2021-11-23,97.154999
13758,FR0013176526,2021-12-08,27.67
12721,FR0000133308,2021-12-01,9.51
14006,FR0013480613,2021-11-24,97.588158
12955,FR0007054358,2021-10-28,41.39
13759,FR0013176526,2021-12-09,27.32
14007,FR0013480613,2021-11-25,97.588158
13207,FR0010315770,2021-10-20,267.25
14167,GB00B15KXV33,2021-07-12,4.8324599
14008,FR0013480613,2021-11-26,95.670998
13760,FR0013176526,2021-12-10,27.48
12722,FR0000133308,2021-12-02,9.614
12956,FR0007054358,2021-10-29,41.925
14009,FR0013480613,2021-11-29,99.811707
13761,FR0013176526,2021-12-13,27.61
14010,FR0013480613,2021-11-30,99.919159
13208,FR0010315770,2021-10-21,268.02
14168,GB00B15KXV33,2021-07-13,5.2936139
13762,FR0013176526,2021-12-14,27.38
14011,FR0013480613,2021-12-01,98.391998
12723,FR0000133308,2021-12-03,9.614
12957,FR0007054358,2021-11-01,41.31
14012,FR0013480613,2021-12-02,101.740311
13763,FR0013176526,2021-12-15,26.79
13209,FR0010315770,2021-10-22,267.62
14169,GB00B15KXV33,2021-07-14,4.6743302
14013,FR0013480613,2021-12-03,102.683449
13764,FR0013176526,2021-12-16,26.31
12724,FR0000133308,2021-12-06,9.219
14014,FR0013480613,2021-12-06,102.852715
12958,FR0007054358,2021-11-02,40.665
13765,FR0013176526,2021-12-17,26.31
14015,FR0013480613,2021-12-07,103.108528
14170,GB00B15KXV33,2021-07-15,4.6743302
13210,FR0010315770,2021-10-25,268.28
14016,FR0013480613,2021-12-08,103.108528
13766,FR0013176526,2021-12-20,26.79
12725,FR0000133308,2021-12-07,9.395
14017,FR0013480613,2021-12-09,102.686287
12959,FR0007054358,2021-11-03,40.665
13767,FR0013176526,2021-12-21,25.54
14018,FR0013480613,2021-12-10,102.379417
14171,GB00B15KXV33,2021-07-16,5.5415463
13211,FR0010315770,2021-10-26,269.81
13768,FR0013176526,2021-12-22,25.54
14019,FR0013480613,2021-12-13,102.825485
12726,FR0000133308,2021-12-08,9.277
14020,FR0013480613,2021-12-14,102.836441
12960,FR0007054358,2021-11-04,38.778
13769,FR0013176526,2021-12-23,25.73
14021,FR0013480613,2021-12-15,103.437889
14172,GB00B15KXV33,2021-07-19,5.5220137
13212,FR0010315770,2021-10-27,271.8
13770,FR0013176526,2021-12-24,26.6
12727,FR0000133308,2021-12-09,9.307
14022,FR0013480613,2021-12-16,103.081192
13771,FR0013176526,2021-12-27,26.68
12961,FR0007054358,2021-11-05,42.41
14023,FR0013480613,2021-12-17,102.82869
14173,GB00B15KXV33,2021-07-20,5.1570148
13213,FR0010315770,2021-10-28,270.47
13772,FR0013176526,2021-12-28,26.43
14024,FR0013480613,2021-12-20,102.485687
12728,FR0000133308,2021-12-10,9.353
14025,FR0013480613,2021-12-21,103.548981
13773,FR0013176526,2021-12-29,26.24
12962,FR0007054358,2021-11-08,39.536
14026,FR0013480613,2021-12-22,100.631035
14174,GB00B15KXV33,2021-07-21,5.1700702
13214,FR0010315770,2021-10-29,269.74
13774,FR0013176526,2021-12-30,26.43
14027,FR0013480613,2021-12-23,99.191772
12729,FR0000133308,2021-12-13,9.275
13775,FR0013176526,2021-12-31,26.18
14028,FR0013480613,2021-12-24,99.587708
12963,FR0007054358,2021-11-09,40.649
14175,GB00B15KXV33,2021-07-22,5.1700702
14029,FR0013480613,2021-12-27,98.123001
13215,FR0010315770,2021-11-01,272.25
13776,FR0013176526,2022-01-03,26.58
14030,FR0013480613,2021-12-28,98.558868
13777,FR0013176526,2022-01-04,26.97
14031,FR0013480613,2021-12-29,99.919159
12730,FR0000133308,2021-12-14,9.286
12964,FR0007054358,2021-11-10,42.74
14176,GB00B15KXV33,2021-07-23,5.4493313
13778,FR0013176526,2022-01-05,27.72
13216,FR0010315770,2021-11-02,272.95
14037,FR0013480613,2022-01-06,95.073586
13779,FR0013176526,2022-01-06,28.31
14038,FR0013480613,2022-01-07,94.570969
12731,FR0000133308,2021-12-15,9.19
14177,GB00B15KXV33,2021-07-26,5.5220137
12965,FR0007054358,2021-11-11,42.571
13780,FR0013176526,2022-01-07,27.85
13217,FR0010315770,2021-11-03,273.91
14039,FR0013480613,2022-01-10,95.073586
12210,FR0000131104,2021-12-08,58.3
13781,FR0013176526,2022-01-10,27.62
14040,FR0013480613,2022-01-11,94.31971
12732,FR0000133308,2021-12-16,9.328
14178,GB00B15KXV33,2021-07-27,5.5220137
13782,FR0013176526,2022-01-11,26.97
12966,FR0007054358,2021-11-12,43.17
14041,FR0013480613,2022-01-12,94.846001
13218,FR0010315770,2021-11-04,273.91
12211,FR0000131104,2021-12-09,58.1
13783,FR0013176526,2022-01-12,26.58
14042,FR0013480613,2022-01-13,94.490555
12212,FR0000131104,2021-12-10,57.4
12733,FR0000133308,2021-12-17,9.221
14043,FR0013480613,2022-01-14,96.154999
13784,FR0013176526,2022-01-13,26.03
14179,GB00B15KXV33,2021-07-28,5.5220137
12213,FR0000131104,2021-12-13,56.7
13219,FR0010315770,2021-11-05,276.76
12967,FR0007054358,2021-11-15,42.71
14044,FR0013480613,2022-01-17,96.807999
13785,FR0013176526,2022-01-14,26.94
12023,FR0000125486,2022-03-17,93.14
12214,FR0000131104,2021-12-14,56.0
14045,FR0013480613,2022-01-18,95.663239
12734,FR0000133308,2021-12-20,9.305
13786,FR0013176526,2022-01-17,27.21
14180,GB00B15KXV33,2021-07-29,5.1570148
12215,FR0000131104,2021-12-15,56.1
13220,FR0010315770,2021-11-08,278.19
12968,FR0007054358,2021-11-16,41.874
14046,FR0013480613,2022-01-19,96.154999
13787,FR0013176526,2022-01-18,27.67
12216,FR0000131104,2021-12-16,55.9
12735,FR0000133308,2021-12-21,9.26
13788,FR0013176526,2022-01-19,27.3
14181,GB00B15KXV33,2021-07-30,5.5220137
12217,FR0000131104,2021-12-17,55.9
13221,FR0010315770,2021-11-09,278.19
12969,FR0007054358,2021-11-17,43.261
13789,FR0013176526,2022-01-20,26.97
12218,FR0000131104,2021-12-20,56.2
12736,FR0000133308,2021-12-22,9.344
13790,FR0013176526,2022-01-21,26.26
14182,GB00B15KXV33,2021-08-02,5.5220137
12219,FR0000131104,2021-12-21,56.4
13222,FR0010315770,2021-11-10,276.64
14047,FR0013480613,2022-01-20,96.045883
12970,FR0007054358,2021-11-18,43.595
13791,FR0013176526,2022-01-24,26.68
12220,FR0000131104,2021-12-22,59.4
12737,FR0000133308,2021-12-23,9.373
13792,FR0013176526,2022-01-25,24.17
12221,FR0000131104,2021-12-23,59.9
14183,GB00B15KXV33,2021-08-03,5.4562883
13223,FR0010315770,2021-11-11,276.64
12971,FR0007054358,2021-11-19,43.435
13793,FR0013176526,2022-01-26,24.17
12224,FR0000131104,2021-12-28,60.4
12738,FR0000133308,2021-12-24,9.28
13794,FR0013176526,2022-01-27,24.57
14184,GB00B15KXV33,2021-08-04,5.4106851
12225,FR0000131104,2021-12-29,58.9
13224,FR0010315770,2021-11-12,277.86
12972,FR0007054358,2021-11-22,43.595
13795,FR0013176526,2022-01-28,24.86
12226,FR0000131104,2021-12-30,60.7
12739,FR0000133308,2021-12-27,9.384
13796,FR0013176526,2022-01-31,23.89
14185,GB00B15KXV33,2021-08-05,5.2909002
12229,FR0000131104,2022-01-04,61.2
13225,FR0010315770,2021-11-15,279.68
13797,FR0013176526,2022-02-01,24.86
12973,FR0007054358,2021-11-23,39.465
12231,FR0000131104,2022-01-06,63.3
12740,FR0000133308,2021-12-28,9.372
13798,FR0013176526,2022-02-02,26.1
14048,FR0013480613,2022-01-21,94.630943
14186,GB00B15KXV33,2021-08-06,5.3864884
12232,FR0000131104,2022-01-07,64.2
13226,FR0010315770,2021-11-16,277.61
13799,FR0013176526,2022-02-03,25.21
14049,FR0013480613,2022-01-24,95.289597
12974,FR0007054358,2021-11-24,42.47
12233,FR0000131104,2022-01-10,64.5
12741,FR0000133308,2021-12-29,9.437
14050,FR0013480613,2022-01-25,95.588066
13800,FR0013176526,2022-02-04,26.18
14187,GB00B15KXV33,2021-08-09,5.3017473
12234,FR0000131104,2022-01-11,64.0
14051,FR0013480613,2022-01-26,95.06913
13227,FR0010315770,2021-11-17,283.29
12024,FR0000125486,2022-03-18,102.27
13801,FR0013176526,2022-02-07,24.51
12975,FR0007054358,2021-11-25,42.41
12235,FR0000131104,2022-01-12,64.4
14052,FR0013480613,2022-01-27,95.06913
12742,FR0000133308,2021-12-30,9.427
13802,FR0013176526,2022-02-08,24.63
14188,GB00B15KXV33,2021-08-10,5.3017473
12236,FR0000131104,2022-01-13,65.3
14053,FR0013480613,2022-01-28,95.289597
13803,FR0013176526,2022-02-09,26.16
13228,FR0010315770,2021-11-18,283.08
12976,FR0007054358,2021-11-26,42.56
12237,FR0000131104,2022-01-14,67.0
14054,FR0013480613,2022-01-31,95.289597
12743,FR0000133308,2021-12-31,9.426
13804,FR0013176526,2022-02-10,26.46
12238,FR0000131104,2022-01-17,66.3
14055,FR0013480613,2022-02-01,93.127876
14189,GB00B15KXV33,2021-08-11,5.3627105
13805,FR0013176526,2022-02-11,26.35
13229,FR0010315770,2021-11-19,282.08
12977,FR0007054358,2021-11-29,40.54
14056,FR0013480613,2022-02-02,92.623085
12239,FR0000131104,2022-01-18,66.1
12744,FR0000133308,2022-01-03,9.427
13806,FR0013176526,2022-02-14,25.96
14057,FR0013480613,2022-02-03,92.623085
12240,FR0000131104,2022-01-19,66.0
14190,GB00B15KXV33,2021-08-12,5.3099251
13807,FR0013176526,2022-02-15,26.54
13230,FR0010315770,2021-11-22,277.61
14058,FR0013480613,2022-02-04,91.393776
