query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
4241,DE0005933956,2020-11-26,0,35.22,35.27,-0.0492046748497964,-0.047636087838281,-0.0492036748497964,0.1461460823909487,1,0.00156859,7.28,2.41432185,0.34666667,0.01043125,21,1.0,1.715,0.0504486
4242,DE0005933956,2020-11-27,0,35.495,34.32,-0.0423775288549226,-0.0295483579158926,-0.0423765288549226,0.1461460823909487,1,0.01282917,25.5,6.18125796,1.21428571,0.03639452,21,1.0,3.185,0.10636166
4243,DE0005933956,2020-11-30,0,35.1,34.29,-0.0479368007528857,-0.047454727260603,-0.0479358007528857,0.1461460823909487,1,0.00048207,23.125,5.35908808,1.10119048,0.03242858,21,1.0,1.96,0.06450551
4244,DE0005933956,2020-12-01,0,35.42,35.1,-0.0513956139599264,-0.0503483694589767,-0.0513946139599264,0.1461460823909487,1,0.00104724,7.535,2.42709188,0.35880952,0.01060738,21,1.0,1.715,0.0504486
4245,DE0005933956,2020-12-02,0,35.315,33.57,-0.0512679252511156,-0.0497265258805149,-0.0512669252511156,0.1461460823909487,1,0.0015414,22.635,5.21068374,1.07785714,0.03111061,21,1.0,1.875,0.05293619
4246,DE0005933956,2020-12-03,0,35.185,35.315,-0.0510740053395434,-0.0481016002421483,-0.0510730053395434,0.1461460823909487,1,0.00297241,6.49,2.20945695,0.30904762,0.00898557,21,1.0,1.715,0.0504486
4247,DE0005933956,2020-12-04,0,35.535,35.185,-0.0510634403297372,-0.0497531406204237,-0.0510624403297372,0.1461460823909487,1,0.0013103,6.29,2.16834038,0.29952381,0.0086416,21,1.0,1.715,0.0504486
4248,DE0005933956,2020-12-07,0,35.44,35.535,-0.0418627435718665,-0.0414466659251004,-0.0418617435718665,0.1461460823909487,1,0.00041608,6.32,2.16944693,0.30095238,0.00867336,21,1.0,1.715,0.0504486
4249,DE0005933956,2020-12-08,0,35.535,35.535,-0.0437317724739153,-0.0426678299985752,-0.0437307724739153,0.1461460823909487,1,0.00106394,7.41,2.82778182,0.35285714,0.01010574,20,0.952381,2.435,0.07014259
4250,DE0005933956,2020-12-09,0,35.525,35.535,-0.0414365031359378,-0.0405120591600373,-0.0414355031359378,0.1461460823909487,1,0.00092444,6.54,2.836177,0.31142857,0.00888934,20,0.952381,2.595,0.0744086
4251,DE0005933956,2020-12-10,0,35.465,35.535,-0.0414120192846008,-0.0383788086050028,-0.0414110192846008,0.1461460823909487,1,0.00303321,4.25,1.14230031,0.20238095,0.00577197,20,0.952381,0.565,0.01621699
4252,DE0005933956,2020-12-11,0,35.155,35.535,-0.0400368667140222,-0.0390933291534454,-0.0400358667140222,0.1461460823909487,1,0.00094354,4.07,1.17324337,0.19380952,0.00550536,20,0.952381,0.635,0.01818963
4253,DE0005933956,2020-12-14,0,35.185,35.44,-0.0439304070315705,-0.0424555938678804,-0.0439294070315705,0.1461460823909487,1,0.00147481,5.91,1.61684879,0.28142857,0.00800169,21,1.0,0.845,0.02425373
4254,DE0005933956,2020-12-15,0,35.49,35.465,-0.0487169280677637,-0.0462765428459363,-0.0487159280677637,0.1461460823909487,1,0.00244039,4.33,1.21926207,0.20619048,0.005855,20,0.952381,0.635,0.01818963
4255,DE0005933956,2020-12-16,0,35.65,35.44,-0.0510630638821295,-0.046512370144447,-0.0510620638821295,0.1461460823909487,1,0.00455069,6.49,1.80730462,0.30904762,0.00876744,20,0.952381,0.775,0.02228933
4256,DE0005933956,2020-12-17,0,35.755,35.535,-0.0533864243402992,-0.048599903304106,-0.0533854243402992,0.1461460823909487,1,0.00478652,5.935,1.64746017,0.28261905,0.00799905,20,0.952381,0.725,0.02042541
4257,DE0005933956,2020-12-18,0,35.555,35.525,-0.0533864243402992,-0.048599903304106,-0.0533854243402992,0.1461460823909487,1,0.00478652,5.84,1.64298509,0.27809524,0.00786838,20,0.952381,0.725,0.02042541
4258,DE0005933956,2020-12-21,0,34.925,35.465,-0.0533864243402992,-0.048599903304106,-0.0533854243402992,0.1461460823909487,1,0.00478652,6.365,1.72938573,0.30309524,0.00858416,20,0.952381,0.725,0.02042541
4259,DE0005933956,2020-12-22,0,35.085,35.465,-0.0533864243402992,-0.0487807935517811,-0.0533854243402992,0.1461460823909487,1,0.00460563,7.46,1.95142256,0.3552381,0.0100567,21,1.0,1.06,0.02999858
4260,DE0005933956,2020-12-23,0,35.56,34.925,-0.0522118488191793,-0.051264865095239,-0.0522108488191793,0.1461460823909487,1,0.00094698,5.68,1.53274264,0.27047619,0.00765716,20,0.952381,0.83,0.02376521
4261,DE0005933956,2020-12-24,0,35.376,35.44,-0.0504735715425379,-0.0483426670345497,-0.0504725715425379,0.1461460823909487,1,0.0021309,9.619,2.61136382,0.45804762,0.01293807,21,1.0,1.225,0.03478137
4262,DE0005933956,2020-12-28,0,35.84,35.376,-0.0513851770138248,-0.0511597750856049,-0.0513841770138248,0.1461460823909487,1,0.0002254,4.858,1.29234361,0.23133333,0.00653806,21,1.0,0.63,0.01803865
4263,DE0005933956,2020-12-29,0,35.785,35.755,-0.0526736819994093,-0.0517620765281224,-0.0526726819994093,0.1461460823909487,1,0.00091161,4.314,1.20330628,0.20542857,0.00580527,20,0.952381,0.56,0.01581028
4264,DE0005933956,2020-12-30,0,35.9,35.555,-0.0535003538047638,-0.0517431468172858,-0.0534993538047638,0.1461460823909487,1,0.00175721,4.399,1.22448806,0.20947619,0.00591016,20,0.952381,0.56,0.01581028
4265,DE0005933956,2020-12-31,0,35.77125,34.925,-0.0535003538047638,-0.0504933103369458,-0.0534993538047638,0.1461460823909487,1,0.00300704,4.68525,1.37909755,0.22310714,0.00628382,20,0.952381,0.84625,0.02365727
4266,DE0005933956,2021-01-01,0,35.73445,35.9,-0.0532840853044353,-0.0522315876135872,-0.0532830853044353,0.1461460823909487,1,0.0010525,5.8293,1.57428011,0.27758571,0.00784073,20,0.952381,0.83,0.02376521
4267,DE0005933956,2021-01-04,0,35.675,35.56,-0.0535003538047638,-0.0520410998419803,-0.0534993538047638,0.1461460823909487,1,0.00145925,4.9347,1.47688705,0.23498571,0.00660759,20,0.952381,0.84625,0.02365727
4268,DE0005933956,2021-01-05,0,35.77,35.376,-0.0534814240939272,-0.0526373224103917,-0.0534804240939272,0.1461460823909487,1,0.0008441,5.0637,1.50539243,0.24112857,0.00677699,20,0.952381,0.84625,0.02365727
4269,DE0005933956,2021-01-06,0,36.21,35.84,-0.0525698186226403,-0.0520410998419803,-0.0525688186226403,0.1461460823909487,1,0.00052872,5.2137,1.53450525,0.24827143,0.00696797,20,0.952381,0.84625,0.02365727
4270,DE0005933956,2021-01-07,0,36.445,35.785,-0.0525698186226403,-0.0504743806261092,-0.0525688186226403,0.1461460823909487,1,0.00209544,5.8337,1.66994202,0.27779524,0.00777672,20,0.952381,0.84625,0.02365727
4271,DE0005933956,2021-01-08,0,36.695,35.9,-0.0516262412598674,-0.0504743806261092,-0.0516252412598674,0.1461460823909487,1,0.00115186,6.2037,1.80002955,0.29541429,0.0082387,20,0.952381,0.84625,0.02365727
4272,DE0005933956,2021-01-11,0,36.38,35.315,-0.0490747210668673,-0.0457067408940042,-0.0490737210668673,0.1461460823909487,1,0.00336798,24.9517,6.81468582,1.18817619,0.03333857,21,1.0,3.49,0.09927464
4273,DE0005933956,2021-01-12,0,36.27,35.42,-0.0490747210668673,-0.0404335228921018,-0.0490737210668673,0.1461460823909487,1,0.0086412,30.0267,8.33403566,1.42984286,0.04002654,21,1.0,3.83,0.1088532
4274,DE0005933956,2021-01-13,0,36.3,35.42,-0.0487175603469777,-0.0404335228921018,-0.0487165603469777,0.1461460823909487,1,0.00828404,31.1417,8.52101041,1.4829381,0.04145317,21,1.0,4.135,0.11651169
4275,DE0005933956,2021-01-14,0,36.49,35.315,-0.0485012918466492,-0.0451599679415884,-0.0485002918466492,0.1461460823909487,1,0.00334132,28.1817,7.54254721,1.34198571,0.03743835,21,1.0,3.985,0.11178121
4276,DE0005933956,2021-01-15,0,36.095,36.49,-0.0494415556278063,-0.0479530756798557,-0.0494405556278063,0.1461460823909487,1,0.00148848,4.6723,1.26911208,0.22249048,0.00621041,21,1.0,0.63,0.01803865
4277,DE0005933956,2021-01-18,0,36.27,36.27,-0.0485012918466492,-0.0479530756798557,-0.0485002918466492,0.1461460823909487,1,0.00054822,8.0448,2.17789379,0.38308571,0.01066065,20,0.952381,1.02,0.0277967
4278,DE0005933956,2021-01-19,0,36.235,35.42,-0.0470387326882757,-0.0278918535457515,-0.0470377326882757,0.1461460823909487,1,0.01914688,33.7817,8.46643262,1.60865238,0.04497269,21,1.0,3.57,0.10221904
4279,DE0005933956,2021-01-20,0,36.495,36.49,-0.0492218418710322,-0.0481796362263773,-0.0492208418710322,0.1461460823909487,1,0.00104221,7.1798,2.07155651,0.34189524,0.00948669,20,0.952381,1.02,0.0277967
4280,DE0005933956,2021-01-21,0,36.435,36.095,-0.0479333368854477,-0.0467033831973731,-0.0479323368854477,0.1461460823909487,1,0.00122995,6.9548,2.02181141,0.33118095,0.00916421,20,0.952381,1.02,0.0277967
4281,DE0005933956,2021-01-22,0,36.22,36.235,-0.0468157515169784,-0.046113234053397,-0.0468147515169784,0.1461460823909487,1,0.00070252,6.3613,1.82846544,0.30291905,0.00837432,21,1.0,0.925,0.02520779
4282,DE0005933956,2021-01-25,0,35.865,36.235,-0.0473942123017501,-0.0467599795582637,-0.0473932123017501,0.1461460823909487,1,0.00063423,7.0008,2.03888581,0.33337143,0.00921913,20,0.952381,1.02,0.0277967
4283,DE0005933956,2021-01-26,0,36.16,36.495,-0.047020662241287,-0.043314380769784,-0.047019662241287,0.1461460823909487,1,0.00370628,6.4208,1.85258073,0.30575238,0.00844457,20,0.952381,1.02,0.0277967
4284,DE0005933956,2021-01-27,0,35.375,36.435,-0.0428006919303304,-0.0390960540190992,-0.0427996919303304,0.1461460823909487,1,0.00370464,6.7808,2.01634703,0.32289524,0.00893997,20,0.952381,1.06,0.02996466
4285,DE0005933956,2021-01-28,0,35.755,36.22,-0.0380774578999425,-0.0357211481679955,-0.0380764578999425,0.1461460823909487,1,0.00235631,6.9058,2.04114683,0.32884762,0.00910828,20,0.952381,1.06,0.02996466
4286,DE0005933956,2021-01-29,0,35.05,35.865,-0.039928571466671,-0.0341455985789737,-0.039927571466671,0.1461460823909487,1,0.00578297,7.32555,2.16200897,0.34883571,0.00968938,20,0.952381,1.06,0.02996466
4287,DE0005933956,2021-02-01,0,35.64,36.16,-0.0417299978028787,-0.0305543844037051,-0.0417289978028787,0.1461460823909487,1,0.01117561,7.74,2.22115781,0.36857143,0.0102435,20,0.952381,1.06,0.02996466
4288,DE0005933956,2021-02-02,0,36.195,35.375,-0.0425313791950687,-0.0363666020082631,-0.0425303791950687,0.1461460823909487,1,0.00616478,8.45,2.36513044,0.40238095,0.01117549,20,0.952381,1.06,0.02996466
4289,DE0005933956,2021-02-03,0,36.325,35.755,-0.0427518940829417,-0.0400642068912878,-0.0427508940829417,0.1461460823909487,1,0.00268769,8.89,2.4293707,0.42333333,0.01174964,20,0.952381,1.06,0.02996466
4290,DE0005933956,2021-02-04,0,36.62,36.325,-0.0435014604184011,-0.0434826093065535,-0.043500460418401,0.1461460823909487,1,1.885e-05,6.36,1.67394743,0.30285714,0.00842565,21,1.0,0.785,0.02219081
4291,DE0005933956,2021-02-05,0,36.75,36.16,-0.040767199959896,-0.0399211312501075,-0.040766199959896,0.1461460823909487,1,0.00084607,9.9,2.58740836,0.47142857,0.0130717,21,1.0,1.185,0.03380884
4292,DE0005933956,2021-02-08,0,36.945,36.195,-0.0432110040538556,-0.0360625438063527,-0.0432100040538556,0.1461460823909487,1,0.00714846,10.15,2.90218883,0.48333333,0.01336622,20,0.952381,1.57,0.04287275
4293,DE0005933956,2021-02-09,0,36.86,36.325,-0.0410520726704949,-0.0370917443564345,-0.0410510726704949,0.1461460823909487,1,0.00396033,10.075,2.88735606,0.4797619,0.01325893,20,0.952381,1.57,0.04287275
4294,DE0005933956,2021-02-10,0,36.64,36.62,-0.0412780001941717,-0.0376134367707861,-0.0412770001941717,0.1461460823909487,1,0.00366456,10.035,2.88680186,0.47785714,0.01320615,20,0.952381,1.57,0.04287275
4295,DE0005933956,2021-02-11,0,36.905,36.75,-0.0396897093211664,-0.0391960479840793,-0.0396887093211664,0.1461460823909487,1,0.00049366,10.045,2.88732142,0.47833333,0.01321593,20,0.952381,1.57,0.04287275
4296,DE0005933956,2021-02-12,0,37.21,36.945,-0.0394792480936256,-0.0384921391778009,-0.0394782480936256,0.1461460823909487,1,0.00098711,10.105,2.89220072,0.48119048,0.01328754,20,0.952381,1.57,0.04287275
4297,DE0005933956,2021-02-15,0,37.56,36.86,-0.0395010017017469,-0.0375103042314923,-0.0395000017017469,0.1461460823909487,1,0.0019907,10.52,2.96202633,0.50095238,0.01379902,20,0.952381,1.57,0.04287275
4298,DE0005933956,2021-02-16,0,37.035,37.21,-0.0395010017017469,-0.0393849944943202,-0.0395000017017469,0.1461460823909487,1,0.00011601,7.67,2.04356306,0.3652381,0.01003857,21,1.0,1.145,0.0316342
4299,DE0005933956,2021-02-17,0,37.07000000000001,37.035,-0.0395010017017469,-0.0393849944943202,-0.0395000017017469,0.1461460823909487,1,0.00011601,6.735,1.7381959,0.32071429,0.00886478,21,1.0,0.785,0.02219081
4300,DE0005933956,2021-02-18,0,37.125,37.07,-0.0395010017017469,-0.0393849944943202,-0.0395000017017469,0.1461460823909487,1,0.00011601,6.53,1.71952028,0.31095238,0.00859608,21,1.0,0.785,0.02219081
4301,DE0005933956,2021-02-19,0,37.275,37.07,-0.0395010017017469,-0.0393849944943202,-0.0395000017017469,0.1461460823909487,1,0.00011601,7.89,2.08713919,0.37571429,0.01030638,21,1.0,1.145,0.0316342
4302,DE0005933956,2021-02-22,0,37.175,37.035,-0.0394792480936256,-0.0387271567652142,-0.0394782480936256,0.1461460823909487,1,0.00075209,11.13,2.99040967,0.53,0.01456926,21,1.0,1.57,0.04287275
4303,DE0005933956,2021-02-23,0,37.18,37.275,-0.0394792480936256,-0.0393044749172701,-0.0394782480936256,0.1461460823909487,1,0.00017477,7.19,1.99177057,0.34238095,0.00937375,21,1.0,1.145,0.0316342
4304,DE0005933956,2021-02-24,0,37.395,37.18,-0.0396900997629578,-0.0384138874623306,-0.0396890997629578,0.1461460823909487,1,0.00127621,6.075,1.66512012,0.28928571,0.00797507,21,1.0,0.785,0.02219081
4305,DE0005933956,2021-02-25,0,36.73,36.905,-0.0366639593037754,-0.0356016023516484,-0.0366629593037754,0.1461460823909487,1,0.00106236,15.705,4.22529585,0.74785714,0.02031414,21,1.0,2.16,0.05804891
4306,DE0005933956,2021-02-26,0,36.68,35.376,-0.0359798997631896,-0.0311215498753397,-0.0359788997631896,0.1461460823909487,1,0.00485835,29.734,6.97846444,1.41590476,0.038284,21,1.0,2.405,0.06403088
4311,DE0006047004,2020-03-06,0,50.32,51.14,0.0460443562093211,0.0515519171469147,0.0460453562093211,0.2697938826858111,1,0.00550756,19.26,5.23079344,0.91714286,0.01594726,21,1.0,2.4,0.04693
4312,DE0006047004,2020-03-09,0,46.1,50.32,0.0268033524795021,0.0355901394363652,0.0268043524795021,0.2697938826858111,1,0.00878679,22.5,6.64899992,1.07142857,0.0195721,21,1.0,4.22,0.09154013
4313,DE0006047004,2020-03-10,0,47.01,50.32,0.0275745336469512,0.0358357440695748,0.0275755336469512,0.2697938826858111,1,0.00826121,38.71,10.32771514,1.84333333,0.0340056,21,1.0,5.04,0.10932755
4314,DE0006047004,2020-03-11,0,44.55,47.01,0.0105438516671884,0.0270337672992472,0.0105448516671884,0.2697938826858111,1,0.01648992,25.01,7.12160796,1.19095238,0.02248552,21,1.0,4.22,0.09154013
4315,DE0006047004,2020-03-12,0,38.48,44.55,0.0432013521051887,0.0513677387455829,0.0432023521051887,0.2697938826858111,1,0.00816639,40.22,11.13331038,1.9152381,0.03662145,21,1.0,6.07,0.15774428
4317,DE0006047004,2020-03-16,0,33.64,40.27,0.0125424679711847,0.0584571635298266,0.0125434679711847,0.2697938826858111,1,0.0459147,36.96,11.4737788,1.76,0.03961657,21,1.0,6.63,0.1970868
4318,DE0006047004,2020-03-17,0,34.66,40.27,0.013110459923917,0.0584571635298266,0.013111459923917,0.2697938826858111,1,0.0453467,58.74,15.79093411,2.79714286,0.06229232,21,1.0,8.53,0.2216736
4319,DE0006047004,2020-03-18,0,32.33,34.66,0.0015521267110997,0.0206319242631116,0.0015531267110997,0.2697938826858111,1,0.0190798,38.51,11.63622361,1.83380952,0.04306603,21,1.0,6.63,0.1970868
4320,DE0006047004,2020-03-19,0,29.94,34.66,0.0112623552464371,0.0221616306494602,0.0112633552464371,0.2697938826858111,1,0.01089928,61.05,16.32242935,2.90714286,0.06885578,21,1.0,8.53,0.2216736
4321,DE0006047004,2020-03-20,0,32.2,38.48,0.0189416414934672,0.1250214498785545,0.0189426414934672,0.2697938826858111,1,0.10607981,82.48,24.60249174,3.92761905,0.09420312,21,1.0,12.15,0.33006347
4322,DE0006047004,2020-03-23,0,33.7,29.94,0.016790393347621,0.0572345419636544,0.016791393347621,0.2697938826858111,1,0.04044415,40.6,11.25071553,1.93333333,0.04838141,21,1.0,6.07,0.15774428
4323,DE0006047004,2020-03-24,0,37.22,29.94,0.0292648685261895,0.0763471133130834,0.0292658685261895,0.2697938826858111,1,0.04708224,46.6,13.3393628,2.21904762,0.05666161,21,1.0,7.28,0.19559377
4324,DE0006047004,2020-03-25,0,36.0,37.22,0.0163749211930264,0.0245178734945545,0.0163759211930264,0.2697938826858111,1,0.00814295,43.16,11.7832678,2.0552381,0.05336432,21,1.0,6.07,0.15774428
4328,DE0006047004,2020-03-31,0,38.56,37.14,0.0732082321519423,0.0901136270626278,0.0732092321519423,0.2697938826858111,1,0.01690539,47.7,12.82854629,2.27142857,0.05977016,21,1.0,6.63,0.1970868
4329,DE0006047004,2020-04-01,0,37.76,38.56,0.0621121191884261,0.0697766111254859,0.0621131191884261,0.2697938826858111,1,0.00766449,47.67,12.39539834,2.27,0.06025208,21,1.0,6.07,0.15774428
4330,DE0006047004,2020-04-02,0,38.96,38.56,0.0578525550586245,0.0601171670738131,0.0578535550586245,0.2697938826858111,1,0.00226461,63.26,16.77212569,3.01238095,0.07928598,21,1.0,8.53,0.2216736
4331,DE0006047004,2020-04-03,0,37.52,37.76,0.0716060114926495,0.1083863322728826,0.0716070114926495,0.2697938826858111,1,0.03678032,56.14,15.99729977,2.67333333,0.0712745,21,1.0,7.28,0.19559377
4332,DE0006047004,2020-04-06,0,40.4,37.52,0.0716910847238812,0.0734602991234826,0.0716920847238812,0.2697938826858111,1,0.00176921,49.5,13.02789315,2.35714286,0.06329402,21,1.0,6.63,0.1970868
4333,DE0006047004,2020-04-07,0,41.09,40.4,0.0765948083061432,0.0786784737342582,0.0765958083061432,0.2697938826858111,1,0.00208367,45.97,12.34478432,2.18904762,0.05973461,21,1.0,6.63,0.1970868
4334,DE0006047004,2020-04-08,0,41.38,40.4,0.0779606692770123,0.0798775039485363,0.0779616692770123,0.2697938826858111,1,0.00191683,56.08,15.71715623,2.67047619,0.07323348,21,1.0,8.53,0.2216736
4335,DE0006047004,2020-04-09,0,44.25,41.09,0.0749380690383643,0.076372978060878,0.0749390690383643,0.2697938826858111,1,0.00143491,57.69,15.95656918,2.74714286,0.07497729,21,1.0,8.53,0.2216736
4336,DE0006047004,2020-04-10,0,40.928,44.25,0.0737407088487382,0.082424892114754,0.0737417088487382,0.2697938826858111,1,0.00868418,43.012,11.31484794,2.04819048,0.05595904,21,1.0,6.63,0.1970868
4337,DE0006047004,2020-04-13,0,41.6096,40.93,0.0687371407030297,0.0764647482013859,0.0687381407030297,0.2697938826858111,1,0.00772761,41.9016,11.19301301,1.99531429,0.05462013,21,1.0,6.63,0.1970868
4338,DE0006047004,2020-04-14,0,42.99,41.61,0.063018448356664,0.0674858736671655,0.063019448356664,0.2697938826858111,1,0.00446743,36.6516,9.12310474,1.74531429,0.04676364,21,1.0,3.52,0.09457281
4339,DE0006047004,2020-04-15,0,39.53,42.99,0.0779145435568983,0.0844002996795551,0.0779155435568983,0.2697938826858111,1,0.00648576,39.0916,9.70372301,1.86150476,0.04953029,21,1.0,3.52,0.09457281
4342,DE0006047004,2020-04-20,0,40.62,41.15,0.1019736211481052,0.1429153954384912,0.1019746211481052,0.2697938826858111,1,0.04094177,36.47826667,9.31994374,1.73706032,0.04393346,21,1.0,3.52,0.09457281
4346,DE0006047004,2020-04-24,0,39.46,39.89,0.1123610634541682,0.1241089244594148,0.1123620634541682,0.2697938826858111,1,0.01174786,30.53573333,7.9638743,1.45408254,0.03591103,21,1.0,3.57,0.08688245
4347,DE0006047004,2020-04-27,0,40.74,39.88,0.102074800267334,0.1117672292251481,0.102075800267334,0.2697938826858111,1,0.00969243,29.26573333,7.72178697,1.39360635,0.03425617,21,1.0,3.57,0.08688245
4348,DE0006047004,2020-04-28,0,41.71,39.46,0.0990231905754913,0.101168800479035,0.0990241905754913,0.2697938826858111,1,0.00214561,29.36573333,7.75022541,1.39836825,0.0340683,21,1.0,3.57,0.08688245
4349,DE0006047004,2020-04-29,0,44.65,41.71,0.0664529871187148,0.081279740753531,0.0664539871187148,0.2697938826858111,1,0.01482675,31.50826667,8.38941305,1.50039365,0.03653594,21,1.0,3.46,0.08752846
4350,DE0006047004,2020-04-30,0,43.69,44.65,0.0754280759351303,0.0787244435287227,0.0754290759351303,0.2697938826858111,1,0.00329637,31.66826667,8.40617935,1.5080127,0.0365734,21,1.0,3.46,0.08752846
4351,DE0006047004,2020-05-01,0,42.05,41.71,0.0882837556560742,0.0892890789210275,0.0882847556560742,0.2697938826858111,1,0.00100532,37.02826667,10.18472572,1.76325079,0.04229597,21,1.0,5.19,0.1162374
4352,DE0006047004,2020-05-04,0,42.28,43.69,0.0819783404524176,0.0836238980313163,0.0819793404524176,0.2697938826858111,1,0.00164556,37.57573333,9.34000503,1.78932063,0.04282235,21,1.0,3.91,0.08756999
4353,DE0006047004,2020-05-05,0,41.85,42.05,0.0775680900514804,0.093799356969737,0.0775690900514804,0.2697938826858111,1,0.01623127,36.33573333,9.23049803,1.73027302,0.04135261,21,1.0,3.91,0.08756999
4354,DE0006047004,2020-05-06,0,41.73,41.85,0.0695443629824195,0.072678906075008,0.0695453629824195,0.2697938826858111,1,0.00313454,27.87826667,7.83080783,1.32753651,0.03182729,21,1.0,3.46,0.08752846
4355,DE0006047004,2020-05-07,0,41.36,41.73,0.0644091077894353,0.066402345098129,0.0644101077894353,0.2697938826858111,1,0.00199324,27.95826667,7.8341784,1.33134603,0.03191955,21,1.0,3.46,0.08752846
