query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
8706,ES0144580Y14,2021-02-24,0,10.395,10.37,-0.019474189848192765,-0.016543745505819756,-0.019473189848192764,0.1497651237981423,1,0.00293044,4.4746,1.38319252,0.21307619,0.01913223,21,1.0,0.76,0.06652079
5571,DE0008404005,2021-01-15,0,201.2,205.3,0.09628711159350199,0.10772053235060439,0.096288111593502,0.2658633714065696,1,0.01143342,73.863,18.71569813,3.51728571,0.01747835,20,0.952381,8.1,0.04056897
11151,FR0000121014,2020-08-04,0,371.65,372.3,-0.06277679729744938,-0.04071096467852128,-0.06277579729744938,0.4450168945900848,1,0.02206583,93.95,27.63887661,4.47380952,0.01141978,21,1.0,16.35,0.04246202
10602,FR0000120578,2020-06-22,0,93.03,93.33,0.06730787220572153,0.0745155072770911,0.06730887220572153,0.11893825066777657,1,0.00720764,36.47,10.21349597,1.73666667,0.01940315,20,0.952381,4.49,0.05035891
11152,FR0000121014,2020-08-05,0,376.1,366.75,-0.054778173311686246,-0.0101450054678292,-0.054777173311686245,0.4450168945900848,1,0.04463317,171.7,49.14570174,8.17619048,0.02111573,21,1.0,27.55,0.07369266
5572,DE0008404005,2021-01-18,0,201.3,205.55,0.09365494832635131,0.10545845731061114,0.09365594832635131,0.2658633714065696,1,0.01180351,72.103,18.22689651,3.43347619,0.01706165,20,0.952381,8.1,0.04056897
3107,DE0005552004,2020-07-13,0,34.07,34.24,-0.02056965499628867,-0.004374293096740056,-0.02056865499628867,0.21342619489311412,1,0.01619536,10.34,2.91317696,0.49238095,0.01526461,20,0.952381,1.4,0.04281346
3982,DE0005933949,2020-11-26,0,30.375,30.44,0.04173055419066282,0.06326818982853916,0.04173155419066282,0.16159142535592935,1,0.02153764,15.67,5.50138164,0.74619048,0.02683615,20,0.952381,3.295,0.12354706
8707,ES0144580Y14,2021-02-25,0,10.29,10.29,-0.027460725995231177,-0.015222241782991823,-0.027459725995231176,0.1497651237981423,1,0.01223848,4.2164,1.18227939,0.20078095,0.01858258,20,0.952381,0.492,0.04781341
11153,FR0000121014,2020-08-06,0,374.0,366.75,-0.05087304227947034,-0.011039008309257163,-0.05087204227947034,0.4450168945900848,1,0.03983403,214.9,59.90563413,10.23333333,0.02651849,21,1.0,34.65,0.09447853
5573,DE0008404005,2021-01-19,0,201.5,205.85,0.08708037863888153,0.1021210893052276,0.08708137863888153,0.2658633714065696,1,0.01504071,73.283,18.46871291,3.48966667,0.01733621,20,0.952381,8.1,0.04056897
6415,DE000A0H08R2,2020-04-21,0,17.414,18.0,0.10629221828875225,0.11096218743327224,0.10629321828875225,0.12367324099928309,1,0.00466997,6.55206667,1.79583941,0.31200317,0.01755364,21,1.0,0.946,0.0530507
10603,FR0000120578,2020-06-23,0,93.29,91.57,0.06080556227759772,0.06203309811506128,0.060806562277597724,0.11893825066777657,1,0.00122754,36.75,10.25671975,1.75,0.01949896,20,0.952381,4.49,0.05035891
11154,FR0000121014,2020-08-07,0,374.0,366.75,-0.05266856533106148,-0.009058571948060453,-0.052667565331061476,0.4450168945900848,1,0.04360999,249.05,68.96580675,11.85952381,0.03080152,21,1.0,32.35,0.08820723
5574,DE0008404005,2021-01-20,0,200.7,203.6,0.08520379383666743,0.1002445045030135,0.08520479383666743,0.2658633714065696,1,0.01504071,75.303,18.67428597,3.58585714,0.01781,20,0.952381,8.1,0.04056897
3108,DE0005552004,2020-07-14,0,34.39,34.17,-0.021699333062380536,-0.00990612626902481,-0.021698333062380535,0.21342619489311412,1,0.01179321,9.75,2.80693783,0.46428571,0.01428609,20,0.952381,1.4,0.04281346
3983,DE0005933949,2020-11-27,0,30.51,30.38,0.03944951412762568,0.04019434312577939,0.03945051412762568,0.16159142535592935,1,0.00074483,5.505,1.74524354,0.26214286,0.00895868,21,1.0,1.09,0.03666947
11155,FR0000121014,2020-08-10,0,371.55,366.75,-0.05147508387463185,-0.012573377011877489,-0.05147408387463185,0.4450168945900848,1,0.03890171,281.2,78.72721893,13.39047619,0.03490265,21,1.0,36.85,0.10047716
8708,ES0144580Y14,2021-02-26,0,10.425,10.29,-0.036622425266342955,-0.03478499212875129,-0.036621425266342954,0.1497651237981423,1,0.00183743,2.0964,0.5604257,0.09982857,0.00926849,20,0.952381,0.24,0.02145731
5575,DE0008404005,2021-01-21,0,199.12,202.7,0.08582185423606394,0.10294519469715757,0.08582285423606394,0.2658633714065696,1,0.01712334,74.423,18.48387829,3.54395238,0.01757523,20,0.952381,8.1,0.04056897
10604,FR0000120578,2020-06-24,0,91.06,92.24,0.06386994227158753,0.07065677849874845,0.06387094227158753,0.11893825066777657,1,0.00678684,34.16,10.23806622,1.62666667,0.01826008,21,1.0,6.01,0.06973776
11156,FR0000121014,2020-08-11,0,382.7,371.55,-0.056909276619997666,-0.0526486837520098,-0.056908276619997665,0.4450168945900848,1,0.00426059,100.85,29.13061105,4.80238095,0.01239447,20,0.952381,16.35,0.04246202
5576,DE0008404005,2021-01-22,0,196.08,201.95,0.08597157203150635,0.10865286776065985,0.08597257203150635,0.2658633714065696,1,0.0226813,72.193,17.62102882,3.4377619,0.01706893,20,0.952381,6.0255,0.0300216
3109,DE0005552004,2020-07-15,0,34.71,34.07,-0.03154811826325678,-0.006054323993393419,-0.031547118263256776,0.21342619489311412,1,0.02549379,10.2,2.87269908,0.48571429,0.01486882,20,0.952381,1.4,0.04281346
3984,DE0005933949,2020-11-30,0,30.085,30.0,0.041193270175501465,0.059008994086372224,0.041194270175501466,0.16159142535592935,1,0.01781572,10.155,3.61775828,0.48357143,0.01693683,20,0.952381,2.645,0.09742173
11157,FR0000121014,2020-08-12,0,391.2,382.7,-0.067787760727761,-0.05602850966269948,-0.067786760727761,0.4450168945900848,1,0.01175925,105.65,30.11897243,5.03095238,0.01299373,20,0.952381,16.35,0.04246202
5577,DE0008404005,2021-01-25,0,191.94,202.3,0.08914500390387753,0.09805632122791322,0.08914600390387753,0.2658633714065696,1,0.00891132,78.413,20.01725897,3.73395238,0.01864501,20,0.952381,10.36,0.0539752
10605,FR0000120578,2020-06-25,0,91.86,92.31,0.06183403576463378,0.06946893229730694,0.06183503576463378,0.11893825066777657,1,0.0076349,28.6,8.30062648,1.36190476,0.01517251,21,1.0,3.83,0.04375643
11158,FR0000121014,2020-08-13,0,391.2,391.2,-0.057356110312100556,-0.05253567310455137,-0.057355110312100555,0.4450168945900848,1,0.00482044,98.25,29.19576168,4.67857143,0.01213854,19,0.904762,16.35,0.04246202
5578,DE0008404005,2021-01-26,0,193.14,201.2,0.09322475971957501,0.09363412518260344,0.09322575971957502,0.2658633714065696,1,0.00040937,82.333,21.17816462,3.92061905,0.01965772,20,0.952381,10.36,0.0539752
3110,DE0005552004,2020-07-16,0,34.96,34.39,-0.03410173837991866,-0.0213428976545256,-0.03410073837991866,0.21342619489311412,1,0.01275884,9.8,2.7634037,0.46666667,0.01415665,20,0.952381,1.4,0.04281346
11563,FR0000125486,2020-03-09,0,80.72,87.52,0.1707764905510226,0.18016183629676202,0.1707774905510226,0.21349212434103673,1,0.00938535,39.83,12.31580692,1.89666667,0.02045318,21,1.0,6.8,0.08424182
3985,DE0005933949,2020-12-01,0,30.335,30.08,0.041193270175501465,0.04153551562762242,0.041194270175501466,0.16159142535592935,1,0.00034225,5.705,1.76869302,0.27166667,0.00918758,21,1.0,1.09,0.03666947
11159,FR0000121014,2020-08-14,0,386.05,390.5,-0.052808847635030604,-0.04724783785036496,-0.0528078476350306,0.4450168945900848,1,0.00556101,168.1,47.8333043,8.0047619,0.0204541,21,1.0,25.3,0.06166971
5579,DE0008404005,2021-01-27,0,189.34,194.16,0.10971146699803343,0.11325932534901254,0.10971246699803343,0.2658633714065696,1,0.00354786,81.033,20.0846428,3.85871429,0.01917304,21,1.0,7.89,0.03832888
10606,FR0000120578,2020-06-26,0,91.1,91.86,0.058153883386557935,0.061006919943152216,0.058154883386557936,0.11893825066777657,1,0.00285304,18.87,5.35777006,0.89857143,0.00983955,21,1.0,2.64,0.02817202
11160,FR0000121014,2020-08-17,0,387.75,391.6,-0.03865016599070253,-0.025789509922895446,-0.038649165990702526,0.4450168945900848,1,0.01286066,146.65,40.77692362,6.98333333,0.01799026,21,1.0,19.9,0.04854251
5580,DE0008404005,2021-01-28,0,191.4,191.56,0.12170838781239576,0.1225069471290795,0.12170938781239576,0.2658633714065696,1,0.00079856,80.873,21.19199558,3.85109524,0.01912068,21,1.0,10.0,0.04870921
3111,DE0005552004,2020-07-17,0,35.18,34.71,-0.028783242548255924,-0.026952700269074318,-0.028782242548255923,0.21342619489311412,1,0.00183054,9.56,2.71167845,0.4552381,0.01371438,20,0.952381,1.4,0.04281346
3986,DE0005933949,2020-12-02,0,30.31,30.44,0.042226204591932846,0.04257472091216623,0.04222720459193285,0.16159142535592935,1,0.00034852,9.05,2.57015564,0.43095238,0.01455317,21,1.0,1.465,0.05140351
11564,FR0000125486,2020-03-10,0,75.76,80.72,0.148595140670717,0.17525506098349652,0.148596140670717,0.21349212434103673,1,0.02665992,44.04,13.25587417,2.09714286,0.0232287,21,1.0,6.8,0.08424182
11161,FR0000121014,2020-08-18,0,386.05,391.6,-0.052790744737556086,-0.02736110729248713,-0.052789744737556085,0.4450168945900848,1,0.02542964,142.8,38.84346792,6.8,0.0176048,21,1.0,19.1,0.05140627
5581,DE0008404005,2021-01-29,0,187.0,191.4,0.11779265225117941,0.11977369412774017,0.11779365225117941,0.2658633714065696,1,0.00198104,38.5845,12.00789117,1.83735714,0.00933746,21,1.0,7.84,0.03818802
10607,FR0000120578,2020-06-29,0,91.54,91.86,0.059140020528445095,0.061006919943152216,0.059141020528445096,0.11893825066777657,1,0.0018669,21.58,6.56900297,1.02761905,0.01124904,21,1.0,4.52,0.04823391
11162,FR0000121014,2020-08-19,0,387.2,386.05,-0.059947656784136466,-0.04566384537454098,-0.059946656784136465,0.4450168945900848,1,0.01428381,96.55,29.18514177,4.59761905,0.01200971,19,0.904762,16.35,0.04246202
5582,DE0008404005,2021-02-01,0,189.32,196.58,0.13696466271957713,0.13698212017834777,0.13696566271957714,0.2658633714065696,1,1.746e-05,162.87,42.47258763,7.75571429,0.0389809,21,1.0,19.73,0.09598638
3112,DE0005552004,2020-07-20,0,35.41,34.71,-0.02498179446810188,-0.018794638917095204,-0.024980794468101877,0.21342619489311412,1,0.00618716,13.73,3.46677083,0.65380952,0.01958337,21,1.0,1.54,0.04689403
3987,DE0005933949,2020-12-03,0,30.115,30.51,0.042198661005737055,0.04331954991031995,0.042199661005737056,0.16159142535592935,1,0.00112089,13.05,4.16671933,0.62142857,0.02090611,21,1.0,1.845,0.06434691
11163,FR0000121014,2020-08-20,0,383.35,387.2,-0.03729400642571165,-0.02795354777108884,-0.03729300642571165,0.4450168945900848,1,0.00934046,94.45,28.83040929,4.49761905,0.01178663,19,0.904762,16.35,0.04246202
11565,FR0000125486,2020-03-11,0,76.84,80.72,0.16502435547579924,0.17562581218006215,0.16502535547579925,0.21349212434103673,1,0.01060146,77.28,23.49799566,3.68,0.04180629,20,0.952381,12.38,0.15522703
5583,DE0008404005,2021-02-02,0,193.28,182.38,0.13964147955737108,0.22947603107906908,0.13964247955737108,0.2658633714065696,1,0.08983455,325.81,75.88208418,15.5147619,0.0775633,21,1.0,26.27,0.1276172
10608,FR0000120578,2020-06-30,0,90.65,87.22,0.06388195282129665,0.0738862635162379,0.06388295282129665,0.11893825066777657,1,0.01000431,39.25,10.49619455,1.86904762,0.02045165,20,0.952381,5.29,0.05645075
11164,FR0000121014,2020-08-21,0,385.45,383.35,-0.005678922126410971,-0.0038594328087661486,-0.005677922126410971,0.4450168945900848,1,0.00181949,96.15,28.90402221,4.57857143,0.01199887,19,0.904762,16.35,0.04246202
5584,DE0008404005,2021-02-03,0,194.44,180.84,0.15137774043210667,0.19679514406266224,0.15137874043210667,0.2658633714065696,1,0.0454174,322.91,75.30471898,15.37666667,0.07691488,21,1.0,26.27,0.1276172
3113,DE0005552004,2020-07-21,0,35.33,34.39,-0.016683239826087957,-0.016489245722644173,-0.016682239826087956,0.21342619489311412,1,0.00019399,20.77,5.03081504,0.98904762,0.02942951,21,1.0,2.04,0.06019475
11165,FR0000121014,2020-08-24,0,393.45,387.2,-0.005330195025057939,-0.004438199722694425,-0.0053291950250579385,0.4450168945900848,1,0.000892,183.85,52.88537132,8.7547619,0.02298035,21,1.0,27.55,0.07369266
3988,DE0005933949,2020-12-04,0,30.535,29.86,0.03789168450894597,0.038118677166642724,0.03789268450894597,0.16159142535592935,1,0.00022699,6.41,1.8533753,0.3052381,0.01017455,20,0.952381,1.03,0.03596997
11566,FR0000125486,2020-03-12,0,63.72,76.84,0.061134790942750226,0.16185457469380363,0.06113579094275023,0.21349212434103673,1,0.10071978,56.99,18.66109589,2.71380952,0.03313772,21,1.0,13.12,0.20590082
5585,DE0008404005,2021-02-04,0,195.64,193.28,0.14298735215614722,0.1430126063413467,0.14298835215614722,0.2658633714065696,1,2.525e-05,58.08,16.19837646,2.76571429,0.01408678,21,1.0,8.09,0.03935782
10609,FR0000120578,2020-07-01,0,91.1,87.56,0.06388195282129665,0.07288553377349988,0.06388295282129665,0.11893825066777657,1,0.00900358,40.54,10.84616061,1.93047619,0.02109576,20,0.952381,5.29,0.05645075
11166,FR0000121014,2020-08-25,0,397.05,393.45,-0.01216230700117074,-0.006414986012032077,-0.01216130700117074,0.4450168945900848,1,0.00574732,100.95,29.78023674,4.80714286,0.01258908,19,0.904762,16.35,0.04246202
5586,DE0008404005,2021-02-05,0,195.3,195.64,0.13818521062987277,0.14435815275168123,0.13818621062987277,0.2658633714065696,1,0.00617294,35.95,10.04359995,1.71190476,0.0088334,21,1.0,4.4,0.02352941
3114,DE0005552004,2020-07-22,0,35.31,35.41,-0.023291294436983453,-0.017840856081021452,-0.023290294436983452,0.21342619489311412,1,0.00545044,8.58,2.4894176,0.40857143,0.0121115,20,0.952381,1.4,0.04281346
11167,FR0000121014,2020-08-26,0,403.0,397.05,-0.032965778450096794,-0.03163629692460765,-0.03296477845009679,0.4450168945900848,1,0.00132948,90.55,25.5918444,4.31190476,0.01127014,19,0.904762,13.3,0.03557577
3989,DE0005933949,2020-12-07,0,30.44,29.41,0.025584231007056882,0.031192116881204445,0.025585231007056883,0.16159142535592935,1,0.00560789,6.41,1.8533753,0.3052381,0.01007299,20,0.952381,1.03,0.03383706
11567,FR0000125486,2020-03-13,0,67.38,63.72,-0.03808695102208676,0.059172827809491464,-0.038085951022086756,0.21349212434103673,1,0.09725978,60.0,19.00551499,2.85714286,0.03542954,21,1.0,13.12,0.20590082
5587,DE0008404005,2021-02-08,0,195.92,195.3,0.1306732614321382,0.13197149254191656,0.1306742614321382,0.2658633714065696,1,0.00129823,36.27,10.05824537,1.72714286,0.00891469,21,1.0,4.4,0.02352941
10610,FR0000120578,2020-07-02,0,91.96,86.84,0.06202480740533033,0.06610818482418995,0.062025807405330334,0.11893825066777657,1,0.00408338,45.26,11.98722653,2.1552381,0.02353251,20,0.952381,5.29,0.05645075
11168,FR0000121014,2020-08-27,0,401.0,403.0,-0.06673343982903784,-0.05855921213643336,-0.06673243982903784,0.4450168945900848,1,0.00817423,90.45,25.58383279,4.30714286,0.01124935,19,0.904762,13.3,0.03557577
3115,DE0005552004,2020-07-23,0,34.86,35.33,-0.013325852743533224,-0.0049444891933212234,-0.013324852743533224,0.21342619489311412,1,0.00838136,8.79,2.52001984,0.41857143,0.01235923,20,0.952381,1.4,0.04281346
5588,DE0008404005,2021-02-09,0,195.4,195.92,0.10168042399163157,0.1024690349658814,0.10168142399163158,0.2658633714065696,1,0.00078861,34.54,9.81713808,1.6447619,0.00851517,21,1.0,4.4,0.02352941
11169,FR0000121014,2020-08-28,0,396.35,401.0,-0.07186811809335034,-0.06862754671062848,-0.07186711809335034,0.4450168945900848,1,0.00324057,81.8,22.34423863,3.8952381,0.01011393,19,0.904762,11.15,0.02913509
11568,FR0000125486,2020-03-16,0,59.04,63.72,0.005966424508169757,0.059172827809491464,0.005967424508169757,0.21349212434103673,1,0.0532064,102.06,28.40644997,4.86,0.06063336,21,1.0,12.38,0.18895166
3990,DE0005933949,2020-12-08,0,30.535,30.53,0.022033972450933054,0.03131450108541502,0.022034972450933055,0.16159142535592935,1,0.00928053,5.7,1.87788445,0.27142857,0.00896955,21,1.0,1.47,0.0488291
5589,DE0008404005,2021-02-10,0,195.56,195.56,0.09211757273379201,0.10067862347042139,0.09211857273379201,0.2658633714065696,1,0.00856105,84.49,21.21836704,4.02333333,0.02072173,20,0.952381,10.18,0.0544385
10611,FR0000120578,2020-07-03,0,91.0,90.65,0.05963348680760152,0.060317033427838604,0.05963448680760152,0.11893825066777657,1,0.00068355,31.01,8.59077994,1.47666667,0.01610517,20,0.952381,4.69,0.05004802
11170,FR0000121014,2020-08-31,0,392.8,400.95,-0.07071627333148607,-0.06889426165721897,-0.07071527333148607,0.4450168945900848,1,0.00182201,93.0,24.46916427,4.42857143,0.01151919,21,1.0,12.3,0.03144172
3116,DE0005552004,2020-07-24,0,34.61,35.31,-0.01659990414291238,-0.014478040711223767,-0.016598904142912378,0.21342619489311412,1,0.00212186,9.4,2.613886,0.44761905,0.01318778,20,0.952381,1.4,0.04281346
5590,DE0008404005,2021-02-11,0,196.1,195.56,0.0925666505420671,0.09931280338404781,0.0925676505420671,0.2658633714065696,1,0.00674615,89.8,22.20688632,4.27619048,0.0220524,21,1.0,9.22,0.04869547
11171,FR0000121014,2020-09-01,0,396.7,396.7,-0.056540385141599286,-0.04937441020637066,-0.056539385141599285,0.4450168945900848,1,0.00716597,239.35,63.5829183,11.39761905,0.02968333,20,0.952381,32.6,0.08771694
11569,FR0000125486,2020-03-17,0,64.08,59.04,-0.010044444087610809,0.04246224364710518,-0.01004344408761081,0.21349212434103673,1,0.05250669,72.53,21.34301525,3.45380952,0.04551895,21,1.0,13.12,0.20590082
3991,DE0005933949,2020-12-09,0,30.635,30.44,0.01048125940244023,0.02405462626754794,0.01048225940244023,0.16159142535592935,1,0.01357337,4.425,1.18472571,0.21071429,0.00694747,21,1.0,0.715,0.02348883
5591,DE0008404005,2021-02-12,0,196.34,195.56,0.08581891074492393,0.09648195054223502,0.08581991074492393,0.2658633714065696,1,0.01066304,88.72,22.49481274,4.2247619,0.02183923,21,1.0,9.58,0.05122995
10612,FR0000120578,2020-07-06,0,92.49,91.96,0.0615379534512023,0.06232907184855826,0.0615389534512023,0.11893825066777657,1,0.00079112,22.44,6.6117925,1.06857143,0.01166338,21,1.0,4.52,0.04823391
11172,FR0000121014,2020-09-02,0,407.25,396.7,-0.0543490344180458,-0.05124037523948178,-0.054348034418045796,0.4450168945900848,1,0.00310866,86.5,23.59544448,4.11904762,0.01053101,19,0.904762,11.15,0.02913509
3117,DE0005552004,2020-07-27,0,34.91,34.86,-0.016714069117987645,-0.014816185819550087,-0.016713069117987644,0.21342619489311412,1,0.00189788,9.35,2.61245096,0.4452381,0.01310385,20,0.952381,1.4,0.04281346
5592,DE0008404005,2021-02-15,0,199.4,163.96,0.08961791253132201,0.15024954611554853,0.08961891253132201,0.2658633714065696,1,0.06063163,360.74,88.25913437,17.17809524,0.08754317,21,1.0,35.44,0.1777332
11173,FR0000121014,2020-09-03,0,408.4,407.25,-0.05770930067586498,-0.04456489118757289,-0.05770830067586498,0.4450168945900848,1,0.01314441,83.2,23.20053879,3.96190476,0.01010168,19,0.904762,11.15,0.02913509
11570,FR0000125486,2020-03-18,0,57.0,59.04,-0.008509189250834149,0.040415545803681424,-0.00850818925083415,0.21349212434103673,1,0.04892474,106.3,28.65820999,5.06190476,0.06429517,21,1.0,12.38,0.18895166
3992,DE0005933949,2020-12-10,0,30.605,30.44,0.012601372833677705,0.018458828288872332,0.012602372833677704,0.16159142535592935,1,0.00585746,3.41,0.91424833,0.16238095,0.00535056,21,1.0,0.425,0.01391845
5593,DE0008404005,2021-02-16,0,196.56,199.4,0.05033237350053349,0.08055886717099886,0.05033337350053349,0.2658633714065696,1,0.03022649,38.18,10.55770808,1.81809524,0.00940759,21,1.0,4.4,0.02352941
10613,FR0000120578,2020-07-07,0,91.66,88.44,0.06335041866152444,0.06487891418011194,0.06335141866152444,0.11893825066777657,1,0.0015285,31.76,8.5975229,1.51238095,0.01660188,21,1.0,3.74,0.04123939
11174,FR0000121014,2020-09-04,0,402.85,408.4,-0.05877532565590934,-0.04421348036626953,-0.058774325655909336,0.4450168945900848,1,0.01456185,86.65,23.76252301,4.12619048,0.01049034,19,0.904762,11.15,0.02913509
3118,DE0005552004,2020-07-28,0,34.78,34.61,-0.01511970236791842,-0.008604558905208302,-0.015118702367918421,0.21342619489311412,1,0.00651514,9.52,2.61797632,0.45333333,0.0133366,21,1.0,1.4,0.04281346
5594,DE0008404005,2021-02-17,0,196.792,196.56,0.029204145309523973,0.040445621866599134,0.029205145309523974,0.2658633714065696,1,0.01124148,38.212,10.55836275,1.81961905,0.00941647,21,1.0,4.4,0.02352941
11175,FR0000121014,2020-09-07,0,408.8,402.85,-0.03354119714170579,-0.02760817600600289,-0.03354019714170579,0.4450168945900848,1,0.00593302,92.6,24.49612214,4.40952381,0.01118342,20,0.952381,11.15,0.02913509
11571,FR0000125486,2020-03-19,0,62.64,98.58,0.002673497961571914,0.06452598731138183,0.002674497961571914,0.21349212434103673,1,0.06185249,183.36,61.67727458,8.73142857,0.12071651,21,1.0,35.94,0.57375479
