query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
2986,DE0002635307,2021-01-22,0,40.4,40.685,-0.039706993679689356,-0.038644828750632534,-0.039705993679689355,0.14184616006612638,1,0.00106216,11.5132,2.94991284,0.54824762,0.01366592,21,1.0,1.333,0.03269962
2989,DE0002635307,2021-01-27,0,39.6,40.29,-0.03775934725058076,-0.035024913715751047,-0.03775834725058076,0.14184616006612638,1,0.00273443,4.6528,1.25676726,0.2215619,0.00552097,21,1.0,0.69,0.01742424
3019,DE0005552004,2020-03-11,0,23.595,24.93,0.05728120263560471,0.09774215331146592,0.05728220263560471,0.18662222551089575,1,0.04046095,17.645,5.09686423,0.8402381,0.03188255,21,1.0,2.64,0.11372813
3021,DE0005552004,2020-03-13,0,22.945,20.765,0.04565503439382276,0.04911291315697284,0.045656034393822764,0.18662222551089575,1,0.00345788,22.2,6.20980676,1.05714286,0.04224648,21,1.0,2.83,0.13628702
3020,DE0005552004,2020-03-12,0,20.765,23.595,0.048527548559003,0.06138653433405006,0.048528548559003,0.18662222551089575,1,0.01285899,20.055,5.81468185,0.955,0.03777217,21,1.0,2.83,0.13628702
2994,DE0002635307,2021-02-03,0,40.225,39.83,-0.047474310556590654,-0.04578926184242746,-0.04747331055659065,0.14184616006612638,1,0.00168505,9.667,2.68001213,0.46033333,0.01148765,21,1.0,1.155,0.02886836
2995,DE0002635307,2021-02-04,0,40.435,39.415,-0.0474417515851172,-0.03992430278164799,-0.0474407515851172,0.14184616006612638,1,0.00751745,28.274,6.51716242,1.34638095,0.03336837,21,1.0,2.295,0.0562983
2996,DE0002635307,2021-02-05,0,40.37,39.575,-0.04828783248022453,-0.044226020533615795,-0.04828683248022453,0.14184616006612638,1,0.00406181,27.549,6.38709879,1.31185714,0.03251784,21,1.0,2.295,0.0562983
3000,DE0002635307,2021-02-11,0,40.59,40.42,-0.05285885559260641,-0.05274284838517979,-0.05285785559260641,0.14184616006612638,1,0.00011601,5.685,1.61228875,0.27071429,0.00677765,21,1.0,0.86,0.02206826
3002,DE0002635307,2021-02-15,0,41.455,40.37,-0.04630790863638652,-0.04629836655182028,-0.04630690863638652,0.14184616006612638,1,9.54e-06,11.335,3.24812638,0.5397619,0.01342635,21,1.0,1.59,0.04080062
2997,DE0002635307,2021-02-08,0,40.525,40.435,-0.04828783248022453,-0.04802204026788197,-0.04828683248022453,0.14184616006612638,1,0.00026579,6.745,1.86617925,0.32119048,0.0080146,21,1.0,1.14,0.02842184
3006,DE0002635307,2021-02-19,0,40.875,40.11,-0.040840586996302226,-0.030915347019812144,-0.040839586996302225,0.14184616006612638,1,0.00992524,13.4704,3.94694699,0.64144762,0.0158743,21,1.0,1.855,0.04540043
3008,DE0002635307,2021-02-23,0,40.57,39.66,-0.042436095949728664,-0.03210486407522155,-0.04243509594972866,0.14184616006612638,1,0.01033123,13.0304,3.67111762,0.62049524,0.01535332,20,0.952381,1.855,0.04543784
3003,DE0002635307,2021-02-16,0,40.787,40.095,-0.04843420370718566,-0.0455737358933576,-0.04843320370718566,0.14184616006612638,1,0.00286047,11.899,3.21120055,0.56661905,0.01408198,20,0.952381,1.505,0.03861945
2998,DE0002635307,2021-02-09,0,40.605,40.525,-0.04913593837463032,-0.04769478317915228,-0.049134938374630316,0.14184616006612638,1,0.00144116,5.365,1.59278844,0.25547619,0.00640149,21,1.0,0.86,0.02206826
3001,DE0002635307,2021-02-12,0,40.865,40.435,-0.04781862576459183,-0.03685679675528683,-0.04781762576459183,0.14184616006612638,1,0.01096183,10.49,3.07094448,0.49952381,0.01246406,21,1.0,1.59,0.04080062
2999,DE0002635307,2021-02-10,0,40.42,40.605,-0.052570494776630027,-0.05050288414643798,-0.052569494776630026,0.14184616006612638,1,0.00206761,5.535,1.60342602,0.26357143,0.00660176,21,1.0,0.86,0.02206826
3007,DE0002635307,2021-02-22,0,40.825,38.97,-0.04172484868979351,-0.03700848900722089,-0.04172384868979351,0.14184616006612638,1,0.00471636,12.8094,3.62266829,0.60997143,0.0151035,20,0.952381,1.855,0.04543784
3005,DE0002635307,2021-02-18,0,40.865,40.865,-0.048813394603418846,-0.04850544525543271,-0.048812394603418845,0.14184616006612638,1,0.00030795,10.2154,2.76753312,0.48644762,0.01210111,20,0.952381,1.465,0.03623099
3010,DE0002635307,2021-02-25,0,40.26,40.92,-0.040824156888899406,-0.04011332046296763,-0.040823156888899405,0.14184616006612638,1,0.00071084,6.1464,1.76775648,0.29268571,0.00726872,21,1.0,0.86,0.02206826
3004,DE0002635307,2021-02-17,0,40.8234,40.29,-0.0500949046114615,-0.04678872448852139,-0.0500939046114615,0.14184616006612638,1,0.00330618,11.4924,3.11652444,0.54725714,0.01359497,20,0.952381,1.505,0.03861945
3009,DE0002635307,2021-02-24,0,40.92,40.11,-0.042902432012634384,-0.027201181690523556,-0.04290143201263438,0.14184616006612638,1,0.01570125,13.1604,3.69740511,0.62668571,0.01549223,20,0.952381,1.855,0.04543784
3022,DE0005552004,2020-03-16,0,20.115,22.945,0.037947461435170554,0.04037306321125193,0.037948461435170555,0.18662222551089575,1,0.0024256,24.91,6.82321039,1.18619048,0.04877412,21,1.0,2.83,0.14069103
3023,DE0005552004,2020-03-17,0,21.06,20.115,0.05009601121552025,0.16294174863496103,0.05009701121552025,0.18662222551089575,1,0.11284574,44.64,13.11527354,2.12571429,0.08057879,21,1.0,7.185,0.27581574
3024,DE0005552004,2020-03-18,0,19.3,21.06,0.043966865887465206,0.05071261261369088,0.04396786588746521,0.18662222551089575,1,0.00674575,26.645,7.06690703,1.26880952,0.05382923,21,1.0,2.83,0.14069103
3059,DE0005552004,2020-05-06,0,26.27,27.58,0.12852062255177304,0.13231330478011322,0.12852162255177305,0.21342619489311412,1,0.00379268,16.33646667,4.43505876,0.77792698,0.02947369,21,1.0,2.15,0.08330105
3060,DE0005552004,2020-05-07,0,26.32,26.27,0.12885825999623907,0.12926070335307366,0.12885925999623907,0.21342619489311412,1,0.00040244,8.61146667,2.27888631,0.41006984,0.01560973,21,1.0,1.09,0.04304897
3064,DE0005552004,2020-05-13,0,26.71,27.38,0.1397928920157156,0.14067098838528352,0.1397938920157156,0.21342619489311412,1,0.0008781,8.87966667,2.35824824,0.42284127,0.01598974,21,1.0,1.09,0.04304897
3058,DE0005552004,2020-05-05,0,26.41,26.12,0.11615262843777596,0.12023974634353518,0.11615362843777596,0.21342619489311412,1,0.00408712,9.13146667,2.33060568,0.43483175,0.01658254,21,1.0,1.09,0.04304897
3063,DE0005552004,2020-05-12,0,27.38,26.32,0.1385949684835008,0.14371102082453532,0.1385959684835008,0.21342619489311412,1,0.00511605,12.24466667,3.47345147,0.58307937,0.02176098,21,1.0,1.59,0.06087289
3067,DE0005552004,2020-05-18,0,28.06,27.08,0.1397384790339449,0.1489105602986816,0.1397394790339449,0.21342619489311412,1,0.00917208,9.23,2.44163634,0.43952381,0.01637737,21,1.0,0.98,0.03721286
3068,DE0005552004,2020-05-19,0,27.52,28.06,0.13496877572814892,0.14125116054053147,0.13496977572814892,0.21342619489311412,1,0.00628238,9.62,2.49613461,0.45809524,0.01703871,21,1.0,0.98,0.03721286
3069,DE0005552004,2020-05-20,0,28.2,27.52,0.12371384342189697,0.12791782255719883,0.12371484342189697,0.21342619489311412,1,0.00420398,9.99,2.56846024,0.47571429,0.01761591,21,1.0,0.98,0.03721286
3070,DE0005552004,2020-05-21,0,27.88,28.2,0.1217335835438212,0.12326713218759956,0.1217345835438212,0.21342619489311412,1,0.00153355,9.8,2.53757522,0.46666667,0.01724116,21,1.0,0.98,0.03721286
3072,DE0005552004,2020-05-25,0,28.37,27.38,0.13158689003706736,0.13303110250498998,0.13158789003706736,0.21342619489311412,1,0.00144421,17.867,4.82671493,0.85080952,0.03095854,21,1.0,2.26,0.08194344
3073,DE0005552004,2020-05-26,0,28.32,27.092,0.12306683585662123,0.12413309508772995,0.12306783585662123,0.21342619489311412,1,0.00106626,22.28,5.88965143,1.06095238,0.03867456,21,1.0,3.22,0.11675127
3071,DE0005552004,2020-05-22,0,27.66,26.17,0.12893447522064863,0.135339611812895,0.12893547522064863,0.21342619489311412,1,0.00640514,17.297,4.44801945,0.82366667,0.03022251,21,1.0,1.86,0.06712378
3074,DE0005552004,2020-05-27,0,28.98,28.32,0.10432946559112688,0.1060999991566135,0.10433046559112688,0.21342619489311412,1,0.00177053,9.54,2.51564862,0.45428571,0.01661752,21,1.0,0.98,0.03721286
3075,DE0005552004,2020-05-28,0,28.73,28.98,0.09146944379162948,0.09345696307087092,0.09147044379162948,0.21342619489311412,1,0.00198752,9.66,2.52469563,0.46,0.01680848,21,1.0,0.98,0.03721286
3076,DE0005552004,2020-05-29,0,28.26,28.73,0.09106684454598646,0.09203901175995893,0.09106784454598646,0.21342619489311412,1,0.00097217,9.56,2.50401438,0.4552381,0.01660034,21,1.0,0.98,0.03721286
3077,DE0005552004,2020-06-01,0,28.65,28.26,0.0877256136660597,0.09067356154763644,0.0877266136660597,0.21342619489311412,1,0.00294795,9.902,2.533749,0.47152381,0.01716419,21,1.0,0.98,0.03721286
3079,DE0005552004,2020-06-03,0,30.66,28.26,0.08851950672116639,0.08942318956553033,0.08852050672116639,0.21342619489311412,1,0.00090368,14.332,4.0657083,0.68247619,0.02422798,21,1.0,2.4,0.07827789
3078,DE0005552004,2020-06-02,0,29.4,27.38,0.09295836484215175,0.09443182787025287,0.09295936484215175,0.21342619489311412,1,0.00147346,23.161,6.22507454,1.10290476,0.03920571,20,0.952381,2.71,0.09351277
3083,DE0005552004,2020-06-09,0,31.3,31.97,0.10335348192715875,0.11126290032232157,0.10335448192715875,0.21342619489311412,1,0.00790942,11.97,2.93426311,0.57,0.01982699,21,1.0,1.26,0.04109589
3081,DE0005552004,2020-06-05,0,31.42,27.38,0.10016362793382426,0.1014251570897038,0.10016462793382426,0.21342619489311412,1,0.00126153,36.721,9.58512561,1.74861905,0.06031743,21,1.0,4.04,0.12858052
3080,DE0005552004,2020-06-04,0,30.6,26.91,0.09439067677808892,0.09974013650069902,0.09439167677808892,0.21342619489311412,1,0.00534946,33.232,8.7095714,1.58247619,0.05519143,21,1.0,3.76,0.12263536
3084,DE0005552004,2020-06-10,0,30.92,31.3,0.10906459294365034,0.1119769107430067,0.10906559294365034,0.21342619489311412,1,0.00291232,11.88,2.92119838,0.56571429,0.0195948,21,1.0,1.26,0.04109589
3082,DE0005552004,2020-06-08,0,31.97,26.82,0.10566958301232551,0.10736832345823132,0.10567058301232551,0.21342619489311412,1,0.00169874,61.43,14.26183074,2.9252381,0.1012418,21,1.0,5.21,0.16581795
3085,DE0005552004,2020-06-11,0,29.25,30.92,0.1080653896963803,0.11850583933061314,0.1080663896963803,0.21342619489311412,1,0.01044045,12.88,3.29748389,0.61333333,0.02111908,21,1.0,1.67,0.05709402
3087,DE0005552004,2020-06-15,0,30.06,30.45,0.1410451916967908,0.16589376506429304,0.1410461916967908,0.21342619489311412,1,0.02484857,13.02,3.36835271,0.62,0.02103072,21,1.0,1.67,0.05709402
3086,DE0005552004,2020-06-12,0,30.45,29.425,0.13695952476149512,0.20872004195513813,0.13696052476149512,0.21342619489311412,1,0.07176052,65.78,16.08496192,3.13238095,0.10971604,21,1.0,5.215,0.19257755
3088,DE0005552004,2020-06-16,0,30.64,30.45,0.1449586444377513,0.1583495065184934,0.1449596444377513,0.21342619489311412,1,0.01339086,15.62,4.22395549,0.74380952,0.02498119,21,1.0,2.05,0.07008547
3089,DE0005552004,2020-06-17,0,31.03,30.45,0.13593518218587175,0.15176980460599598,0.13593618218587175,0.21342619489311412,1,0.01583462,20.07,5.58482766,0.95571429,0.03174523,21,1.0,2.72,0.09299145
3090,DE0005552004,2020-06-18,0,31.35,31.03,0.11176480512094403,0.11470501149080801,0.11176580512094403,0.21342619489311412,1,0.00294021,12.11,3.19723318,0.57666667,0.01927094,21,1.0,1.67,0.05709402
3093,DE0005552004,2020-06-23,0,31.76,31.14,0.05579927377353673,0.058511416083840924,0.05580027377353673,0.21342619489311412,1,0.00271214,12.65,3.26470519,0.60238095,0.01988916,21,1.0,1.67,0.05709402
3091,DE0005552004,2020-06-19,0,30.66,31.35,0.06642821148413341,0.07701317184804356,0.06642921148413342,0.21342619489311412,1,0.01058496,12.48,3.25514977,0.59428571,0.01979604,21,1.0,1.67,0.05709402
3092,DE0005552004,2020-06-22,0,31.14,30.66,0.05578811483696199,0.05904271391748795,0.055789114836961994,0.21342619489311412,1,0.0032546,12.74,3.28298645,0.60666667,0.0201513,21,1.0,1.67,0.05709402
3094,DE0005552004,2020-06-24,0,31.4,31.76,0.008174083387114955,0.008496442167408354,0.008175083387114954,0.21342619489311412,1,0.00032236,12.96,3.28411327,0.61714286,0.02035103,21,1.0,1.67,0.05709402
3095,DE0005552004,2020-06-25,0,31.85,31.4,0.01803319460989486,0.02018315576376717,0.01803419460989486,0.21342619489311412,1,0.00214996,12.75,3.24843039,0.60714286,0.01993934,21,1.0,1.67,0.05709402
3096,DE0005552004,2020-06-26,0,31.3,31.85,0.02297333411701925,0.0237724315480466,0.02297433411701925,0.21342619489311412,1,0.0007991,13.05,3.28516362,0.62142857,0.02036173,21,1.0,1.67,0.05709402
3097,DE0005552004,2020-06-29,0,31.85,31.76,0.025419060604983244,0.02658288977954932,0.025420060604983245,0.21342619489311412,1,0.00116383,22.53,6.28366931,1.07285714,0.03479231,21,1.0,2.77,0.08816041
3099,DE0005552004,2020-07-01,0,32.84,31.85,0.01829572928656046,0.03896087398193259,0.01829672928656046,0.21342619489311412,1,0.02066514,16.23,4.47536591,0.77285714,0.02489948,20,0.952381,2.05,0.07008547
3098,DE0005552004,2020-06-30,0,32.7,31.3,0.006009869982663601,0.03824646688859724,0.006010869982663601,0.21342619489311412,1,0.0322366,16.38,4.51092008,0.78,0.02531041,20,0.952381,2.05,0.07008547
3100,DE0005552004,2020-07-02,0,33.04,31.3,0.017210280964090205,0.030964054978351137,0.017211280964090206,0.21342619489311412,1,0.01375377,23.88,6.41654112,1.13714286,0.03640243,21,1.0,2.77,0.08816041
3102,DE0005552004,2020-07-06,0,33.89,33.04,0.006536585949833322,0.011203960663958996,0.0065375859498333225,0.21342619489311412,1,0.00466737,13.75,3.85996114,0.6547619,0.02087388,20,0.952381,2.05,0.07008547
3101,DE0005552004,2020-07-03,0,33.14,32.84,0.013306211879140004,0.02301688645904714,0.013307211879140003,0.21342619489311412,1,0.00971067,13.66,3.84114566,0.65047619,0.02083137,20,0.952381,2.05,0.07008547
3103,DE0005552004,2020-07-07,0,34.05,33.14,0.020801435883616243,0.0225390601930925,0.020802435883616244,0.21342619489311412,1,0.00173762,13.29,3.72162599,0.63285714,0.02010592,20,0.952381,2.05,0.07008547
3104,DE0005552004,2020-07-08,0,34.22,33.89,0.00915210457723495,0.02030057775897701,0.00915310457723495,0.21342619489311412,1,0.01114847,13.5,3.73430047,0.64285714,0.02038257,20,0.952381,2.05,0.07008547
3105,DE0005552004,2020-07-09,0,34.24,34.05,-0.0039085426117520415,0.024639537083661556,-0.003907542611752041,0.21342619489311412,1,0.02854808,12.64,3.58867664,0.60190476,0.01902973,20,0.952381,2.05,0.07008547
3106,DE0005552004,2020-07-10,0,34.17,34.22,-0.010771098574041129,0.010199161319438124,-0.01077009857404113,0.21342619489311412,1,0.02097026,10.64,2.94594637,0.50666667,0.01576201,20,0.952381,1.4,0.04281346
3108,DE0005552004,2020-07-14,0,34.39,34.17,-0.021699333062380536,-0.00990612626902481,-0.021698333062380535,0.21342619489311412,1,0.01179321,9.75,2.80693783,0.46428571,0.01428609,20,0.952381,1.4,0.04281346
3107,DE0005552004,2020-07-13,0,34.07,34.24,-0.02056965499628867,-0.004374293096740056,-0.02056865499628867,0.21342619489311412,1,0.01619536,10.34,2.91317696,0.49238095,0.01526461,20,0.952381,1.4,0.04281346
3110,DE0005552004,2020-07-16,0,34.96,34.39,-0.03410173837991866,-0.0213428976545256,-0.03410073837991866,0.21342619489311412,1,0.01275884,9.8,2.7634037,0.46666667,0.01415665,20,0.952381,1.4,0.04281346
3109,DE0005552004,2020-07-15,0,34.71,34.07,-0.03154811826325678,-0.006054323993393419,-0.031547118263256776,0.21342619489311412,1,0.02549379,10.2,2.87269908,0.48571429,0.01486882,20,0.952381,1.4,0.04281346
3112,DE0005552004,2020-07-20,0,35.41,34.71,-0.02498179446810188,-0.018794638917095204,-0.024980794468101877,0.21342619489311412,1,0.00618716,13.73,3.46677083,0.65380952,0.01958337,21,1.0,1.54,0.04689403
3113,DE0005552004,2020-07-21,0,35.33,34.39,-0.016683239826087957,-0.016489245722644173,-0.016682239826087956,0.21342619489311412,1,0.00019399,20.77,5.03081504,0.98904762,0.02942951,21,1.0,2.04,0.06019475
3111,DE0005552004,2020-07-17,0,35.18,34.71,-0.028783242548255924,-0.026952700269074318,-0.028782242548255923,0.21342619489311412,1,0.00183054,9.56,2.71167845,0.4552381,0.01371438,20,0.952381,1.4,0.04281346
3115,DE0005552004,2020-07-23,0,34.86,35.33,-0.013325852743533224,-0.0049444891933212234,-0.013324852743533224,0.21342619489311412,1,0.00838136,8.79,2.52001984,0.41857143,0.01235923,20,0.952381,1.4,0.04281346
3114,DE0005552004,2020-07-22,0,35.31,35.41,-0.023291294436983453,-0.017840856081021452,-0.023290294436983452,0.21342619489311412,1,0.00545044,8.58,2.4894176,0.40857143,0.0121115,20,0.952381,1.4,0.04281346
3116,DE0005552004,2020-07-24,0,34.61,35.31,-0.01659990414291238,-0.014478040711223767,-0.016598904142912378,0.21342619489311412,1,0.00212186,9.4,2.613886,0.44761905,0.01318778,20,0.952381,1.4,0.04281346
3117,DE0005552004,2020-07-27,0,34.91,34.86,-0.016714069117987645,-0.014816185819550087,-0.016713069117987644,0.21342619489311412,1,0.00189788,9.35,2.61245096,0.4452381,0.01310385,20,0.952381,1.4,0.04281346
3119,DE0005552004,2020-07-29,0,35.26,34.61,-0.017058503410246662,-0.012115967409550099,-0.01705750341024666,0.21342619489311412,1,0.00494254,12.9,3.34867138,0.61428571,0.01795518,21,1.0,1.54,0.04689403
3118,DE0005552004,2020-07-28,0,34.78,34.61,-0.01511970236791842,-0.008604558905208302,-0.015118702367918421,0.21342619489311412,1,0.00651514,9.52,2.61797632,0.45333333,0.0133366,21,1.0,1.4,0.04281346
3122,DE0005552004,2020-08-03,0,35.34,34.15,-0.016440754136011294,-0.012227431762390516,-0.016439754136011293,0.21342619489311412,1,0.00421332,6.62,1.93963914,0.3152381,0.00907916,21,1.0,1.19,0.03367289
3120,DE0005552004,2020-07-30,0,34.46,35.31,-0.014642658022582,-0.013041090395501167,-0.014641658022582,0.21342619489311412,1,0.00160157,21.28,5.45386102,1.01333333,0.02954109,21,1.0,2.59,0.07642372
3121,DE0005552004,2020-07-31,0,34.15,34.91,-0.018731814328133697,-0.017953107935486087,-0.018730814328133696,0.21342619489311412,1,0.00077871,14.18,3.58309922,0.6752381,0.01958958,21,1.0,1.29,0.03892577
3123,DE0005552004,2020-08-04,0,35.35,35.34,-0.014613161073130187,-0.014069482032272573,-0.014612161073130188,0.21342619489311412,1,0.00054368,5.88,1.78879848,0.28,0.00803881,21,1.0,1.19,0.03367289
3124,DE0005552004,2020-08-05,0,36.13,35.35,-0.015284672110724224,-0.015160629408952535,-0.015283672110724225,0.21342619489311412,1,0.00012404,6.5,1.94489074,0.30952381,0.00884308,21,1.0,1.19,0.03367289
3125,DE0005552004,2020-08-06,0,36.61,36.13,-0.024489691529138508,-0.016338679586756853,-0.024488691529138507,0.21342619489311412,1,0.00815101,6.81,1.99602104,0.32428571,0.00923086,21,1.0,1.19,0.03367289
3126,DE0005552004,2020-08-07,0,36.39,36.61,-0.02750826732721183,-0.015712307497894925,-0.02750726732721183,0.21342619489311412,1,0.01179596,7.01,2.00800896,0.33380952,0.00949093,21,1.0,1.19,0.03367289
3127,DE0005552004,2020-08-10,0,37.0,36.39,-0.02693222944237264,-0.02557641700333158,-0.02693122944237264,0.21342619489311412,1,0.00135581,7.55,2.09745083,0.35952381,0.01017845,21,1.0,1.19,0.03367289
3129,DE0005552004,2020-08-12,0,38.13,34.24,-0.0005734894882647241,0.007153371018983819,-0.000572489488264724,0.21342619489311412,1,0.00772686,75.21,16.88153725,3.58142857,0.10098347,21,1.0,5.46,0.15730337
3128,DE0005552004,2020-08-11,0,37.19,35.26,-0.009875821525200295,-0.007982369561561058,-0.009874821525200295,0.21342619489311412,1,0.00189345,22.92,5.83881837,1.09142857,0.03068591,21,1.0,2.22,0.06
3131,DE0005552004,2020-08-14,0,37.47,37.82,0.007588962891315649,0.007800421941766442,0.007589962891315649,0.21342619489311412,1,0.00021146,8.35,2.29353439,0.39761905,0.01106837,21,1.0,1.19,0.03367289
3132,DE0005552004,2020-08-17,0,38.03,34.24,0.011558239162155442,0.08873232780329737,0.01155923916215544,0.21342619489311412,1,0.07717409,83.68,18.58534369,3.9847619,0.110989,21,1.0,6.16,0.17396216
3133,DE0005552004,2020-08-18,0,37.76,37.47,0.007525771153349161,0.008498276885073059,0.007526771153349161,0.21342619489311412,1,0.00097251,11.92,3.12333155,0.56761905,0.01572654,21,1.0,1.26,0.03441683
3130,DE0005552004,2020-08-13,0,37.82,34.24,0.003913763652927294,0.026094451222559902,0.003914763652927294,0.21342619489311412,1,0.02218069,78.32,17.49212394,3.72952381,0.10468713,21,1.0,5.71,0.16332952
3134,DE0005552004,2020-08-19,0,37.97,37.76,-0.00664653370886757,-0.004451636134004661,-0.00664553370886757,0.21342619489311412,1,0.0021949,8.86,2.3628796,0.42190476,0.01165852,21,1.0,1.19,0.03367289
3135,DE0005552004,2020-08-20,0,38.08,37.76,0.004629771806835627,0.0068246693816985315,0.0046307718068356275,0.21342619489311412,1,0.0021949,12.05,3.13507576,0.57380952,0.01586491,21,1.0,1.26,0.03441683
3136,DE0005552004,2020-08-21,0,38.06,38.08,0.022050595094459252,0.025345958081299504,0.022051595094459253,0.21342619489311412,1,0.00329536,8.52,2.3222403,0.40571429,0.01117942,21,1.0,1.19,0.03367289
3137,DE0005552004,2020-08-24,0,38.77,38.06,0.028148994061424085,0.029249459473401428,0.028149994061424086,0.21342619489311412,1,0.00110047,8.98,2.41545027,0.42761905,0.01170751,21,1.0,1.19,0.03367289
