query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
5180,DE0007164600,2020-07-14,0,134.74,132.98,-0.0035870581505579825,2.1558371326099723e-06,-0.0035860581505579824,0.39595902089604723,1,0.00358921,39.3,10.34989855,1.87142857,0.01478861,21,1.0,5.18,0.038359
4777,DE0006599905,2020-12-22,0,135.8,135.65,0.047018171146278105,0.05725248159875598,0.047019171146278106,0.1929037501966502,1,0.01023431,56.05,15.14207714,2.66904762,0.01976444,19,0.904762,7.65,0.05577834
5636,DE000A0DEN75,2020-04-17,0,80.541589,80.262924,0.024926651091637546,0.026272381611736405,0.024927651091637547,0.3599310044214068,1,0.00134573,31.81996575,11.35779893,1.51523646,0.02162131,21,1.0,7.385078,0.09610945
5181,DE0007164600,2020-07-15,0,137.18,134.74,-0.0038247802069030588,-0.0022960763540352254,-0.0038237802069030586,0.39595902089604723,1,0.0015287,38.92,10.25288252,1.85333333,0.01449817,21,1.0,5.18,0.038359
4778,DE0006599905,2020-12-23,0,136.55,137.1,0.054461079080796185,0.06414826906528254,0.054462079080796186,0.1929037501966502,1,0.00968719,40.0,10.82612581,1.9047619,0.01407363,21,1.0,4.2,0.03141361
3711,DE0005933931,2020-11-10,0,112.26,110.76,0.05827197895724723,0.08389387837644892,0.05827297895724723,0.18567270126957222,1,0.0256219,33.12,9.21615972,1.57714286,0.01494847,21,1.0,4.2,0.03806228
4488,DE0006047004,2020-11-10,0,57.98,56.0,-0.20361448025741877,-0.18202406988527542,-0.20361348025741877,0.26979388268581117,1,0.02159041,23.64,5.96907028,1.12571429,0.02131777,21,1.0,2.44,0.05093946
5182,DE0007164600,2020-07-16,0,136.24,114.4,0.0006456689978638423,0.023146010517285927,0.0006466689978638423,0.39595902089604723,1,0.02250034,118.3,39.86065228,5.63333333,0.04251925,21,1.0,21.84,0.16030534
707,BE0974271034,2020-11-20,0,3.98,3.91,-0.08776778674275316,-0.07163151072436479,-0.08776678674275316,0.5384673295216864,1,0.01613628,3.74875,1.15090793,0.1785119,0.05533801,19,0.904762,0.69,0.17336683
4779,DE0006599905,2020-12-24,0,136.9,136.55,0.05569544157780021,0.05726032842090168,0.05569644157780021,0.1929037501966502,1,0.00156489,28.1,7.02246396,1.33809524,0.00986748,21,1.0,2.55,0.01879838
5638,DE000A0DEN75,2020-04-21,0,78.493029,80.166008,0.02089013309309046,0.022353900357898086,0.02089113309309046,0.3599310044214068,1,0.00146377,28.20015575,10.11339519,1.34286456,0.01835779,21,1.0,7.385078,0.09610945
5183,DE0007164600,2020-07-17,0,136.72,110.6,0.0011106362556180247,0.04250930574139046,0.0011116362556180246,0.39595902089604723,1,0.04139867,142.38,47.61264958,6.78,0.05081125,21,1.0,26.12,0.1910474
4780,DE0006599905,2020-12-28,0,137.15,139.2,0.054181860286223446,0.054253151028554436,0.05418286028622345,0.1929037501966502,1,7.129e-05,54.85,15.0230656,2.61190476,0.01925596,19,0.904762,7.65,0.05577834
3712,DE0005933931,2020-11-11,0,112.64,112.26,0.04881212733347924,0.061204980594827825,0.04881312733347924,0.18567270126957222,1,0.01239285,32.24,9.13752702,1.5352381,0.0145676,21,1.0,4.2,0.03806228
4489,DE0006047004,2020-11-11,0,57.76,58.0,-0.21271156357786455,-0.2029770522693544,-0.21271056357786455,0.26979388268581117,1,0.00973451,22.6,5.8351521,1.07619048,0.02041262,21,1.0,2.44,0.05093946
5184,DE0007164600,2020-07-20,0,139.4,136.72,-0.0031764837777168388,0.002329078614482345,-0.0031754837777168386,0.39595902089604723,1,0.00550556,39.54,10.45292304,1.88285714,0.01453292,21,1.0,5.18,0.038359
708,BE0974271034,2020-11-23,0,3.98,3.98,-0.17109283678155285,-0.10444612357490358,-0.17109183678155285,0.5384673295216864,1,0.06664671,2.36875,0.78031344,0.11279762,0.03426843,18,0.857143,0.5,0.13109756
4781,DE0006599905,2020-12-29,0,137.4,137.1,0.053134664443121024,0.05355335396423674,0.053135664443121025,0.1929037501966502,1,0.00041869,50.65,14.33640471,2.41190476,0.01775118,19,0.904762,7.65,0.05577834
5639,DE000A0DEN75,2020-04-22,0,78.640106,78.493027,0.013324047024141592,0.01581835062527892,0.013325047024141591,0.3599310044214068,1,0.0024943,27.45888975,10.07537779,1.30756618,0.01774937,21,1.0,7.385078,0.09610945
5185,DE0007164600,2020-07-21,0,141.18,139.4,-0.0034720156080770503,-0.0012366390763876441,-0.00347101560807705,0.39595902089604723,1,0.00223538,37.86,10.02299356,1.80285714,0.01381521,21,1.0,5.18,0.038359
4782,DE0006599905,2020-12-30,0,140.35,134.45,0.061900527367548586,0.06659291527938407,0.06190152736754859,0.1929037501966502,1,0.00469239,93.95,24.07337741,4.47380952,0.03270274,21,1.0,10.5,0.07543103
3713,DE0005933931,2020-11-12,0,110.56,112.64,0.028881925507647538,0.046993380761493085,0.02888292550764754,0.18567270126957222,1,0.01811146,34.16,9.36990928,1.62666667,0.01539461,21,1.0,4.2,0.03806228
5186,DE0007164600,2020-07-22,0,142.0,141.18,-0.009310708689712037,-0.008544354020491394,-0.009309708689712037,0.39595902089604723,1,0.00076635,38.52,10.05520761,1.83428571,0.01402916,21,1.0,5.18,0.038359
4490,DE0006047004,2020-11-12,0,56.48,54.0,-0.2130284233927221,-0.1914468096023697,-0.2130274233927221,0.26979388268581117,1,0.02158161,41.67,11.20202214,1.98428571,0.03747659,20,0.952381,4.56,0.0833638
709,BE0974271034,2020-11-24,0,3.9,3.98,-0.16359910701316166,-0.0931777358456707,-0.16359810701316166,0.5384673295216864,1,0.07042137,3.59875,1.13273521,0.17136905,0.05123434,19,0.904762,0.69,0.17336683
4783,DE0006599905,2020-12-31,0,137.8625,134.85,0.06187821035512164,0.0627703559594704,0.061879210355121644,0.1929037501966502,1,0.00089215,95.7625,24.23143942,4.56011905,0.03331827,21,1.0,10.5,0.07543103
5640,DE000A0DEN75,2020-04-23,0,79.251183,78.640106,0.013070232653160532,0.01924930251058586,0.013071232653160531,0.3599310044214068,1,0.00617907,24.01062975,9.24166846,1.14336332,0.0151293,21,1.0,7.385078,0.09610945
5187,DE0007164600,2020-07-23,0,138.66,136.72,-0.006977690650871265,-0.004528386786360453,-0.006976690650871265,0.39595902089604723,1,0.0024493,79.78,19.03790955,3.79904762,0.02870457,21,1.0,7.66,0.05672393
4784,DE0006599905,2021-01-01,0,137.9325,130.75,0.06473243290469526,0.07870672296184754,0.06473343290469526,0.1929037501966502,1,0.01397429,138.495,36.00551642,6.595,0.04820208,21,1.0,13.9,0.10134889
3714,DE0005933931,2020-11-13,0,111.68,112.64,0.027819121886537547,0.03656518694017792,0.027820121886537548,0.18567270126957222,1,0.00874607,54.7,14.43303156,2.6047619,0.02477668,21,1.0,5.86,0.05861999
5188,DE0007164600,2020-07-24,0,136.38,132.98,-0.004730999834397229,0.00210286466862628,-0.004729999834397229,0.39595902089604723,1,0.00683386,154.2,36.6432313,7.34285714,0.05500308,21,1.0,13.34,0.09878555
4491,DE0006047004,2020-11-13,0,58.52,53.7,-0.19960087618008995,-0.18905174967533864,-0.19959987618008995,0.26979388268581117,1,0.01054913,44.29,11.99490308,2.10904762,0.03944859,20,0.952381,4.82,0.0833638
4785,DE0006599905,2021-01-04,0,143.95,137.93,0.06188503544325228,0.06312676212844694,0.06188603544325228,0.1929037501966502,1,0.00124173,32.48,9.35218223,1.54666667,0.0112019,21,1.0,6.02,0.04182008
710,BE0974271034,2020-11-25,0,3.85,3.03,-0.022706473837025218,0.2766419475348468,-0.022705473837025217,0.5384673295216864,1,0.29934842,10.30875,2.8894747,0.49089286,0.13626341,21,1.0,1.14,0.3
5641,DE000A0DEN75,2020-04-24,0,78.546698,78.493027,0.019257992265805532,0.026755917495362578,0.019258992265805533,0.3599310044214068,1,0.00749793,56.63035579,18.33223768,2.69668361,0.03583347,21,1.0,9.254068,0.13238271
5189,DE0007164600,2020-07-27,0,140.14,136.38,-0.015397353786745305,-0.014687516119126092,-0.015396353786745306,0.39595902089604723,1,0.00070984,41.68,10.66658333,1.9847619,0.01481159,21,1.0,5.18,0.038359
4786,DE0006599905,2021-01-05,0,143.25,143.95,0.06189907823141838,0.06239534797682359,0.06190007823141838,0.1929037501966502,1,0.00049627,32.38,9.34415927,1.54190476,0.0111552,21,1.0,6.02,0.04182008
1681,CA580135CD12,2020-08-26,0,69.525798276,69.672859,0.03256342219102086,0.03404777799702893,0.03256442219102086,0.07101846489526369,1,0.00148436,6.77688015,1.85757482,0.32270858,0.00467466,21,1.0,0.98188305,0.01439551
3715,DE0005933931,2020-11-16,0,111.82,107.02,0.02145254516409115,0.16058516467490502,0.02145354516409115,0.18567270126957222,1,0.13913262,70.08,19.63741327,3.33714286,0.03098653,21,1.0,9.26,0.08248708
5190,DE0007164600,2020-07-28,0,137.3,139.4,-0.01162932831383704,-0.011391492683170254,-0.01162832831383704,0.39595902089604723,1,0.00023784,103.26,26.56408854,4.91714286,0.03653075,21,1.0,10.46,0.07745853
4787,DE0006599905,2021-01-06,0,142.3,143.25,0.06306857277859067,0.06373186986287364,0.06306957277859067,0.1929037501966502,1,0.0006633,32.18,9.32165825,1.53238095,0.01106806,21,1.0,6.02,0.04182008
4492,DE0006047004,2020-11-16,0,59.6,55.1,-0.1944136719075627,-0.18489885299980346,-0.1944126719075627,0.26979388268581117,1,0.00951482,48.17,12.7962221,2.29380952,0.04250817,20,0.952381,4.82,0.0833638
5642,DE000A0DEN75,2020-04-27,0,78.670934,79.251183,0.012469217908480854,0.022017832931132415,0.012470217908480853,0.3599310044214068,1,0.00954862,35.00770645,12.47922568,1.66703364,0.02164574,21,1.0,8.184786,0.10541971
5191,DE0007164600,2020-07-29,0,139.8,132.98,-0.008377268692962537,-0.000880896885945854,-0.008376268692962537,0.39595902089604723,1,0.00749637,202.38,46.77681049,9.63714286,0.07137805,21,1.0,14.5,0.10648353
713,BE0974271034,2020-11-30,0,3.505,3.74,0.10227701536980728,0.13625584764273488,0.10227801536980728,0.5384673295216864,1,0.03397883,2.45875,0.79441114,0.11708333,0.03346837,19,0.904762,0.5,0.13109756
4790,DE0006599905,2021-01-11,0,144.6,130.05,0.07311654421957199,0.08315025486063268,0.07311754421957199,0.1929037501966502,1,0.01003371,289.595,63.78660096,13.7902381,0.09927714,21,1.0,18.4,0.12782216
3716,DE0005933931,2020-11-17,0,111.88,111.82,0.012847940367292011,0.017820576142976295,0.01284894036729201,0.18567270126957222,1,0.00497264,30.36,8.94713362,1.44571429,0.01371837,21,1.0,4.2,0.03806228
5192,DE0007164600,2020-07-30,0,135.1,132.98,-6.393468468599478e-05,0.002636366334644997,-6.293468468599478e-05,0.39595902089604723,1,0.0027003,212.9,49.51165115,10.13809524,0.07487958,21,1.0,15.48,0.11284444
5643,DE000A0DEN75,2020-04-28,0,79.466685,78.670937,0.013166681932848246,0.020083992261774698,0.013167681932848245,0.3599310044214068,1,0.00691731,19.66196875,8.27355604,0.93628423,0.01198447,21,1.0,7.385078,0.09610945
4493,DE0006047004,2020-11-17,0,59.84,54.1,-0.17527096229852696,-0.16926508194762213,-0.17526996229852695,0.26979388268581117,1,0.00600588,53.81,14.02429677,2.56238095,0.04698782,20,0.952381,5.74,0.09592246
4792,DE0006599905,2021-01-13,0,146.85,144.6,0.06412313310485897,0.07131162138001196,0.06412413310485897,0.1929037501966502,1,0.00718849,41.99,12.07015793,1.99952381,0.0141892,20,0.952381,6.09,0.04230636
5193,DE0007164600,2020-07-31,0,134.32,135.1,0.00037221324692019315,0.0019448194209550115,0.0003732132469201932,0.39595902089604723,1,0.00157261,47.34,11.89509142,2.25428571,0.0166168,21,1.0,5.18,0.038359
4793,DE0006599905,2021-01-14,0,149.15,146.45,0.06027049860667491,0.06478012931686955,0.06027149860667491,0.1929037501966502,1,0.00450963,43.44,12.30512952,2.06857143,0.01460818,20,0.952381,6.09,0.04230636
3717,DE0005933931,2020-11-18,0,111.72,111.88,0.0011832844197346905,0.0025430564598187644,0.0011842844197346904,0.18567270126957222,1,0.00135977,30.36,8.94713362,1.44571429,0.01371641,21,1.0,4.2,0.03806228
5194,DE0007164600,2020-08-03,0,137.98,134.32,0.01154988283378226,0.012627592835754941,0.011550882833782259,0.39595902089604723,1,0.00107771,50.28,12.42458852,2.39428571,0.01761076,21,1.0,5.18,0.038359
5644,DE000A0DEN75,2020-04-29,0,79.420158,79.466682,0.015314212973284889,0.019552728121588637,0.015315212973284888,0.3599310044214068,1,0.00423852,19.55513875,8.27226551,0.93119708,0.01190696,21,1.0,7.385078,0.09610945
715,BE0974271034,2020-12-02,0,3.66,3.51,0.10097371853189818,0.11115481679719397,0.10097471853189818,0.5384673295216864,1,0.0101811,3.775,1.15255152,0.1797619,0.0500688,19,0.904762,0.69,0.17336683
4494,DE0006047004,2020-11-18,0,59.56,59.8,-0.19134677663815813,-0.1799945381371788,-0.19134577663815813,0.26979388268581117,1,0.01135224,22.92,6.00794474,1.09142857,0.02040548,21,1.0,2.44,0.05093946
4794,DE0006599905,2021-01-15,0,148.5,146.85,0.057458397322820466,0.06031519100096862,0.05745939732282047,0.1929037501966502,1,0.00285679,43.94,12.36188548,2.09238095,0.01473697,20,0.952381,6.09,0.04230636
5195,DE0007164600,2020-08-04,0,135.36,124.68,0.02875309663443377,0.04630543694186084,0.028754096634433773,0.39595902089604723,1,0.01755234,343.06,77.24136457,16.33619048,0.11934668,21,1.0,24.16,0.1733142
4795,DE0006599905,2021-01-18,0,148.7,149.15,0.05681188864712863,0.06237204331713539,0.056812888647128634,0.1929037501966502,1,0.00556015,39.54,11.37964026,1.88285714,0.01322194,20,0.952381,6.09,0.04230636
5196,DE0007164600,2020-08-05,0,135.92,135.36,0.018653761472293938,0.028277421609307435,0.01865476147229394,0.39595902089604723,1,0.00962366,47.94,12.0912365,2.28285714,0.01669443,21,1.0,5.18,0.038359
3718,DE0005933931,2020-11-19,0,111.92,111.88,-0.0012692453335257934,-0.001264007283639955,-0.0012682453335257934,0.18567270126957222,1,5.24e-06,52.72,14.33337364,2.51047619,0.02388196,21,1.0,5.86,0.05861999
5645,DE000A0DEN75,2020-04-30,0,79.315225,79.420158,0.011671132372195978,0.019552728121588637,0.011672132372195977,0.3599310044214068,1,0.0078816,19.48371475,8.27105107,0.92779594,0.01184905,21,1.0,7.385078,0.09610945
4495,DE0006047004,2020-11-19,0,58.44,59.6,-0.1601980019234041,-0.15860461698024847,-0.1601970019234041,0.26979388268581117,1,0.00159338,23.8,6.1124954,1.13333333,0.02110568,21,1.0,2.44,0.05093946
4796,DE0006599905,2021-01-19,0,148.75,148.5,0.05822280928623857,0.06321457657234947,0.05822380928623857,0.1929037501966502,1,0.00499177,39.49,11.3784319,1.88047619,0.01319777,20,0.952381,6.09,0.04230636
5197,DE0007164600,2020-08-06,0,136.88,135.36,0.019245037967296822,0.02976134861261746,0.019246037967296823,0.39595902089604723,1,0.01051631,57.92,15.35572857,2.75809524,0.02015714,21,1.0,7.18,0.05316943
716,BE0974271034,2020-12-03,0,3.69,3.63,0.09483381455521701,0.09802775993308707,0.09483481455521701,0.5384673295216864,1,0.00319395,3.835,1.15411221,0.18261905,0.05084309,20,0.952381,0.69,0.17336683
4797,DE0006599905,2021-01-20,0,143.1,134.15,0.06602280782037352,0.07670524865465263,0.06602380782037352,0.1929037501966502,1,0.01068244,304.145,70.31036703,14.48309524,0.10089889,21,1.0,23.0,0.1566224
5646,DE000A0DEN75,2020-05-01,0,79.08394,79.420158,0.004841656064921821,0.030541779501041515,0.004842656064921821,0.3599310044214068,1,0.02570012,25.41466845,9.44156027,1.21022231,0.01537037,21,1.0,8.184786,0.10541971
5198,DE0007164600,2020-08-07,0,136.36,136.88,0.02193587487015341,0.023167873341314253,0.02193687487015341,0.39595902089604723,1,0.001232,42.24,10.79618451,2.01142857,0.01464999,21,1.0,4.7,0.03478905
3719,DE0005933931,2020-11-20,0,111.82,111.72,-0.012912559412505882,-0.011676574580846087,-0.012911559412505883,0.18567270126957222,1,0.00123598,51.42,14.2651884,2.44857143,0.02330266,21,1.0,5.86,0.05861999
4798,DE0006599905,2021-01-21,0,141.05,134.15,0.06808281917885832,0.07106607483761179,0.06808381917885832,0.1929037501966502,1,0.00298326,309.395,71.9678502,14.73309524,0.10242701,21,1.0,25.3,0.16962789
4496,DE0006047004,2020-11-20,0,58.34,59.6,-0.16241290741418507,-0.15826968444637277,-0.16241190741418507,0.26979388268581117,1,0.00414322,40.84,10.27777213,1.9447619,0.03624707,21,1.0,4.1,0.08559499
5199,DE0007164600,2020-08-10,0,135.42,136.88,0.024900080003619304,0.025437362679695968,0.024901080003619305,0.39595902089604723,1,0.00053728,47.08,12.4762815,2.24190476,0.01633719,21,1.0,5.62,0.04120839
4799,DE0006599905,2021-01-22,0,140.95,141.05,0.06945368873705583,0.07068519658786679,0.06945468873705583,0.1929037501966502,1,0.00123151,30.18,10.09768847,1.43714286,0.01004152,21,1.0,6.02,0.04182008
5647,DE000A0DEN75,2020-05-04,0,79.347662,79.420158,0.004933191218650016,0.022418428409531014,0.004934191218650016,0.3599310044214068,1,0.01748524,25.26756179,9.5501865,1.20321723,0.01527464,21,1.0,8.063278,0.10401749
5200,DE0007164600,2020-08-11,0,135.86,135.42,0.027219492518159995,0.029685848516156216,0.027220492518159996,0.39595902089604723,1,0.00246636,40.8,10.56109843,1.94285714,0.01412739,21,1.0,4.7,0.03478905
3720,DE0005933931,2020-11-23,0,112.2,111.88,-0.0157753503772992,-0.014446195747234105,-0.0157743503772992,0.18567270126957222,1,0.00132915,87.84,23.67138357,4.18285714,0.03981074,20,0.952381,9.22,0.09347121
717,BE0974271034,2020-12-04,0,3.75,3.63,0.08924221149843067,0.09429009769552922,0.08924321149843067,0.5384673295216864,1,0.00504789,5.245,1.50185718,0.2497619,0.06940255,21,1.0,0.7,0.18103448
4800,DE0006599905,2021-01-25,0,142.75,140.95,0.07010877804708011,0.07181642119903656,0.07010977804708012,0.1929037501966502,1,0.00170764,31.63,10.25089325,1.50619048,0.01052023,21,1.0,6.02,0.04182008
4497,DE0006047004,2020-11-23,0,59.18,58.3,-0.1586732136621143,-0.15559676614701387,-0.1586722136621143,0.26979388268581117,1,0.00307645,24.14,6.15186151,1.14952381,0.02133241,21,1.0,2.44,0.05093946
5201,DE0007164600,2020-08-12,0,137.64,135.42,0.030679872572884265,0.030978686669170613,0.030680872572884266,0.39595902089604723,1,0.00029881,47.06,12.49519908,2.24095238,0.0163025,21,1.0,5.62,0.04120839
5648,DE000A0DEN75,2020-05-05,0,78.174389,79.347664,-0.0210064350466086,0.006089107932779503,-0.0210054350466086,0.3599310044214068,1,0.02709554,12.84570475,3.83617367,0.61170023,0.0077195,21,1.0,1.950743,0.02417872
4803,DE0006599905,2021-01-28,0,139.35,133.7,0.0852297012674989,0.08547399367393424,0.0852307012674989,0.1929037501966502,1,0.00024429,249.695,58.6539403,11.8902381,0.08222079,21,1.0,20.5,0.13786147
5202,DE0007164600,2020-08-13,0,136.4,135.86,0.02561839905889638,0.030556229910251677,0.025619399058896382,0.39595902089604723,1,0.00493783,43.4,11.78056026,2.06666667,0.01503308,21,1.0,5.62,0.04120839
3721,DE0005933931,2020-11-24,0,113.46,111.82,-0.027557717329256836,-0.025462760984655834,-0.027556717329256835,0.18567270126957222,1,0.00209496,49.26,13.97645162,2.34571429,0.02225669,21,1.0,5.86,0.05861999
5203,DE0007164600,2020-08-14,0,134.98,137.64,0.02486514007305994,0.025495399567268092,0.024866140073059942,0.39595902089604723,1,0.00063026,44.56,11.98362216,2.12190476,0.01544721,21,1.0,5.62,0.04120839
4498,DE0006047004,2020-11-24,0,60.46,52.0,-0.15614598578283595,-0.10095414963499573,-0.15614498578283595,0.26979388268581117,1,0.05519184,63.65,17.07128876,3.03095238,0.05349588,20,0.952381,8.46,0.13992722
4805,DE0006599905,2021-02-01,0,139.5,139.35,0.08036103271433204,0.08580606158509413,0.08036203271433204,0.1929037501966502,1,0.00544503,55.46,15.74033037,2.64095238,0.01850444,20,0.952381,7.7,0.05459057
5649,DE000A0DEN75,2020-05-06,0,78.301617,78.174393,-0.004229584053781243,0.0043071243041699165,-0.004228584053781243,0.3599310044214068,1,0.00853671,11.59346375,3.58182784,0.5520697,0.00696429,21,1.0,1.950743,0.02417872
5204,DE0007164600,2020-08-17,0,135.04,135.92,0.0324645801547149,0.03528226602659455,0.0324655801547149,0.39595902089604723,1,0.00281769,71.12,19.10114133,3.38666667,0.02455285,21,1.0,9.54,0.06843615
4806,DE0006599905,2021-02-02,0,142.65,137.75,0.08630251191416165,0.09029691540972619,0.08630351191416165,0.1929037501966502,1,0.0039944,54.27,15.31926565,2.58428571,0.01812556,20,0.952381,7.7,0.05459057
3722,DE0005933931,2020-11-25,0,113.28,112.2,-0.036299008505703535,-0.03201632980133357,-0.036298008505703534,0.18567270126957222,1,0.00428268,44.48,12.73452001,2.11809524,0.01997493,21,1.0,5.76,0.05861999
718,BE0974271034,2020-12-07,0,3.81,3.43,0.08927431877159034,0.19359530905663674,0.08927531877159034,0.5384673295216864,1,0.10432099,8.255,2.22770622,0.39309524,0.10820796,21,1.0,1.1,0.29333333
5205,DE0007164600,2020-08-18,0,135.4,135.86,0.03311452499886883,0.03314206458370418,0.03311552499886883,0.39595902089604723,1,2.754e-05,45.74,12.29242043,2.17809524,0.01580957,21,1.0,6.44,0.04561553
4499,DE0006047004,2020-11-25,0,61.6,53.9,-0.151337017707555,-0.10293888756164661,-0.151336017707555,0.26979388268581117,1,0.04839813,65.43,16.88209999,3.11571429,0.05430689,21,1.0,7.7,0.125
