query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
9253,EU000A1G0D39,2020-04-07,0,101.200834,101.363068,-0.0049721261757404,-0.00433983431752,-0.0049711261757404,-0.0019389467825199,1,0.00063229,3.059758,0.84947158,0.14570276,0.00143622,21,1.0,0.411503,0.00407388
9254,EU000A1G0D39,2020-04-08,0,101.194769,101.200836,-0.003772326508392,-0.0036753710024929,-0.003771326508392,-0.0019389467825199,1,9.696e-05,2.986749,0.8458048,0.14222614,0.00140233,21,1.0,0.411503,0.00407388
9260,EU000A1G0D39,2020-04-16,0,101.383965,101.472511,-0.004059160660707,-0.0039934707722978,-0.004058160660707,-0.0019389467825199,1,6.569e-05,2.3332152,0.68526637,0.11110549,0.00109761,21,1.0,0.411503,0.00407388
9268,EU000A1G0D39,2020-04-28,0,101.483271,101.347527,-0.003425215937764,-0.002872307656109,-0.003424215937764,-0.001256926651101,1,0.00055291,1.5635122,0.41167023,0.07445296,0.00073484,21,1.0,0.162234,0.00160309
9269,EU000A1G0D39,2020-04-29,0,101.542349,101.347527,-0.0031503101565052,-0.0017596740966292,-0.0031493101565052,-0.001256926651101,1,0.00139064,2.4617292,0.63288854,0.1172252,0.00115694,21,1.0,0.234437,0.00231364
9270,EU000A1G0D39,2020-04-30,0,101.795122,101.542351,-0.0037699235097559,-0.0031392070235728,-0.0037689235097559,-0.001256926651101,1,0.00063072,1.8341902,0.48557384,0.08734239,0.00086147,21,1.0,0.252771,0.00248313
9271,EU000A1G0D39,2020-05-01,0,101.499337,101.79512,-0.0044206057162285,-0.0038883055699804,-0.0044196057162285,-0.001256926651101,1,0.0005323,2.0672382,0.56509633,0.09843991,0.00097078,21,1.0,0.295783,0.00291414
9272,EU000A1G0D39,2020-05-04,0,101.78193,101.499336,-0.0047034331069201,-0.0044206057162285,-0.0047024331069201,-0.001256926651101,1,0.00028283,2.3338712,0.63161577,0.11113672,0.0010955,21,1.0,0.295783,0.00291414
9273,EU000A1G0D39,2020-05-05,0,101.871642,101.781929,-0.0052737193908819,-0.0047034331069201,-0.0052727193908819,-0.001256926651101,1,0.00057029,2.3559822,0.63436336,0.11218963,0.00110568,21,1.0,0.295783,0.00291414
9274,EU000A1G0D39,2020-05-06,0,101.795536,101.871643,-0.0064559945101877,-0.0062572380085829,-0.0064549945101877,-0.001256926651101,1,0.00019876,2.2698552,0.6179719,0.10808834,0.00106494,21,1.0,0.295783,0.00291414
9275,EU000A1G0D39,2020-05-07,0,101.781905,101.781929,-0.0064559945101877,-0.0052737193908819,-0.0064549945101877,-0.001256926651101,1,0.00118228,3.3510818,0.89896436,0.15957532,0.00157245,21,1.0,0.447595,0.00439702
9276,EU000A1G0D39,2020-05-08,0,101.820905,101.781906,-0.0066754466662687,-0.0064559945101877,-0.0066744466662687,-0.001256926651101,1,0.00021945,2.2096002,0.61004086,0.10521906,0.00103649,21,1.0,0.295783,0.00291414
9277,EU000A1G0D39,2020-05-11,0,101.813048,101.820908,-0.0067242257959498,-0.0065600236270466,-0.0067232257959498,-0.001256926651101,1,0.0001642,2.2140642,0.61008204,0.10543163,0.00103857,21,1.0,0.295783,0.00291414
9255,EU000A1G0D39,2020-04-09,0,101.301585,101.194771,-0.0041837729614616,-0.004140105023608,-0.0041827729614616,-0.0019389467825199,1,4.367e-05,3.084387,0.85247333,0.14687557,0.00144828,21,1.0,0.411503,0.00407388
9278,EU000A1G0D39,2020-05-12,0,101.78,101.781906,-0.0065047736398689,-0.0064559945101877,-0.0065037736398689,-0.001256926651101,1,4.878e-05,3.185491,0.88985851,0.15169005,0.00149443,21,1.0,0.447595,0.00439702
9279,EU000A1G0D39,2020-05-13,0,101.833581,101.820908,-0.0065047736398689,-0.0064559945101877,-0.0065037736398689,-0.001256926651101,1,4.878e-05,3.121946,0.88667897,0.1486641,0.00146455,21,1.0,0.447595,0.00439702
9280,EU000A1G0D39,2020-05-14,0,101.847468,101.820908,-0.0066201966790909,-0.0064559945101877,-0.0066191966790909,-0.001256926651101,1,0.0001642,3.664792,1.02755342,0.1745139,0.00171848,21,1.0,0.466707,0.00458477
9281,EU000A1G0D39,2020-05-15,0,101.854593,101.781906,-0.0066201966790909,-0.0064559945101877,-0.0066191966790909,-0.001256926651101,1,0.0001642,4.044681,1.1872401,0.19260386,0.00189537,21,1.0,0.613382,0.00602565
9283,EU000A1G0D39,2020-05-19,0,101.786484,101.83358,-0.0068396488351719,-0.0066201966790909,-0.0068386488351719,-0.001256926651101,1,0.00021945,3.494371,1.01222571,0.16639862,0.00163817,21,1.0,0.466707,0.00458477
9282,EU000A1G0D39,2020-05-18,0,101.832668,101.83358,-0.0068396488351719,-0.0066201966790909,-0.0068386488351719,-0.001256926651101,1,0.00021945,2.887919,0.8640982,0.13751995,0.00135448,21,1.0,0.447595,0.00439702
9285,EU000A1G0D39,2020-05-21,0,101.892507,101.823097,-0.0068488977777518,-0.0067242257959498,-0.0068478977777518,-0.001256926651101,1,0.00012467,1.7876,0.55796586,0.08512381,0.00083743,21,1.0,0.295783,0.00291414
9284,EU000A1G0D39,2020-05-20,0,101.823096,101.779999,-0.0068396488351719,-0.0066201966790909,-0.0068386488351719,-0.001256926651101,1,0.00021945,4.314715,1.27679662,0.20546262,0.00202124,21,1.0,0.701143,0.00688779
9286,EU000A1G0D39,2020-05-22,0,101.913777,101.823097,-0.0076024989173343,-0.0072259840547687,-0.0076014989173343,-0.001256926651101,1,0.00037651,2.089223,0.65086358,0.09948681,0.00097843,21,1.0,0.372306,0.00365466
9287,EU000A1G0D39,2020-05-25,0,101.901127,101.892509,-0.007594204171667,-0.0073506560365707,-0.007593204171667,-0.001256926651101,1,0.00024355,1.863404,0.60723716,0.08873352,0.00087228,21,1.0,0.372306,0.00365466
9288,EU000A1G0D39,2020-05-26,0,101.864052,101.892509,-0.007594204171667,-0.0073506560365707,-0.007593204171667,-0.001256926651101,1,0.00024355,2.170311,0.72764372,0.10334814,0.00101576,21,1.0,0.447595,0.00439702
9289,EU000A1G0D39,2020-05-27,0,101.908936,101.91378,-0.007594204171667,-0.0071007406585154,-0.007593204171667,-0.001256926651101,1,0.00049346,1.873624,0.6622446,0.08922019,0.00087654,21,1.0,0.447595,0.00439702
9290,EU000A1G0D39,2020-05-28,0,101.936046,101.908936,-0.0076024989173343,-0.0071007406585154,-0.0076014989173343,-0.001256926651101,1,0.00050176,1.482219,0.51435821,0.07058186,0.00069364,21,1.0,0.295783,0.00291414
9291,EU000A1G0D39,2020-05-29,0,101.996314,101.908936,-0.0072161636977375,-0.0069643208169739,-0.0072151636977375,-0.001256926651101,1,0.00025184,1.252991,0.44431429,0.05966624,0.0005858,21,1.0,0.372306,0.00365466
9292,EU000A1G0D39,2020-06-01,0,101.980325,101.936043,-0.0071007406585154,-0.0069643208169739,-0.0070997406585154,-0.001256926651101,1,0.00013642,1.254259,0.44443884,0.05972662,0.00058629,21,1.0,0.372306,0.00365466
9294,EU000A1G0D39,2020-06-03,0,101.941555,102.003922,-0.0073600660952847,-0.0072446430560626,-0.0073590660952847,-0.001256926651101,1,0.00011542,0.723586,0.18333218,0.03445648,0.00033823,21,1.0,0.076107,0.00074765
9293,EU000A1G0D39,2020-06-02,0,102.003924,101.996315,-0.0071212430528486,-0.0069643208169739,-0.0071202430528486,-0.001256926651101,1,0.00015692,1.248678,0.44430823,0.05946086,0.00058368,21,1.0,0.372306,0.00365466
9295,EU000A1G0D39,2020-06-04,0,101.957817,101.996315,-0.0072446430560626,-0.0072161636977375,-0.0072436430560626,-0.001256926651101,1,2.848e-05,1.30336,0.39044063,0.06206476,0.00060921,21,1.0,0.282569,0.00277622
9296,EU000A1G0D39,2020-06-05,0,101.968131,102.003922,-0.0077464013148815,-0.0072446430560626,-0.0077454013148815,-0.001256926651101,1,0.00050176,1.003207,0.27279162,0.04777176,0.00046876,21,1.0,0.132262,0.00129673
9297,EU000A1G0D39,2020-06-08,0,102.027464,101.996315,-0.0069831880548097,-0.0068597880515957,-0.0069821880548097,-0.001256926651101,1,0.0001234,1.461075,0.43068335,0.069575,0.00068278,21,1.0,0.313712,0.00308126
9298,EU000A1G0D39,2020-06-09,0,101.972618,101.996315,-0.0067405757873318,-0.0065966733897846,-0.0067395757873318,-0.001256926651101,1,0.0001439,1.652125,0.45641155,0.07867262,0.00077199,21,1.0,0.280664,0.00275756
9299,EU000A1G0D39,2020-06-10,0,101.961683,101.957817,-0.0072423340461507,-0.0072340393004834,-0.0072413340461507,-0.001256926651101,1,8.29e-06,0.978356,0.26284577,0.04658838,0.00045711,21,1.0,0.116273,0.00114015
9300,EU000A1G0D39,2020-06-11,0,102.059374,101.972618,-0.0072423340461507,-0.0067405757873318,-0.0072413340461507,-0.001256926651101,1,0.00050176,0.993198,0.26059813,0.04729514,0.00046398,21,1.0,0.106023,0.00104054
9301,EU000A1G0D39,2020-06-12,0,102.082773,102.027466,-0.0069705307450906,-0.0064687724862718,-0.0069695307450906,-0.001256926651101,1,0.00050176,1.04667,0.2776619,0.04984143,0.00048889,21,1.0,0.116273,0.00114015
9302,EU000A1G0D39,2020-06-15,0,102.075167,102.059372,-0.006649057817133,-0.0061472995583142,-0.006648057817133,-0.001256926651101,1,0.00050176,1.041599,0.2789795,0.04959995,0.00048646,21,1.0,0.121088,0.00118617
9303,EU000A1G0D39,2020-06-16,0,102.06639,102.075165,-0.0059824778547991,-0.0059052124987787,-0.0059814778547991,-0.001256926651101,1,7.727e-05,0.746588,0.19648703,0.03555181,0.0003487,21,1.0,0.097689,0.00095718
9304,EU000A1G0D39,2020-06-17,0,102.103081,102.09436,-0.0057301919944998,-0.0055253374872995,-0.0057291919944998,-0.001256926651101,1,0.00020485,1.898729,0.48569524,0.09041567,0.00088686,21,1.0,0.220079,0.00215831
9305,EU000A1G0D39,2020-06-18,0,102.148125,102.075165,-0.0059828832487204,-0.0059052124987787,-0.0059818832487204,-0.001256926651101,1,7.767e-05,1.180968,0.31522435,0.05623657,0.00055136,21,1.0,0.132262,0.00129673
9306,EU000A1G0D39,2020-06-19,0,102.173202,102.103081,-0.0060157716015852,-0.0059320218846646,-0.0060147716015852,-0.001256926651101,1,8.375e-05,1.039255,0.27255207,0.04948833,0.0004851,21,1.0,0.121088,0.00118617
9308,EU000A1G0D39,2020-06-23,0,102.166863,102.173203,-0.0063864573880562,-0.0060157716015852,-0.0063854573880562,-0.001256926651101,1,0.00037069,1.029992,0.27024535,0.04904724,0.00048065,21,1.0,0.121088,0.00118617
9307,EU000A1G0D39,2020-06-22,0,102.23182,102.173203,-0.0063864573880562,-0.0060157716015852,-0.0063854573880562,-0.001256926651101,1,0.00037069,0.738546,0.19314236,0.03516886,0.0003447,21,1.0,0.097689,0.00095718
9309,EU000A1G0D39,2020-06-24,0,102.179045,102.173203,-0.0063864573880562,-0.0060157716015852,-0.0063854573880562,-0.001256926651101,1,0.00037069,1.147475,0.31788485,0.05464167,0.00053535,21,1.0,0.132262,0.00129673
9310,EU000A1G0D39,2020-06-25,0,102.186518,102.173203,-0.0060157716015852,-0.0059320218846646,-0.0060147716015852,-0.001256926651101,1,8.375e-05,1.277737,0.34134689,0.06084462,0.00059603,21,1.0,0.165429,0.00161818
9311,EU000A1G0D39,2020-06-26,0,102.223953,102.153702,-0.0060157716015852,-0.0059320218846646,-0.0060147716015852,-0.001256926651101,1,8.375e-05,1.325981,0.3929488,0.06314195,0.00061894,21,1.0,0.220079,0.00215831
9312,EU000A1G0D39,2020-06-29,0,102.212124,102.186516,-0.0060157716015852,-0.0059828832487204,-0.0060147716015852,-0.001256926651101,1,3.289e-05,0.956031,0.25204063,0.04552529,0.00044593,21,1.0,0.121088,0.00118617
9313,EU000A1G0D39,2020-06-30,0,102.23971,102.179047,-0.0059828832487204,-0.0058991335317997,-0.0059818832487204,-0.001256926651101,1,8.375e-05,1.157806,0.31501306,0.05513362,0.0005399,21,1.0,0.165429,0.00161818
9314,EU000A1G0D39,2020-07-01,0,102.146503,102.212128,-0.0059828832487204,-0.0058991335317997,-0.0059818832487204,-0.001256926651101,1,8.375e-05,0.985522,0.25702259,0.04692962,0.00045963,21,1.0,0.121088,0.00118617
9315,EU000A1G0D39,2020-07-02,0,102.203167,102.294197,-0.0058991335317997,-0.0058547565286441,-0.0058981335317997,-0.001256926651101,1,4.438e-05,1.287158,0.38793855,0.06129324,0.00060058,21,1.0,0.220079,0.00215831
9316,EU000A1G0D39,2020-07-03,0,102.21305,102.231209,-0.0059320218846646,-0.0058547565286441,-0.0059310218846646,-0.001256926651101,1,7.727e-05,1.348188,0.33967288,0.06419943,0.00062874,21,1.0,0.145312,0.00142516
9317,EU000A1G0D39,2020-07-06,0,102.182517,102.231209,-0.0058881824504054,-0.0058547565286441,-0.0058871824504054,-0.001256926651101,1,3.343e-05,1.386718,0.33190643,0.06603419,0.00064652,21,1.0,0.129532,0.00126808
9318,EU000A1G0D39,2020-07-07,0,102.156322,102.182518,-0.0058844541127197,-0.0058109170943849,-0.0058834541127197,-0.001256926651101,1,7.354e-05,0.746619,0.20281417,0.03555329,0.00034809,21,1.0,0.097689,0.00095718
9321,EU000A1G0D39,2020-07-10,0,102.181522,102.182518,-0.0058844541127197,-0.0058109170943849,-0.0058834541127197,-0.001256926651101,1,7.354e-05,1.092698,0.29957769,0.05203324,0.00050934,21,1.0,0.165429,0.00161818
9320,EU000A1G0D39,2020-07-09,0,102.163838,102.182518,-0.0058844541127197,-0.0058109170943849,-0.0058834541127197,-0.001256926651101,1,7.354e-05,1.085978,0.29069298,0.05171324,0.00050621,21,1.0,0.128739,0.00125929
9319,EU000A1G0D39,2020-07-08,0,102.146314,102.182518,-0.0058844541127197,-0.0058109170943849,-0.0058834541127197,-0.001256926651101,1,7.354e-05,1.016613,0.25995042,0.04841014,0.00047395,21,1.0,0.121088,0.00118617
9322,EU000A1G0D39,2020-07-13,0,102.100705,102.182518,-0.0058844541127197,-0.0058109170943849,-0.0058834541127197,-0.001256926651101,1,7.354e-05,1.302786,0.34027394,0.06203743,0.00060725,21,1.0,0.156655,0.00153235
9323,EU000A1G0D39,2020-07-14,0,102.120937,102.182518,-0.0058515657598549,-0.0058109170943849,-0.0058505657598549,-0.001256926651101,1,4.065e-05,1.503698,0.39534002,0.07160467,0.00070089,21,1.0,0.18644,0.00182519
9324,EU000A1G0D39,2020-07-15,0,102.147252,102.182518,-0.0058515657598549,-0.0058109170943849,-0.0058505657598549,-0.001256926651101,1,4.065e-05,1.82837,0.46076617,0.08706524,0.00085214,21,1.0,0.211517,0.00207018
9325,EU000A1G0D39,2020-07-16,0,102.187986,102.182518,-0.0058515657598549,-0.0057780287415201,-0.0058505657598549,-0.001256926651101,1,7.354e-05,1.783301,0.48543502,0.0849191,0.00083103,21,1.0,0.270135,0.00264238
9326,EU000A1G0D39,2020-07-17,0,102.170611,102.182518,-0.0058515657598549,-0.0058109170943849,-0.0058505657598549,-0.001256926651101,1,4.065e-05,1.741801,0.49970437,0.0829429,0.00081167,21,1.0,0.259202,0.00253543
9327,EU000A1G0D39,2020-07-20,0,102.179017,102.181519,-0.0059677984357191,-0.0056317628584991,-0.0059667984357191,-0.001256926651101,1,0.00033604,1.094049,0.30316914,0.05209757,0.00050988,21,1.0,0.149049,0.00145795
9328,EU000A1G0D39,2020-07-21,0,102.21151,101.961685,-0.0058493666796897,-0.0057993012097908,-0.0058483666796897,-0.001256926651101,1,5.007e-05,5.515301,1.26934683,0.26263338,0.00257016,21,1.0,0.42564,0.00416428
9329,EU000A1G0D39,2020-07-22,0,102.245035,102.146317,-0.0060701867631181,-0.0059677984357191,-0.0060691867631181,-0.001256926651101,1,0.00010239,1.537942,0.43119525,0.07323533,0.00071667,21,1.0,0.21736,0.00212725
9330,EU000A1G0D39,2020-07-23,0,102.228653,102.182518,-0.0060701867631181,-0.0058493666796897,-0.0060691867631181,-0.001256926651101,1,0.00022082,1.809556,0.51337776,0.08616933,0.00084319,21,1.0,0.251335,0.00245867
9331,EU000A1G0D39,2020-07-24,0,102.165772,102.245033,-0.0060701867631181,-0.0058493666796897,-0.0060691867631181,-0.001256926651101,1,0.00022082,0.884263,0.21632159,0.04210776,0.00041211,21,1.0,0.079261,0.00077581
9332,EU000A1G0D39,2020-07-27,0,102.194707,102.179016,-0.0058942614173843,-0.0058728382281256,-0.0058932614173843,-0.001256926651101,1,2.142e-05,0.817727,0.22801267,0.03893938,0.00038106,21,1.0,0.09778,0.00095633
9333,EU000A1G0D39,2020-07-28,0,102.22756,102.21151,-0.0058613730645195,-0.0057993012097908,-0.0058603730645195,-0.001256926651101,1,6.207e-05,0.814082,0.22772679,0.03876581,0.00037936,21,1.0,0.09778,0.00095633
9334,EU000A1G0D39,2020-07-29,0,102.205931,102.245033,-0.0063768115431327,-0.0061673858672987,-0.0063758115431327,-0.001256926651101,1,0.00020943,0.780336,0.21927522,0.03715886,0.00036365,21,1.0,0.09778,0.00095633
9335,EU000A1G0D39,2020-07-30,0,102.22661,102.205933,-0.0064503485614674,-0.0063768115431327,-0.0064493485614674,-0.001256926651101,1,7.354e-05,0.611734,0.15660583,0.02913019,0.00028509,21,1.0,0.080814,0.00079151
9336,EU000A1G0D39,2020-07-31,0,102.208672,102.003922,-0.0062294577220274,-0.0061806964269777,-0.0062284577220274,-0.001256926651101,1,4.876e-05,6.62659,1.4669382,0.3155519,0.00308809,21,1.0,0.401523,0.00392951
9337,EU000A1G0D39,2020-08-03,0,102.162107,102.208672,-0.0064503485614674,-0.0062294577220274,-0.0064493485614674,-0.001256926651101,1,0.00022089,0.609689,0.15396962,0.02903281,0.00028415,21,1.0,0.080814,0.00079151
9338,EU000A1G0D39,2020-08-04,0,102.18949,102.162109,-0.0064503485614674,-0.0063029947403622,-0.0064493485614674,-0.001256926651101,1,0.00014735,0.606536,0.15337548,0.02888267,0.00028268,21,1.0,0.080814,0.00079151
9339,EU000A1G0D39,2020-08-05,0,102.132725,102.189491,-0.0064503485614674,-0.0063029947403622,-0.0064493485614674,-0.001256926651101,1,0.00014735,0.637106,0.16143167,0.03033838,0.00029693,21,1.0,0.080814,0.00079151
9340,EU000A1G0D39,2020-08-06,0,102.149803,102.120934,-0.0064503485614674,-0.0064298461671343,-0.0064493485614674,-0.001256926651101,1,2.05e-05,0.7225,0.20413271,0.03440476,0.00033673,21,1.0,0.097447,0.00095383
9341,EU000A1G0D39,2020-08-07,0,102.11669,102.132729,-0.0064298461671343,-0.0063029947403622,-0.0064288461671343,-0.001256926651101,1,0.00012685,0.787611,0.20278135,0.03750529,0.00036707,21,1.0,0.079261,0.00077581
9342,EU000A1G0D39,2020-08-10,0,102.144711,102.132729,-0.0064298461671343,-0.0062824923460291,-0.0064288461671343,-0.001256926651101,1,0.00014735,0.881172,0.21684187,0.04196057,0.00041068,21,1.0,0.087278,0.00085409
9343,EU000A1G0D39,2020-08-11,0,102.09184,102.181519,-0.0064298461671343,-0.0062824923460291,-0.0064288461671343,-0.001256926651101,1,0.00014735,0.809494,0.22537572,0.03854733,0.0003773,21,1.0,0.121595,0.00118991
9344,EU000A1G0D39,2020-08-12,0,102.05729,102.187988,-0.0064298461671343,-0.0062824923460291,-0.0064288461671343,-0.001256926651101,1,0.00014735,0.737256,0.21231848,0.03510743,0.00034365,21,1.0,0.130698,0.00128063
9345,EU000A1G0D39,2020-08-13,0,102.003988,102.057289,-0.0065835420876166,-0.0064298461671343,-0.0065825420876166,-0.001256926651101,1,0.0001537,0.683472,0.16343608,0.03254629,0.0003186,21,1.0,0.062881,0.00061548
9346,EU000A1G0D39,2020-08-14,0,102.020792,102.057289,-0.0065835420876166,-0.0064298461671343,-0.0065825420876166,-0.001256926651101,1,0.0001537,0.756812,0.2071214,0.03603867,0.00035284,21,1.0,0.087855,0.00086129
9348,EU000A1G0D39,2020-08-18,0,102.078139,102.057289,-0.0065835420876166,-0.0064298461671343,-0.0065825420876166,-0.001256926651101,1,0.0001537,1.086438,0.27874745,0.05173514,0.00050659,21,1.0,0.123922,0.00121467
9347,EU000A1G0D39,2020-08-17,0,102.045521,102.057289,-0.0065835420876166,-0.0064298461671343,-0.0065825420876166,-0.001256926651101,1,0.0001537,0.962344,0.25242534,0.0458259,0.0004487,21,1.0,0.140726,0.00137961
9349,EU000A1G0D39,2020-08-19,0,102.104277,102.02079,-0.0068256291471521,-0.0065835420876166,-0.0068246291471521,-0.001256926651101,1,0.00024209,1.064696,0.27317503,0.05069981,0.00049647,21,1.0,0.140726,0.00137961
9350,EU000A1G0D39,2020-08-20,0,102.13624,102.245033,-0.0064298461671343,-0.0063563091487995,-0.0064288461671343,-0.001256926651101,1,7.354e-05,1.228337,0.34659951,0.05849224,0.00057289,21,1.0,0.167196,0.00163884
9351,EU000A1G0D39,2020-08-21,0,102.157308,102.245033,-0.0064298461671343,-0.0063563091487995,-0.0064288461671343,-0.001256926651101,1,7.354e-05,1.125408,0.3126179,0.05359086,0.00052492,21,1.0,0.142467,0.00139611
9352,EU000A1G0D39,2020-08-24,0,102.139078,102.075165,-0.0061368569927185,-0.0059283446698856,-0.0061358569927185,-0.001256926651101,1,0.00020851,3.907645,1.02735031,0.18607833,0.00182128,21,1.0,0.441076,0.00431465
9354,EU000A1G0D39,2020-08-26,0,102.038287,102.15731,-0.0056440618027057,-0.0052836133270067,-0.0056430618027057,-0.001256926651101,1,0.00036045,1.239145,0.31152643,0.0590069,0.00057795,21,1.0,0.140726,0.00137961
9353,EU000A1G0D39,2020-08-25,0,102.064274,102.139076,-0.0064298461671343,-0.0061368569927185,-0.0064288461671343,-0.001256926651101,1,0.00029299,0.689089,0.1657535,0.03281376,0.00032134,21,1.0,0.074802,0.00073289
9362,EU000A1G0D39,2020-09-07,0,102.179176,102.191513,-0.006275429665408,-0.0059888040455899,-0.006274429665408,-0.001256926651101,1,0.00028663,1.035438,0.2700581,0.04930657,0.00048296,21,1.0,0.100789,0.00098776
9363,EU000A1G0D39,2020-09-08,0,102.196329,102.239708,-0.006494881821489,-0.0062527947619535,-0.006493881821489,-0.001256926651101,1,0.00024209,1.450907,0.37340713,0.06909081,0.00067677,21,1.0,0.169997,0.00166563
9364,EU000A1G0D39,2020-09-09,0,102.166575,102.231819,-0.0065153842158221,-0.006494881821489,-0.0065143842158221,-0.001256926651101,1,2.05e-05,1.953671,0.4975731,0.09303195,0.00091115,21,1.0,0.215757,0.00211201
9366,EU000A1G0D39,2020-09-11,0,102.158464,102.103622,-0.0061659267842337,-0.0059553156532849,-0.0061649267842337,-0.001256926651101,1,0.00021061,0.616703,0.16149288,0.02936681,0.00028759,21,1.0,0.074802,0.00073289
9367,EU000A1G0D39,2020-09-14,0,102.177559,102.103622,-0.0063045375283179,-0.0062125968296913,-0.0063035375283179,-0.001256926651101,1,9.194e-05,0.995394,0.26473622,0.04739971,0.00046418,21,1.0,0.100789,0.00098776
