query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
567,AU3CB0258465,2021-08-06,0,66.50390916,66.322594,0.0386042245520204,0.0442600399255752,0.0386052245520204,0.123695683788911,1,0.00565582,4.34062596,1.28517181,0.20669647,0.00310386,21,1.0,0.77055655,0.01154304
568,AU3CB0258465,2021-08-09,0,66.36402645,66.363449,0.0389934285960298,0.0444981344044208,0.0389944285960298,0.123695683788911,1,0.00550471,8.79343355,2.40843571,0.41873493,0.00630021,21,1.0,1.27145815,0.01919061
569,AU3CB0258465,2021-08-10,0,66.36310519999999,66.364029,0.0291628644585157,0.0354700454313401,0.0291638644585157,0.123695683788911,1,0.00630718,3.28787676,0.94791915,0.15656556,0.00235538,21,1.0,0.3926998,0.00587204
570,AU3CB0258465,2021-08-11,0,66.6066401,65.876671,0.0306397543481004,0.0337093689812558,0.0306407543481004,0.123695683788911,1,0.00306961,6.13693723,1.63614024,0.29223511,0.00439101,21,1.0,0.7299691,0.0109594
571,AU3CB0258465,2021-08-12,0,66.71015249999999,66.606644,0.0300813482418964,0.0301798051679115,0.0300823482418964,0.123695683788911,1,9.846e-05,3.42340456,0.97132278,0.16301926,0.00245351,21,1.0,0.3926998,0.00587204
573,AU3CB0258465,2021-08-16,0,66.42431800000001,66.503906,0.0244571546612572,0.0341111490660233,0.0244581546612572,0.123695683788911,1,0.00965399,5.78372525,1.55311355,0.27541549,0.00414557,21,1.0,0.6525231,0.00979667
572,AU3CB0258465,2021-08-13,0,66.49646739,65.876671,0.0271090004309543,0.0342493364775568,0.0271100004309543,0.123695683788911,1,0.00714034,5.40540727,1.4673852,0.25740035,0.00387839,21,1.0,0.61989653,0.00939891
574,AU3CB0258465,2021-08-17,0,66.2769205,65.876671,0.0220929036054944,0.0289528686109513,0.0220939036054944,0.123695683788911,1,0.00685997,5.41969337,1.41693376,0.25808064,0.00388615,21,1.0,0.62723816,0.0094316
575,AU3CB0258465,2021-08-18,0,65.90803877500001,66.496468,0.0214371867358336,0.0285744360062524,0.0214381867358336,0.123695683788911,1,0.00713725,4.6497694,1.38327455,0.22141759,0.00333576,21,1.0,0.63569965,0.0095427
576,AU3CB0258465,2021-08-19,0,65.73930867,65.876671,0.0180489134823893,0.0267209885326768,0.0180499134823893,0.123695683788911,1,0.00867208,4.19044634,1.15674405,0.19954506,0.00300538,21,1.0,0.48735545,0.00734367
577,AU3CB0258465,2021-08-20,0,65.12844154999999,65.739311,0.0182993759925667,0.0284714942222203,0.0183003759925667,0.123695683788911,1,0.01017212,6.01824404,1.64141479,0.28658305,0.00432377,21,1.0,0.8334815,0.01249407
578,AU3CB0258465,2021-08-23,0,64.92756442000001,65.128441,0.0192491522410814,0.0376084616672072,0.0192501522410814,0.123695683788911,1,0.01835931,7.97549261,2.44842208,0.37978536,0.00574576,21,1.0,1.57151053,0.02382733
580,AU3CB0258465,2021-08-25,0,65.561515035,64.927567,0.0236151677317815,0.029654500390525,0.0236161677317815,0.123695683788911,1,0.00603933,7.46580123,1.92535544,0.35551434,0.00537687,21,1.0,0.7299691,0.0109594
579,AU3CB0258465,2021-08-24,0,65.2646232,64.927567,0.0227464193871964,0.0300503994433814,0.0227474193871964,0.123695683788911,1,0.00730398,5.85760362,1.62498009,0.27893351,0.00421657,21,1.0,0.7299691,0.0109594
581,AU3CB0258465,2021-08-26,0,65.69467413699999,64.927567,0.0226345827972086,0.0418951699855844,0.0226355827972086,0.123695683788911,1,0.01926059,8.28760808,2.23845471,0.394648,0.00598563,21,1.0,1.0984828,0.01683121
582,AU3CB0258465,2021-08-27,0,65.425968,66.325203,0.0252445660174836,0.0449918532228996,0.0252455660174836,0.123695683788911,1,0.01974729,8.95147666,2.33573886,0.42626079,0.00646164,21,1.0,0.899235,0.01374431
584,AU3CB0258465,2021-08-31,0,65.66407197000001,65.922165,0.026024322309744,0.0279874002911291,0.026025322309744,0.123695683788911,1,0.00196308,4.69299103,1.23342383,0.22347576,0.00339568,21,1.0,0.61086945,0.00937946
585,AU3CB0258465,2021-09-01,0,65.84493513,65.66407,0.0253938620783662,0.0255809956887035,0.0253948620783662,0.123695683788911,1,0.00018713,4.79641069,1.24420607,0.22840051,0.00347057,21,1.0,0.61086945,0.00937946
583,AU3CB0258465,2021-08-30,0,65.92216341,66.616348,0.0278218554496103,0.0327927931487968,0.0278228554496103,0.123695683788911,1,0.00497094,10.80495273,2.67466826,0.51452156,0.00778582,21,1.0,1.2438668,0.01874335
587,AU3CB0258465,2021-09-03,0,66.17934904,65.844933,0.0236963427384283,0.0255792909341996,0.0236973427384283,0.123695683788911,1,0.00188295,6.85976291,1.799073,0.32665538,0.0049666,21,1.0,0.81174658,0.01250234
586,AU3CB0258465,2021-09-02,0,66.09947353999999,65.844933,0.0236366241817779,0.0253938620783662,0.0236376241817779,0.123695683788911,1,0.00175724,4.67986387,1.21455086,0.22285066,0.00338752,21,1.0,0.61086945,0.00937946
588,AU3CB0258465,2021-09-06,0,66.52214135,66.179352,0.022957625273133,0.0237201403979626,0.022958625273133,0.123695683788911,1,0.00076252,4.91860552,1.25145383,0.23421931,0.00355867,21,1.0,0.61086945,0.00937946
589,AU3CB0258465,2021-09-07,0,66.52008468000001,66.522141,0.0209728805563615,0.0233049306002236,0.0209738805563615,0.123695683788911,1,0.00233205,4.78078229,1.24361354,0.2276563,0.00345977,21,1.0,0.61086945,0.00937946
590,AU3CB0258465,2021-09-08,0,66.2399226,66.520088,0.0205288541399272,0.0216535859342862,0.0205298541399272,0.123695683788911,1,0.00112473,5.06002389,1.27478093,0.24095352,0.00366052,21,1.0,0.61086945,0.00937946
591,AU3CB0258465,2021-09-09,0,66.12139950000001,66.239922,0.0176014751324449,0.0202114335279466,0.0176024751324449,0.123695683788911,1,0.00260996,4.93501229,1.256903,0.23500059,0.00357177,21,1.0,0.61086945,0.00937946
592,AU3CB0258465,2021-09-10,0,66.15945443999999,66.121399,0.0175550588906002,0.0177070882366909,0.0175560588906002,0.123695683788911,1,0.00015203,4.86955923,1.25321162,0.23188377,0.00352527,21,1.0,0.61086945,0.00937946
594,AU3CB0258465,2021-09-14,0,66.2188175,66.239922,0.017661550126239,0.0204509379794524,0.017662550126239,0.123695683788911,1,0.00278939,10.72619079,2.88005627,0.51077099,0.00777019,21,1.0,1.34935958,0.02078254
593,AU3CB0258465,2021-09-13,0,66.17043647999999,66.159454,0.0176153609517277,0.0176188729472841,0.0176163609517277,0.123695683788911,1,3.51e-06,4.6668571,1.23490844,0.22223129,0.00338015,21,1.0,0.61086945,0.00937946
595,AU3CB0258465,2021-09-15,0,65.78061360000001,65.694672,0.0181252120608877,0.0332390237474204,0.0181262120608877,0.123695683788911,1,0.01511381,12.33837022,3.10551498,0.58754144,0.00893261,21,1.0,1.09617735,0.01647838
596,AU3CB0258465,2021-09-16,0,65.9038599,65.780617,0.0164668179798578,0.0170228537473853,0.0164678179798578,0.123695683788911,1,0.00055604,4.68825917,1.25361291,0.22325044,0.00339707,21,1.0,0.61086945,0.00937946
597,AU3CB0258465,2021-09-17,0,65.7538882,65.780617,0.0170562657190777,0.0235046668584875,0.0170572657190777,0.123695683788911,1,0.0064484,6.356383,1.64783038,0.3026849,0.00460028,21,1.0,0.77959345,0.01197009
598,AU3CB0258465,2021-09-20,0,65.69561943000001,65.903862,0.017875108593761,0.0224822525024589,0.017876108593761,0.123695683788911,1,0.00460714,6.03304912,1.59357925,0.28728805,0.00436515,21,1.0,0.81174658,0.01250234
599,AU3CB0258465,2021-09-21,0,65.6645808,65.903862,0.0188732345836663,0.0214831015565935,0.0188742345836663,0.123695683788911,1,0.00260987,6.8603109,1.75221079,0.32668147,0.00495492,21,1.0,0.76710714,0.01167685
600,AU3CB0258465,2021-09-22,0,65.35553349999999,65.264626,0.0201406476910597,0.0258559289982845,0.0201416476910597,0.123695683788911,1,0.00571528,7.34738368,2.0841555,0.34987541,0.00531708,21,1.0,1.03421896,0.01577479
601,AU3CB0258465,2021-09-23,0,65.5537398,65.561516,0.0226344477577817,0.0256911940128331,0.0226354477577817,0.123695683788911,1,0.00305675,6.32094091,1.80946284,0.30099719,0.00457155,21,1.0,0.869412,0.01328849
602,AU3CB0258465,2021-09-24,0,65.8423315,65.694672,0.0224123411211152,0.0250553189077713,0.0224133411211152,0.123695683788911,1,0.00264298,5.79982555,1.68780901,0.27618217,0.00419358,21,1.0,0.869412,0.01328849
603,AU3CB0258465,2021-09-27,0,65.61476116,65.425964,0.0223461960049144,0.0247553596550276,0.0223471960049144,0.123695683788911,1,0.00240916,5.11921071,1.45892646,0.24377194,0.00369781,21,1.0,0.7370138,0.01122392
604,AU3CB0258465,2021-09-28,0,65.91901500000002,65.614761,0.0219658501093884,0.022086185206584,0.0219668501093884,0.123695683788911,1,0.00012034,3.74273424,0.99043355,0.17822544,0.00270497,21,1.0,0.4382054,0.00666162
605,AU3CB0258465,2021-09-29,0,65.60392080000001,65.614761,0.0203296992805919,0.0214243998555758,0.0203306992805919,0.123695683788911,1,0.0010947,4.59555855,1.23732811,0.21883612,0.0033153,21,1.0,0.4868015,0.00739344
606,AU3CB0258465,2021-09-30,0,65.4826536,65.844933,0.020073827700354,0.0236202886881022,0.020074827700354,0.123695683788911,1,0.00354646,4.91389482,1.45281464,0.23399499,0.00355077,21,1.0,0.7370138,0.01122392
607,AU3CB0258465,2021-10-01,0,66.07128447,65.482651,0.0194097284049135,0.0196690896654461,0.0194107284049135,0.123695683788911,1,0.00025936,4.07422861,1.13018678,0.19401089,0.00294477,21,1.0,0.58863347,0.00890907
608,AU3CB0258465,2021-10-04,0,66.340888418,66.071281,0.0196312613203312,0.0197747027696921,0.0196322613203312,0.123695683788911,1,0.00014344,4.26395899,1.15915054,0.20304567,0.00308081,21,1.0,0.58863347,0.00890907
609,AU3CB0258465,2021-10-05,0,66.37334626,66.340889,0.0171021244452259,0.0193265682222129,0.0171031244452259,0.123695683788911,1,0.00222444,3.9536269,1.10778108,0.18826795,0.00285872,21,1.0,0.58863347,0.00890907
610,AU3CB0258465,2021-10-06,0,66.4031421,66.373344,0.0148083195810351,0.0155888779137288,0.0148093195810351,0.123695683788911,1,0.00078056,3.98136868,1.10817986,0.18958898,0.00287862,21,1.0,0.58863347,0.00890907
611,AU3CB0258465,2021-10-07,0,66.52027032,66.239922,0.0161903346696489,0.0223764089413505,0.0161913346696489,0.123695683788911,1,0.00618607,4.98325888,1.46309171,0.23729804,0.00359933,21,1.0,0.7370138,0.01122392
612,AU3CB0258465,2021-10-08,0,66.79035938999999,66.520271,0.0163194142505733,0.0164692527263979,0.0163204142505733,0.123695683788911,1,0.00014984,3.96989449,1.10552632,0.18904259,0.00286826,21,1.0,0.58863347,0.00890907
613,AU3CB0258465,2021-10-11,0,66.52213645,66.159454,0.0172247730638898,0.0224888154580956,0.0172257730638898,0.123695683788911,1,0.00526404,4.97895966,1.4768053,0.23709332,0.00359006,21,1.0,0.7370138,0.01122392
614,AU3CB0258465,2021-10-12,0,67.06323753000001,66.522133,0.0172054757073308,0.0173282838358659,0.0172064757073308,0.123695683788911,1,0.00012281,4.73018365,1.25910963,0.22524684,0.00340919,21,1.0,0.58863347,0.00890907
615,AU3CB0258465,2021-10-13,0,67.0587687,67.06324,0.0165260735714426,0.0179819451542462,0.0165270735714426,0.123695683788911,1,0.00145587,4.68627045,1.25818759,0.22315574,0.00337757,21,1.0,0.58863347,0.00890907
616,AU3CB0258465,2021-10-14,0,67.11526598,67.058769,0.0170710984329267,0.0172559233102862,0.0170720984329267,0.123695683788911,1,0.00018482,4.30456203,1.18076413,0.20497914,0.00310043,21,1.0,0.58863347,0.00890907
617,AU3CB0258465,2021-10-15,0,67.4125608,67.06324,0.0169897348424157,0.01747026498951,0.0169907348424157,0.123695683788911,1,0.00048053,7.08323195,1.81567535,0.33729676,0.0050852,21,1.0,0.89069526,0.01341947
621,AU3CB0258465,2021-10-21,0,67.72012000000001,67.308113,0.0123941300149434,0.012458966146425,0.0123951300149434,0.123695683788911,1,6.484e-05,6.62525942,1.75857005,0.31548854,0.00473744,21,1.0,0.89069526,0.01341947
626,AU3CB0258465,2021-10-28,0,67.1550941,67.659798,0.0116573408241608,0.0121738772460879,0.0116583408241608,0.123695683788911,1,0.00051654,4.65843093,1.29027743,0.22183004,0.0033131,21,1.0,0.58863347,0.00890907
631,AU3CB0258465,2021-11-04,0,67.220924168,67.072334,0.0220255760029394,0.0220893900596233,0.0220265760029394,0.123695683788911,1,6.381e-05,5.18880401,1.46350618,0.24708591,0.00367326,21,1.0,0.67039256,0.00989218
628,AU3CB0258465,2021-11-01,0,67.76993356,67.659798,0.0177581914383211,0.0221126085880804,0.0177591914383211,0.123695683788911,1,0.00435442,6.7350922,1.81943084,0.32071868,0.00479023,21,1.0,0.89069526,0.01341947
620,AU3CB0258465,2021-10-20,0,67.4687024,67.308113,0.0118501962050299,0.0128694413830919,0.0118511962050299,0.123695683788911,1,0.00101925,5.60252358,1.55606173,0.26678684,0.00401581,21,1.0,0.85823742,0.01293678
624,AU3CB0258465,2021-10-26,0,67.6930936,67.41256,0.0119174011719957,0.0137211890972909,0.0119184011719957,0.123695683788911,1,0.00180379,13.15495547,3.2159716,0.62642645,0.00936477,21,1.0,1.18643939,0.01776363
622,AU3CB0258465,2021-10-22,0,67.38365238,67.41256,0.0114364698760953,0.012462448831408,0.0114374698760953,0.123695683788911,1,0.00102598,9.34630612,2.44966093,0.4450622,0.00666269,21,1.0,1.03761932,0.01559854
623,AU3CB0258465,2021-10-25,0,67.38710293,67.468704,0.0114364698760953,0.011786382148346,0.0114374698760953,0.123695683788911,1,0.00034991,6.64351917,1.76442226,0.31635806,0.00474461,21,1.0,0.89069526,0.01341947
627,AU3CB0258465,2021-10-29,0,67.09953949999999,67.693092,0.0125543668409657,0.017403070372831,0.0125553668409657,0.123695683788911,1,0.0048487,6.77722711,1.82246674,0.3227251,0.00482259,21,1.0,0.89069526,0.01341947
619,AU3CB0258465,2021-10-19,0,67.12736517,67.308113,0.0107576196845612,0.0117768648626232,0.0107586196845612,0.123695683788911,1,0.00101925,4.55556342,1.21864308,0.21693159,0.00327265,21,1.0,0.58863347,0.00890907
625,AU3CB0258465,2021-10-27,0,67.65979490000001,67.468704,0.0122741316406529,0.0181571740163072,0.0122751316406529,0.123695683788911,1,0.00588304,9.75838421,2.50689977,0.46468496,0.00694452,21,1.0,1.03761932,0.01559854
618,AU3CB0258465,2021-10-18,0,67.30811397000001,67.41256,0.0120442181011914,0.0145722996377056,0.0120452181011914,0.123695683788911,1,0.00252808,4.43308716,1.20657232,0.21109939,0.00318667,21,1.0,0.58863347,0.00890907
630,AU3CB0258465,2021-11-03,0,67.0723313,67.15509,0.0221411306523677,0.0224697554989365,0.0221421306523677,0.123695683788911,1,0.00032862,6.72539068,1.86054238,0.3202567,0.00477454,21,1.0,0.9204911,0.01386216
629,AU3CB0258465,2021-11-02,0,67.7333392,67.15509,0.0202356560601669,0.0222737003952743,0.0202366560601669,0.123695683788911,1,0.00203804,6.57637298,1.76112983,0.31316062,0.00466777,21,1.0,0.89069526,0.01341947
637,AU3CB0258465,2021-11-12,0,66.4115536,66.343719,0.018937047507072,0.0209273625490687,0.018938047507072,0.123695683788911,1,0.00199032,5.74930535,1.65411635,0.27377645,0.00406539,21,1.0,1.01485956,0.01497507
632,AU3CB0258465,2021-11-05,0,67.03161349999999,67.109299,0.021367089966856,0.0222775534890933,0.021368089966856,0.123695683788911,1,0.00091046,7.37647739,2.13749254,0.35126083,0.00523298,21,1.0,1.13595955,0.01707641
634,AU3CB0258465,2021-11-09,0,66.89908750000001,67.109299,0.0202659068093187,0.0211563543175446,0.0202669068093187,0.123695683788911,1,0.00089045,5.87555847,1.56474714,0.2797885,0.00416123,21,1.0,0.83114147,0.0123934
633,AU3CB0258465,2021-11-08,0,66.79991559999999,67.031616,0.0199743209010154,0.0204799829336924,0.0199753209010154,0.123695683788911,1,0.00050566,5.2226012,1.46448209,0.2486953,0.0036965,21,1.0,0.67039256,0.00989218
635,AU3CB0258465,2021-11-10,0,66.38322574499999,66.876213,0.0192830856964495,0.0198638428817546,0.0192840856964495,0.123695683788911,1,0.00058076,5.83389191,1.50415198,0.27780438,0.00413338,21,1.0,0.6141179,0.00907656
636,AU3CB0258465,2021-11-11,0,66.60336044,66.383224,0.0188517360320956,0.0188810217688854,0.0188527360320956,0.123695683788911,1,2.929e-05,5.24396801,1.45064007,0.24971276,0.00371513,21,1.0,0.67039256,0.00989218
639,AU3CB0258465,2021-11-16,0,67.289944,66.616348,0.0216689519772449,0.0229696017841717,0.0216699519772449,0.123695683788911,1,0.00130065,6.06563564,1.75945023,0.28883979,0.00428982,21,1.0,1.01485956,0.01497507
640,AU3CB0258465,2021-11-17,0,67.25663307,67.289948,0.0196482167130684,0.021547532123435,0.0196492167130684,0.123695683788911,1,0.00189932,5.70849922,1.55190844,0.2718333,0.00404762,21,1.0,0.67039256,0.00989218
638,AU3CB0258465,2021-11-15,0,66.76262851999999,66.411552,0.01891129191374,0.0190553015007067,0.01891229191374,0.123695683788911,1,0.00014401,5.43306115,1.4740507,0.2587172,0.00385298,21,1.0,0.67039256,0.00989218
641,AU3CB0258465,2021-11-18,0,66.9599463,66.363449,0.0201700543739719,0.0233427585676669,0.0201710543739719,0.123695683788911,1,0.0031727,6.80625258,1.90830369,0.32410727,0.00481543,21,1.0,1.01485956,0.01497507
644,AU3CB0258465,2021-11-23,0,66.87319007,65.876671,0.0205854001658982,0.0222799117684547,0.0205864001658982,0.123695683788911,1,0.00169451,7.72506101,2.15809766,0.36786005,0.00547856,21,1.0,1.01485956,0.01497507
642,AU3CB0258465,2021-11-19,0,66.71520000000001,66.959946,0.020298106581799,0.0218675221121737,0.020299106581799,0.123695683788911,1,0.00156942,5.65717552,1.54162914,0.26938931,0.0040156,21,1.0,0.67039256,0.00989218
645,AU3CB0258465,2021-11-24,0,66.8613686,66.231277,0.022913427925739,0.0266865085825175,0.022914427925739,0.123695683788911,1,0.00377308,8.00174045,2.02241323,0.38103526,0.00568275,21,1.0,0.946225,0.01406191
643,AU3CB0258465,2021-11-22,0,66.77303867,66.231277,0.020298106581799,0.024650617133241,0.020299106581799,0.123695683788911,1,0.00435251,7.06996787,1.94445543,0.33666514,0.00501022,21,1.0,1.01485956,0.01497507
646,AU3CB0258465,2021-11-25,0,66.89836925,66.363449,0.0230760246747916,0.0236245964656612,0.0230770246747916,0.123695683788911,1,0.00054857,7.88963175,2.38377143,0.37569675,0.00562538,21,1.0,1.3217834,0.01990291
652,AU3CB0258465,2021-12-03,0,65.29061279999999,65.406784,0.0206593855191047,0.0207576164493146,0.0206603855191047,0.123695683788911,1,9.823e-05,4.86199085,1.3922816,0.23152337,0.0034844,21,1.0,0.80671078,0.01224133
647,AU3CB0258465,2021-11-26,0,66.7072763,66.861366,0.021897270604408,0.0225545894926375,0.021898270604408,0.123695683788911,1,0.00065732,7.36950885,1.95864813,0.35092899,0.00523025,21,1.0,0.878392,0.01305384
651,AU3CB0258465,2021-12-02,0,65.406784734,65.523453,0.0217520699179979,0.0218585135812419,0.0217530699179979,0.123695683788911,1,0.00010644,4.89440982,1.39536065,0.23306713,0.00350493,21,1.0,0.80671078,0.01224133
650,AU3CB0258465,2021-12-01,0,65.52345352799999,65.973717,0.0229110433252106,0.0249928870398034,0.0229120433252106,0.123695683788911,1,0.00208184,5.43874725,1.53959358,0.25898796,0.00388928,21,1.0,0.80671078,0.01224133
648,AU3CB0258465,2021-11-29,0,65.90056422,66.616348,0.0232786742881036,0.025343145124832,0.0232796742881036,0.123695683788911,1,0.00206447,7.94381683,2.23332369,0.37827699,0.00567021,21,1.0,1.03489526,0.01558971
649,AU3CB0258465,2021-11-30,0,65.97371439999999,66.29538,0.024990750332327,0.026542105027942,0.024991750332327,0.123695683788911,1,0.00155135,8.33030607,2.0182273,0.39668124,0.00594089,21,1.0,0.6977454,0.01050639
653,AU3CB0258465,2021-12-06,0,64.70602532000001,65.290611,0.02078626440997,0.0223202591100825,0.02078726440997,0.123695683788911,1,0.00153399,5.25726603,1.49811548,0.250346,0.00378013,21,1.0,0.80671078,0.01224133
654,AU3CB0258465,2021-12-07,0,64.99920505,65.561516,0.0222751205255191,0.0236150999793431,0.0222761205255191,0.123695683788911,1,0.00133998,8.97770788,2.24519927,0.4275099,0.00643414,21,1.0,0.964741,0.01433708
655,AU3CB0258465,2021-12-08,0,65.7378605,65.561516,0.0235495231317063,0.0237572958221851,0.0235505231317063,0.123695683788911,1,0.00020777,8.45228661,2.3215086,0.40248984,0.00604762,21,1.0,1.335827,0.01985181
656,AU3CB0258465,2021-12-09,0,65.811108,65.737862,0.0208285252054041,0.0239589033195865,0.0208295252054041,0.123695683788911,1,0.00313038,5.51561743,1.59738781,0.26264845,0.00397718,21,1.0,0.80671078,0.01224133
657,AU3CB0258465,2021-12-10,0,65.89082807999999,65.922165,0.0247246894323312,0.0253919260650059,0.0247256894323312,0.123695683788911,1,0.00066724,8.44180962,2.18152043,0.40199093,0.00605644,21,1.0,0.964741,0.01433708
674,AU3CB0258465,2022-01-04,0,66.20037375999999,67.058769,0.0248253214604382,0.0266328097407915,0.0248263214604382,0.123695683788911,1,0.00180749,5.5387289,1.60845044,0.263749,0.00399822,21,1.0,0.85839524,0.01296662
675,AU3CB0258465,2022-01-05,0,66.69195474,66.200371,0.0212420973772257,0.0234454392804494,0.0212430973772257,0.123695683788911,1,0.00220334,4.1993146,1.20653217,0.19996736,0.00302548,21,1.0,0.7386535,0.01123635
