query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
404,AU3CB0258465,2020-09-21,0,66.78014157999999,66.494438,0.0030980990933116,0.008626208640635,0.0030990990933116,0.0804749061044727,1,0.00552811,5.18696188,1.28519422,0.24699818,0.00370557,21,1.0,0.58430488,0.00887069
405,AU3CB0258465,2020-09-22,0,66.63659519999999,66.39122,0.0087034581270779,0.0088815260678529,0.0087044581270779,0.0804749061044727,1,0.00017807,7.61061683,2.08029013,0.36241033,0.00542282,21,1.0,1.19799861,0.01783578
406,AU3CB0258465,2020-09-23,0,66.48438335,66.344925,0.013590410858481,0.0149404350668191,0.013591410858481,0.0804749061044727,1,0.00135002,5.87209018,1.53465322,0.27962334,0.00419014,21,1.0,0.62809558,0.00940542
407,AU3CB0258465,2020-09-24,0,65.7866426,66.105827,0.0144996541685978,0.0156094478443264,0.0145006541685978,0.0804749061044727,1,0.00110979,5.70994457,1.49176426,0.27190212,0.00407392,21,1.0,0.62809558,0.00940542
408,AU3CB0258465,2020-09-25,0,65.60871724,65.786644,0.0142361678718454,0.0162139236927032,0.0142371678718454,0.0804749061044727,1,0.00197776,4.99664017,1.36349425,0.23793525,0.00357454,21,1.0,0.6977404,0.01060611
409,AU3CB0258465,2020-09-28,0,65.649582365,66.023399,0.0186342175908765,0.0189225617796182,0.0186352175908765,0.0804749061044727,1,0.00028834,7.89166451,2.00078283,0.37579355,0.00563042,21,1.0,0.9130195,0.01361394
410,AU3CB0258465,2020-09-29,0,65.912665,66.023399,0.02098588208449,0.0219190455973148,0.02098688208449,0.0804749061044727,1,0.00093316,6.93534902,1.76128992,0.33025472,0.00495035,21,1.0,0.77664607,0.01160408
411,AU3CB0258465,2020-09-30,0,65.992287125,65.894966,0.0253126654562451,0.0277672838419675,0.0253136654562451,0.0804749061044727,1,0.00245462,5.9101684,1.52608706,0.28143659,0.00423177,21,1.0,0.73620776,0.01122119
413,AU3CB0258465,2020-10-02,0,66.3182523,66.283386,0.037749088101261,0.0393138453364372,0.037750088101261,0.0804749061044727,1,0.00156476,4.86265009,1.33221729,0.23155477,0.00348594,21,1.0,0.6977404,0.01060611
414,AU3CB0258465,2020-10-05,0,66.39526564500001,66.318253,0.0383141964054253,0.0383476950228214,0.0383151964054253,0.0804749061044727,1,3.35e-05,4.27253543,1.15571407,0.20345407,0.0030633,21,1.0,0.6977404,0.01060611
415,AU3CB0258465,2020-10-06,0,66.23620325,66.003456,0.0454617946169557,0.0459466502070426,0.0454627946169557,0.0804749061044727,1,0.00048486,5.83804373,1.44272707,0.27800208,0.00418808,21,1.0,0.5582824,0.00848626
416,AU3CB0258465,2020-10-07,0,65.748306225,66.118034,0.0493098396047317,0.0503428876399993,0.0493108396047317,0.0804749061044727,1,0.00103305,5.4415938,1.42195246,0.25912351,0.00390132,21,1.0,0.62809558,0.00940542
417,AU3CB0258465,2020-10-08,0,65.79749264,65.947372,0.0504612596020308,0.0507376790046691,0.0504622596020308,0.0804749061044727,1,0.00027642,5.51603066,1.4278379,0.26266813,0.00395574,21,1.0,0.62809558,0.00940542
418,AU3CB0258465,2020-10-09,0,66.161412,65.947372,0.0512902364517669,0.0515606589615345,0.0512912364517669,0.0804749061044727,1,0.00027042,5.98299998,1.46554922,0.28490476,0.00430141,21,1.0,0.5582824,0.00848626
419,AU3CB0258465,2020-10-12,0,66.376345455,65.797493,0.0522650617842766,0.0525074191391468,0.0522660617842766,0.0804749061044727,1,0.00024236,7.12736861,1.89345922,0.33939851,0.00513171,21,1.0,0.87566576,0.01334679
420,AU3CB0258465,2020-10-13,0,66.25655495,65.856819,0.0525288329146795,0.054474052041769,0.0525298329146795,0.0804749061044727,1,0.00194522,6.70301979,1.64556573,0.31919142,0.00481985,21,1.0,0.70738446,0.01065718
421,AU3CB0258465,2020-10-14,0,66.238557,66.256554,0.0515111979478696,0.0524574108421802,0.0515121979478696,0.0804749061044727,1,0.00094621,4.09403034,1.15250054,0.19495383,0.00294553,21,1.0,0.6977404,0.01060611
422,AU3CB0258465,2020-10-15,0,66.0537605,66.238556,0.0531887288956162,0.0532894805073738,0.0531897288956162,0.0804749061044727,1,0.00010075,4.03658684,1.14180871,0.19221842,0.00290625,21,1.0,0.6977404,0.01060611
423,AU3CB0258465,2020-10-16,0,65.79353716,66.053757,0.0549346095706391,0.0555361658334732,0.0549356095706391,0.0804749061044727,1,0.00060156,4.10069918,1.15454898,0.19527139,0.00295534,21,1.0,0.6977404,0.01060611
424,AU3CB0258465,2020-10-19,0,65.77409343999999,65.793541,0.0546079094070733,0.0552144423127174,0.0546089094070733,0.0804749061044727,1,0.00060653,3.98377581,1.14663182,0.18970361,0.00287239,21,1.0,0.6977404,0.01060611
425,AU3CB0258465,2020-10-20,0,65.13603599999999,65.93364,0.0545898374523582,0.0553561635315418,0.0545908374523582,0.0804749061044727,1,0.00076633,7.47122125,2.17971061,0.35577244,0.00539687,21,1.0,1.2402894,0.01885321
426,AU3CB0258465,2020-10-21,0,64.7788008,66.053757,0.0529310832050561,0.0539886467158794,0.0529320832050561,0.0804749061044727,1,0.00105756,12.65793218,3.17199076,0.60275868,0.00916406,21,1.0,1.2749562,0.01968169
427,AU3CB0258465,2020-10-22,0,65.1874473,65.793541,0.0505553932772708,0.0540081411600112,0.0505563932772708,0.0804749061044727,1,0.00345275,12.68334623,3.17674143,0.60396887,0.0091909,21,1.0,1.2749562,0.01968169
428,AU3CB0258465,2020-10-23,0,65.6136614,64.778801,0.0490289592344569,0.0531066469848156,0.0490299592344569,0.0804749061044727,1,0.00407769,8.32709233,2.20069656,0.39652821,0.00603412,21,1.0,0.9952932,0.01536449
429,AU3CB0258465,2020-10-26,0,65.49794628000001,65.839561,0.0496746336137476,0.0520637966692447,0.0496756336137476,0.0804749061044727,1,0.00238916,7.70095882,2.27905782,0.36671232,0.00558723,21,1.0,1.37734964,0.02098033
430,AU3CB0258465,2020-10-27,0,65.5863425,65.839561,0.0483855303659556,0.0515765771269798,0.0483865303659556,0.0804749061044727,1,0.00319105,7.732271,2.13128278,0.36820338,0.00560783,21,1.0,1.114267,0.0169052
431,AU3CB0258465,2020-10-28,0,65.7951109,65.839561,0.0513157172921989,0.0514557026326656,0.0513167172921989,0.0804749061044727,1,0.00013999,8.19393606,2.26975275,0.39018743,0.0059419,21,1.0,1.1685712,0.01803941
432,AU3CB0258465,2020-10-29,0,65.33443858499999,65.795113,0.0513706293978974,0.053356297314167,0.0513716293978974,0.0804749061044727,1,0.00198567,4.98393672,1.34669854,0.23733032,0.00361559,21,1.0,0.638058,0.00979578
433,AU3CB0258465,2020-10-30,0,65.55762416,65.334442,0.0505584895153317,0.0557232461869716,0.0505594895153317,0.0804749061044727,1,0.00516476,4.91601811,1.33366696,0.2340961,0.00356857,21,1.0,0.638058,0.00979578
434,AU3CB0258465,2020-11-02,0,65.47461298,66.167747,0.0548163799599038,0.0557460859417915,0.0548173799599038,0.0804749061044727,1,0.00092971,13.73420434,3.43061922,0.65400973,0.00997328,21,1.0,1.4547652,0.02245743
435,AU3CB0258465,2020-11-03,0,65.9352498,65.795113,0.0497962977828123,0.0537705235183239,0.0497972977828123,0.0804749061044727,1,0.00397423,9.30786227,2.49566692,0.44323154,0.00676069,21,1.0,1.2749562,0.01968169
436,AU3CB0258465,2020-11-04,0,66.60425475,65.474609,0.0505931930101584,0.0532639324665069,0.0505941930101584,0.0804749061044727,1,0.00267074,8.54891381,2.30833012,0.40709113,0.00619171,21,1.0,1.12964575,0.01696056
437,AU3CB0258465,2020-11-05,0,66.62439118,66.604256,0.0506901015570981,0.0550668202340602,0.0506911015570981,0.0804749061044727,1,0.00437672,5.38997239,1.47486593,0.25666535,0.00390633,21,1.0,0.66900575,0.01004449
438,AU3CB0258465,2020-11-06,0,66.939831105,66.62439,0.049925378891535,0.0551072619855403,0.049926378891535,0.0804749061044727,1,0.00518188,5.65622686,1.50741941,0.26934414,0.00409513,21,1.0,0.66900575,0.01004449
439,AU3CB0258465,2020-11-09,0,66.7295991,66.62439,0.0506193621430555,0.053829975426197,0.0506203621430555,0.0804749061044727,1,0.00321061,8.18006306,2.26832629,0.38952681,0.00591466,21,1.0,1.12964575,0.01696056
440,AU3CB0258465,2020-11-10,0,67.000507805,66.750328,0.0530654794770312,0.0545028857886791,0.0530664794770312,0.0804749061044727,1,0.00143741,12.36995909,3.03279862,0.58904567,0.00896218,21,1.0,1.2293007,0.01885794
441,AU3CB0258465,2020-11-11,0,67.03860117,66.962692,0.0532856567372145,0.0546997375786304,0.0532866567372145,0.0804749061044727,1,0.00141408,12.25634531,3.02782277,0.58363549,0.00887988,21,1.0,1.2293007,0.01885794
442,AU3CB0258465,2020-11-12,0,67.2889707,66.830948,0.0533916731401253,0.0539295263588428,0.0533926731401253,0.0804749061044727,1,0.00053785,12.19405201,3.017742,0.58066914,0.00882996,21,1.0,1.2293007,0.01885794
443,AU3CB0258465,2020-11-13,0,66.74496399,67.288971,0.0527309325539687,0.0530764274299144,0.0527319325539687,0.0804749061044727,1,0.00034549,6.06840444,1.58824648,0.28897164,0.00438168,21,1.0,0.66900575,0.01004449
444,AU3CB0258465,2020-11-16,0,66.976278345,66.830948,0.0530002163921405,0.0545122325420379,0.0530012163921405,0.0804749061044727,1,0.00151202,13.40046682,3.43709882,0.63811747,0.0096921,21,1.0,1.5861662,0.02448588
445,AU3CB0258465,2020-11-17,0,67.161690015,66.97628,0.0516801960448335,0.0543139390647411,0.0516811960448335,0.0804749061044727,1,0.00263374,6.2054604,1.5944645,0.29549811,0.00447518,21,1.0,0.66900575,0.01004449
446,AU3CB0258465,2020-11-18,0,66.91199999999999,67.16169,0.0509235001004345,0.0519311365835617,0.0509245001004345,0.0804749061044727,1,0.00100764,5.81709239,1.48241159,0.2770044,0.00418642,21,1.0,0.66900575,0.01004449
447,AU3CB0258465,2020-11-19,0,67.00627527,66.912003,0.0516976339035974,0.0550826750695705,0.0516986339035974,0.0804749061044727,1,0.00338504,5.55412546,1.44180843,0.26448216,0.0039908,21,1.0,0.66900575,0.01004449
448,AU3CB0258465,2020-11-20,0,66.61717820000001,67.006279,0.0510723445244954,0.0516976339035974,0.0510733445244954,0.0804749061044727,1,0.00062529,5.53457996,1.43639102,0.26355143,0.00397043,21,1.0,0.66900575,0.01004449
449,AU3CB0258465,2020-11-23,0,67.05123057,66.912003,0.0512090725418302,0.0535076750119703,0.0512100725418302,0.0804749061044727,1,0.0022986,8.09954085,2.35307744,0.38569242,0.00580349,21,1.0,1.14978218,0.01725768
450,AU3CB0258465,2020-11-24,0,66.96095595,67.051231,0.0511607891110168,0.0512975171283515,0.0511617891110168,0.0804749061044727,1,0.00013673,5.51697447,1.43691321,0.26271307,0.00394943,21,1.0,0.66900575,0.01004449
451,AU3CB0258465,2020-11-25,0,67.29895594999999,66.790344,0.0508949222077598,0.0556959905649724,0.0508959222077598,0.0804749061044727,1,0.00480107,8.25984141,2.22509753,0.39332578,0.00590732,21,1.0,1.1564488,0.01753916
452,AU3CB0258465,2020-11-26,0,67.14256928,67.006279,0.0508141554565177,0.0508949222077598,0.0508151554565177,0.0804749061044727,1,8.077e-05,9.4144898,2.85790122,0.44830904,0.00670953,21,1.0,1.3822061,0.02064849
453,AU3CB0258465,2020-11-27,0,67.1013136,67.167442,0.0510777801675567,0.0526371180273581,0.0510787801675567,0.0804749061044727,1,0.00155934,8.39895586,2.14711461,0.39995028,0.0059972,21,1.0,0.89250795,0.01334798
454,AU3CB0258465,2020-11-30,0,67.14420299999999,66.780144,0.0510777801675567,0.0515249366512282,0.0510787801675567,0.0804749061044727,1,0.00044716,5.21483865,1.33423171,0.24832565,0.00371558,21,1.0,0.60105075,0.00902421
455,AU3CB0258465,2020-12-01,0,66.9245731,66.048653,0.0508495206670347,0.0508731038056994,0.0508505206670347,0.0804749061044727,1,2.358e-05,8.0151781,2.14643743,0.38167515,0.00569754,21,1.0,0.992157,0.01477651
457,AU3CB0258465,2020-12-03,0,66.4063015,66.924576,0.0505354678099484,0.0511200758231435,0.0505364678099484,0.0804749061044727,1,0.00058461,5.79522978,1.54295285,0.27596332,0.0041298,21,1.0,0.75723196,0.01140633
458,AU3CB0258465,2020-12-04,0,66.4625472,66.484383,0.0499824610400546,0.050499652628299,0.0499834610400546,0.0804749061044727,1,0.00051719,6.1209632,1.6933969,0.29147444,0.00435323,21,1.0,0.9366271,0.01399207
459,AU3CB0258465,2020-12-07,0,66.53153286999999,66.462547,0.0493502091689375,0.0502040631553499,0.0493512091689375,0.0804749061044727,1,0.00085385,4.46805513,1.21347845,0.21276453,0.00318133,21,1.0,0.54400701,0.00815053
460,AU3CB0258465,2020-12-08,0,66.45862422,66.924576,0.0493692157085653,0.0507377855085942,0.0493702157085653,0.0804749061044727,1,0.00136857,8.08205609,2.19887637,0.38485981,0.00576098,21,1.0,1.0652588,0.01589926
461,AU3CB0258465,2020-12-09,0,66.38071562,66.458626,0.0449944040626221,0.0451389197232694,0.0449954040626221,0.0804749061044727,1,0.00014452,4.13772859,1.16889897,0.19703469,0.00294689,21,1.0,0.54400701,0.00815053
462,AU3CB0258465,2020-12-10,0,66.72616182,66.283386,0.0442614623564545,0.0444547674063843,0.0442624623564545,0.0804749061044727,1,0.00019331,7.35723176,1.9120846,0.35034437,0.00524815,21,1.0,0.88195087,0.01325613
463,AU3CB0258465,2020-12-11,0,67.18291712,66.726158,0.0391005244388156,0.0394152199316158,0.0391015244388156,0.0804749061044727,1,0.0003147,4.65147966,1.27677486,0.22149903,0.00331294,21,1.0,0.54400701,0.00815053
464,AU3CB0258465,2020-12-14,0,67.47631875,66.726158,0.0391005244388156,0.044129616151126,0.0391015244388156,0.0804749061044727,1,0.00502909,5.88897263,1.68389758,0.28042727,0.0041909,21,1.0,0.80220312,0.01194058
465,AU3CB0258465,2020-12-15,0,67.238499195,67.476318,0.0389869334087915,0.0391005244388156,0.0389879334087915,0.0804749061044727,1,0.00011359,4.40738186,1.19304154,0.20987533,0.00313584,21,1.0,0.53760496,0.00809805
466,AU3CB0258465,2020-12-16,0,67.3513009,66.406303,0.0395245906393749,0.0440366943049272,0.0395255906393749,0.0804749061044727,1,0.0045121,7.37013031,2.14312448,0.35095859,0.00525159,21,1.0,0.9449979,0.01403088
467,AU3CB0258465,2020-12-17,0,67.205937708,66.484383,0.0395245906393749,0.0485553988686802,0.0395255906393749,0.0804749061044727,1,0.00903081,7.03411966,1.94728057,0.33495808,0.00499977,21,1.0,1.00307127,0.01496981
468,AU3CB0258465,2020-12-18,0,67.2546105,66.484383,0.0395245906393749,0.0496044235906871,0.0395255906393749,0.0804749061044727,1,0.01007983,7.01601499,1.82186657,0.33409595,0.00498978,21,1.0,0.7702275,0.01145241
469,AU3CB0258465,2020-12-21,0,67.27788424,67.20594,0.0394247153239897,0.0395245906393749,0.0394257153239897,0.0804749061044727,1,9.988e-05,5.02683876,1.57580839,0.23937327,0.00357639,21,1.0,0.80220312,0.01194058
470,AU3CB0258465,2020-12-22,0,67.07267196,67.254608,0.0385048596703279,0.039383974129607,0.0385058596703279,0.0804749061044727,1,0.00087911,5.16382323,1.58563935,0.24589634,0.00367363,21,1.0,0.80220312,0.01194058
471,AU3CB0258465,2020-12-23,0,67.0262502,67.07267,0.0381292571226256,0.0383475261479666,0.0381302571226256,0.0804749061044727,1,0.00021827,3.54632593,1.02509618,0.16887266,0.00252146,21,1.0,0.53760496,0.00809805
472,AU3CB0258465,2020-12-24,0,67.33369937,67.07267,0.038748541708151,0.0394721894446698,0.038749541708151,0.0804749061044727,1,0.00072365,5.0849865,1.57040091,0.24214221,0.00361725,21,1.0,0.80220312,0.01194058
473,AU3CB0258465,2020-12-28,0,67.53949027,67.333702,0.0364117687098765,0.0366662325224729,0.0364127687098765,0.0804749061044727,1,0.00025446,3.5651689,1.02420254,0.16976995,0.0025339,21,1.0,0.53760496,0.00809805
474,AU3CB0258465,2020-12-29,0,67.24522063500001,67.53949,0.0358999255143508,0.0366662325224729,0.0359009255143508,0.0804749061044727,1,0.00076631,3.81818186,1.06483952,0.18181818,0.00271301,21,1.0,0.53760496,0.00809805
475,AU3CB0258465,2020-12-30,0,67.244985,67.245224,0.0358999255143508,0.0368417288582596,0.0359009255143508,0.0804749061044727,1,0.0009418,3.77552886,1.06397535,0.17978709,0.00268276,21,1.0,0.53760496,0.00809805
476,AU3CB0258465,2020-12-31,0,67.68787065000001,67.244987,0.0360691723010947,0.0368417288582596,0.0360701723010947,0.0804749061044727,1,0.00077256,3.99878261,1.13134972,0.19041822,0.00283806,21,1.0,0.53760496,0.00809805
477,AU3CB0258465,2021-01-01,0,68.52362445,67.244987,0.0392089304109281,0.040423580668704,0.0392099304109281,0.0804749061044727,1,0.00121465,6.38763069,1.99456674,0.30417289,0.00451115,21,1.0,1.27863745,0.0186598
478,AU3CB0258465,2021-01-04,0,68.16929616,66.924576,0.0409479686972002,0.0442716955750541,0.0409489686972002,0.0804749061044727,1,0.00332373,7.99705312,2.4102986,0.38081205,0.00563903,21,1.0,1.37942145,0.0201306
479,AU3CB0258465,2021-01-05,0,67.76578886,66.924576,0.0411112441905789,0.0469350773706737,0.0411122441905789,0.0804749061044727,1,0.00582383,8.80369018,2.490283,0.41922334,0.00620507,21,1.0,1.42231345,0.02075654
480,AU3CB0258465,2021-01-06,0,68.337003835,66.924576,0.047239185464495,0.0476317869995639,0.047240185464495,0.0804749061044727,1,0.0003926,10.08643989,2.85316758,0.48030666,0.00709514,21,1.0,1.41242784,0.02066857
481,AU3CB0258465,2021-01-07,0,68.55042803,68.337006,0.0465642366306057,0.04692178391085,0.0465652366306057,0.0804749061044727,1,0.00035755,5.6219396,1.52840087,0.26771141,0.0039548,21,1.0,0.83575045,0.01219653
483,AU3CB0258465,2021-01-11,0,68.51859486,67.144203,0.0497434228870808,0.0517740161022308,0.0497444228870808,0.0804749061044727,1,0.00203059,17.27497319,4.51698223,0.82261777,0.01211764,21,1.0,1.90644445,0.02782171
484,AU3CB0258465,2021-01-12,0,68.56021129,68.500786,0.0498801509044156,0.0512051542515208,0.0498811509044156,0.0804749061044727,1,0.001325,6.89072552,2.10515429,0.32812979,0.0048332,21,1.0,1.27863745,0.0186598
485,AU3CB0258465,2021-01-13,0,68.90576958,68.518593,0.0494406560940076,0.0494892106162425,0.0494416560940076,0.0804749061044727,1,4.855e-05,6.52774135,2.00470425,0.31084483,0.00457137,21,1.0,1.27863745,0.0186598
486,AU3CB0258465,2021-01-14,0,68.908252,68.500786,0.0494406560940076,0.0512051542515208,0.0494416560940076,0.0804749061044727,1,0.0017645,7.62897308,2.08906311,0.36328443,0.00533738,21,1.0,0.98413445,0.01436197
487,AU3CB0258465,2021-01-15,0,69.232814544,68.500786,0.0496624535268558,0.0503123994114741,0.0496634535268558,0.0804749061044727,1,0.00064995,9.64007617,2.59517627,0.45905125,0.00672867,21,1.0,1.18992245,0.01736514
488,AU3CB0258465,2021-01-18,0,68.92218679,68.500786,0.0496652815724444,0.0504239254651973,0.0496662815724444,0.0804749061044727,1,0.00075864,11.22832507,3.15562383,0.53468215,0.00782321,21,1.0,1.49737145,0.0218519
489,AU3CB0258465,2021-01-19,0,68.83353312,68.922188,0.0464766816031312,0.0466233256147937,0.0464776816031312,0.0804749061044727,1,0.00014664,5.08472249,1.46858086,0.24212964,0.00355144,21,1.0,0.83575045,0.01219653
490,AU3CB0258465,2021-01-20,0,68.7283224,68.922188,0.0455303686911106,0.0456770127027731,0.0455313686911106,0.0804749061044727,1,0.00014664,7.42810583,2.09995872,0.35371933,0.00518678,21,1.0,1.27863745,0.0186598
491,AU3CB0258465,2021-01-21,0,69.24313755,68.55043,0.0474072609863414,0.048004088744514,0.0474082609863414,0.0804749061044727,1,0.00059683,17.64877222,4.35346258,0.84041772,0.01227231,21,1.0,1.66078258,0.02410223
492,AU3CB0258465,2021-01-22,0,68.96082215,67.144203,0.0489355137760763,0.0518383820746937,0.0489365137760763,0.0804749061044727,1,0.00290287,31.95819044,7.34564977,1.52181859,0.02221084,21,1.0,2.291072,0.03324815
493,AU3CB0258465,2021-01-25,0,68.5580193,69.243141,0.0489355137760763,0.0490700321208562,0.0489365137760763,0.0804749061044727,1,0.00013452,8.06072802,2.2218216,0.38384419,0.00561234,21,1.0,1.27863745,0.0186598
494,AU3CB0258465,2021-01-26,0,68.70293025,69.243141,0.0496614564457915,0.0497132427513861,0.0496624564457915,0.0804749061044727,1,5.179e-05,7.45244054,2.18965593,0.35487812,0.0051755,21,1.0,1.27840045,0.01865635
495,AU3CB0258465,2021-01-27,0,68.91896424,69.243141,0.0496614564457915,0.0499175184432919,0.0496624564457915,0.0804749061044727,1,0.00025606,7.75055734,2.13769251,0.36907416,0.00538889,21,1.0,0.98413445,0.01436197
496,AU3CB0258465,2021-01-28,0,68.30200260000001,68.918961,0.049381203216359,0.0496614564457915,0.049382203216359,0.0804749061044727,1,0.00028025,6.285121,1.68962083,0.29929148,0.00436672,21,1.0,0.83575045,0.01219653
497,AU3CB0258465,2021-01-29,0,68.40415078,68.302002,0.0484091988223467,0.0495073564018118,0.0484101988223467,0.0804749061044727,1,0.00109816,5.94438613,1.63374018,0.28306601,0.00412626,21,1.0,0.83575045,0.01219653
498,AU3CB0258465,2021-02-01,0,67.92588006,68.302002,0.0506207155253294,0.0508459260214963,0.0506217155253294,0.0804749061044727,1,0.00022521,7.35391184,1.87395102,0.35018628,0.00510902,21,1.0,0.78464303,0.01144622
499,AU3CB0258465,2021-02-02,0,68.378655,67.92588,0.0502105633089728,0.0508541782540363,0.0502115633089728,0.0804749061044727,1,0.00064361,5.68535078,1.50957821,0.27073099,0.00394856,21,1.0,0.6169584,0.0090328
500,AU3CB0258465,2021-02-03,0,68.347956,68.378654,0.0503740392924742,0.050447609726021,0.0503750392924742,0.0804749061044727,1,7.357e-05,5.31254164,1.45497447,0.25297817,0.0036864,21,1.0,0.6169584,0.0090328
