query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
5159,DE0007100000,2021-08-11,0,74.68,74.41,0.05585683128645406,0.05676866926870081,0.05585783128645406,0.5111664878718075,1,0.00091184,19.45,5.66763619,0.92619048,0.01255758,21,1.0,3.57,0.04759365
1343,BE0974271034,2021-08-10,0,4.645,4.64,0.06334024931019065,0.06731338169996164,0.06334124931019065,0.5793881973229614,1,0.00397313,1.34,0.46021734,0.06380952,0.01444364,19,0.904762,0.32,0.07673861
53,100974271034,2021-08-10,0,4.59,4.59,0.01015140061283606,0.010406541776856688,0.010152400612836059,0.581898195093973,1,0.00025514,1.36,0.45171894,0.0647619,0.01483874,19,0.904762,0.35,0.08433735
13672,FR0013176526,2021-08-10,0,25.59,25.21,0.11113543669068279,0.11756953949952789,0.1111364366906828,0.8142331121448901,1,0.0064341,7.69,2.24238712,0.36619048,0.01518445,20,0.952381,1.36,0.05629139
11605,FR0000125007,2021-08-05,0,63.85,57.41,0.10227998772167578,0.10400899217443667,0.10228098772167578,0.5668571563161049,1,0.001729,52.76,14.47690575,2.51238095,0.04166644,21,1.0,7.49,0.11752707
1857,BE0974303357,2021-08-06,0,2.43,2.5,0.06830396251454297,0.07053706017510777,0.06830496251454297,0.7716165954733141,1,0.0022331,0.96,0.30124741,0.04571429,0.01876161,17,0.809524,0.185,0.07855626
10576,FR0000120271,2021-08-10,0,37.63,37.815,-0.02448612602224849,-0.018046313307941743,-0.02448512602224849,0.3828077687643011,1,0.00643981,8.13,2.44673252,0.38714286,0.01061225,21,1.0,1.395,0.0399828
16268,GR0124036709,2021-09-01,0,107.08,107.92,-0.0055098243165124005,-0.005208979970032138,-0.0055088243165124,0.008242033420881274,1,0.00030084,8.1285,2.42521386,0.38707143,0.00357351,20,0.952381,1.18,0.01094315
4644,DE0006047004,2021-08-12,0,75.96,75.58,0.0665311063121185,0.08241260555136282,0.0665321063121185,0.41988904891594425,1,0.0158815,25.2,7.30435487,1.2,0.01614368,21,1.0,4.44,0.05943775
6191,DE000A0H0728,2021-08-11,0,20.126,20.206,0.07989865721500634,0.08659254729320662,0.07989965721500634,0.1354786728542074,1,0.00669389,9.358,2.63089871,0.44561905,0.02184467,20,0.952381,1.234,0.05904871
20230,GRC815117CD9,2021-08-13,0,100.0,100.0,-0.005470676589110112,-0.004382443429137179,-0.005469676589110112,0.1170230603872013,1,0.00108823,12.1904,5.94531744,0.58049524,0.00589309,11,0.52381,3.9,0.039
3611,DE0005552004,2021-08-11,0,57.38,57.3,0.05736703901191614,0.05887992829430571,0.057368039011916144,0.4915006976238617,1,0.00151289,11.35,3.02329291,0.54047619,0.00933653,21,1.0,1.5,0.02624672
12386,FR0000131906,2021-08-16,0,32.93,33.665,0.05934874969885997,0.059955882048642134,0.05934974969885997,0.7102870327027923,1,0.00060713,12.235,3.38788651,0.58261905,0.0180322,21,1.0,1.43,0.04342545
12642,FR0000133308,2021-08-12,0,9.572,9.45,-0.042566054182077054,-0.03707122843611726,-0.04256505418207705,0.12216047518717284,1,0.00549483,1.691,0.44642021,0.08052381,0.008458,21,1.0,0.215,0.02257218
11092,FR0000120628,2021-08-10,0,23.84,23.77,0.08039469894638179,0.08541212614141007,0.0803956989463818,0.3949226504853598,1,0.00501743,4.015,1.36942506,0.19119048,0.00859141,21,1.0,0.985,0.04307894
7740,ES0000012A89,2021-08-12,0,110.710217,110.640167,-0.0034935482572550592,-0.0028940566674276413,-0.003492548257255059,0.03066024288537549,1,0.00059949,1.759702,0.50551756,0.08379533,0.00075825,21,1.0,0.253198,0.00229389
10319,FI0009003305,2021-08-11,0,43.03,42.8,0.10178914394757678,0.10283988188261904,0.10179014394757678,0.3650308498393285,1,0.00105074,6.66,2.09413467,0.31714286,0.00775957,19,0.904762,1.31,0.03090351
11350,FR0000121014,2021-08-10,0,701.6,697.4,0.10556649070163635,0.10594035810549586,0.10556749070163635,0.4713179732779587,1,0.00037387,138.8,39.28714803,6.60952381,0.00984455,19,0.904762,18.6,0.02702703
7229,DE000BAY0017,2021-08-19,0,47.515,47.76,-0.049357937686702075,-0.0468334010616904,-0.049356937686702074,0.2410908210864824,1,0.00252454,8.825,3.72236148,0.4202381,0.00866422,20,0.952381,3.305,0.07077846
9284,ES0178430E18,2021-08-06,0,4.0875,3.918,-0.03580235794944328,-0.035265182864850045,-0.03580135794944328,0.33048491798666446,1,0.00053718,1.615,0.41250879,0.07690476,0.0200495,21,1.0,0.1695,0.04146789
4901,DE0006599905,2021-08-11,0,188.35,180.45,0.048219457042377706,0.08067547845049296,0.04822045704237771,0.3940548645743597,1,0.03245602,67.95,20.44731034,3.23571429,0.01805087,21,1.0,12.9,0.0686901
19233,GRC4951193D4,2021-08-16,0,98.9705,99.0,-0.01909042517768524,-0.01789875755466351,-0.019089425177685238,0.2796670297648065,1,0.00119167,11.8595,3.48362325,0.5647381,0.00569809,19,0.904762,1.9818,0.01994128
5416,DE0007164600,2021-08-10,0,124.24,124.8,0.01615927391500701,0.02501015387194168,0.01616027391500701,0.3725480053790801,1,0.00885088,23.16,6.62733732,1.10285714,0.00904517,21,1.0,4.52,0.03828562
12899,FR0007054358,2021-08-11,0,41.475,41.315,0.08199219924639511,0.08318913141849546,0.08199319924639512,0.3024391488335898,1,0.00119693,5.945,1.70244677,0.28309524,0.00708121,21,1.0,1.06,0.0273725
11866,FR0000125486,2021-08-10,0,89.52,90.65,0.01620123695808939,0.022843842954692065,0.01620223695808939,0.28260504451962126,1,0.00664261,24.32,6.84248493,1.15809524,0.01295722,21,1.0,2.99,0.03321115
13156,FR0010315770,2021-08-10,0,261.61,260.81,-0.032783490518907006,-0.028067613382649643,-0.032782490518907005,0.25772136442692706,1,0.00471588,30.76,8.37286092,1.4647619,0.00573754,21,1.0,4.87,0.0195394
6966,DE000BASF111,2021-08-12,0,68.91,67.43,0.002107982658820867,0.0034684788170261547,0.0021089826588208673,0.2892952932693611,1,0.0013605,15.36,4.33965436,0.73142857,0.01097553,21,1.0,2.57,0.03962381
13942,FR0013480613,2021-08-26,0,100.817002,103.075577,-0.01970924780975472,-0.0183620964102367,-0.01970824780975472,0.07012701210754814,1,0.00134715,19.68049,5.42701643,0.93716619,0.00914394,21,1.0,2.836247,0.02734298
5936,DE000A0DEN75,2021-08-16,0,98.80692,98.79039,-0.004740577425384636,-0.004675113558494229,-0.0047395774253846355,0.312859228362375,1,6.546e-05,1.645691,0.55920598,0.07836624,0.00079675,21,1.0,0.369366,0.0037474
5675,DE0008404005,2021-08-11,0,201.0,201.1,0.08815419194487814,0.09060378163950686,0.08815519194487814,0.3325926793588525,1,0.00244959,54.8,20.19756916,2.60952381,0.01307505,21,1.0,16.48,0.08511517
9033,ES0173516115,2021-08-17,0,9.517,9.621,-0.012011467480754805,0.016218283994662422,-0.012010467480754806,0.6380950021271022,1,0.02822975,4.54,1.32304875,0.21619048,0.02296586,20,0.952381,0.683,0.07234403
16767,GR0128016731,2021-08-09,0,115.6,108.77,0.009994739783859534,0.012981356795878307,0.009995739783859533,0.02468227582665149,1,0.00298662,111.0,24.86028962,5.28571429,0.04629681,21,1.0,6.83,0.05908304
8266,ES0000012G00,2021-08-26,0,94.936597,97.331184,-0.01750069227618908,-0.01613798112760851,-0.01749969227618908,0.06536552425939383,1,0.00136271,17.484282,4.82800755,0.83258486,0.00863488,21,1.0,2.394587,0.02522301
17292,GRC1441197B3,2021-08-20,0,97.101,97.0,-0.010300279447191736,-0.009852852091215109,-0.010299279447191736,0.15253345667934343,1,0.00044743,6.8317,1.92758994,0.32531905,0.00333436,21,1.0,1.1362,0.01157779
8513,ES0113900J37,2021-08-11,0,3.2955,3.2605,0.010674962612516669,0.017873868468035944,0.010675962612516668,0.5953753328040834,1,0.00719891,0.969,0.25954865,0.04614286,0.0148868,21,1.0,0.1155,0.03762215
4138,DE0005933931,2021-08-26,0,133.62,135.0,0.07824538460062704,0.08230499653626742,0.07824638460062704,0.3522586392962668,1,0.00405961,28.24,7.36331447,1.3447619,0.01002412,21,1.0,3.18,0.02348944
20740,GRC8171186B7,2021-08-05,0,98.8,98.5,-0.03308382920238569,-0.031525951869016355,-0.033082829202385686,0.30646617091907874,1,0.00155788,9.9918,2.75766954,0.4758,0.00482943,21,1.0,1.6,0.01619433
17545,GRC1451184D4,2021-08-13,0,104.0,104.0,-0.011257222607878627,-0.011088641676472293,-0.011256222607878627,0.10934288736049376,1,0.00016858,5.4859,1.63036518,0.26123333,0.00250743,19,0.904762,0.7685,0.00735136
6452,DE000A0H08Q4,2021-08-16,0,74.81,75.03,-0.03230862298514492,-0.030797261061856384,-0.03230762298514492,0.30597873340735526,1,0.00151136,11.59,3.08092519,0.55190476,0.00761184,21,1.0,1.33,0.01836763
1604,BE0974293251,2021-08-13,0,52.67,54.46,0.009019950196947733,0.03892927719208084,0.009020950196947732,0.3775274361199803,1,0.02990933,59.23,15.17694633,2.82047619,0.05036925,20,0.952381,5.95,0.10230399
15711,GR0118020685,2021-07-06,0,110.69,110.3,-0.0062729684379149555,-0.006176956496123858,-0.006271968437914955,-0.0035266022318650885,1,9.601e-05,8.682,2.14037473,0.41342857,0.00373825,20,0.952381,0.8,0.00721371
14964,GR0114031561,2021-08-12,0,110.24,110.27,-0.006761617347145741,-0.006747694110649333,-0.006760617347145741,0.07581224849283719,1,1.392e-05,0.7,0.20049938,0.03333333,0.00030227,19,0.904762,0.12,0.00108814
12125,FR0000131104,2021-08-11,0,54.77,54.02,0.02262542054852891,0.026472001779705392,0.02262642054852891,0.5171377417963219,1,0.00384658,14.065,3.92456686,0.6697619,0.01314039,21,1.0,2.09,0.043733
8002,ES0000012F43,2021-08-18,0,105.293523,104.068584,0.0007567809157278633,0.002310261986824923,0.0007577809157278633,0.013113096094411652,1,0.00155348,35.08399,9.29130648,1.67066619,0.01591079,21,1.0,3.664425,0.03482221
21241,GRF000014008,2021-07-15,0,10.8009,10.7495,-0.005240530538272479,-0.004445875760223887,-0.005239530538272479,0.0519595601106751,1,0.00079465,0.65062,0.18041768,0.0309819,0.00288471,21,1.0,0.0897,0.00839534
6707,DE000A0H08R2,2021-08-11,0,22.195,21.925,0.034843753370183646,0.035722373809010735,0.03484475337018365,0.14359028973928772,1,0.00087862,5.335,1.54768375,0.25404762,0.01173123,21,1.0,0.795,0.03747349
3354,DE0002635307,2021-08-12,0,47.25,47.185,0.030343144760468222,0.030719310822675913,0.030344144760468223,0.25983041448104727,1,0.00037617,5.585,1.51877418,0.26595238,0.0058554,21,1.0,0.855,0.01941417
8781,ES0144580Y14,2021-08-25,0,10.53,10.58,-0.015221901941777216,0.007443612448879956,-0.015220901941777217,0.17547600491927834,1,0.02266551,1.965,0.59006356,0.09357143,0.00897373,20,0.952381,0.32,0.03062201
9761,EU000A1U9985,2021-06-14,0,100.794516,100.791084,-0.002323588693777687,-0.0022549835524607147,-0.0023225886937776868,0.0006835733108971096,1,6.861e-05,0.293379,0.18539004,0.01397043,0.0001386,21,1.0,0.182858,0.00181419
16000,GR0124035693,2021-08-18,0,126.68,126.72,0.005525746749010876,0.005650052820931718,0.005526746749010876,0.15104140469959546,1,0.00012431,3.63,1.04990476,0.17285714,0.00136686,20,0.952381,0.56,0.00441675
3101,DE0001102457,2021-08-19,0,106.736769,106.60141,-0.008230661375031674,-0.006845423126798816,-0.008229661375031675,0.008038972548869453,1,0.00138524,8.579304,2.27601721,0.40853829,0.0038326,21,1.0,0.826035,0.00774893
16269,GR0124036709,2021-09-02,0,107.25,109.01,-0.004519004569347742,-0.004471516905286852,-0.004518004569347742,0.008242033420881274,1,4.749e-05,12.3085,3.67891727,0.58611905,0.00542084,20,0.952381,1.81,0.01690325
10062,FI0009000681,2021-08-12,0,5.133,5.155,0.13595598925013003,0.13899783207188146,0.13595698925013003,0.4755409822362661,1,0.00304184,1.4165,0.39393115,0.06745238,0.01341716,21,1.0,0.23,0.04444444
10835,FR0000120578,2021-08-11,0,86.63,86.57,0.037726743489977836,0.039474835946724296,0.03772774348997784,0.1466704805153733,1,0.00174809,13.22,3.63282259,0.62952381,0.00727308,21,1.0,1.95,0.02307692
2119,CH0198251305,2021-08-12,0,31.42,31.75,0.02886403852124558,0.029749475805382657,0.02886503852124558,0.3117817086299078,1,0.00088544,8.08,2.10741548,0.3847619,0.01231318,20,0.952381,0.89,0.0300879
14750,GB00BN7CG237,2021-10-13,0,20.8983175,20.864683,0.09978145438567583,0.10331671355919937,0.09978245438567583,0.10790074977544709,1,0.00353526,16.14254695,4.29879068,0.76869271,0.03650236,21,1.0,1.89364385,0.09764136
14189,GB00B15KXV33,2021-08-11,0,5.309925,5.3627105,-0.017109294928881094,-0.013276383110508034,-0.017108294928881093,0.4921263328851408,1,0.00383291,1.927054,0.57239248,0.09176448,0.01709839,21,1.0,0.3649988,0.07077715
3870,DE0005557508,2021-08-12,0,18.418,18.382,0.06587259966788962,0.06841199775907163,0.06587359966788962,0.21343713994883007,1,0.0025394,4.402,1.17208703,0.20961905,0.01179717,21,1.0,0.526,0.0288156
4384,DE0005933956,2021-08-10,0,42.585,42.43,0.06413911962337504,0.06444168037459883,0.06414011962337504,0.33218326226052824,1,0.00030256,8.985,2.53925678,0.42785714,0.01038956,20,0.952381,1.32,0.03315333
20994,GRF000011004,2021-07-30,0,4.2294,4.2255,0.016857238157648276,0.01755310287259992,0.016858238157648277,0.1519258455705705,1,0.00069586,0.3114,0.1052611,0.01482857,0.00355824,21,1.0,0.069,0.01676711
5160,DE0007100000,2021-08-12,0,75.81,76.43,0.05729103043228392,0.05966576927744926,0.05729203043228392,0.5111664878718075,1,0.00237474,24.15,6.34461189,1.15,0.01567958,21,1.0,3.07,0.04110873
1344,BE0974271034,2021-08-11,0,4.63,4.64,0.07137836078734232,0.07507792294473983,0.07137936078734232,0.5793881973229614,1,0.00369956,1.97,0.61098281,0.09380952,0.02143555,19,0.904762,0.34,0.08192771
54,100974271034,2021-08-11,0,4.595,4.59,0.010169416033413195,0.010626885469468286,0.010170416033413194,0.581898195093973,1,0.00045747,1.27,0.44164465,0.06047619,0.01388414,19,0.904762,0.35,0.08433735
13673,FR0013176526,2021-08-11,0,25.4,25.46,0.11896699154645632,0.12129704870072464,0.11896799154645632,0.8142331121448901,1,0.00233006,11.44,2.99442816,0.5447619,0.02246015,20,0.952381,1.27,0.04988217
11606,FR0000125007,2021-08-06,0,63.94,63.85,0.07799569597726302,0.10468029030603025,0.07799669597726303,0.5668571563161049,1,0.02668459,16.68,4.61545231,0.79428571,0.01348384,21,1.0,2.18,0.03571429
10577,FR0000120271,2021-08-11,0,38.16,37.815,-0.02650999083615929,-0.018137725027281525,-0.026508990836159287,0.3828077687643011,1,0.00837227,12.92,3.47560067,0.6152381,0.01693333,21,1.0,1.755,0.05030095
1858,BE0974303357,2021-08-09,0,2.42,2.5,0.06649179703161695,0.06936739111732317,0.06649279703161695,0.7716165954733141,1,0.00287559,1.225,0.34507246,0.05833333,0.0240348,18,0.857143,0.18,0.07792208
9534,EU000A1G0D39,2021-07-27,0,101.550273,101.570747,-0.0031061886283243103,-0.002956986186035525,-0.00310518862832431,0.002113034434764224,1,0.0001492,0.882731,0.23648296,0.04203481,0.00041412,21,1.0,0.122769,0.00120961
20231,GRC815117CD9,2021-08-16,0,100.0,100.0,-0.005957298327807,-0.004418376006031594,-0.005956298327807,0.1170230603872013,1,0.00153892,8.7505,4.84911203,0.41669048,0.00418786,10,0.47619,3.9,0.039
4645,DE0006047004,2021-08-13,0,76.52,75.96,0.06364936356383417,0.06987368720299368,0.06365036356383418,0.41988904891594425,1,0.00622432,17.34,4.74792586,0.82571429,0.01122338,21,1.0,2.24,0.03055101
6192,DE000A0H0728,2021-08-12,0,20.15,20.474,0.07961327949453963,0.08174547054059507,0.07961427949453963,0.1354786728542074,1,0.00213219,8.856,2.51879495,0.42171429,0.0206622,20,0.952381,1.234,0.05904871
19234,GRC4951193D4,2021-08-17,0,98.9705,100.2,-0.01917679237299964,-0.01751285293250637,-0.01917579237299964,0.2796670297648065,1,0.00166394,13.5273,3.39023891,0.64415714,0.00649345,20,0.952381,1.4558,0.01493983
12643,FR0000133308,2021-08-13,0,9.626,9.4,-0.03011005837003752,-0.024337706262760165,-0.03010905837003752,0.12216047518717284,1,0.00577235,2.148,0.6024002,0.10228571,0.01079367,21,1.0,0.262,0.0273715
3612,DE0005552004,2021-08-12,0,58.32,57.38,0.05262253736363764,0.05341908701004343,0.05262353736363764,0.4915006976238617,1,0.00079655,8.14,2.26636272,0.38761905,0.00669561,21,1.0,1.06,0.01854768
13943,FR0013480613,2021-08-27,0,100.631034,100.817001,-0.019164319321912215,-0.01812857636818187,-0.019163319321912214,0.07012701210754814,1,0.00103574,9.750624,3.12960977,0.46431543,0.00453376,21,1.0,2.213812,0.02193705
12387,FR0000131906,2021-08-17,0,32.475,34.475,0.06288056506526064,0.10393715445028517,0.06288156506526064,0.7102870327027923,1,0.04105659,21.905,6.11842504,1.04309524,0.03272021,20,0.952381,3.0,0.09976721
564,AU3CB0258465,2021-08-03,0,65.95411647,65.876671,0.04010004199927817,0.05865142196819995,0.04010104199927817,0.123695683788911,1,0.01855138,9.07104475,2.88275436,0.43195451,0.00646705,21,1.0,1.8761,0.02827849
11351,FR0000121014,2021-08-11,0,704.8,701.6,0.10432761933993069,0.10655861509816088,0.10432861933993069,0.4713179732779587,1,0.002231,137.3,39.13604477,6.53809524,0.00972706,19,0.904762,18.6,0.02702703
11093,FR0000120628,2021-08-11,0,24.105,23.84,0.06614084580595461,0.08031103109248967,0.06614184580595461,0.3949226504853598,1,0.01417019,4.225,1.39374496,0.20119048,0.00899461,21,1.0,0.985,0.04307894
9285,ES0178430E18,2021-08-09,0,4.1535,3.918,-0.037077716854635207,-0.019662561030952132,-0.037076716854635206,0.33048491798666446,1,0.01741516,1.4175,0.40747607,0.0675,0.01728963,21,1.0,0.2355,0.05669917
4902,DE0006599905,2021-08-12,0,191.55,184.3,0.05507699806977486,0.06128887785046933,0.05507799806977486,0.3940548645743597,1,0.00621188,74.2,21.6715251,3.53333333,0.01957408,21,1.0,12.9,0.0686901
388,AU3CB0228823,2021-11-25,0,67.265080945,67.232239,0.029585629216982226,0.02983677883318968,0.029586629216982227,0.03295427080257384,1,0.00025115,5.98077483,1.74260697,0.2847988,0.00421417,21,1.0,0.88415936,0.01293044
7230,DE000BAY0017,2021-08-20,0,47.355,47.51,-0.05096333334405922,-0.04413010249194083,-0.05096233334405922,0.2410908210864824,1,0.00683323,8.83,3.72256632,0.42047619,0.00868058,20,0.952381,3.305,0.07077846
5417,DE0007164600,2021-08-11,0,123.48,124.8,0.018406015345811592,0.020901989418464738,0.018407015345811593,0.3725480053790801,1,0.00249597,37.24,10.01634664,1.77333333,0.01456586,21,1.0,4.24,0.03582897
12900,FR0007054358,2021-08-12,0,41.685,41.475,0.07710304794524493,0.08199402106486894,0.07710404794524493,0.3024391488335898,1,0.00489097,6.08,1.71370943,0.28952381,0.00723276,21,1.0,1.06,0.0273725
10320,FI0009003305,2021-08-12,0,43.56,42.8,0.10130950640006907,0.10289887426193736,0.10131050640006907,0.3650308498393285,1,0.00158937,10.71,3.1549168,0.51,0.01234092,21,1.0,1.44,0.03386642
11867,FR0000125486,2021-08-11,0,90.91,89.52,0.017909270056167506,0.01984983129244922,0.017910270056167507,0.28260504451962126,1,0.00194056,19.44,5.61765075,0.92571429,0.01043451,21,1.0,3.51,0.04096639
13157,FR0010315770,2021-08-11,0,261.79,261.61,-0.03450605434537856,-0.0304967599241022,-0.03450505434537856,0.25772136442692706,1,0.00400929,29.52,8.25353258,1.40571429,0.00550706,21,1.0,4.87,0.0195394
16768,GR0128016731,2021-08-10,0,115.52,115.6,0.008573996794121578,0.010425731530500835,0.008574996794121577,0.02468227582665149,1,0.00185173,3.65,0.99211894,0.17380952,0.00152335,20,0.952381,0.44,0.00388555
8267,ES0000012G00,2021-08-27,0,95.064043,97.331184,-0.01711515077086945,-0.0166396752638202,-0.01711415077086945,0.06536552425939383,1,0.00047548,22.060031,5.71947598,1.05047767,0.01089856,21,1.0,2.297066,0.02415905
6967,DE000BASF111,2021-08-13,0,68.97,67.02,0.0021343819477725925,0.004175549598830736,0.0021353819477725926,0.2892952932693611,1,0.00204117,22.36,6.08999179,1.0647619,0.01589857,20,0.952381,2.54,0.03916127
2807,DE0001102325,2021-06-30,0,105.792877,105.780914,-0.007832377103605827,-0.007692988441009292,-0.007831377103605828,-0.004783597037750156,1,0.00013939,0.431921,0.14943554,0.02056767,0.00019425,21,1.0,0.105836,0.00099951
5937,DE000A0DEN75,2021-08-17,0,98.82798,98.412125,-0.004464613772115271,-0.0044304047896297025,-0.004463613772115271,0.312859228362375,1,3.421e-05,3.55588,1.06063773,0.16932762,0.0017195,21,1.0,0.493199,0.00500374
7741,ES0000012A89,2021-08-13,0,110.713432,110.640167,-0.001955044078477496,-0.001846519419480006,-0.001954044078477496,0.03066024288537549,1,0.00010852,2.11627,0.59992744,0.10077476,0.00091195,21,1.0,0.339465,0.00307304
9034,ES0173516115,2021-08-18,0,9.586,9.7,-0.021000583818016807,0.01267660439245002,-0.020999583818016806,0.6380950021271022,1,0.03367719,4.034,1.1743313,0.19209524,0.02023341,20,0.952381,0.683,0.07234403
17293,GRC1441197B3,2021-08-23,0,97.0003,97.1996,-0.01126420463936324,-0.010300279447191736,-0.01126320463936324,0.15253345667934343,1,0.00096393,7.6185,1.97802179,0.36278571,0.00372369,21,1.0,0.8581,0.00883249
15712,GR0118020685,2021-07-07,0,110.89,110.7,-0.006436333227627988,-0.0062732828873018655,-0.006435333227627988,-0.0035266022318650885,1,0.00016305,2.532,0.90736101,0.12057143,0.0010893,19,0.904762,0.7,0.00631199
