query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
12146,FR0000131104,2021-09-09,0,53.74,53.5,-0.013136605274033963,-0.010211885821108492,-0.013135605274033964,0.5171377417963219,1,0.00292472,11.59,3.05425932,0.55190476,0.01032591,20,0.952381,1.43,0.02754768
11506,FR0000121014,2022-03-16,0,628.9,590.0,0.21975431182159702,0.22671334060600482,0.21975531182159702,0.4713179732779587,1,0.00695903,359.7,102.47414308,17.12857143,0.0277888,21,1.0,52.5,0.08712247
10698,FR0000120271,2022-01-27,0,51.74,49.675,0.05501216008573571,0.07612551318001941,0.05501316008573571,0.3828077687643011,1,0.02111335,46.76,12.40651442,2.22666667,0.04531013,21,1.0,4.8,0.09364027
5974,DE000A0DEN75,2021-10-07,0,98.63,98.788,-0.0026432346514914306,-0.002559733722665253,-0.0026422346514914305,0.312859228362375,1,8.35e-05,1.769268,0.48756788,0.08425086,0.00085243,19,0.904762,0.269,0.00271802
12147,FR0000131104,2021-09-10,0,52.82,53.74,-0.024605884137531852,-0.015527853357929928,-0.02460488413753185,0.5171377417963219,1,0.00907803,12.06,3.1579107,0.57428571,0.01076083,20,0.952381,1.43,0.02754768
10463,FI0009003305,2022-03-01,0,40.93,43.12,0.014422140737364314,0.0182177757716102,0.014423140737364313,0.3650308498393285,1,0.00379564,15.17,4.31767298,0.72238095,0.01680137,21,1.0,2.33,0.05674623
11852,FR0000125486,2021-07-21,0,87.87,89.3,0.0639140437566994,0.10001914946928084,0.0639150437566994,0.28260504451962126,1,0.03610511,42.57,11.57566845,2.02714286,0.02218008,21,1.0,5.9,0.06326399
10224,FI0009000681,2022-03-28,0,4.916,4.88,-0.05039004009771985,-0.04404266876252733,-0.05038904009771985,0.4755409822362661,1,0.00634737,2.348,0.67691211,0.11180952,0.02440162,21,1.0,0.4085,0.09232682
12148,FR0000131104,2021-09-13,0,54.02,53.74,-0.013281056161353787,-0.00845818989060064,-0.013280056161353788,0.5171377417963219,1,0.00482287,17.24,4.17624233,0.82095238,0.01534471,21,1.0,1.8,0.03284672
11507,FR0000121014,2022-03-17,0,629.8,602.6,0.22899690411597784,0.2299149735757047,0.22899790411597784,0.4713179732779587,1,0.00091807,827.4,219.50753973,39.4,0.0649914,21,1.0,109.8,0.19960007
5975,DE000A0DEN75,2021-10-08,0,98.685279,98.937,-0.002579391005796316,-0.0018625480939715785,-0.002578391005796316,0.312859228362375,1,0.00071684,2.134143,0.57265951,0.10162586,0.00102854,20,0.952381,0.251721,0.00255075
10699,FR0000120271,2022-01-28,0,51.24,49.675,0.044398489935644,0.08569169488634015,0.044399489935644,0.3828077687643011,1,0.0412932,50.81,13.34674679,2.41952381,0.04908054,21,1.0,5.325,0.10388217
12149,FR0000131104,2021-09-14,0,53.39,54.02,-0.011795603653318623,-0.006289836996799057,-0.011794603653318624,0.5171377417963219,1,0.00550577,13.3,3.39481958,0.63333333,0.01185933,20,0.952381,1.43,0.02754768
11853,FR0000125486,2021-07-22,0,88.41,89.89,0.06662666254431172,0.09100174938908977,0.06662766254431172,0.28260504451962126,1,0.02437509,39.18,10.60516855,1.86571429,0.02047691,21,1.0,5.9,0.06326399
10464,FI0009003305,2022-03-02,0,40.65,43.15,0.03459907279978401,0.10499208415579453,0.03460007279978401,0.3650308498393285,1,0.07039301,28.03,7.25153087,1.3347619,0.03074617,21,1.0,3.56,0.07850055
12150,FR0000131104,2021-09-15,0,53.63,53.39,-0.008807189681772668,-0.008018356697914982,-0.008806189681772669,0.5171377417963219,1,0.00078883,12.55,3.25611732,0.59761905,0.01118058,20,0.952381,1.43,0.02754768
10225,FI0009000681,2022-03-29,0,5.013,4.88,-0.049721189307114375,-0.045823128971624036,-0.049720189307114374,0.4755409822362661,1,0.00389806,3.1625,0.89633574,0.15059524,0.03284174,21,1.0,0.504,0.11642412
5976,DE000A0DEN75,2021-10-11,0,98.602138,98.7,-0.002011452350282409,-0.0019499375552399706,-0.002010452350282409,0.312859228362375,1,6.151e-05,2.196401,0.57986916,0.10459052,0.00105866,20,0.952381,0.251721,0.00255075
12151,FR0000131104,2021-09-16,0,54.16,54.02,-0.0018300769296814958,0.0015543569173718348,-0.0018290769296814959,0.5171377417963219,1,0.00338443,17.61,4.69622189,0.83857143,0.01567538,21,1.0,2.05,0.0378578
10700,FR0000120271,2022-01-31,0,50.22,49.675,0.05076954213140193,0.0833888050012283,0.05077054213140193,0.3828077687643011,1,0.03261926,56.4,14.25035087,2.68571429,0.05444364,21,1.0,5.345,0.10427234
11854,FR0000125486,2021-07-23,0,90.15,88.41,0.05873713389116023,0.06171182754524757,0.058738133891160234,0.28260504451962126,1,0.00297469,21.74,6.07195191,1.0352381,0.01157156,21,1.0,3.51,0.04096639
10465,FI0009003305,2022-03-03,0,39.88,40.65,0.0390864758999934,0.041395149857049625,0.0390874758999934,0.3650308498393285,1,0.00230867,14.84,4.39765847,0.70666667,0.01649605,21,1.0,2.45,0.05630889
12152,FR0000131104,2021-09-17,0,53.54,51.18,0.005613033898686207,0.020781412526923858,0.005614033898686207,0.5171377417963219,1,0.01516838,30.94,9.21934922,1.47333333,0.02763303,20,0.952381,4.13,0.07927063
10226,FI0009000681,2022-03-30,0,5.035,5.013,-0.05758806996604747,-0.05291663491684455,-0.05758706996604747,0.4755409822362661,1,0.00467144,1.481,0.44198699,0.07052381,0.01524507,21,1.0,0.2635,0.05766495
5977,DE000A0DEN75,2021-10-12,0,98.543,98.917,-0.0019300277594290162,-0.0017774633754236732,-0.0019290277594290162,0.312859228362375,1,0.00015256,2.422356,0.67394875,0.11535029,0.00116805,20,0.952381,0.374,0.0037953
12153,FR0000131104,2021-09-20,0,51.15,53.54,-0.011770376534698099,-0.0006122346863473211,-0.0117693765346981,0.5171377417963219,1,0.01115814,13.99,3.82992167,0.66619048,0.01250906,20,0.952381,2.39,0.04672532
10701,FR0000120271,2022-02-01,0,51.3,49.105,0.04775000558400624,0.04864277756851533,0.04775100558400624,0.3828077687643011,1,0.00089277,37.57,9.22330472,1.78904762,0.03636475,21,1.0,3.145,0.06410518
11855,FR0000125486,2021-07-26,0,90.01,90.15,0.05371040398146585,0.05942511957525154,0.05371140398146585,0.28260504451962126,1,0.00571472,21.23,6.03868363,1.01095238,0.01131374,21,1.0,3.51,0.04096639
10466,FI0009003305,2022-03-04,0,38.1,42.14,0.04374901420566243,0.1506471637094142,0.04375001420566243,0.3650308498393285,1,0.10689815,36.99,9.94518476,1.76142857,0.04187118,21,1.0,4.15,0.10603675
12154,FR0000131104,2021-09-21,0,51.36,51.15,-0.027598942994771627,-0.016065333609986004,-0.027597942994771626,0.5171377417963219,1,0.01153361,13.59,3.78685886,0.64714286,0.01215268,20,0.952381,2.39,0.04672532
10227,FI0009000681,2022-03-31,0,4.9855,4.876,-0.04472773375988716,0.24037267571888432,-0.04472673375988716,0.4755409822362661,1,0.28510041,5.4745,1.39248618,0.26069048,0.05544259,21,1.0,0.6,0.12205045
5978,DE000A0DEN75,2021-10-13,0,98.525,98.63,-0.002093036370852867,-0.0018265017659673324,-0.002092036370852867,0.312859228362375,1,0.00026653,2.531534,0.7516878,0.12054924,0.00122099,19,0.904762,0.37,0.00375471
12155,FR0000131104,2021-09-22,0,53.16,51.36,-0.04724659172727494,-0.03763870823258216,-0.04724559172727494,0.5171377417963219,1,0.00960788,15.03,4.1774035,0.71571429,0.01344204,20,0.952381,2.39,0.04672532
11856,FR0000125486,2021-07-27,0,89.01,90.01,0.04496925511797123,0.05431675256841041,0.04497025511797123,0.28260504451962126,1,0.0093475,19.74,5.59156508,0.94,0.01054244,21,1.0,3.51,0.04096639
10702,FR0000120271,2022-02-02,0,50.25,50.42,0.05642439778639453,0.06020929245943299,0.05642539778639453,0.3828077687643011,1,0.00378489,60.88,15.18971527,2.89904762,0.05843639,21,1.0,5.89,0.11490441
11508,FR0000121014,2022-03-18,0,639.4,683.1,0.24353444278723255,0.24938020804718644,0.24353544278723255,0.4713179732779587,1,0.00584577,747.4,191.12409581,35.59047619,0.05664256,21,1.0,79.7,0.12654811
11643,FR0000125007,2021-09-28,0,59.35,61.38,0.10604464474449571,0.11033786576762727,0.10604564474449571,0.5668571563161049,1,0.00429322,26.04,6.86339566,1.24,0.02041653,21,1.0,2.98,0.04854211
12156,FR0000131104,2021-09-23,0,54.36,53.16,-0.04878019611611374,-0.040269933890734765,-0.04877919611611374,0.5171377417963219,1,0.00851026,15.15,4.21002375,0.72142857,0.01354349,20,0.952381,2.39,0.04672532
10467,FI0009003305,2022-03-07,0,37.9,38.1,0.052137514815076544,0.22321769394259788,0.052138514815076545,0.3650308498393285,1,0.17108018,34.54,9.30546076,1.6447619,0.03792223,21,1.0,3.66,0.08160535
10228,FI0009000681,2022-04-01,0,5.045,5.035,-0.03655322367456949,-0.027657507326133236,-0.03655222367456949,0.4755409822362661,1,0.00889572,2.236,0.65982384,0.10647619,0.02307132,21,1.0,0.4085,0.09232682
5979,DE000A0DEN75,2021-10-14,0,98.553,98.685,-0.002093036370852867,-0.001882002381910245,-0.002092036370852867,0.312859228362375,1,0.00021103,2.584583,0.75909505,0.12307538,0.00124671,19,0.904762,0.37,0.00375471
11644,FR0000125007,2021-09-29,0,59.66,60.9,0.10624072811025963,0.1088960503223099,0.10624172811025963,0.5668571563161049,1,0.00265532,15.38,4.50353195,0.73238095,0.01214496,21,1.0,2.31,0.03931915
12157,FR0000131104,2021-09-24,0,54.8,54.8,-0.051175431672461934,-0.02567332760103605,-0.05117443167246193,0.5171377417963219,1,0.0255021,14.74,4.22658254,0.70190476,0.01324252,20,0.952381,2.31,0.04516129
11857,FR0000125486,2021-07-28,0,90.21,90.74,0.05467594057127807,0.05475756439873573,0.054676940571278074,0.28260504451962126,1,8.162e-05,29.4,7.85961831,1.4,0.01555424,21,1.0,3.24,0.0353789
10703,FR0000120271,2022-02-03,0,49.71,50.25,0.05836766440401103,0.05855538242370757,0.058368664404011034,0.3828077687643011,1,0.00018772,17.215,4.36439286,0.8197619,0.01649648,21,1.0,1.965,0.0384766
12158,FR0000131104,2021-09-27,0,56.5,53.9,-0.04063223986080488,-0.013058383786362688,-0.04063123986080488,0.5171377417963219,1,0.02757386,16.29,4.84989691,0.77571429,0.01449856,20,0.952381,2.6,0.0460177
10468,FI0009003305,2022-03-08,0,38.44,37.9,0.05067409780661545,0.050693496908479886,0.05067509780661545,0.3650308498393285,1,1.94e-05,15.87,4.65945276,0.75571429,0.01801259,21,1.0,2.45,0.05630889
10229,FI0009000681,2022-04-04,0,5.107,5.035,-0.028234186817833316,0.010552530670545526,-0.028233186817833315,0.4755409822362661,1,0.03878672,2.8595,0.81509279,0.13616667,0.02928336,21,1.0,0.504,0.11642412
5980,DE000A0DEN75,2021-10-15,0,98.629,98.888,-0.0018843138650367196,-0.000700325431146077,-0.0018833138650367197,0.312859228362375,1,0.00118399,3.043583,0.79231235,0.14493252,0.00146875,21,1.0,0.314862,0.00319326
11509,FR0000121014,2022-03-21,0,633.2,701.5,0.23759514545881935,0.27996539790264274,0.23759614545881935,0.4713179732779587,1,0.04237025,1130.3,309.07893814,53.82380952,0.08734538,21,1.0,161.8,0.27197848
12159,FR0000131104,2021-09-28,0,54.84,57.0,-0.013896978244057622,-0.011608825869110093,-0.013895978244057623,0.5171377417963219,1,0.00228815,39.64,10.49049093,1.88761905,0.03521281,20,0.952381,3.97,0.07350929
11858,FR0000125486,2021-07-29,0,90.51,90.21,0.054464066211359345,0.05507309413222608,0.054465066211359346,0.28260504451962126,1,0.00060903,20.46,5.69617415,0.97428571,0.01092173,21,1.0,3.51,0.04096639
10704,FR0000120271,2022-02-04,0,50.97,51.3,0.054694997680308916,0.05577697699466134,0.054695997680308917,0.3828077687643011,1,0.00108198,31.39,8.0154663,1.4947619,0.03010893,21,1.0,3.825,0.07392733
11510,FR0000121014,2022-03-22,0,643.9,633.2,0.21811156053872302,0.23589854521233175,0.21811256053872302,0.4713179732779587,1,0.01778698,360.9,102.42065221,17.18571429,0.02799102,21,1.0,52.5,0.08712247
12160,FR0000131104,2021-09-29,0,55.26,56.1,-0.006639843838729069,-0.0033873956606640565,-0.006638843838729069,0.5171377417963219,1,0.00325245,34.93,9.43232209,1.66333333,0.03096193,21,1.0,3.97,0.07307197
5981,DE000A0DEN75,2021-10-18,0,98.613,98.775,-0.0015845189101279945,-0.0010043149523842128,-0.0015835189101279946,0.312859228362375,1,0.0005802,3.196583,0.82503044,0.15221824,0.00154265,21,1.0,0.363,0.00368434
10230,FI0009000681,2022-04-05,0,5.112,5.045,-0.02933698201552845,-0.022830666568260195,-0.02933598201552845,0.4755409822362661,1,0.00650632,1.7765,0.47986274,0.08459524,0.01779648,21,1.0,0.2465,0.05287997
10469,FI0009003305,2022-03-09,0,40.1,38.44,0.045858895624826417,0.05067409780661545,0.04585989562482642,0.3650308498393285,1,0.0048152,17.43,4.94531091,0.83,0.0198756,21,1.0,2.45,0.05630889
12161,FR0000131104,2021-09-30,0,55.44,55.3,-0.0138568985228874,-0.007608465791214838,-0.0138558985228874,0.5171377417963219,1,0.00624843,16.6,4.65089239,0.79047619,0.01471368,20,0.952381,2.39,0.04672532
11511,FR0000121014,2022-03-23,0,624.3,633.2,0.22749332108767414,0.25030735522319486,0.22749432108767415,0.4713179732779587,1,0.02281403,482.3,141.59212549,22.96666667,0.03786588,21,1.0,78.8,0.12529814
11859,FR0000125486,2021-07-30,0,89.21,88.34,0.04764973762561831,0.05792496871458745,0.04765073762561831,0.28260504451962126,1,0.01027523,27.69,7.34812221,1.31857143,0.0146216,21,1.0,3.08,0.0336318
10705,FR0000120271,2022-02-07,0,51.23,50.97,0.05335135820729956,0.05684143317408687,0.05335235820729956,0.3828077687643011,1,0.00349007,18.19,4.51963494,0.86619048,0.01735648,21,1.0,1.965,0.0384766
12162,FR0000131104,2021-10-01,0,54.89,55.4,-0.015392664955888155,-0.013042825183581328,-0.015391664955888156,0.5171377417963219,1,0.00234984,17.11,4.67877121,0.8147619,0.01515613,21,1.0,2.39,0.04672532
12329,FR0000131906,2021-05-27,0,34.21,33.07,0.04966121016663954,0.23576027342654307,0.04966221016663954,0.7102870327027923,1,0.18609906,17.045,4.87367674,0.81166667,0.024023,21,1.0,2.39,0.06761918
5982,DE000A0DEN75,2021-10-19,0,98.531432,98.63,-0.0015845189101279945,-0.0015480134550806743,-0.0015835189101279946,0.312859228362375,1,3.651e-05,3.220151,0.90616118,0.15334052,0.00155411,20,0.952381,0.434,0.00440372
10231,FI0009000681,2022-04-06,0,4.9925,5.112,-0.03802690225967718,-0.026550431720377056,-0.038025902259677176,0.4755409822362661,1,0.01147647,1.168,0.33376114,0.05561905,0.01164279,21,1.0,0.1585,0.03400193
12163,FR0000131104,2021-10-04,0,54.37,54.9,-0.021261382032579546,-0.018211684721803286,-0.021260382032579545,0.5171377417963219,1,0.0030497,16.71,4.61593977,0.79571429,0.01479823,21,1.0,2.39,0.04672532
10470,FI0009003305,2022-03-10,0,40.38,40.59,0.049918002474224836,0.1707217301017815,0.04991900247422484,0.3650308498393285,1,0.12080373,30.74,9.08294005,1.46380952,0.0357835,21,1.0,6.38,0.16597294
11512,FR0000121014,2022-03-24,0,624.7,621.1,0.2342034935134933,0.24025653306264488,0.2342044935134933,0.4713179732779587,1,0.00605304,789.2,203.69722629,37.58095238,0.06082379,21,1.0,89.3,0.13966218
11860,FR0000125486,2021-08-02,0,89.69,89.21,0.03784064223446233,0.03960407211436408,0.03784164223446233,0.28260504451962126,1,0.00176343,20.65,5.69971052,0.98333333,0.0110419,21,1.0,3.51,0.04096639
12330,FR0000131906,2021-05-28,0,34.125,34.21,0.0356231235691599,0.04786190874194665,0.0356241235691599,0.7102870327027923,1,0.01223879,11.75,3.64080348,0.55952381,0.01669042,21,1.0,2.275,0.06879347
10706,FR0000120271,2022-02-08,0,51.29,51.23,0.048163841872277985,0.05057367611716934,0.048164841872277986,0.3828077687643011,1,0.00240983,17.97,4.51135235,0.85571429,0.01712692,21,1.0,1.965,0.0384766
12164,FR0000131104,2021-10-05,0,56.88,56.2,-0.023017743859260805,-0.005354187546540443,-0.023016743859260804,0.5171377417963219,1,0.01766356,33.34,8.82613166,1.58761905,0.02959408,20,0.952381,3.82,0.07350929
12331,FR0000131906,2021-05-31,0,33.835,33.685,0.03775542801538232,0.12750643970368927,0.03775642801538232,0.7102870327027923,1,0.08975101,22.405,6.13734674,1.06690476,0.03213226,20,0.952381,2.45,0.0750268
5983,DE000A0DEN75,2021-10-20,0,98.747,98.685,-0.0015845189101279945,-0.0015446341401955843,-0.0015835189101279946,0.312859228362375,1,3.988e-05,3.203151,0.9048376,0.152531,0.00154592,20,0.952381,0.434,0.00440372
11513,FR0000121014,2022-03-25,0,626.0,628.9,0.22605827790596453,0.25438436108590123,0.22605927790596453,0.4713179732779587,1,0.02832608,728.1,192.68572858,34.67142857,0.05608843,21,1.0,89.3,0.13966218
10232,FI0009000681,2022-04-07,0,4.983,5.112,-0.04089037173727937,-0.024067076720999888,-0.04088937173727937,0.4755409822362661,1,0.0168233,1.7745,0.47900861,0.0845,0.01746384,21,1.0,0.2465,0.05287997
12165,FR0000131104,2021-10-06,0,56.2,54.9,-0.010330128107660298,-0.006167565784836468,-0.010329128107660299,0.5171377417963219,1,0.00416256,25.6,7.55626892,1.21904762,0.0225234,21,1.0,3.44,0.06277372
10471,FI0009003305,2022-03-11,0,41.65,41.33,0.058053566633953314,0.09246912303426946,0.058054566633953315,0.3650308498393285,1,0.03441556,29.51,8.24254208,1.4052381,0.03301486,21,1.0,3.91,0.08669623
12332,FR0000131906,2021-06-01,0,34.02,33.74,0.0351919648855592,0.04778315466862547,0.0351929648855592,0.7102870327027923,1,0.01259119,20.675,5.80562873,0.98452381,0.02971896,20,0.952381,2.45,0.0750268
11861,FR0000125486,2021-08-03,0,89.55,89.14,0.02682513700311432,0.030267847196485648,0.02682613700311432,0.28260504451962126,1,0.00344271,22.97,6.2415623,1.09380952,0.01218005,21,1.0,2.42,0.02636166
11514,FR0000121014,2022-03-28,0,635.7,633.2,0.20811639502159104,0.25261006404924535,0.20811739502159105,0.4713179732779587,1,0.04449367,640.4,173.09101652,30.4952381,0.05047157,21,1.0,88.8,0.1536864
12166,FR0000131104,2021-10-07,0,57.09,55.4,-0.00546581507251241,0.003735189304386927,-0.00546481507251241,0.5171377417963219,1,0.009201,30.22,7.9997625,1.43904762,0.02674874,20,0.952381,3.76,0.07350929
10707,FR0000120271,2022-02-09,0,52.4,51.29,0.038900531749615636,0.05102467266214331,0.03890153174961564,0.3828077687643011,1,0.01212414,18.22,4.56561058,0.86761905,0.0172753,21,1.0,1.965,0.0384766
12333,FR0000131906,2021-06-02,0,34.58,34.02,0.02948883509334813,0.03365090275455374,0.02948983509334813,0.7102870327027923,1,0.00416207,11.39,3.58401311,0.54238095,0.01615917,21,1.0,2.275,0.06879347
5984,DE000A0DEN75,2021-10-21,0,98.739,98.543,-0.0015845189101279945,-0.0015757396664528446,-0.0015835189101279946,0.312859228362375,1,8.78e-06,3.924151,1.02503606,0.18686433,0.00189347,21,1.0,0.462,0.00468917
11515,FR0000121014,2022-03-29,0,671.8,635.7,0.20167847747928958,0.2020082464643809,0.20167947747928958,0.4713179732779587,1,0.00032977,354.3,101.83982522,16.87142857,0.02752864,21,1.0,52.5,0.08712247
12167,FR0000131104,2021-10-08,0,57.0,54.7,-0.0045495841586084594,0.02302590940582472,-0.004548584158608459,0.5171377417963219,1,0.02757549,30.64,8.10874836,1.45904762,0.02700434,20,0.952381,3.76,0.07350929
10233,FI0009000681,2022-04-08,0,5.025,4.983,-0.03941609219584995,-0.03282785095725355,-0.039415092195849946,0.4755409822362661,1,0.00658824,1.0175,0.29663151,0.04845238,0.0099722,21,1.0,0.1585,0.03400193
12334,FR0000131906,2021-06-03,0,34.86,34.58,0.03170711600979721,0.035218546753067265,0.03170811600979721,0.7102870327027923,1,0.00351143,10.625,3.43969839,0.50595238,0.01509823,21,1.0,2.275,0.06879347
11862,FR0000125486,2021-08-04,0,89.44,89.55,0.01741639489814073,0.017986771797841285,0.01741739489814073,0.28260504451962126,1,0.00057038,20.33,5.68822468,0.96809524,0.01087895,21,1.0,3.51,0.04096639
10472,FI0009003305,2022-03-14,0,43.16,41.65,0.055179999388390716,0.05576303872849129,0.05518099938839072,0.3650308498393285,1,0.00058304,18.38,5.12497805,0.8752381,0.02110093,21,1.0,2.45,0.05630889
11516,FR0000121014,2022-03-30,0,660.5,671.8,0.18029198327732276,0.19736263032949164,0.18029298327732277,0.4713179732779587,1,0.01707065,331.5,96.62416882,15.78571429,0.02574854,21,1.0,52.5,0.08712247
12168,FR0000131104,2021-10-11,0,57.33,52.2,0.01550977447771417,0.05982098413939778,0.01551077447771417,0.5171377417963219,1,0.04431121,52.35,14.92248974,2.49285714,0.04515648,21,1.0,6.27,0.11532095
10708,FR0000120271,2022-02-10,0,51.93,51.29,0.054280770941315774,0.055608090154971083,0.054281770941315775,0.3828077687643011,1,0.00132732,23.73,6.54801497,1.13,0.02244628,21,1.0,3.155,0.06177795
12335,FR0000131906,2021-06-04,0,34.18,34.86,0.04324003264500684,0.0440731127449943,0.04324103264500684,0.7102870327027923,1,0.00083308,11.22,3.50523894,0.53428571,0.0159279,21,1.0,2.275,0.06879347
5985,DE000A0DEN75,2021-10-22,0,98.645982,98.987,-0.0015845189101279945,-0.0015446341401955843,-0.0015835189101279946,0.312859228362375,1,3.988e-05,3.630169,0.9543603,0.17286519,0.00175202,20,0.952381,0.444,0.00450565
11517,FR0000121014,2022-03-31,0,649.4,671.8,0.1790288321877906,0.18567626287211111,0.1790298321877906,0.4713179732779587,1,0.00664743,464.1,127.22495824,22.1,0.03628846,21,1.0,60.2,0.1041883
12169,FR0000131104,2021-10-12,0,57.19,53.8,0.01740445560489263,0.050693547454987345,0.01740545560489263,0.5171377417963219,1,0.03328909,61.7,14.86457534,2.93809524,0.05334548,21,1.0,5.6,0.10488856
