query_index,col_item,col_timestamp,cf_index,factual_rating,cf_rating,factual_prediction,cf_prediction,desired_min,desired_max,validity,lift,l1_dist,l2_dist,mean_abs_delta,mean_rel_delta,n_changed,sparsity,max_abs_delta,max_rel_delta
14476,GB00BH4HKS39,2021-09-21,0,1.328486172,1.3357804,0.012048265887961991,0.015187404527920792,0.01204926588796199,0.3184555242479974,1,0.00313914,0.19162353,0.05406375,0.00912493,0.00660249,21,1.0,0.03286653,0.02373748
15532,GR0118019679,2021-10-25,0,107.315,107.31,-0.005630772824290983,-0.00481834414079684,-0.005629772824290983,0.09173487612279446,1,0.00081243,3.254,1.0402108,0.15495238,0.0014374,21,1.0,0.6,0.00558711
15795,GR0118020685,2021-11-01,0,107.21,107.27,-0.0014347157753599952,0.0011778874313485767,-0.0014337157753599953,0.002102962801878204,1,0.0026126,8.969,3.01394882,0.42709524,0.00390821,21,1.0,1.54,0.0143563
16039,GR0124035693,2021-10-12,0,123.39,123.65,-0.005878334185851854,-0.005829914485917823,-0.0058773341858518536,0.15104140469959546,1,4.842e-05,4.0215,1.22960817,0.1915,0.00154356,20,0.952381,0.75,0.00604254
16743,GR0128016731,2021-07-06,0,112.49,109.27,0.007572236775960733,0.009292685855962638,0.007573236775960733,0.02468227582665149,1,0.00172045,14.958,4.64814415,0.71228571,0.00638829,21,1.0,3.22,0.02862477
14477,GB00BH4HKS39,2021-09-22,0,1.3440638,1.348965,0.00803952770462959,0.019614811667135284,0.00804052770462959,0.3184555242479974,1,0.01157528,0.37370518,0.0963667,0.01779548,0.01276707,21,1.0,0.03853521,0.02718629
16613,GR0124037715,2021-12-31,0,95.14,95.4,0.011655351342219445,0.014305581020602675,0.011656351342219444,0.01430993351630797,1,0.00265023,8.35,2.34403498,0.39761905,0.00417943,20,0.952381,1.08,0.011378
12069,FR0000125486,2022-05-20,0,90.96,92.41,0.2134036666222989,0.22251976571113527,0.2134046666222989,0.28260504451962126,1,0.0091161,23.68,6.12909455,1.12761905,0.01235487,21,1.0,2.18,0.02390921
6048,DE000A0DEN75,2022-01-19,0,97.767771,97.792,-0.0005472294325346899,-0.0004045078004096087,-0.0005462294325346899,0.312859228362375,1,0.00014272,1.787045,0.52225622,0.08509738,0.00086967,20,0.952381,0.31008,0.00316705
15533,GR0118019679,2021-10-26,0,107.12,107.31,-0.0054646367788428575,-0.004913301107269968,-0.005463636778842857,0.09173487612279446,1,0.00055134,4.441,1.30465264,0.21147619,0.00196329,21,1.0,0.68,0.00633678
14478,GB00BH4HKS39,2021-09-23,0,1.331992396,1.3440638,0.0035227915774180708,0.007141431481876025,0.003523791577418071,0.3184555242479974,1,0.00361864,0.2075046,0.05693839,0.00988117,0.00719493,21,1.0,0.03286653,0.02373748
16614,GR0124037715,2022-01-03,0,95.15,95.1,0.01102600894014612,0.011471347574694854,0.011027008940146119,0.01430993351630797,1,0.00044534,6.81,1.85442714,0.32428571,0.00340726,19,0.904762,0.76,0.0079448
16744,GR0128016731,2021-07-07,0,112.73,112.49,0.006515395122993427,0.007131448635266985,0.006516395122993427,0.02468227582665149,1,0.00061605,6.728,2.2973167,0.32038095,0.00286775,21,1.0,1.54,0.01372427
16040,GR0124035693,2021-10-13,0,123.42,124.13,-0.005878334185851854,-0.005690377161637492,-0.0058773341858518536,0.15104140469959546,1,0.00018796,13.0965,3.2028622,0.62364286,0.00502744,21,1.0,1.43,0.01158551
14479,GB00BH4HKS39,2021-09-24,0,1.32994646,1.3501054,0.01707677481526373,0.022616157827913156,0.017077774815263732,0.3184555242479974,1,0.00553938,1.10916796,0.27274022,0.05281752,0.03817822,21,1.0,0.11693748,0.08294085
16615,GR0124037715,2022-01-04,0,95.1,95.1,0.010126562641271646,0.013166106329668938,0.010127562641271645,0.01430993351630797,1,0.00303954,9.07,2.56976653,0.43190476,0.00454113,19,0.904762,1.11,0.01173486
12070,FR0000125486,2022-05-23,0,89.86,90.76,0.18896598018528668,0.21922432275872897,0.18896698018528668,0.28260504451962126,1,0.03025834,23.51,6.10171287,1.11952381,0.01228334,21,1.0,2.18,0.02390921
6049,DE000A0DEN75,2022-01-20,0,97.853792,97.792,-0.0005472294325346899,-0.00046573248009456085,-0.0005462294325346899,0.312859228362375,1,8.15e-05,2.148378,0.62087704,0.10230371,0.00104561,21,1.0,0.324933,0.00331571
14480,GB00BH4HKS39,2021-09-27,0,1.3509174520000002,1.3319488,0.010270497929250843,0.013519686695717686,0.010271497929250842,0.3184555242479974,1,0.00324919,0.55703567,0.15964701,0.02652551,0.01933201,21,1.0,0.09708366,0.06790283
15534,GR0118019679,2021-10-27,0,107.2325,107.11,-0.004219359093728288,-0.0034547415990742107,-0.004218359093728288,0.09173487612279446,1,0.00076462,5.1685,1.49768313,0.24611905,0.00227711,21,1.0,0.63,0.00581074
16745,GR0128016731,2021-07-08,0,113.14,112.73,0.004065570437655488,0.005317313106416393,0.0040665704376554885,0.02468227582665149,1,0.00125174,7.008,2.32999227,0.33371429,0.00298398,21,1.0,1.54,0.01372427
14353,GB00B15KXV33,2022-03-29,0,9.082356,9.9095526,0.381574543336126,0.4142028210226534,0.381575543336126,0.49323063401545,1,0.03262828,13.0421746,3.34569563,0.62105593,0.06681679,21,1.0,1.65551255,0.18287145
16616,GR0124037715,2022-01-05,0,94.83,95.2,0.010564252840890806,0.01253487729288647,0.010565252840890806,0.01430993351630797,1,0.00197062,9.38,2.59557315,0.44666667,0.00469706,19,0.904762,1.11,0.01173486
16041,GR0124035693,2021-10-14,0,123.41,124.15,-0.0057305116427212284,-0.005156991524701652,-0.005729511642721228,0.15104140469959546,1,0.00057352,13.4685,3.43163842,0.64135714,0.00517558,21,1.0,1.4,0.01133971
14481,GB00BH4HKS39,2021-09-28,0,1.346783736,1.3509175,0.009886570560547559,0.016650402356210806,0.009887570560547558,0.3184555242479974,1,0.00676383,0.22833693,0.06070082,0.01087319,0.00794337,21,1.0,0.03286653,0.02373748
17231,GRC1441197B3,2021-05-27,0,97.4037,98.1,0.007467094803526918,0.011503033087872021,0.007468094803526918,0.15253345667934343,1,0.00403594,9.8494072,2.65571334,0.46901939,0.004866,19,0.904762,1.1814,0.01202059
16617,GR0124037715,2022-01-06,0,95.1,95.1,0.010080387151653502,0.011748714764008487,0.010081387151653501,0.01430993351630797,1,0.00166833,9.01,2.56906598,0.42904762,0.00451212,18,0.857143,1.11,0.01173486
16746,GR0128016731,2021-07-09,0,112.25,111.55,0.0030817840085773673,0.0038347040707146104,0.0030827840085773674,0.02468227582665149,1,0.00075292,22.762,6.33192893,1.08390476,0.00966108,20,0.952381,2.61,0.0232
14482,GB00BH4HKS39,2021-09-29,0,1.3382985,1.3467838,0.014091071634960196,0.015082212710722296,0.014092071634960195,0.3184555242479974,1,0.00099114,0.22940024,0.06083998,0.01092382,0.00799681,21,1.0,0.03286653,0.02373748
6055,DE000A0DEN75,2022-01-28,0,97.234806,97.509,-0.00023075645157137994,0.0007066410353033946,-0.00022975645157137994,0.312859228362375,1,0.0009374,1.77303,0.54365744,0.08443,0.00086395,20,0.952381,0.274194,0.00281992
16042,GR0124035693,2021-10-15,0,123.42,124.86,-0.0053543851092921445,-0.003791214496937225,-0.005353385109292144,0.15104140469959546,1,0.00156317,18.0065,4.51813371,0.85745238,0.00691936,21,1.0,2.06,0.01655283
14354,GB00B15KXV33,2022-03-30,0,9.42612345,9.0823565,0.3302426327331985,0.3439250761123694,0.33024363273319846,0.49323063401545,1,0.01368244,7.67005495,2.09829895,0.36524071,0.03867457,21,1.0,1.1655563,0.12213946
16618,GR0124037715,2022-01-07,0,93.25,94.8,0.011962036195989855,0.012453653863651402,0.011963036195989854,0.01430993351630797,1,0.00049162,9.45,2.78756166,0.45,0.00474484,18,0.857143,1.55,0.01662198
14483,GB00BH4HKS39,2021-09-30,0,1.3109943,1.3137013,0.02878111866865146,0.20133815189156717,0.02878211866865146,0.3184555242479974,1,0.17255703,1.2978361,0.35856217,0.06180172,0.04486061,21,1.0,0.1781944,0.13257883
17232,GRC1441197B3,2021-05-28,0,98.4299,97.4,0.004403117077681089,0.008621191980441789,0.004404117077681089,0.15253345667934343,1,0.00421807,6.6790192,2.09712912,0.31804853,0.00328836,19,0.904762,1.0299,0.01046328
16747,GR0128016731,2021-07-12,0,112.39,112.25,0.0027362214120240174,0.00654414996369147,0.0027372214120240175,0.02468227582665149,1,0.00380793,5.718,1.80570319,0.27228571,0.0024317,21,1.0,1.1,0.00988675
16619,GR0124037715,2022-01-10,0,93.05,93.2,0.011750319078344925,0.013194889710506516,0.011751319078344924,0.01430993351630797,1,0.00144457,12.28,3.59974999,0.5847619,0.00615638,21,1.0,1.75,0.01876676
16043,GR0124035693,2021-10-18,0,123.4575,123.39,-0.004851167058689017,-0.000266285966299502,-0.004850167058689017,0.15104140469959546,1,0.00458488,20.139,5.82402425,0.959,0.00771459,21,1.0,2.43,0.01944778
14355,GB00B15KXV33,2022-03-31,0,9.048691,9.4261236,0.2714038776941423,0.2849137916615343,0.2714048776941423,0.49323063401545,1,0.01350991,7.7994105,2.11749183,0.3714005,0.03931953,21,1.0,1.1655563,0.12213946
17233,GRC1441197B3,2021-05-31,0,98.8163,98.4,0.006108921503441148,0.006941887338831896,0.006109921503441148,0.15253345667934343,1,0.00083297,6.4659992,2.0433337,0.30790472,0.00317142,19,0.904762,1.0299,0.01046328
14485,GB00BH4HKS39,2021-10-04,0,1.330122334,1.3055255,0.04217395246579292,0.1431146345909438,0.04217495246579292,0.3184555242479974,1,0.10094068,0.91880716,0.25516905,0.04375272,0.03176147,21,1.0,0.11234561,0.0815169
16748,GR0128016731,2021-07-13,0,112.53,108.8,0.005145187829273942,0.005918999815991996,0.005146187829273942,0.02468227582665149,1,0.00077381,23.298,7.13495929,1.10942857,0.00987787,21,1.0,3.73,0.03314672
14486,GB00BH4HKS39,2021-10-05,0,1.3429781820000002,1.3055255,0.04748848566115291,0.22420742134533114,0.04748948566115291,0.3184555242479974,1,0.17671894,0.98038567,0.28972025,0.04668503,0.03424415,21,1.0,0.19231174,0.14460111
15538,GR0118019679,2021-11-02,0,105.85,105.7,0.001912189797365036,0.0023833651571135324,0.001913189797365036,0.09173487612279446,1,0.00047118,4.245,1.79143099,0.20214286,0.00189366,21,1.0,1.61,0.01524477
16044,GR0124035693,2021-10-19,0,122.8,123.39,-0.004352179569764455,-0.0024263222982201984,-0.0043511795697644545,0.15104140469959546,1,0.00192586,20.921,5.99173752,0.9962381,0.00801652,21,1.0,2.43,0.01944778
17234,GRC1441197B3,2021-06-01,0,97.5001,98.8,0.00741860764593122,0.00790301807569669,0.00741960764593122,0.15253345667934343,1,0.00048441,7.7495632,2.42171132,0.36902682,0.00379805,19,0.904762,1.2999,0.01333229
14356,GB00B15KXV33,2022-04-01,0,8.961505875,9.0486908,0.14607964679662416,0.19199894466410306,0.14608064679662416,0.49323063401545,1,0.0459193,7.67693902,2.10889,0.36556852,0.0386756,21,1.0,1.1655563,0.12213946
16749,GR0128016731,2021-07-14,0,112.8,112.53,0.005561105003238194,0.005712630620297381,0.005562105003238194,0.02468227582665149,1,0.00015153,5.868,1.81638762,0.27942857,0.00249481,21,1.0,1.1,0.00988675
14487,GB00BH4HKS39,2021-10-06,0,1.311568486,1.3055255,0.050264423543721064,0.06168390478464599,0.050265423543721065,0.3184555242479974,1,0.01141948,0.69901226,0.1866967,0.0332863,0.02443862,21,1.0,0.10374871,0.07319391
14488,GB00BH4HKS39,2021-10-07,0,1.322485548,1.3115685,0.018608671638502477,0.05715638445891715,0.018609671638502478,0.3184555242479974,1,0.03854771,0.28880453,0.07251034,0.0137526,0.01023365,21,1.0,0.03286653,0.02373748
16045,GR0124035693,2021-10-20,0,122.6,122.8,-0.004623474939110538,-0.00437128208803837,-0.004622474939110538,0.15104140469959546,1,0.00025219,3.661,1.27867842,0.17433333,0.00141118,20,0.952381,0.75,0.00604254
17235,GRC1441197B3,2021-06-02,0,98.1,97.5,-0.0014229811055737143,0.003272729756413357,-0.0014219811055737144,0.15253345667934343,1,0.00469571,8.3093,2.49460711,0.39568095,0.004069,19,0.904762,1.2999,0.01333229
16750,GR0128016731,2021-07-15,0,113.24,112.8,0.005833499368097965,0.005857880037206009,0.005834499368097965,0.02468227582665149,1,2.438e-05,6.218,1.86675226,0.29609524,0.00264174,21,1.0,1.1,0.00988675
14357,GB00B15KXV33,2022-04-04,0,9.192306,8.9615059,0.10969886884070816,0.11120952646277502,0.10969986884070816,0.49323063401545,1,0.00151066,7.70349942,2.11162778,0.36683331,0.03881652,21,1.0,1.1655563,0.12213946
15542,GR0118019679,2021-11-08,0,106.63,106.55,0.003654394231397403,0.0037931162926938228,0.003655394231397403,0.09173487612279446,1,0.00013872,4.545,1.82165447,0.21642857,0.00203149,21,1.0,1.61,0.01524477
14489,GB00BH4HKS39,2021-10-08,0,1.3206837299999998,1.3224856,0.0011625764387264196,0.005347834786569687,0.0011635764387264195,0.3184555242479974,1,0.00418526,0.26890738,0.06979341,0.01280511,0.00958084,21,1.0,0.03140971,0.02394821
17236,GRC1441197B3,2021-06-03,0,97.9298,98.1,-0.0033944511965943135,0.0012133900106104341,-0.0033934511965943133,0.15253345667934343,1,0.00460784,8.3795,2.49840602,0.39902381,0.00410137,19,0.904762,1.2999,0.01333229
14490,GB00BH4HKS39,2021-10-11,0,1.3156275439999998,1.3115685,0.006159816508133187,0.006191069205791048,0.006160816508133187,0.3184555242479974,1,3.125e-05,0.36367928,0.09925394,0.01731806,0.01296051,21,1.0,0.04125826,0.0316028
16751,GR0128016731,2021-07-16,0,113.24,112.25,0.006117889008958526,0.0061750393021065934,0.006118889008958526,0.02468227582665149,1,5.715e-05,13.182,3.8673924,0.62771429,0.00559774,20,0.952381,1.88,0.01661658
16046,GR0124035693,2021-10-21,0,122.66,122.6,-0.004358394746166891,-0.004313877506801855,-0.004357394746166891,0.15104140469959546,1,4.452e-05,3.631,1.27691758,0.17290476,0.00140015,20,0.952381,0.75,0.00604254
14358,GB00B15KXV33,2022-04-05,0,9.2657853,9.1923056,0.13072950484737153,0.1368617009305923,0.13073050484737153,0.49323063401545,1,0.0061322,6.95180572,1.94511182,0.33103837,0.0352829,21,1.0,1.1655563,0.12213946
15543,GR0118019679,2021-11-09,0,106.68,106.63,0.002324669174036267,0.002978909942690098,0.002325669174036267,0.09173487612279446,1,0.00065424,4.42,1.81391841,0.21047619,0.00197678,21,1.0,1.61,0.01524477
14491,GB00BH4HKS39,2021-10-12,0,1.3055952,1.3055255,0.031597125807907786,0.06066569512432306,0.03159812580790779,0.3184555242479974,1,0.02906857,0.44937377,0.11286952,0.02139875,0.01597236,21,1.0,0.04582554,0.03370698
17237,GRC1441197B3,2021-06-04,0,98.0,97.9,-0.005494886776480923,-0.005113849523369904,-0.005493886776480923,0.15253345667934343,1,0.00038104,8.4795,2.5004065,0.40378571,0.00414996,20,0.952381,1.2999,0.01333229
16752,GR0128016731,2021-07-19,0,113.3,113.24,0.005778865431107565,0.006117889008958526,0.005779865431107565,0.02468227582665149,1,0.00033902,5.978,1.84909816,0.28466667,0.00253967,20,0.952381,1.1,0.00988675
16047,GR0124035693,2021-10-22,0,122.39,122.66,-0.0044252791931402415,-0.0038047037482341287,-0.004424279193140241,0.15104140469959546,1,0.00062058,3.891,1.30511245,0.18528571,0.00150139,20,0.952381,0.75,0.00604254
14492,GB00BH4HKS39,2021-10-13,0,1.296755318,1.3055255,0.020254761878137545,0.25571647210920767,0.020255761878137546,0.3184555242479974,1,0.23546171,0.7122608,0.26868674,0.03391718,0.02534045,21,1.0,0.17962948,0.13447531
14359,GB00B15KXV33,2022-04-06,0,9.061165425,9.2657852,0.10784011370426816,0.11608063484631913,0.10784111370426816,0.49323063401545,1,0.00824052,6.4944484,1.8404118,0.30925945,0.0334145,21,1.0,1.1655563,0.12213946
16366,GR0124036709,2022-01-17,0,99.78,99.85,0.018852228209138698,0.01961087467898827,0.0188532282091387,0.02113135216764726,1,0.00075865,9.14,2.69714664,0.4352381,0.00428627,21,1.0,1.46,0.01432215
14767,GB00BN7CG237,2021-11-05,0,20.3529105,19.989647,0.0683376621711827,0.08616603625604607,0.0683386621711827,0.10790074977544709,1,0.01782837,6.2215655,1.63374639,0.29626502,0.01437845,21,1.0,0.9043312,0.04280823
15544,GR0118019679,2021-11-10,0,106.62,106.55,0.002738790809266568,0.0031315625850909766,0.002739790809266568,0.09173487612279446,1,0.00039277,10.145,3.0467934,0.48309524,0.00454029,21,1.0,1.53,0.01447493
14768,GB00BN7CG237,2021-11-08,0,20.21382345,19.874994,0.08656342601667318,0.09319763707841919,0.08656442601667318,0.10790074977544709,1,0.00663421,11.03325085,3.24277522,0.5253929,0.02538134,21,1.0,2.040351,0.09519129
16753,GR0128016731,2021-07-20,0,113.58,108.78,0.006827677323389185,0.007216453659197616,0.006828677323389185,0.02468227582665149,1,0.00038878,71.54,16.40744343,3.40666667,0.03031555,21,1.0,4.8,0.04226096
14493,GB00BH4HKS39,2021-10-14,0,1.309593648,1.2967553,0.02722032325208672,0.19037525082505802,0.02722132325208672,0.3184555242479974,1,0.16315493,0.62780586,0.22003426,0.02989552,0.02240871,21,1.0,0.1714659,0.12812231
17238,GRC1441197B3,2021-06-07,0,98.0,97.5,-0.0051126359441777906,-0.003248138729629153,-0.00511163594417779,0.15253345667934343,1,0.0018645,18.2885,4.41786291,0.87088095,0.00896706,21,1.0,1.9196,0.01956388
14769,GB00BN7CG237,2021-11-09,0,19.829039,20.213823,0.07803229160251272,0.0811236554271347,0.07803329160251272,0.10790074977544709,1,0.00309136,6.9640346,1.89528946,0.3316207,0.01617524,21,1.0,0.8716541,0.04239034
16048,GR0124035693,2021-10-25,0,122.6125,122.39,-0.002238096852491063,-0.0021479860431356567,-0.002237096852491063,0.15104140469959546,1,9.011e-05,3.3635,1.09102005,0.16016667,0.00130006,20,0.952381,0.66,0.00537459
16621,GR0124037715,2022-01-12,0,93.05,92.9,0.01301462418274661,0.014056283771312518,0.01301562418274661,0.01430993351630797,1,0.00104166,6.5,2.278991,0.30952381,0.00327551,19,0.904762,1.85,0.01983914
14494,GB00BH4HKS39,2021-10-15,0,1.3020876,1.2967553,0.04144130261351903,0.15944262885359695,0.04144230261351903,0.3184555242479974,1,0.11800133,0.51288402,0.19171749,0.02442305,0.01829327,21,1.0,0.1683828,0.12581857
14360,GB00B15KXV33,2022-04-07,0,8.719303949999999,9.0611658,0.03196945375024985,0.04284627811744364,0.03197045375024985,0.49323063401545,1,0.01087682,5.67075395,1.46474012,0.2700359,0.02946535,21,1.0,0.57430415,0.06030062
16754,GR0128016731,2021-07-21,0,113.4,107.22,0.00802486408668944,0.009445168579099043,0.00802586408668944,0.02468227582665149,1,0.0014203,59.04,17.67382245,2.81142857,0.02488727,21,1.0,8.05,0.07108795
17239,GRC1441197B3,2021-06-08,0,98.0,98.0,-0.027542408366599908,-0.02602513644737202,-0.027541408366599907,0.15253345667934343,1,0.00151727,7.9045,2.43339427,0.37640476,0.00386197,19,0.904762,1.2999,0.01333229
16623,GR0124037715,2022-01-14,0,93.43,93.2,0.012441913676825352,0.015155264605447477,0.01244291367682535,0.015812679858697717,1,0.00271335,5.79,2.17032256,0.27571429,0.00292628,19,0.904762,1.85,0.01983914
15545,GR0118019679,2021-11-11,0,106.52,106.62,0.0018556004455765286,0.002738790809266568,0.0018566004455765285,0.09173487612279446,1,0.00088319,4.3,1.78742832,0.2047619,0.00192463,21,1.0,1.61,0.01524477
14495,GB00BH4HKS39,2021-10-18,0,1.2985384320000002,1.2967553,0.04303892304064785,0.17181924691931907,0.043039923040647854,0.3184555242479974,1,0.12878032,0.47948451,0.18874735,0.0228326,0.01707809,21,1.0,0.16862616,0.12520656
16049,GR0124035693,2021-10-26,0,122.45,122.39,-0.0037058408141381195,-0.0020120699888976183,-0.0037048408141381194,0.15104140469959546,1,0.00169377,4.0385,1.56681995,0.19230952,0.00156167,19,0.904762,0.94,0.0075978
16624,GR0124037715,2022-01-17,0,92.64,93.2,-0.000770469042638679,0.014584326936508553,-0.000769469042638679,0.015812679858697717,1,0.0153548,9.25,3.10755531,0.44047619,0.00468921,18,0.857143,2.05,0.02203117
16755,GR0128016731,2021-07-22,0,113.51,113.4,0.007932052098604626,0.008370426730279967,0.007933052098604626,0.02468227582665149,1,0.00043837,5.22,1.51730023,0.24857143,0.0022111,20,0.952381,0.89,0.00792873
14496,GB00BH4HKS39,2021-10-19,0,1.2938300400000002,1.2967553,0.03514574858390876,0.14220347000339045,0.03514674858390876,0.3184555242479974,1,0.10705772,0.49409563,0.19973098,0.02352836,0.01773427,21,1.0,0.17941076,0.13636896
14361,GB00B15KXV33,2022-04-08,0,8.941686,9.0611658,0.028679396577604762,0.0348730386747823,0.028680396577604763,0.49323063401545,1,0.00619364,7.5429499,1.93064858,0.35918809,0.03949789,21,1.0,0.8271966,0.09107732
17240,GRC1441197B3,2021-06-09,0,98.248,98.0,-0.03154644939617575,-0.03088855847226054,-0.03154544939617575,0.15253345667934343,1,0.00065789,8.0775,2.444849,0.38464286,0.00394464,19,0.904762,1.2999,0.01333229
15546,GR0118019679,2021-11-12,0,106.29,106.68,0.002390263218724336,0.0029000199587494208,0.002391263218724336,0.09173487612279446,1,0.00050976,9.62,2.82540263,0.45809524,0.00430385,21,1.0,1.5,0.0142032
16050,GR0124035693,2021-10-27,0,122.525,122.61,-0.0036875804456485317,-0.003606599772854468,-0.0036865804456485316,0.15104140469959546,1,8.098e-05,3.7665,1.3639024,0.17935714,0.00145729,20,0.952381,0.86,0.00701468
