query_index,col_item,col_timestamp,col_rating
7485,ES0000012A89,2020-06-08,108.807625
7484,ES0000012A89,2020-06-05,108.842537
7487,ES0000012A89,2020-06-10,108.807625
7486,ES0000012A89,2020-06-09,108.807625
7488,ES0000012A89,2020-06-11,108.655571
7489,ES0000012A89,2020-06-12,108.373299
7491,ES0000012A89,2020-06-16,108.720818
7490,ES0000012A89,2020-06-15,108.493126
7492,ES0000012A89,2020-06-17,108.910011
7493,ES0000012A89,2020-06-18,108.910011
7494,ES0000012A89,2020-06-19,108.910011
7495,ES0000012A89,2020-06-22,109.142654
7496,ES0000012A89,2020-06-23,106.403328
7497,ES0000012A89,2020-06-24,107.971977
7500,ES0000012A89,2020-06-29,109.422188
7498,ES0000012A89,2020-06-25,109.422188
7499,ES0000012A89,2020-06-26,109.442947
7501,ES0000012A89,2020-06-30,109.23291
7502,ES0000012A89,2020-07-01,109.23291
7503,ES0000012A89,2020-07-02,109.105339
7504,ES0000012A89,2020-07-03,109.105339
7505,ES0000012A89,2020-07-06,109.105339
7506,ES0000012A89,2020-07-07,109.601631
7507,ES0000012A89,2020-07-08,109.601631
7508,ES0000012A89,2020-07-09,109.601631
7509,ES0000012A89,2020-07-10,109.766495
7511,ES0000012A89,2020-07-14,109.801186
7510,ES0000012A89,2020-07-13,109.766495
7512,ES0000012A89,2020-07-15,109.71064
7513,ES0000012A89,2020-07-16,109.71064
7514,ES0000012A89,2020-07-17,109.807678
7515,ES0000012A89,2020-07-20,109.766495
7516,ES0000012A89,2020-07-21,110.068565
7520,ES0000012A89,2020-07-27,109.71064
7518,ES0000012A89,2020-07-23,110.29052
7517,ES0000012A89,2020-07-22,111.382652
7519,ES0000012A89,2020-07-24,109.71064
7521,ES0000012A89,2020-07-28,110.29052
7522,ES0000012A89,2020-07-29,110.064697
7523,ES0000012A89,2020-07-30,109.725624
7524,ES0000012A89,2020-07-31,110.052177
7525,ES0000012A89,2020-08-03,109.801186
7526,ES0000012A89,2020-08-04,109.660187
7527,ES0000012A89,2020-08-05,109.666801
7528,ES0000012A89,2020-08-06,109.801186
7529,ES0000012A89,2020-08-07,109.807678
7530,ES0000012A89,2020-08-10,109.725624
7531,ES0000012A89,2020-08-11,109.725624
7532,ES0000012A89,2020-08-12,110.125267
7534,ES0000012A89,2020-08-14,110.564865
7535,ES0000012A89,2020-08-17,109.900162
7533,ES0000012A89,2020-08-13,110.251564
7536,ES0000012A89,2020-08-18,110.214127
7538,ES0000012A89,2020-08-20,110.409203
7537,ES0000012A89,2020-08-19,110.441689
7539,ES0000012A89,2020-08-21,110.441689
7540,ES0000012A89,2020-08-24,110.251564
7541,ES0000012A89,2020-08-25,110.359467
7542,ES0000012A89,2020-08-26,109.734215
7543,ES0000012A89,2020-08-27,110.068565
7544,ES0000012A89,2020-08-28,109.780708
7545,ES0000012A89,2020-08-31,109.918694
7546,ES0000012A89,2020-09-01,109.918694
7547,ES0000012A89,2020-09-02,109.660187
7548,ES0000012A89,2020-09-03,110.227074
7549,ES0000012A89,2020-09-04,110.227074
7550,ES0000012A89,2020-09-07,110.306007
7551,ES0000012A89,2020-09-08,110.00045
7552,ES0000012A89,2020-09-09,110.154266
7553,ES0000012A89,2020-09-10,109.918694
7554,ES0000012A89,2020-09-11,110.098778
7555,ES0000012A89,2020-09-14,110.004387
7556,ES0000012A89,2020-09-15,110.390625
7557,ES0000012A89,2020-09-16,110.456551
7559,ES0000012A89,2020-09-18,110.412186
7558,ES0000012A89,2020-09-17,110.471451
7560,ES0000012A89,2020-09-21,110.564865
7561,ES0000012A89,2020-09-22,110.623711
7562,ES0000012A89,2020-09-23,110.623711
7564,ES0000012A89,2020-09-25,110.251564
7563,ES0000012A89,2020-09-24,110.564865
7565,ES0000012A89,2020-09-28,109.900162
7566,ES0000012A89,2020-09-29,110.515099
7567,ES0000012A89,2020-09-30,110.409203
7568,ES0000012A89,2020-10-01,110.747932
7569,ES0000012A89,2020-10-02,110.747932
7570,ES0000012A89,2020-10-05,110.747932
7571,ES0000012A89,2020-10-06,110.426987
7573,ES0000012A89,2020-10-08,110.747932
7572,ES0000012A89,2020-10-07,110.6446
7574,ES0000012A89,2020-10-09,110.747932
7575,ES0000012A89,2020-10-12,111.009468
7576,ES0000012A89,2020-10-13,111.145599
7578,ES0000012A89,2020-10-15,111.209236
7577,ES0000012A89,2020-10-14,111.122505
7579,ES0000012A89,2020-10-16,111.209236
7580,ES0000012A89,2020-10-19,111.095596
7581,ES0000012A89,2020-10-20,111.209236
7582,ES0000012A89,2020-10-21,111.026527
7583,ES0000012A89,2020-10-22,110.83239
7584,ES0000012A89,2020-10-23,110.583908
7586,ES0000012A89,2020-10-27,110.723755
7585,ES0000012A89,2020-10-26,110.583908
7587,ES0000012A89,2020-10-28,110.583908
7588,ES0000012A89,2020-10-29,111.122505
7589,ES0000012A89,2020-10-30,111.095596
7590,ES0000012A89,2020-11-02,111.313637
7591,ES0000012A89,2020-11-03,110.747932
7593,ES0000012A89,2020-11-05,111.558006
7592,ES0000012A89,2020-11-04,110.747932
7595,ES0000012A89,2020-11-09,111.558006
7594,ES0000012A89,2020-11-06,111.531784
7596,ES0000012A89,2020-11-10,111.558006
7597,ES0000012A89,2020-11-11,110.891922
7598,ES0000012A89,2020-11-12,110.891922
7599,ES0000012A89,2020-11-13,110.891922
7600,ES0000012A89,2020-11-16,111.168007
7601,ES0000012A89,2020-11-17,111.2892
7602,ES0000012A89,2020-11-18,111.2892
7604,ES0000012A89,2020-11-20,111.565041
7603,ES0000012A89,2020-11-19,110.052177
7607,ES0000012A89,2020-11-25,111.632027
7608,ES0000012A89,2020-11-26,111.717087
7609,ES0000012A89,2020-11-27,111.632027
7610,ES0000012A89,2020-11-30,111.649544
7611,ES0000012A89,2020-12-01,111.596626
7612,ES0000012A89,2020-12-02,111.632027
7614,ES0000012A89,2020-12-04,111.416702
7613,ES0000012A89,2020-12-03,111.416702
7615,ES0000012A89,2020-12-07,111.663002
7616,ES0000012A89,2020-12-08,111.516968
7617,ES0000012A89,2020-12-09,111.824898
7618,ES0000012A89,2020-12-10,111.893845
7619,ES0000012A89,2020-12-11,111.893845
7620,ES0000012A89,2020-12-14,111.839523
7621,ES0000012A89,2020-12-15,111.839523
7622,ES0000012A89,2020-12-16,111.993187
7623,ES0000012A89,2020-12-17,111.862007
7624,ES0000012A89,2020-12-18,111.862007
7625,ES0000012A89,2020-12-21,111.825142
7626,ES0000012A89,2020-12-22,111.742561
7627,ES0000012A89,2020-12-23,111.761978
7628,ES0000012A89,2020-12-24,111.742561
7629,ES0000012A89,2020-12-28,111.742561
7630,ES0000012A89,2020-12-29,111.839523
7631,ES0000012A89,2020-12-30,111.994247
7632,ES0000012A89,2020-12-31,111.994247
7633,ES0000012A89,2021-01-01,111.680244
7634,ES0000012A89,2021-01-04,112.110611
7635,ES0000012A89,2021-01-05,111.862007
7636,ES0000012A89,2021-01-06,111.721611
7637,ES0000012A89,2021-01-07,111.563271
7638,ES0000012A89,2021-01-08,111.862007
7639,ES0000012A89,2021-01-11,111.645203
7640,ES0000012A89,2021-01-12,111.645203
7641,ES0000012A89,2021-01-13,111.145515
7642,ES0000012A89,2021-01-14,111.492645
7643,ES0000012A89,2021-01-15,111.380959
7644,ES0000012A89,2021-01-18,111.381149
7645,ES0000012A89,2021-01-19,111.645203
7646,ES0000012A89,2021-01-20,111.563271
7647,ES0000012A89,2021-01-21,111.492645
7648,ES0000012A89,2021-01-22,111.994247
7649,ES0000012A89,2021-01-25,111.839523
7650,ES0000012A89,2021-01-26,111.263237
7652,ES0000012A89,2021-01-28,111.280876
7653,ES0000012A89,2021-01-29,111.280876
7651,ES0000012A89,2021-01-27,110.909996
7654,ES0000012A89,2021-02-01,111.188408
7655,ES0000012A89,2021-02-02,110.873405
7656,ES0000012A89,2021-02-03,111.198753
7657,ES0000012A89,2021-02-04,111.188408
7658,ES0000012A89,2021-02-05,110.963936
7659,ES0000012A89,2021-02-08,110.963936
7660,ES0000012A89,2021-02-09,110.907806
7661,ES0000012A89,2021-02-10,110.925705
7662,ES0000012A89,2021-02-11,110.96463
7809,ES0000012F43,2020-09-07,103.609337
7810,ES0000012F43,2020-09-08,103.255386
7811,ES0000012F43,2020-09-09,103.638649
7812,ES0000012F43,2020-09-10,103.419846
7663,ES0000012A89,2021-02-12,110.907806
7664,ES0000012A89,2021-02-15,110.738586
7823,ES0000012F43,2020-09-25,103.797943
7665,ES0000012A89,2021-02-16,110.96463
7666,ES0000012A89,2021-02-17,110.782341
7826,ES0000012F43,2020-09-30,104.487839
7827,ES0000012F43,2020-10-01,104.203362
7667,ES0000012A89,2021-02-18,110.462303
7828,ES0000012F43,2020-10-02,104.203362
7829,ES0000012F43,2020-10-05,104.178421
7668,ES0000012A89,2021-02-19,109.984604
7669,ES0000012A89,2021-02-22,110.738586
7670,ES0000012A89,2021-02-23,110.925705
7673,ES0000012A89,2021-02-26,109.205048
7671,ES0000012A89,2021-02-24,109.896141
7672,ES0000012A89,2021-02-25,109.896141
7830,ES0000012F43,2020-10-06,104.487839
7831,ES0000012F43,2020-10-07,104.487839
7832,ES0000012F43,2020-10-08,104.487839
7833,ES0000012F43,2020-10-09,104.267349
7834,ES0000012F43,2020-10-12,104.910225
7835,ES0000012F43,2020-10-13,104.910225
7836,ES0000012F43,2020-10-14,105.097733
7837,ES0000012F43,2020-10-15,105.18663
7838,ES0000012F43,2020-10-16,105.038345
7839,ES0000012F43,2020-10-19,104.487839
7840,ES0000012F43,2020-10-20,104.487839
7841,ES0000012F43,2020-10-21,104.908997
7842,ES0000012F43,2020-10-22,104.267349
7843,ES0000012F43,2020-10-23,104.644341
7844,ES0000012F43,2020-10-26,104.267349
7845,ES0000012F43,2020-10-27,104.487839
7846,ES0000012F43,2020-10-28,104.677727
7847,ES0000012F43,2020-10-29,104.414406
7848,ES0000012F43,2020-10-30,105.08815
7849,ES0000012F43,2020-11-02,105.176888
7850,ES0000012F43,2020-11-03,105.202545
7851,ES0000012F43,2020-11-04,104.908997
7852,ES0000012F43,2020-11-05,105.202545
7853,ES0000012F43,2020-11-06,105.344505
7854,ES0000012F43,2020-11-09,105.449852
7855,ES0000012F43,2020-11-10,105.304955
7856,ES0000012F43,2020-11-11,104.675804
7857,ES0000012F43,2020-11-12,104.675804
7858,ES0000012F43,2020-11-13,104.675804
7859,ES0000012F43,2020-11-16,105.176888
7860,ES0000012F43,2020-11-17,104.714516
7861,ES0000012F43,2020-11-18,104.714516
7862,ES0000012F43,2020-11-19,105.08815
7863,ES0000012F43,2020-11-20,105.344505
7864,ES0000012F43,2020-11-23,105.542824
7865,ES0000012F43,2020-11-24,103.092934
7866,ES0000012F43,2020-11-25,105.726753
7868,ES0000012F43,2020-11-27,104.487839
7867,ES0000012F43,2020-11-26,105.726753
7869,ES0000012F43,2020-11-30,104.163063
7870,ES0000012F43,2020-12-01,104.297783
7871,ES0000012F43,2020-12-02,105.264084
7872,ES0000012F43,2020-12-03,105.413177
7873,ES0000012F43,2020-12-04,105.413177
7874,ES0000012F43,2020-12-07,105.726753
7875,ES0000012F43,2020-12-08,105.559959
7876,ES0000012F43,2020-12-09,105.559959
7877,ES0000012F43,2020-12-10,106.079597
7878,ES0000012F43,2020-12-11,106.095337
7879,ES0000012F43,2020-12-14,106.095337
7880,ES0000012F43,2020-12-15,106.339783
7881,ES0000012F43,2020-12-16,106.095337
7882,ES0000012F43,2020-12-17,106.095337
7883,ES0000012F43,2020-12-18,106.095337
7884,ES0000012F43,2020-12-21,106.095337
7885,ES0000012F43,2020-12-22,105.91449
7886,ES0000012F43,2020-12-23,105.91449
7888,ES0000012F43,2020-12-28,106.095337
7887,ES0000012F43,2020-12-24,105.91449
7889,ES0000012F43,2020-12-29,106.095337
7890,ES0000012F43,2020-12-30,106.147125
7891,ES0000012F43,2020-12-31,105.942604
7892,ES0000012F43,2021-01-01,105.942604
7893,ES0000012F43,2021-01-04,105.906998
7894,ES0000012F43,2021-01-05,105.925514
7895,ES0000012F43,2021-01-06,105.906998
7896,ES0000012F43,2021-01-07,106.069138
7897,ES0000012F43,2021-01-08,106.069138
7898,ES0000012F43,2021-01-11,106.069138
7899,ES0000012F43,2021-01-12,105.714806
7900,ES0000012F43,2021-01-13,105.714806
7901,ES0000012F43,2021-01-14,105.23027
7902,ES0000012F43,2021-01-15,105.667542
7903,ES0000012F43,2021-01-18,105.667542
7904,ES0000012F43,2021-01-19,105.621284
7905,ES0000012F43,2021-01-20,105.621284
7906,ES0000012F43,2021-01-21,105.23027
7907,ES0000012F43,2021-01-22,104.986191
7908,ES0000012F43,2021-01-25,105.592781
7910,ES0000012F43,2021-01-27,105.667542
7909,ES0000012F43,2021-01-26,105.521095
7911,ES0000012F43,2021-01-28,105.667542
7912,ES0000012F43,2021-01-29,105.667542
7913,ES0000012F43,2021-02-01,105.546249
7914,ES0000012F43,2021-02-02,105.375298
7915,ES0000012F43,2021-02-03,105.165565
7916,ES0000012F43,2021-02-04,105.148643
7917,ES0000012F43,2021-02-05,105.165565
7918,ES0000012F43,2021-02-08,105.148643
7919,ES0000012F43,2021-02-09,105.095657
7920,ES0000012F43,2021-02-10,105.087975
7921,ES0000012F43,2021-02-11,105.087975
7923,ES0000012F43,2021-02-15,104.851089
7922,ES0000012F43,2021-02-12,105.264084
7924,ES0000012F43,2021-02-16,104.459686
7925,ES0000012F43,2021-02-17,104.904587
8150,ES0000012G00,2021-01-01,103.653976
8151,ES0000012G00,2021-01-04,103.524002
8153,ES0000012G00,2021-01-06,103.893379
8149,ES0000012G00,2020-12-31,104.195808
7926,ES0000012F43,2021-02-18,104.867905
8154,ES0000012G00,2021-01-07,104.037613
8155,ES0000012G00,2021-01-08,104.037613
7927,ES0000012F43,2021-02-19,103.81958
7928,ES0000012F43,2021-02-22,103.729103
8156,ES0000012G00,2021-01-11,104.038879
7929,ES0000012F43,2021-02-23,103.920029
7930,ES0000012F43,2021-02-24,103.580505
8152,ES0000012G00,2021-01-05,103.893379
7931,ES0000012F43,2021-02-25,103.580505
8157,ES0000012G00,2021-01-12,103.597031
7932,ES0000012F43,2021-02-26,103.235947
8158,ES0000012G00,2021-01-13,104.037613
8159,ES0000012G00,2021-01-14,103.527451
8160,ES0000012G00,2021-01-15,103.531349
8162,ES0000012G00,2021-01-19,102.542145
8163,ES0000012G00,2021-01-20,102.542145
8164,ES0000012G00,2021-01-21,102.897964
8165,ES0000012G00,2021-01-22,103.531349
8166,ES0000012G00,2021-01-25,104.291618
8173,ES0000012G00,2021-02-03,100.677933
8170,ES0000012G00,2021-01-29,102.769356
8175,ES0000012G00,2021-02-05,100.063042
8174,ES0000012G00,2021-02-04,100.677933
8169,ES0000012G00,2021-01-28,102.424652
8171,ES0000012G00,2021-02-01,101.348824
8172,ES0000012G00,2021-02-02,103.803978
8168,ES0000012G00,2021-01-27,102.54348
8176,ES0000012G00,2021-02-08,100.356354
8191,ES0113900J37,2020-03-02,3.846
8243,ES0113900J37,2020-05-13,1.8704
8244,ES0113900J37,2020-05-14,1.8704
8253,ES0113900J37,2020-05-27,2.05
8254,ES0113900J37,2020-05-28,1.8736
8252,ES0113900J37,2020-05-26,1.9366
8261,ES0113900J37,2020-06-08,2.527
8255,ES0113900J37,2020-05-29,1.9546
8256,ES0113900J37,2020-06-01,1.8736
8260,ES0113900J37,2020-06-05,1.959
8257,ES0113900J37,2020-06-02,1.8712
8259,ES0113900J37,2020-06-04,1.9366
8258,ES0113900J37,2020-06-03,2.1635
8263,ES0113900J37,2020-06-10,2.5005
8262,ES0113900J37,2020-06-09,2.527
8264,ES0113900J37,2020-06-11,2.4305
8265,ES0113900J37,2020-06-12,2.2695
8266,ES0113900J37,2020-06-15,2.121
8267,ES0113900J37,2020-06-16,2.1505
8268,ES0113900J37,2020-06-17,2.1505
8269,ES0113900J37,2020-06-18,2.2145
8270,ES0113900J37,2020-06-19,2.165
8271,ES0113900J37,2020-06-22,2.165
8272,ES0113900J37,2020-06-23,2.1917
8273,ES0113900J37,2020-06-24,2.165
8274,ES0113900J37,2020-06-25,2.135
8275,ES0113900J37,2020-06-26,2.1885
8276,ES0113900J37,2020-06-29,2.1215
8277,ES0113900J37,2020-06-30,2.207
8278,ES0113900J37,2020-07-01,2.1745
8279,ES0113900J37,2020-07-02,2.143
8282,ES0113900J37,2020-07-07,2.337
8280,ES0113900J37,2020-07-03,2.2855
8283,ES0113900J37,2020-07-08,2.2675
8281,ES0113900J37,2020-07-06,2.2275
8284,ES0113900J37,2020-07-09,2.1745
8285,ES0113900J37,2020-07-10,2.143
8286,ES0113900J37,2020-07-13,2.2855
8287,ES0113900J37,2020-07-14,2.2275
8288,ES0113900J37,2020-07-15,2.246
8289,ES0113900J37,2020-07-16,2.2675
8290,ES0113900J37,2020-07-17,2.216
8291,ES0113900J37,2020-07-20,2.22
8292,ES0113900J37,2020-07-21,2.22
8294,ES0113900J37,2020-07-23,2.151
8293,ES0113900J37,2020-07-22,2.246
8297,ES0113900J37,2020-07-28,2.075
8295,ES0113900J37,2020-07-24,1.951
8299,ES0113900J37,2020-07-30,1.8704
8296,ES0113900J37,2020-07-27,2.126
8298,ES0113900J37,2020-07-29,1.9594
8316,ES0113900J37,2020-08-24,1.8582
8320,ES0113900J37,2020-08-28,1.8996
8318,ES0113900J37,2020-08-26,1.898
8317,ES0113900J37,2020-08-25,1.898
8319,ES0113900J37,2020-08-27,1.8232
8322,ES0113900J37,2020-09-01,1.8958
8323,ES0113900J37,2020-09-02,1.87
8324,ES0113900J37,2020-09-03,1.8242
8321,ES0113900J37,2020-08-31,1.8086
8325,ES0113900J37,2020-09-04,1.8086
8326,ES0113900J37,2020-09-07,1.9056
8327,ES0113900J37,2020-09-08,1.9128
8329,ES0113900J37,2020-09-10,1.8628
8328,ES0113900J37,2020-09-09,1.8556
8330,ES0113900J37,2020-09-11,1.8086
8331,ES0113900J37,2020-09-14,1.8054
8332,ES0113900J37,2020-09-15,1.8054
8334,ES0113900J37,2020-09-17,1.7938
8333,ES0113900J37,2020-09-16,1.843
8335,ES0113900J37,2020-09-18,1.762
8337,ES0113900J37,2020-09-22,1.59
8336,ES0113900J37,2020-09-21,1.6954
8338,ES0113900J37,2020-09-23,1.9416
8339,ES0113900J37,2020-09-24,2.2035
8341,ES0113900J37,2020-09-28,1.5496
8343,ES0113900J37,2020-09-30,1.5922
8344,ES0113900J37,2020-10-01,1.5996
8342,ES0113900J37,2020-09-29,1.5376
8340,ES0113900J37,2020-09-25,1.5376
8345,ES0113900J37,2020-10-02,1.5996
8349,ES0113900J37,2020-10-08,1.687
8348,ES0113900J37,2020-10-07,1.7092
8350,ES0113900J37,2020-10-09,1.7182
8351,ES0113900J37,2020-10-12,1.694
8354,ES0113900J37,2020-10-15,1.5376
8353,ES0113900J37,2020-10-14,1.5376
8352,ES0113900J37,2020-10-13,1.7182
8355,ES0113900J37,2020-10-16,1.5922
8356,ES0113900J37,2020-10-19,1.6002
8357,ES0113900J37,2020-10-20,1.6538
8358,ES0113900J37,2020-10-21,1.6538
8347,ES0113900J37,2020-10-06,1.609
8359,ES0113900J37,2020-10-22,1.6686
8346,ES0113900J37,2020-10-05,1.5376
8360,ES0113900J37,2020-10-23,1.6874
8361,ES0113900J37,2020-10-26,1.744
8362,ES0113900J37,2020-10-27,1.744
8363,ES0113900J37,2020-10-28,1.7228
8364,ES0113900J37,2020-10-29,1.6438
8365,ES0113900J37,2020-10-30,1.6996
8366,ES0113900J37,2020-11-02,1.6686
8367,ES0113900J37,2020-11-03,1.7228
8369,ES0113900J37,2020-11-05,1.7228
8368,ES0113900J37,2020-11-04,1.7826
8370,ES0113900J37,2020-11-06,1.7228
8371,ES0113900J37,2020-11-09,1.744
8372,ES0113900J37,2020-11-10,1.744
8373,ES0113900J37,2020-11-11,1.8996
8374,ES0113900J37,2020-11-12,1.8848
8375,ES0113900J37,2020-11-13,1.8848
8376,ES0113900J37,2020-11-16,2.386
8377,ES0113900J37,2020-11-17,2.351
8378,ES0113900J37,2020-11-18,2.368
8379,ES0113900J37,2020-11-19,2.362
8380,ES0113900J37,2020-11-20,2.368
8381,ES0113900J37,2020-11-23,2.3365
8382,ES0113900J37,2020-11-24,2.2605
8383,ES0113900J37,2020-11-25,2.215
8384,ES0113900J37,2020-11-26,2.215
8385,ES0113900J37,2020-11-27,2.4615
8388,ES0113900J37,2020-12-02,2.465
8387,ES0113900J37,2020-12-01,2.4615
8386,ES0113900J37,2020-11-30,2.1975
8391,ES0113900J37,2020-12-07,2.862
8392,ES0113900J37,2020-12-08,2.862
8389,ES0113900J37,2020-12-03,2.4893
8390,ES0113900J37,2020-12-04,2.6134
8393,ES0113900J37,2020-12-09,2.862
8394,ES0113900J37,2020-12-10,2.7255
8395,ES0113900J37,2020-12-11,2.648
8396,ES0113900J37,2020-12-14,2.648
8397,ES0113900J37,2020-12-15,2.7255
8398,ES0113900J37,2020-12-16,2.726
8399,ES0113900J37,2020-12-17,2.679
8401,ES0113900J37,2020-12-21,2.5785
8400,ES0113900J37,2020-12-18,2.6885
8402,ES0113900J37,2020-12-22,2.6885
8403,ES0113900J37,2020-12-23,2.5785
8404,ES0113900J37,2020-12-24,2.531
8405,ES0113900J37,2020-12-28,2.623
8406,ES0113900J37,2020-12-29,2.5905
8407,ES0113900J37,2020-12-30,2.5915
8408,ES0113900J37,2020-12-31,2.592
8409,ES0113900J37,2021-01-01,2.575
8410,ES0113900J37,2021-01-04,2.591
8411,ES0113900J37,2021-01-05,2.566
8412,ES0113900J37,2021-01-06,2.575
8413,ES0113900J37,2021-01-07,2.575
8414,ES0113900J37,2021-01-08,2.592
8415,ES0113900J37,2021-01-11,2.76
8416,ES0113900J37,2021-01-12,2.81
8417,ES0113900J37,2021-01-13,2.849
8418,ES0113900J37,2021-01-14,2.592
8419,ES0113900J37,2021-01-15,2.67
8421,ES0113900J37,2021-01-19,2.72
8420,ES0113900J37,2021-01-18,2.72
8422,ES0113900J37,2021-01-20,2.688
8423,ES0113900J37,2021-01-21,2.5785
8424,ES0113900J37,2021-01-22,2.451
8425,ES0113900J37,2021-01-25,2.531
8426,ES0113900J37,2021-01-26,2.6195
8427,ES0113900J37,2021-01-27,2.67
8428,ES0113900J37,2021-01-28,2.5905
8429,ES0113900J37,2021-01-29,2.5915
8430,ES0113900J37,2021-02-01,2.575
8431,ES0113900J37,2021-02-02,2.538
8432,ES0113900J37,2021-02-03,2.593
8433,ES0113900J37,2021-02-04,2.5665
8434,ES0113900J37,2021-02-05,2.69
8436,ES0113900J37,2021-02-09,2.793
8435,ES0113900J37,2021-02-08,2.788
8437,ES0113900J37,2021-02-10,2.76
8438,ES0113900J37,2021-02-11,2.81
8439,ES0113900J37,2021-02-12,2.8495
8441,ES0113900J37,2021-02-16,2.801
8440,ES0113900J37,2021-02-15,2.684
8442,ES0113900J37,2021-02-17,2.7205
8443,ES0113900J37,2021-02-18,2.581
8444,ES0113900J37,2021-02-19,2.8346
8445,ES0113900J37,2021-02-22,2.9755
8450,ES0144580Y14,2020-03-02,10.77
8451,ES0144580Y14,2020-03-03,10.32
8452,ES0144580Y14,2020-03-04,10.725
8453,ES0144580Y14,2020-03-05,10.805
8454,ES0144580Y14,2020-03-06,11.195
8455,ES0144580Y14,2020-03-09,11.195
8456,ES0144580Y14,2020-03-10,10.805
8447,ES0113900J37,2021-02-24,2.9505
8446,ES0113900J37,2021-02-23,2.8955
8457,ES0144580Y14,2020-03-11,10.59
8448,ES0113900J37,2021-02-25,2.9755
8449,ES0113900J37,2021-02-26,2.9655
8458,ES0144580Y14,2020-03-12,9.486
8459,ES0144580Y14,2020-03-13,8.152
8460,ES0144580Y14,2020-03-16,9.486
8461,ES0144580Y14,2020-03-17,8.232
8462,ES0144580Y14,2020-03-18,9.062
8463,ES0144580Y14,2020-03-19,8.714
8464,ES0144580Y14,2020-03-20,8.93
8465,ES0144580Y14,2020-03-23,8.74
8466,ES0144580Y14,2020-03-24,9.062
8467,ES0144580Y14,2020-03-25,9.312
8468,ES0144580Y14,2020-03-26,9.126
8469,ES0144580Y14,2020-03-27,9.106
8470,ES0144580Y14,2020-03-30,9.106
8472,ES0144580Y14,2020-04-01,8.802
8471,ES0144580Y14,2020-03-31,8.826
8474,ES0144580Y14,2020-04-03,9.21
8473,ES0144580Y14,2020-04-02,9.032
8475,ES0144580Y14,2020-04-06,8.672
8476,ES0144580Y14,2020-04-07,8.928
8477,ES0144580Y14,2020-04-08,9.12
8478,ES0144580Y14,2020-04-09,8.794
8479,ES0144580Y14,2020-04-10,9.456
8480,ES0144580Y14,2020-04-13,9.042
8481,ES0144580Y14,2020-04-14,8.922
8482,ES0144580Y14,2020-04-15,9.042
8483,ES0144580Y14,2020-04-16,9.042
8484,ES0144580Y14,2020-04-17,9.084
8485,ES0144580Y14,2020-04-20,9.041
8486,ES0144580Y14,2020-04-21,8.594
8487,ES0144580Y14,2020-04-22,8.6
8489,ES0144580Y14,2020-04-24,9.046
8488,ES0144580Y14,2020-04-23,8.772
8490,ES0144580Y14,2020-04-27,8.922
8492,ES0144580Y14,2020-04-29,9.076
8491,ES0144580Y14,2020-04-28,9.108
8493,ES0144580Y14,2020-04-30,9.348
8495,ES0144580Y14,2020-05-04,9.076
8494,ES0144580Y14,2020-05-01,9.076
8496,ES0144580Y14,2020-05-05,9.076
8497,ES0144580Y14,2020-05-06,8.946
8498,ES0144580Y14,2020-05-07,8.894
8499,ES0144580Y14,2020-05-08,8.744
8501,ES0144580Y14,2020-05-12,8.85
8500,ES0144580Y14,2020-05-11,8.994
8503,ES0144580Y14,2020-05-14,8.908
8502,ES0144580Y14,2020-05-13,8.726
8504,ES0144580Y14,2020-05-15,9.076
8505,ES0144580Y14,2020-05-18,8.502
8506,ES0144580Y14,2020-05-19,8.908
8507,ES0144580Y14,2020-05-20,9.076
8508,ES0144580Y14,2020-05-21,9.076
8510,ES0144580Y14,2020-05-25,8.946
8509,ES0144580Y14,2020-05-22,8.964
8512,ES0144580Y14,2020-05-27,9.252
8511,ES0144580Y14,2020-05-26,9.084
8515,ES0144580Y14,2020-06-01,9.084
8513,ES0144580Y14,2020-05-28,9.252
8514,ES0144580Y14,2020-05-29,9.604
8516,ES0144580Y14,2020-06-02,9.084
8517,ES0144580Y14,2020-06-03,9.932
8518,ES0144580Y14,2020-06-04,8.994
8519,ES0144580Y14,2020-06-05,9.958
8520,ES0144580Y14,2020-06-08,10.03
8521,ES0144580Y14,2020-06-09,10.13
8522,ES0144580Y14,2020-06-10,10.13
8523,ES0144580Y14,2020-06-11,10.13
8524,ES0144580Y14,2020-06-12,9.682
8525,ES0144580Y14,2020-06-15,9.75
8526,ES0144580Y14,2020-06-16,9.712
8527,ES0144580Y14,2020-06-17,10.01
8530,ES0144580Y14,2020-06-22,9.962
8529,ES0144580Y14,2020-06-19,10.015
8528,ES0144580Y14,2020-06-18,10.01
8532,ES0144580Y14,2020-06-24,10.285
8531,ES0144580Y14,2020-06-23,10.38
