query_index,col_item,col_timestamp,col_rating
32728,GRS148003015,2020-04-20,0.9
18230,GRC815117CD9,2020-04-28,95.0
16673,GRC422116743,2020-04-23,90.0
14440,GB00BH4HKS39,2020-04-16,1.2839067
5125,DE0007164600,2020-04-28,108.0
37887,GRS259003002,2020-03-20,5.9
18742,GRC8171186B7,2020-04-20,75.4
4606,DE0006599905,2020-04-27,105.0
814,BE0974293251,2020-04-22,43.5
7457,ES0000012A89,2020-04-29,105.767365
36890,GRS247003007,2020-05-14,0.5
25480,GRS047063003,2020-04-24,1.14
30916,GRS131003006,2020-04-21,0.17
24193,GRS003003035,2020-05-06,1.1799999
22635,GRF000045002,2020-04-30,15.07
36082,GRS240003012,2020-04-01,3.26
6939,DE000BAY0017,2020-04-29,63.79
24713,GRS014003032,2020-05-08,17.816
31434,GRS135003002,2020-04-21,0.081
33768,GRS184003002,2020-04-24,0.16
15434,GR0124035693,2020-04-02,117.5
11083,FR0000121014,2020-04-30,359.8
6159,DE000A0H08Q4,2020-04-24,43.765
29364,GRS111003026,2020-04-23,1.8
11597,FR0000125486,2020-04-24,70.18
35313,GRS224003004,2020-04-13,0.16
22126,GRF000037009,2020-05-13,2.5724
41253,GRS310003009,2020-03-19,2.0599999
36612,GRS246073001,2020-04-17,0.28
56,100974271034,2020-05-19,2.18
12895,FR0010315770,2020-04-29,186.83
32479,GRS147233001,2020-05-04,1.67
23939,GRS001003037,2020-05-13,12.2
5645,DE000A0DEN75,2020-04-30,79.420158
10563,FR0000120578,2020-04-28,93.4
29630,GRS117123000,2020-05-04,3.0
29901,GRS118003003,2020-05-20,1.9
16930,GRC4221178B3,2020-04-21,69.9
16416,GRC1451184D4,2020-04-27,99.5
19788,GRF000023009,2020-05-04,27.048599
3573,DE0005933931,2020-04-30,95.17
2534,DE0001102457,2020-04-27,106.922592
26782,GRS070003009,2020-05-05,1.5
6663,DE000BASF111,2020-04-06,40.794998
26514,GRS065003014,2020-04-22,1.4777777
23673,GRK014011008,2020-05-04,51.3
572,BE0974271034,2020-05-15,2.18
36891,GRS247003007,2020-05-15,0.5
24445,GRS004013009,2020-04-27,13.0
33258,GRS165063009,2020-05-06,0.705
21595,GRF000034006,2020-04-24,7.5682
4351,DE0006047004,2020-05-01,41.71
8487,ES0144580Y14,2020-04-22,8.6
22368,GRF000038007,2020-04-20,0.9635
18974,GRF000011004,2020-03-12,3.3805
16674,GRC422116743,2020-04-24,90.0
18231,GRC815117CD9,2020-04-29,95.0
14441,GB00BH4HKS39,2020-04-17,1.2779943
5126,DE0007164600,2020-04-29,108.04
32729,GRS148003015,2020-04-21,0.9
18743,GRC8171186B7,2020-04-21,68.0
7458,ES0000012A89,2020-04-30,106.22142
4607,DE0006599905,2020-04-28,106.05
5883,DE000A0H0728,2020-04-01,14.0
815,BE0974293251,2020-04-23,38.565
30917,GRS131003006,2020-04-22,0.17
25481,GRS047063003,2020-04-27,1.14
24194,GRS003003035,2020-05-07,1.152
15435,GR0124035693,2020-04-03,118.9
22636,GRF000045002,2020-05-01,14.9499
24714,GRS014003032,2020-05-11,17.936001
6940,DE000BAY0017,2020-04-30,63.15
31435,GRS135003002,2020-04-22,0.081
6160,DE000A0H08Q4,2020-04-27,45.06
33769,GRS184003002,2020-04-27,0.17
11084,FR0000121014,2020-05-01,352.5
17684,GRC8081169B2,2020-03-19,93.9
35314,GRS224003004,2020-04-14,0.156
11598,FR0000125486,2020-04-27,69.94
22127,GRF000037009,2020-05-14,2.5755
41254,GRS310003009,2020-03-20,2.0999999
5646,DE000A0DEN75,2020-05-01,79.420158
36613,GRS246073001,2020-04-20,0.28
57,100974271034,2020-05-20,2.14
12896,FR0010315770,2020-04-30,176.63
32480,GRS147233001,2020-05-05,1.65
23940,GRS001003037,2020-05-14,12.5
10564,FR0000120578,2020-04-29,92.19
29631,GRS117123000,2020-05-05,3.0
29902,GRS118003003,2020-05-21,2.0
16417,GRC1451184D4,2020-04-28,97.6
2535,DE0001102457,2020-04-28,106.709831
36892,GRS247003007,2020-05-18,0.5
16931,GRC4221178B3,2020-04-22,69.9
19789,GRF000023009,2020-05-05,26.262199
26783,GRS070003009,2020-05-06,1.6
3574,DE0005933931,2020-05-01,92.68
26515,GRS065003014,2020-04-23,1.6333333
6665,DE000BASF111,2020-04-08,45.84
23674,GRK014011008,2020-05-05,50.4
24446,GRS004013009,2020-04-28,13.0
573,BE0974271034,2020-05-18,2.18
21596,GRF000034006,2020-04-27,7.5682
8488,ES0144580Y14,2020-04-23,8.772
29365,GRS111003026,2020-04-24,1.8
33259,GRS165063009,2020-05-07,0.705
4352,DE0006047004,2020-05-04,43.69
22369,GRF000038007,2020-04-21,1.0946
18975,GRF000011004,2020-03-13,3.4083
16675,GRC422116743,2020-04-27,90.0
14442,GB00BH4HKS39,2020-04-20,1.2519022
18232,GRC815117CD9,2020-04-30,95.0
5127,DE0007164600,2020-04-30,107.38
15436,GR0124035693,2020-04-06,118.9
5884,DE000A0H0728,2020-04-02,14.0
18744,GRC8171186B7,2020-04-22,75.4
7459,ES0000012A89,2020-05-01,107.10318
32730,GRS148003015,2020-04-22,0.9
4608,DE0006599905,2020-04-29,106.05
816,BE0974293251,2020-04-24,43.043
30918,GRS131003006,2020-04-23,0.16
24195,GRS003003035,2020-05-08,1.13
25482,GRS047063003,2020-04-28,1.14
32183,GRS145003000,2020-03-12,4.8
22637,GRF000045002,2020-05-04,14.9499
24715,GRS014003032,2020-05-12,17.816
6161,DE000A0H08Q4,2020-04-28,43.765
31436,GRS135003002,2020-04-23,0.079
6941,DE000BAY0017,2020-05-01,60.13
33770,GRS184003002,2020-04-28,0.17
11085,FR0000121014,2020-05-04,340.9
35315,GRS224003004,2020-04-15,0.144
36893,GRS247003007,2020-05-19,0.5
11599,FR0000125486,2020-04-28,73.74
5647,DE000A0DEN75,2020-05-04,79.420158
22128,GRF000037009,2020-05-15,2.5913
41255,GRS310003009,2020-03-23,2.3599999
36614,GRS246073001,2020-04-21,0.27
58,100974271034,2020-05-21,2.32
12897,FR0010315770,2020-05-01,186.58
2536,DE0001102457,2020-04-29,106.709831
23941,GRS001003037,2020-05-15,11.9
10565,FR0000120578,2020-04-30,89.6
32481,GRS147233001,2020-05-06,1.61
29632,GRS117123000,2020-05-06,3.0
29903,GRS118003003,2020-05-22,2.0
16418,GRC1451184D4,2020-04-29,99.5
16932,GRC4221178B3,2020-04-23,70.0
19790,GRF000023009,2020-05-06,26.970501
26784,GRS070003009,2020-05-07,1.6
3575,DE0005933931,2020-05-04,92.13
40999,GRS301003000,2020-03-26,0.13
6666,DE000BASF111,2020-04-09,46.294998
26516,GRS065003014,2020-04-24,1.6053333
24447,GRS004013009,2020-04-29,13.0
23675,GRK014011008,2020-05-06,50.2
8489,ES0144580Y14,2020-04-24,9.046
21597,GRF000034006,2020-04-28,7.5779
574,BE0974271034,2020-05-19,2.3
15437,GR0124035693,2020-04-07,115.3
33260,GRS165063009,2020-05-08,0.73
22370,GRF000038007,2020-04-22,1.0974
4353,DE0006047004,2020-05-05,42.05
29366,GRS111003026,2020-04-27,1.8
16676,GRC422116743,2020-04-28,90.0
18976,GRF000011004,2020-03-16,3.2135
14443,GB00BH4HKS39,2020-04-21,1.2752568
5885,DE000A0H0728,2020-04-03,14.0
5128,DE0007164600,2020-05-01,108.26
7460,ES0000012A89,2020-05-04,105.830093
18233,GRC815117CD9,2020-05-01,99.0
18745,GRC8171186B7,2020-04-23,74.0
32731,GRS148003015,2020-04-23,1.0
817,BE0974293251,2020-04-27,42.499
4609,DE0006599905,2020-04-30,107.65
36894,GRS247003007,2020-05-20,0.5
30919,GRS131003006,2020-04-24,0.17
24196,GRS003003035,2020-05-11,1.13
6162,DE000A0H08Q4,2020-04-29,45.06
24716,GRS014003032,2020-05-13,19.927999
22638,GRF000045002,2020-05-05,14.5524
25483,GRS047063003,2020-04-29,1.14
31437,GRS135003002,2020-04-24,0.08
6942,DE000BAY0017,2020-05-04,60.33
35316,GRS224003004,2020-04-16,0.144
33771,GRS184003002,2020-04-29,0.17
11086,FR0000121014,2020-05-05,340.9
5648,DE000A0DEN75,2020-05-05,79.347664
2537,DE0001102457,2020-04-30,107.260941
11600,FR0000125486,2020-04-29,75.08
22129,GRF000037009,2020-05-18,2.6256
41256,GRS310003009,2020-03-24,2.3266666
36615,GRS246073001,2020-04-22,0.27
59,100974271034,2020-05-22,2.3
23942,GRS001003037,2020-05-18,11.6
10566,FR0000120578,2020-05-01,90.0
12898,FR0010315770,2020-05-04,186.084
29904,GRS118003003,2020-05-25,2.0
29633,GRS117123000,2020-05-07,3.0
32482,GRS147233001,2020-05-07,1.61
16419,GRC1451184D4,2020-04-30,99.1
16933,GRC4221178B3,2020-04-24,69.5
19791,GRF000023009,2020-05-07,26.993799
26785,GRS070003009,2020-05-08,1.5
3576,DE0005933931,2020-05-05,90.55
26083,GRS059063008,2020-08-21,4.0
15438,GR0124035693,2020-04-08,115.3
6667,DE000BASF111,2020-04-10,47.209999
26517,GRS065003014,2020-04-27,1.6146667
24448,GRS004013009,2020-04-30,13.0
8490,ES0144580Y14,2020-04-27,8.922
23676,GRK014011008,2020-05-07,51.4
21598,GRF000034006,2020-04-29,7.5682
575,BE0974271034,2020-05-20,2.2
36895,GRS247003007,2020-05-21,0.5
33261,GRS165063009,2020-05-11,0.705
22371,GRF000038007,2020-04-23,1.0805
4354,DE0006047004,2020-05-06,41.85
17685,GRC8081169B2,2020-03-20,97.3
16677,GRC422116743,2020-04-29,90.0
14444,GB00BH4HKS39,2020-04-22,1.2121394
7461,ES0000012A89,2020-05-05,106.747078
5129,DE0007164600,2020-05-04,108.34
32732,GRS148003015,2020-04-24,1.0
18234,GRC815117CD9,2020-05-04,95.0
818,BE0974293251,2020-04-28,40.255
6163,DE000A0H08Q4,2020-04-30,46.715
4610,DE0006599905,2020-05-01,105.65
29367,GRS111003026,2020-04-28,1.8
24197,GRS003003035,2020-05-12,1.13
5886,DE000A0H0728,2020-04-06,14.5
24717,GRS014003032,2020-05-14,17.936001
18746,GRC8171186B7,2020-04-24,68.0
22639,GRF000045002,2020-05-06,14.5524
31438,GRS135003002,2020-04-27,0.082
6943,DE000BAY0017,2020-05-05,56.96
35317,GRS224003004,2020-04-17,0.108
5649,DE000A0DEN75,2020-05-06,78.174393
25484,GRS047063003,2020-04-30,1.14
2538,DE0001102457,2020-05-01,107.260941
39444,GRS282183003,2020-03-25,11.4
33772,GRS184003002,2020-04-30,0.155
11087,FR0000121014,2020-05-06,351.0
11601,FR0000125486,2020-04-30,74.7
41257,GRS310003009,2020-03-25,2.3333333
10567,FR0000120578,2020-05-04,90.84
23943,GRS001003037,2020-05-19,12.0
36616,GRS246073001,2020-04-23,0.27
22131,GRF000037009,2020-05-20,2.5905
60,100974271034,2020-05-25,2.29
12899,FR0010315770,2020-05-05,180.8
29905,GRS118003003,2020-05-26,1.9
29634,GRS117123000,2020-05-08,3.0
16420,GRC1451184D4,2020-05-01,99.9
32483,GRS147233001,2020-05-08,1.55
15439,GR0124035693,2020-04-09,116.4
16934,GRC4221178B3,2020-04-27,69.5
19792,GRF000023009,2020-05-08,26.957701
26786,GRS070003009,2020-05-11,1.6
3577,DE0005933931,2020-05-06,90.99
6668,DE000BASF111,2020-04-13,47.209999
24449,GRS004013009,2020-05-01,13.1
26518,GRS065003014,2020-04-28,1.6146667
8491,ES0144580Y14,2020-04-28,9.108
4842,DE0007100000,2020-03-25,28.8
21599,GRF000034006,2020-04-30,7.7734
23677,GRK014011008,2020-05-08,50.4
576,BE0974271034,2020-05-21,2.3
22372,GRF000038007,2020-04-24,1.1067
33262,GRS165063009,2020-05-12,0.75
4355,DE0006047004,2020-05-07,41.73
16678,GRC422116743,2020-04-30,90.0
7462,ES0000012A89,2020-05-06,106.747078
14445,GB00BH4HKS39,2020-04-23,1.2143737
17444,GRC4951193D4,2020-04-15,72.2
6164,DE000A0H08Q4,2020-05-01,45.57
5130,DE0007164600,2020-05-05,107.98
819,BE0974293251,2020-04-29,40.255
32733,GRS148003015,2020-04-27,1.0
18235,GRC815117CD9,2020-05-05,98.0
4611,DE0006599905,2020-05-04,107.65
24198,GRS003003035,2020-05-13,1.14
35826,GRS239003007,2020-04-06,1.25
5887,DE000A0H0728,2020-04-07,14.5
24718,GRS014003032,2020-05-15,16.856001
29368,GRS111003026,2020-04-29,1.8
22640,GRF000045002,2020-05-07,14.5524
2539,DE0001102457,2020-05-04,107.673241
5650,DE000A0DEN75,2020-05-07,78.30162
31439,GRS135003002,2020-04-28,0.082
18747,GRC8171186B7,2020-04-27,68.14
18978,GRF000011004,2020-03-18,2.94
6944,DE000BAY0017,2020-05-06,52.41
35318,GRS224003004,2020-04-20,0.117
11088,FR0000121014,2020-05-07,342.0
33773,GRS184003002,2020-05-01,0.17
25485,GRS047063003,2020-05-01,1.14
11602,FR0000125486,2020-05-01,76.46
15440,GR0124035693,2020-04-10,116.6
10568,FR0000120578,2020-05-05,89.11
41258,GRS310003009,2020-03-26,2.4466667
23944,GRS001003037,2020-05-20,11.4
22132,GRF000037009,2020-05-21,2.6308
36617,GRS246073001,2020-04-24,0.26
29906,GRS118003003,2020-05-27,1.9
61,100974271034,2020-05-26,2.33
16421,GRC1451184D4,2020-05-04,99.6
29635,GRS117123000,2020-05-11,3.0
12900,FR0010315770,2020-05-06,177.92
32484,GRS147233001,2020-05-11,1.44
16935,GRC4221178B3,2020-04-28,69.5
26787,GRS070003009,2020-05-12,1.6
19793,GRF000023009,2020-05-11,26.9519
6669,DE000BASF111,2020-04-14,45.737801
24450,GRS004013009,2020-05-04,12.7
3578,DE0005933931,2020-05-07,90.55
26519,GRS065003014,2020-04-29,1.5866667
8492,ES0144580Y14,2020-04-29,9.076
21600,GRF000034006,2020-05-01,7.7646
4843,DE0007100000,2020-03-26,23.26
23678,GRK014011008,2020-05-11,50.0
577,BE0974271034,2020-05-22,2.25
22373,GRF000038007,2020-04-27,1.1033
33263,GRS165063009,2020-05-13,0.705
2773,DE0002635307,2020-03-30,27.297
6165,DE000A0H08Q4,2020-05-04,46.715
16679,GRC422116743,2020-05-01,90.0
4356,DE0006047004,2020-05-08,41.36
7463,ES0000012A89,2020-05-07,105.830093
14446,GB00BH4HKS39,2020-04-24,1.2281265
5131,DE0007164600,2020-05-06,107.3
820,BE0974293251,2020-04-30,45.055
5888,DE000A0H0728,2020-04-08,14.7
24719,GRS014003032,2020-05-18,16.959999
4612,DE0006599905,2020-05-05,106.25
2540,DE0001102457,2020-05-05,108.235535
24199,GRS003003035,2020-05-14,1.0
18236,GRC815117CD9,2020-05-06,98.0
32734,GRS148003015,2020-04-28,1.0
5651,DE000A0DEN75,2020-05-08,78.412186
22641,GRF000045002,2020-05-08,14.5524
31440,GRS135003002,2020-04-29,0.08
18748,GRC8171186B7,2020-04-28,68.57
6945,DE000BAY0017,2020-05-07,58.88
18979,GRF000011004,2020-03-19,2.94
35319,GRS224003004,2020-04-21,0.17
11089,FR0000121014,2020-05-08,347.1
15441,GR0124035693,2020-04-13,117.25
33774,GRS184003002,2020-05-04,0.167
29369,GRS111003026,2020-04-30,1.8
25486,GRS047063003,2020-05-04,1.14
11603,FR0000125486,2020-05-04,75.8
10569,FR0000120578,2020-05-06,90.7
41259,GRS310003009,2020-03-27,2.0599999
23945,GRS001003037,2020-05-21,11.2
29907,GRS118003003,2020-05-28,1.3
16422,GRC1451184D4,2020-05-05,99.5
62,100974271034,2020-05-27,2.14
36618,GRS246073001,2020-04-27,0.26
29636,GRS117123000,2020-05-12,2.9
12901,FR0010315770,2020-05-07,185.7
32485,GRS147233001,2020-05-12,1.55
26788,GRS070003009,2020-05-13,1.6
16936,GRC4221178B3,2020-04-29,67.5
19794,GRF000023009,2020-05-12,27.0324
24451,GRS004013009,2020-05-05,13.0
6670,DE000BASF111,2020-04-15,45.737801
3579,DE0005933931,2020-05-08,90.99
8493,ES0144580Y14,2020-04-30,9.348
26520,GRS065003014,2020-04-30,1.5866667
22137,GRF000037009,2020-05-28,2.836
4844,DE0007100000,2020-03-27,23.26
21601,GRF000034006,2020-05-04,7.7646
23679,GRK014011008,2020-05-12,48.9
6166,DE000A0H08Q4,2020-05-05,45.632
22374,GRF000038007,2020-04-28,1.1336
578,BE0974271034,2020-05-25,2.18
33264,GRS165063009,2020-05-14,0.705
7464,ES0000012A89,2020-05-08,106.378754
16680,GRC422116743,2020-05-04,90.0
4357,DE0006047004,2020-05-11,41.73
14447,GB00BH4HKS39,2020-04-27,1.2529166
5132,DE0007164600,2020-05-07,104.9
24720,GRS014003032,2020-05-19,17.92
821,BE0974293251,2020-05-01,41.25
5652,DE000A0DEN75,2020-05-11,78.125969
24200,GRS003003035,2020-05-15,0.96
4613,DE0006599905,2020-05-06,107.05
18237,GRC815117CD9,2020-05-07,91.0
22642,GRF000045002,2020-05-11,15.0923
32735,GRS148003015,2020-04-29,1.1
15442,GR0124035693,2020-04-14,116.09
31441,GRS135003002,2020-04-30,0.08
2541,DE0001102457,2020-05-06,107.872131
18749,GRC8171186B7,2020-04-29,82.94
35320,GRS224003004,2020-04-22,0.144
6946,DE000BAY0017,2020-05-08,57.95
11090,FR0000121014,2020-05-11,352.2
18980,GRF000011004,2020-03-20,2.8814
5889,DE000A0H0728,2020-04-09,14.0
33775,GRS184003002,2020-05-05,0.17
29370,GRS111003026,2020-05-01,1.8
11604,FR0000125486,2020-05-05,70.0
10570,FR0000120578,2020-05-07,92.42
25487,GRS047063003,2020-05-05,1.14
23946,GRS001003037,2020-05-22,11.6
41260,GRS310003009,2020-03-30,2.0999999
29908,GRS118003003,2020-05-29,1.9
16423,GRC1451184D4,2020-05-06,100.0
29637,GRS117123000,2020-05-13,2.9
63,100974271034,2020-05-28,2.24
36619,GRS246073001,2020-04-28,0.27
12902,FR0010315770,2020-05-08,183.94
30375,GRS124153008,2020-03-19,0.68
32486,GRS147233001,2020-05-13,1.51
26789,GRS070003009,2020-05-14,1.6
16937,GRC4221178B3,2020-04-30,67.5
19795,GRF000023009,2020-05-13,27.0324
24452,GRS004013009,2020-05-06,12.9
6671,DE000BASF111,2020-04-16,46.990002
3580,DE0005933931,2020-05-11,90.99
8494,ES0144580Y14,2020-05-01,9.076
26521,GRS065003014,2020-05-01,1.6053333
22138,GRF000037009,2020-05-29,2.8534
21602,GRF000034006,2020-05-05,7.7454
4845,DE0007100000,2020-03-30,23.26
6167,DE000A0H08Q4,2020-05-06,44.64
23680,GRK014011008,2020-05-13,50.2
22375,GRF000038007,2020-04-29,1.1422
579,BE0974271034,2020-05-26,2.31
7465,ES0000012A89,2020-05-11,106.378754
33265,GRS165063009,2020-05-15,0.73
16681,GRC422116743,2020-05-05,90.0
9506,EU000A1U9985,2020-03-30,100.833885
4358,DE0006047004,2020-05-12,41.36
14448,GB00BH4HKS39,2020-04-28,1.2660451
5653,DE000A0DEN75,2020-05-12,78.30162
24721,GRS014003032,2020-05-20,17.816
15443,GR0124035693,2020-04-15,115.5
5133,DE0007164600,2020-05-08,108.04
822,BE0974293251,2020-05-04,41.572
24201,GRS003003035,2020-05-18,1.22
4614,DE0006599905,2020-05-07,106.4
2542,DE0001102457,2020-05-07,107.872131
22643,GRF000045002,2020-05-12,15.1582
32736,GRS148003015,2020-04-30,1.1
37892,GRS259003002,2020-03-27,6.4
31442,GRS135003002,2020-05-01,0.08
18238,GRC815117CD9,2020-05-08,91.0
35321,GRS224003004,2020-04-23,0.144
6947,DE000BAY0017,2020-05-11,58.18
11091,FR0000121014,2020-05-12,360.5
33776,GRS184003002,2020-05-06,0.18
29371,GRS111003026,2020-05-04,1.8
18750,GRC8171186B7,2020-04-30,68.0
10571,FR0000120578,2020-05-08,90.7
11605,FR0000125486,2020-05-06,71.88
6397,DE000A0H08R2,2020-03-26,17.74
23947,GRS001003037,2020-05-25,11.2
29909,GRS118003003,2020-06-01,1.9
41261,GRS310003009,2020-03-31,2.2
16424,GRC1451184D4,2020-05-07,99.9
29638,GRS117123000,2020-05-14,2.8
25488,GRS047063003,2020-05-06,1.14
64,100974271034,2020-05-29,2.41
36620,GRS246073001,2020-04-29,0.28
5890,DE000A0H0728,2020-04-10,15.1
12903,FR0010315770,2020-05-11,188.72
18981,GRF000011004,2020-03-23,3.8745
26790,GRS070003009,2020-05-15,1.6
32487,GRS147233001,2020-05-14,1.51
16938,GRC4221178B3,2020-05-01,67.5
24453,GRS004013009,2020-05-07,13.0
19796,GRF000023009,2020-05-14,27.0527
6672,DE000BASF111,2020-04-17,46.106667
8495,ES0144580Y14,2020-05-04,9.076
3581,DE0005933931,2020-05-12,92.95
6168,DE000A0H08Q4,2020-05-07,44.64
26522,GRS065003014,2020-05-04,1.6053333
22139,GRF000037009,2020-06-01,2.7992
21603,GRF000034006,2020-05-06,7.701
4846,DE0007100000,2020-03-31,27.24
39963,GRS289103004,2020-03-26,0.62
23681,GRK014011008,2020-05-14,53.6
22376,GRF000038007,2020-04-30,1.1336
7466,ES0000012A89,2020-05-12,106.593994
580,BE0974271034,2020-05-27,2.21
15444,GR0124035693,2020-04-16,116.09
16682,GRC422116743,2020-05-06,90.0
33266,GRS165063009,2020-05-18,0.5
5654,DE000A0DEN75,2020-05-13,79.003426
14449,GB00BH4HKS39,2020-04-29,1.2143737
24722,GRS014003032,2020-05-21,17.816
4359,DE0006047004,2020-05-13,41.23
5134,DE0007164600,2020-05-11,107.66
2543,DE0001102457,2020-05-08,107.872131
823,BE0974293251,2020-05-05,41.88
24202,GRS003003035,2020-05-19,0.96
4615,DE0006599905,2020-05-08,107.05
22644,GRF000045002,2020-05-13,15.1285
31443,GRS135003002,2020-05-04,0.08
35322,GRS224003004,2020-04-24,0.168
32737,GRS148003015,2020-05-01,1.3
18239,GRC815117CD9,2020-05-11,91.0
6948,DE000BAY0017,2020-05-12,58.18
11092,FR0000121014,2020-05-13,350.0
33777,GRS184003002,2020-05-07,0.18
29372,GRS111003026,2020-05-05,1.8
10572,FR0000120578,2020-05-11,89.57
11606,FR0000125486,2020-05-07,70.18
23948,GRS001003037,2020-05-26,12.0
29910,GRS118003003,2020-06-02,1.9
16425,GRC1451184D4,2020-05-08,98.0
29639,GRS117123000,2020-05-15,3.1
41262,GRS310003009,2020-04-01,2.152
18751,GRC8171186B7,2020-05-01,68.0
65,100974271034,2020-06-01,2.38
36621,GRS246073001,2020-04-30,0.3
25489,GRS047063003,2020-05-07,1.14
12904,FR0010315770,2020-05-12,183.06
18982,GRF000011004,2020-03-24,3.0332
26791,GRS070003009,2020-05-18,1.6
24454,GRS004013009,2020-05-08,12.9
9507,EU000A1U9985,2020-03-31,100.833885
16939,GRC4221178B3,2020-05-04,67.5
32488,GRS147233001,2020-05-15,1.51
19797,GRF000023009,2020-05-15,27.1511
6673,DE000BASF111,2020-04-20,46.106667
6169,DE000A0H08Q4,2020-05-08,46.32
8496,ES0144580Y14,2020-05-05,9.076
5891,DE000A0H0728,2020-04-13,14.0
3582,DE0005933931,2020-05-13,91.31
22140,GRF000037009,2020-06-02,2.8309
26523,GRS065003014,2020-05-05,1.596
21604,GRF000034006,2020-05-07,7.701
23682,GRK014011008,2020-05-15,54.0
15445,GR0124035693,2020-04-17,114.55
7467,ES0000012A89,2020-05-13,106.679718
22377,GRF000038007,2020-05-01,1.1282
5655,DE000A0DEN75,2020-05-14,79.420158
581,BE0974271034,2020-05-28,2.38
16683,GRC422116743,2020-05-07,90.0
33267,GRS165063009,2020-05-19,0.68
2544,DE0001102457,2020-05-11,108.839531
24723,GRS014003032,2020-05-22,19.927999
14450,GB00BH4HKS39,2020-04-30,1.2143737
4360,DE0006047004,2020-05-14,41.23
5135,DE0007164600,2020-05-12,93.02
824,BE0974293251,2020-05-06,41.572
24203,GRS003003035,2020-05-20,1.07
35323,GRS224003004,2020-04-27,0.14
22645,GRF000045002,2020-05-14,15.0923
4616,DE0006599905,2020-05-11,105.02
31444,GRS135003002,2020-05-05,0.08
32738,GRS148003015,2020-05-04,1.1
6949,DE000BAY0017,2020-05-13,57.950001
11093,FR0000121014,2020-05-14,360.5
18240,GRC815117CD9,2020-05-12,91.0
29373,GRS111003026,2020-05-06,1.8
33778,GRS184003002,2020-05-08,0.18
10573,FR0000120578,2020-05-12,89.57
11607,FR0000125486,2020-05-08,70.0
23949,GRS001003037,2020-05-27,13.1
29911,GRS118003003,2020-06-03,1.9
16426,GRC1451184D4,2020-05-11,98.0
29640,GRS117123000,2020-05-18,3.1
41263,GRS310003009,2020-04-02,2.3
18752,GRC8171186B7,2020-05-04,82.44
66,100974271034,2020-06-02,2.41
36622,GRS246073001,2020-05-01,0.3
9508,EU000A1U9985,2020-04-01,100.886543
24455,GRS004013009,2020-05-11,12.9
12905,FR0010315770,2020-05-13,189.09
26792,GRS070003009,2020-05-19,1.5
25490,GRS047063003,2020-05-08,1.14
16940,GRC4221178B3,2020-05-05,69.5
6170,DE000A0H08Q4,2020-05-11,47.005
6674,DE000BASF111,2020-04-21,44.119999
32489,GRS147233001,2020-05-18,1.49
19798,GRF000023009,2020-05-18,27.228901
8497,ES0144580Y14,2020-05-06,8.946
15446,GR0124035693,2020-04-20,115.05
3583,DE0005933931,2020-05-14,90.99
36338,GRS245213004,2020-03-27,5.08
18983,GRF000011004,2020-03-25,2.8814
21605,GRF000034006,2020-05-08,7.701
26524,GRS065003014,2020-05-06,1.6053333
22141,GRF000037009,2020-06-03,2.8309
23683,GRK014011008,2020-05-18,53.6
5656,DE000A0DEN75,2020-05-15,77.141884
7468,ES0000012A89,2020-05-14,107.009949
2545,DE0001102457,2020-05-12,108.47261
22378,GRF000038007,2020-05-04,1.1224
17691,GRC8081169B2,2020-03-30,96.6
582,BE0974271034,2020-05-29,2.38
16684,GRC422116743,2020-05-08,90.0
24724,GRS014003032,2020-05-25,18.24
33268,GRS165063009,2020-05-20,0.7
14451,GB00BH4HKS39,2020-05-01,1.0892277
4361,DE0006047004,2020-05-15,40.74
5136,DE0007164600,2020-05-13,106.06
825,BE0974293251,2020-05-07,38.96
24204,GRS003003035,2020-05-21,1.01
35324,GRS224003004,2020-04-28,0.14
22646,GRF000045002,2020-05-15,15.0923
31445,GRS135003002,2020-05-06,0.063
4617,DE0006599905,2020-05-12,104.84
32739,GRS148003015,2020-05-05,1.3
6950,DE000BAY0017,2020-05-14,58.18
11094,FR0000121014,2020-05-15,331.0
