query_index,col_item,col_timestamp,col_rating
3616,DE0005933931,2020-06-30,104.62
3617,DE0005933931,2020-07-01,103.04
3618,DE0005933931,2020-07-02,107.84
3619,DE0005933931,2020-07-03,107.02
3620,DE0005933931,2020-07-06,107.02
3621,DE0005933931,2020-07-07,103.52
3622,DE0005933931,2020-07-08,105.22
3623,DE0005933931,2020-07-09,107.38
3624,DE0005933931,2020-07-10,108.68
3625,DE0005933931,2020-07-13,107.02
3626,DE0005933931,2020-07-14,107.36
3627,DE0005933931,2020-07-15,108.68
3628,DE0005933931,2020-07-16,106.82
3629,DE0005933931,2020-07-17,107.38
3630,DE0005933931,2020-07-20,107.16
3633,DE0005933931,2020-07-23,109.0
3631,DE0005933931,2020-07-21,108.42
3632,DE0005933931,2020-07-22,107.02
3634,DE0005933931,2020-07-24,110.22
3635,DE0005933931,2020-07-27,110.06
3638,DE0005933931,2020-07-30,109.62
3636,DE0005933931,2020-07-28,110.46
3637,DE0005933931,2020-07-29,107.02
3639,DE0005933931,2020-07-31,109.02
3640,DE0005933931,2020-08-03,73.72
3641,DE0005933931,2020-08-04,107.76
3642,DE0005933931,2020-08-05,107.56
3643,DE0005933931,2020-08-06,107.56
3645,DE0005933931,2020-08-10,108.24
3647,DE0005933931,2020-08-12,109.38
3648,DE0005933931,2020-08-13,111.36
3649,DE0005933931,2020-08-14,110.48
3650,DE0005933931,2020-08-17,109.38
3651,DE0005933931,2020-08-18,110.16
3652,DE0005933931,2020-08-19,104.62
3654,DE0005933931,2020-08-21,110.28
3653,DE0005933931,2020-08-20,106.28
3655,DE0005933931,2020-08-24,111.54
3656,DE0005933931,2020-08-25,111.62
3657,DE0005933931,2020-08-26,111.64
3658,DE0005933931,2020-08-27,111.36
3660,DE0005933931,2020-08-31,111.44
3659,DE0005933931,2020-08-28,111.44
3661,DE0005933931,2020-09-01,109.66
3662,DE0005933931,2020-09-02,110.54
3663,DE0005933931,2020-09-03,106.28
3664,DE0005933931,2020-09-04,104.76
3665,DE0005933931,2020-09-07,107.76
3666,DE0005933931,2020-09-08,111.88
3668,DE0005933931,2020-09-10,111.88
3667,DE0005933931,2020-09-09,110.54
3669,DE0005933931,2020-09-11,111.34
3670,DE0005933931,2020-09-14,111.34
3671,DE0005933931,2020-09-15,111.34
3672,DE0005933931,2020-09-16,111.34
3675,DE0005933931,2020-09-21,104.76
3674,DE0005933931,2020-09-18,111.34
3673,DE0005933931,2020-09-17,111.34
3676,DE0005933931,2020-09-22,106.28
3677,DE0005933931,2020-09-23,104.76
3682,DE0005933931,2020-09-30,108.68
3681,DE0005933931,2020-09-29,107.64
3683,DE0005933931,2020-10-01,108.76
3684,DE0005933931,2020-10-02,108.76
3685,DE0005933931,2020-10-05,108.2
3686,DE0005933931,2020-10-06,109.72
3687,DE0005933931,2020-10-07,108.76
3688,DE0005933931,2020-10-08,110.38
3689,DE0005933931,2020-10-09,110.38
3691,DE0005933931,2020-10-13,111.26
3690,DE0005933931,2020-10-12,111.26
3692,DE0005933931,2020-10-14,110.56
3693,DE0005933931,2020-10-15,109.1
3694,DE0005933931,2020-10-16,109.02
3695,DE0005933931,2020-10-19,109.62
3697,DE0005933931,2020-10-21,104.76
3696,DE0005933931,2020-10-20,109.62
3698,DE0005933931,2020-10-22,104.76
3699,DE0005933931,2020-10-23,107.76
3700,DE0005933931,2020-10-26,107.58
3702,DE0005933931,2020-10-28,103.0
3701,DE0005933931,2020-10-27,108.76
3711,DE0005933931,2020-11-10,110.76
3713,DE0005933931,2020-11-12,112.64
3712,DE0005933931,2020-11-11,112.26
3714,DE0005933931,2020-11-13,112.64
3715,DE0005933931,2020-11-16,112.64
3716,DE0005933931,2020-11-17,111.82
3717,DE0005933931,2020-11-18,111.88
3718,DE0005933931,2020-11-19,111.88
3719,DE0005933931,2020-11-20,111.72
3720,DE0005933931,2020-11-23,111.88
3722,DE0005933931,2020-11-25,112.2
3721,DE0005933931,2020-11-24,111.82
3723,DE0005933931,2020-11-26,111.34
3724,DE0005933931,2020-11-27,113.12
3726,DE0005933931,2020-12-01,113.16
3725,DE0005933931,2020-11-30,113.76
3727,DE0005933931,2020-12-02,114.02
3728,DE0005933931,2020-12-03,113.22
3729,DE0005933931,2020-12-04,112.32
3730,DE0005933931,2020-12-07,106.82
3731,DE0005933931,2020-12-08,113.04
3733,DE0005933931,2020-12-10,113.22
3732,DE0005933931,2020-12-09,113.04
3734,DE0005933931,2020-12-11,113.04
3735,DE0005933931,2020-12-14,111.9
3736,DE0005933931,2020-12-15,112.44
3737,DE0005933931,2020-12-16,111.9
3738,DE0005933931,2020-12-17,107.64
3739,DE0005933931,2020-12-18,116.56
3740,DE0005933931,2020-12-21,106.82
3741,DE0005933931,2020-12-22,113.82
3742,DE0005933931,2020-12-23,113.6
3743,DE0005933931,2020-12-24,113.12
3744,DE0005933931,2020-12-28,111.9
3745,DE0005933931,2020-12-29,117.34
3746,DE0005933931,2020-12-30,116.78
3747,DE0005933931,2020-12-31,114.32
3748,DE0005933931,2021-01-01,116.56
3749,DE0005933931,2021-01-04,116.2
3750,DE0005933931,2021-01-05,116.56
3751,DE0005933931,2021-01-06,107.8
3753,DE0005933931,2021-01-08,119.18
3752,DE0005933931,2021-01-07,117.94
3754,DE0005933931,2021-01-11,120.02
3755,DE0005933931,2021-01-12,118.72
3756,DE0005933931,2021-01-13,118.6
3757,DE0005933931,2021-01-14,118.7
3759,DE0005933931,2021-01-18,120.02
3758,DE0005933931,2021-01-15,120.02
3760,DE0005933931,2021-01-19,116.56
3761,DE0005933931,2021-01-20,114.32
3762,DE0005933931,2021-01-21,116.2
3763,DE0005933931,2021-01-22,118.94
3764,DE0005933931,2021-01-25,118.24
3766,DE0005933931,2021-01-27,118.2
3765,DE0005933931,2021-01-26,116.8
3767,DE0005933931,2021-01-28,115.28
3768,DE0005933931,2021-01-29,116.3
3769,DE0005933931,2021-02-01,115.28
3770,DE0005933931,2021-02-02,116.46
3772,DE0005933931,2021-02-04,118.88
3771,DE0005933931,2021-02-03,118.1
3773,DE0005933931,2021-02-05,118.88
3774,DE0005933931,2021-02-08,116.78
3775,DE0005933931,2021-02-09,119.64
3776,DE0005933931,2021-02-10,119.34
3777,DE0005933931,2021-02-11,119.64
3778,DE0005933931,2021-02-12,118.82
3779,DE0005933931,2021-02-15,119.42
3780,DE0005933931,2021-02-16,120.12
3782,DE0005933931,2021-02-18,118.5
3781,DE0005933931,2021-02-17,118.5
3784,DE0005933931,2021-02-22,118.2
3783,DE0005933931,2021-02-19,118.5
3786,DE0005933931,2021-02-24,117.98
3785,DE0005933931,2021-02-23,118.22
3787,DE0005933931,2021-02-25,118.82
3788,DE0005933931,2021-02-26,118.74
3829,DE0005933949,2020-04-27,27.85
3830,DE0005933949,2020-04-28,28.34
3835,DE0005933949,2020-05-05,28.265
3836,DE0005933949,2020-05-06,27.89
3837,DE0005933949,2020-05-07,27.695
3838,DE0005933949,2020-05-08,28.075
3839,DE0005933949,2020-05-11,28.44
3840,DE0005933949,2020-05-12,27.78
3841,DE0005933949,2020-05-13,29.0
3842,DE0005933949,2020-05-14,28.05
3843,DE0005933949,2020-05-15,28.26
3848,DE0005933949,2020-05-22,28.32
3850,DE0005933949,2020-05-26,28.75
3851,DE0005933949,2020-05-27,28.52
3852,DE0005933949,2020-05-28,28.52
3854,DE0005933949,2020-06-01,28.98
3853,DE0005933949,2020-05-29,28.47
3856,DE0005933949,2020-06-03,29.56
3855,DE0005933949,2020-06-02,29.12
3857,DE0005933949,2020-06-04,29.12
3858,DE0005933949,2020-06-05,29.56
3859,DE0005933949,2020-06-08,30.49
3860,DE0005933949,2020-06-09,30.29
3861,DE0005933949,2020-06-10,28.98
3862,DE0005933949,2020-06-11,29.83
3863,DE0005933949,2020-06-12,28.69
3864,DE0005933949,2020-06-15,29.35
3866,DE0005933949,2020-06-17,29.43
3865,DE0005933949,2020-06-16,29.1
3867,DE0005933949,2020-06-18,29.81
3868,DE0005933949,2020-06-19,29.93
3869,DE0005933949,2020-06-22,29.62
3870,DE0005933949,2020-06-23,29.9
3871,DE0005933949,2020-06-24,29.83
3872,DE0005933949,2020-06-25,29.28
3873,DE0005933949,2020-06-26,29.97
3874,DE0005933949,2020-06-29,29.32
3875,DE0005933949,2020-06-30,29.56
3876,DE0005933949,2020-07-01,29.645
3878,DE0005933949,2020-07-03,29.965
3877,DE0005933949,2020-07-02,29.665
3879,DE0005933949,2020-07-06,29.28
3880,DE0005933949,2020-07-07,29.795
3881,DE0005933949,2020-07-08,29.32
3882,DE0005933949,2020-07-09,29.555
3883,DE0005933949,2020-07-10,29.81
3885,DE0005933949,2020-07-14,30.015
3886,DE0005933949,2020-07-15,29.965
3884,DE0005933949,2020-07-13,29.665
3887,DE0005933949,2020-07-16,30.26
3888,DE0005933949,2020-07-17,29.895
3889,DE0005933949,2020-07-20,30.01
3890,DE0005933949,2020-07-21,29.81
3891,DE0005933949,2020-07-22,30.06
3893,DE0005933949,2020-07-24,30.145
3896,DE0005933949,2020-07-29,29.965
3892,DE0005933949,2020-07-23,30.44
3895,DE0005933949,2020-07-28,30.39
3894,DE0005933949,2020-07-27,30.505
3898,DE0005933949,2020-07-31,29.41
3897,DE0005933949,2020-07-30,30.505
3899,DE0005933949,2020-08-03,28.635
3900,DE0005933949,2020-08-04,29.86
3901,DE0005933949,2020-08-05,30.06
3902,DE0005933949,2020-08-06,29.645
3903,DE0005933949,2020-08-07,29.625
3905,DE0005933949,2020-08-11,29.245
3904,DE0005933949,2020-08-10,29.175
3906,DE0005933949,2020-08-12,29.21
3907,DE0005933949,2020-08-13,29.175
3908,DE0005933949,2020-08-14,29.355
3909,DE0005933949,2020-08-17,29.555
3910,DE0005933949,2020-08-18,29.645
3911,DE0005933949,2020-08-19,29.665
3912,DE0005933949,2020-08-20,29.645
3914,DE0005933949,2020-08-24,29.385
3913,DE0005933949,2020-08-21,29.565
3916,DE0005933949,2020-08-26,29.51
3915,DE0005933949,2020-08-25,29.58
3917,DE0005933949,2020-08-27,29.385
3918,DE0005933949,2020-08-28,29.8
3919,DE0005933949,2020-08-31,29.645
3920,DE0005933949,2020-09-01,29.925
3921,DE0005933949,2020-09-02,29.645
3922,DE0005933949,2020-09-03,29.32
3923,DE0005933949,2020-09-04,30.01
3925,DE0005933949,2020-09-08,29.51
3924,DE0005933949,2020-09-07,29.81
3926,DE0005933949,2020-09-09,29.385
3927,DE0005933949,2020-09-10,29.8
3928,DE0005933949,2020-09-11,29.77
3929,DE0005933949,2020-09-14,29.29
3930,DE0005933949,2020-09-15,29.58
3931,DE0005933949,2020-09-16,29.55
3934,DE0005933949,2020-09-21,29.8
3933,DE0005933949,2020-09-18,29.385
3932,DE0005933949,2020-09-17,29.51
3936,DE0005933949,2020-09-23,29.105
3935,DE0005933949,2020-09-22,29.77
3937,DE0005933949,2020-09-24,29.435
3938,DE0005933949,2020-09-25,29.805
3939,DE0005933949,2020-09-28,28.895
3940,DE0005933949,2020-09-29,29.12
3941,DE0005933949,2020-09-30,28.525
3943,DE0005933949,2020-10-02,27.68
3942,DE0005933949,2020-10-01,28.895
3944,DE0005933949,2020-10-05,28.62
3946,DE0005933949,2020-10-07,28.62
3945,DE0005933949,2020-10-06,28.62
3947,DE0005933949,2020-10-08,28.535
3948,DE0005933949,2020-10-09,29.01
3949,DE0005933949,2020-10-12,29.12
3950,DE0005933949,2020-10-13,29.34
3951,DE0005933949,2020-10-14,29.175
3953,DE0005933949,2020-10-16,28.75
3952,DE0005933949,2020-10-15,29.175
3954,DE0005933949,2020-10-19,29.825
3955,DE0005933949,2020-10-20,28.77
3956,DE0005933949,2020-10-21,29.34
3957,DE0005933949,2020-10-22,29.175
3958,DE0005933949,2020-10-23,28.945
3959,DE0005933949,2020-10-26,28.54
3963,DE0005933949,2020-10-30,26.67
3964,DE0005933949,2020-11-02,26.755
3960,DE0005933949,2020-10-27,29.733
3965,DE0005933949,2020-11-03,27.15
3972,DE0005933949,2020-11-12,30.44
3973,DE0005933949,2020-11-13,29.905
3971,DE0005933949,2020-11-11,30.105
3974,DE0005933949,2020-11-16,30.18
3975,DE0005933949,2020-11-17,30.325
3976,DE0005933949,2020-11-18,30.325
3977,DE0005933949,2020-11-19,30.325
3978,DE0005933949,2020-11-20,30.325
3980,DE0005933949,2020-11-24,30.15
3979,DE0005933949,2020-11-23,30.3
3983,DE0005933949,2020-11-27,30.38
3982,DE0005933949,2020-11-26,30.29
3981,DE0005933949,2020-11-25,30.215
3984,DE0005933949,2020-11-30,30.0
3985,DE0005933949,2020-12-01,30.08
3986,DE0005933949,2020-12-02,30.44
3987,DE0005933949,2020-12-03,30.51
3988,DE0005933949,2020-12-04,29.86
3989,DE0005933949,2020-12-07,29.41
3990,DE0005933949,2020-12-08,30.53
3991,DE0005933949,2020-12-09,30.44
3992,DE0005933949,2020-12-10,30.44
3993,DE0005933949,2020-12-11,30.64
3994,DE0005933949,2020-12-14,29.67
3996,DE0005933949,2020-12-16,30.24
3995,DE0005933949,2020-12-15,30.42
3997,DE0005933949,2020-12-17,30.39
4000,DE0005933949,2020-12-22,30.6
3998,DE0005933949,2020-12-18,30.53
3999,DE0005933949,2020-12-21,30.64
4002,DE0005933949,2020-12-24,30.24
4001,DE0005933949,2020-12-23,30.6
4003,DE0005933949,2020-12-28,30.39
4004,DE0005933949,2020-12-29,30.44
4005,DE0005933949,2020-12-30,30.65
4006,DE0005933949,2020-12-31,30.74
4007,DE0005933949,2021-01-01,29.96
4008,DE0005933949,2021-01-04,30.53
4009,DE0005933949,2021-01-05,30.53
4010,DE0005933949,2021-01-06,30.68
4011,DE0005933949,2021-01-07,31.1
4012,DE0005933949,2021-01-08,31.3
4013,DE0005933949,2021-01-11,31.3
4014,DE0005933949,2021-01-12,31.4
4015,DE0005933949,2021-01-13,31.4
4016,DE0005933949,2021-01-14,31.27
4017,DE0005933949,2021-01-15,30.24
4019,DE0005933949,2021-01-19,31.47
4018,DE0005933949,2021-01-18,31.27
4020,DE0005933949,2021-01-20,31.49
4021,DE0005933949,2021-01-21,31.49
4023,DE0005933949,2021-01-25,31.59
4022,DE0005933949,2021-01-22,31.59
4024,DE0005933949,2021-01-26,31.59
4025,DE0005933949,2021-01-27,31.425
4026,DE0005933949,2021-01-28,31.32
4027,DE0005933949,2021-01-29,31.495
4030,DE0005933949,2021-02-03,31.025
4029,DE0005933949,2021-02-02,30.645
4028,DE0005933949,2021-02-01,30.45
4031,DE0005933949,2021-02-04,30.73
4033,DE0005933949,2021-02-08,31.125
4034,DE0005933949,2021-02-09,31.28
4032,DE0005933949,2021-02-05,31.025
4035,DE0005933949,2021-02-10,31.19
4036,DE0005933949,2021-02-11,31.19
4037,DE0005933949,2021-02-12,31.35
4039,DE0005933949,2021-02-16,31.125
4038,DE0005933949,2021-02-15,31.025
4043,DE0005933949,2021-02-22,31.495
4040,DE0005933949,2021-02-17,31.28
4041,DE0005933949,2021-02-18,31.025
4042,DE0005933949,2021-02-19,31.125
4044,DE0005933949,2021-02-23,31.645
4045,DE0005933949,2021-02-24,31.06
4046,DE0005933949,2021-02-25,30.3
4047,DE0005933949,2021-02-26,31.025
4103,DE0005933956,2020-05-18,28.95
4107,DE0005933956,2020-05-22,29.27
4104,DE0005933956,2020-05-19,28.8
4105,DE0005933956,2020-05-20,28.285
4109,DE0005933956,2020-05-26,28.8
4106,DE0005933956,2020-05-21,29.69
4111,DE0005933956,2020-05-28,31.0
4110,DE0005933956,2020-05-27,29.69
4108,DE0005933956,2020-05-25,29.625
4112,DE0005933956,2020-05-29,29.56
4114,DE0005933956,2020-06-02,30.23
4113,DE0005933956,2020-06-01,30.08
4115,DE0005933956,2020-06-03,31.0
4117,DE0005933956,2020-06-05,32.945
4116,DE0005933956,2020-06-04,31.13
4118,DE0005933956,2020-06-08,34.06
4119,DE0005933956,2020-06-09,32.115
4120,DE0005933956,2020-06-10,31.41
4121,DE0005933956,2020-06-11,32.945
4122,DE0005933956,2020-06-12,33.65
4123,DE0005933956,2020-06-15,34.365
4125,DE0005933956,2020-06-17,32.04
4124,DE0005933956,2020-06-16,32.01
4128,DE0005933956,2020-06-22,32.555
4126,DE0005933956,2020-06-18,32.805
4127,DE0005933956,2020-06-19,32.805
4129,DE0005933956,2020-06-23,32.555
4130,DE0005933956,2020-06-24,32.555
4131,DE0005933956,2020-06-25,33.13
4132,DE0005933956,2020-06-26,32.805
4133,DE0005933956,2020-06-29,31.38
4137,DE0005933956,2020-07-03,32.92
4134,DE0005933956,2020-06-30,32.745
4136,DE0005933956,2020-07-02,32.96
4135,DE0005933956,2020-07-01,32.745
4138,DE0005933956,2020-07-06,32.315
4139,DE0005933956,2020-07-07,32.745
4140,DE0005933956,2020-07-08,32.96
4141,DE0005933956,2020-07-09,32.815
4142,DE0005933956,2020-07-10,33.415
4145,DE0005933956,2020-07-15,33.4
4143,DE0005933956,2020-07-13,33.48
4144,DE0005933956,2020-07-14,33.9
4146,DE0005933956,2020-07-16,33.545
4149,DE0005933956,2020-07-21,33.335
4147,DE0005933956,2020-07-17,33.215
4148,DE0005933956,2020-07-20,33.63
4150,DE0005933956,2020-07-22,33.885
4151,DE0005933956,2020-07-23,33.9
4152,DE0005933956,2020-07-24,33.4
4154,DE0005933956,2020-07-28,33.63
4156,DE0005933956,2020-07-30,33.885
4155,DE0005933956,2020-07-29,33.335
4153,DE0005933956,2020-07-27,34.225
4157,DE0005933956,2020-07-31,33.885
4158,DE0005933956,2020-08-03,32.815
4159,DE0005933956,2020-08-04,32.905
4160,DE0005933956,2020-08-05,32.905
4161,DE0005933956,2020-08-06,33.03
4162,DE0005933956,2020-08-07,33.03
4164,DE0005933956,2020-08-11,33.11
4163,DE0005933956,2020-08-10,32.96
4165,DE0005933956,2020-08-12,33.485
4167,DE0005933956,2020-08-14,33.825
4168,DE0005933956,2020-08-17,33.825
4166,DE0005933956,2020-08-13,34.115
4169,DE0005933956,2020-08-18,33.4
4170,DE0005933956,2020-08-19,33.335
4171,DE0005933956,2020-08-20,33.885
4172,DE0005933956,2020-08-21,33.03
4175,DE0005933956,2020-08-26,33.865
4173,DE0005933956,2020-08-24,33.9
4174,DE0005933956,2020-08-25,33.78
4176,DE0005933956,2020-08-27,34.245
4177,DE0005933956,2020-08-28,33.745
4178,DE0005933956,2020-08-31,33.745
4179,DE0005933956,2020-09-01,33.74
4180,DE0005933956,2020-09-02,33.78
4181,DE0005933956,2020-09-03,33.295
4182,DE0005933956,2020-09-04,33.305
4183,DE0005933956,2020-09-07,33.78
4185,DE0005933956,2020-09-09,34.12
4184,DE0005933956,2020-09-08,33.865
4186,DE0005933956,2020-09-10,33.295
4187,DE0005933956,2020-09-11,33.74
4189,DE0005933956,2020-09-15,33.22
4190,DE0005933956,2020-09-16,33.41
4188,DE0005933956,2020-09-14,33.06
4191,DE0005933956,2020-09-17,33.41
4192,DE0005933956,2020-09-18,33.06
4193,DE0005933956,2020-09-21,33.06
4195,DE0005933956,2020-09-23,32.745
4194,DE0005933956,2020-09-22,33.03
4196,DE0005933956,2020-09-24,32.96
4197,DE0005933956,2020-09-25,32.54
4198,DE0005933956,2020-09-28,31.77
4199,DE0005933956,2020-09-29,32.04
4200,DE0005933956,2020-09-30,32.805
4201,DE0005933956,2020-10-01,32.1
4202,DE0005933956,2020-10-02,33.0
4203,DE0005933956,2020-10-05,32.09
4207,DE0005933956,2020-10-09,32.77
4206,DE0005933956,2020-10-08,32.09
4211,DE0005933956,2020-10-15,32.89
4209,DE0005933956,2020-10-13,33.16
4210,DE0005933956,2020-10-14,32.915
4208,DE0005933956,2020-10-12,32.89
4212,DE0005933956,2020-10-16,33.16
4213,DE0005933956,2020-10-19,32.96
4214,DE0005933956,2020-10-20,32.745
4217,DE0005933956,2020-10-23,31.93
4216,DE0005933956,2020-10-22,32.815
4215,DE0005933956,2020-10-21,32.315
4218,DE0005933956,2020-10-26,32.1
4219,DE0005933956,2020-10-27,32.075
4228,DE0005933956,2020-11-09,32.28
4230,DE0005933956,2020-11-11,34.715
4229,DE0005933956,2020-11-10,33.995
4231,DE0005933956,2020-11-12,34.875
4232,DE0005933956,2020-11-13,34.275
4233,DE0005933956,2020-11-16,34.275
4235,DE0005933956,2020-11-18,34.84
4234,DE0005933956,2020-11-17,34.84
4236,DE0005933956,2020-11-19,34.77
4237,DE0005933956,2020-11-20,30.59
4239,DE0005933956,2020-11-24,34.84
4238,DE0005933956,2020-11-23,34.86
4240,DE0005933956,2020-11-25,34.84
4241,DE0005933956,2020-11-26,35.27
4242,DE0005933956,2020-11-27,34.32
4243,DE0005933956,2020-11-30,34.29
4244,DE0005933956,2020-12-01,35.1
4245,DE0005933956,2020-12-02,33.57
4247,DE0005933956,2020-12-04,35.185
4246,DE0005933956,2020-12-03,35.315
4248,DE0005933956,2020-12-07,35.535
4250,DE0005933956,2020-12-09,35.535
4249,DE0005933956,2020-12-08,35.535
4251,DE0005933956,2020-12-10,35.535
4252,DE0005933956,2020-12-11,35.535
4253,DE0005933956,2020-12-14,35.44
4255,DE0005933956,2020-12-16,35.44
4256,DE0005933956,2020-12-17,35.535
4254,DE0005933956,2020-12-15,35.465
4258,DE0005933956,2020-12-21,35.465
4257,DE0005933956,2020-12-18,35.525
4259,DE0005933956,2020-12-22,35.465
4260,DE0005933956,2020-12-23,34.925
4261,DE0005933956,2020-12-24,35.44
4262,DE0005933956,2020-12-28,35.376
4264,DE0005933956,2020-12-30,35.555
4265,DE0005933956,2020-12-31,34.925
4263,DE0005933956,2020-12-29,35.755
4266,DE0005933956,2021-01-01,35.9
4267,DE0005933956,2021-01-04,35.56
4268,DE0005933956,2021-01-05,35.376
4270,DE0005933956,2021-01-07,35.785
4269,DE0005933956,2021-01-06,35.84
4271,DE0005933956,2021-01-08,35.9
4272,DE0005933956,2021-01-11,35.315
4274,DE0005933956,2021-01-13,35.42
4275,DE0005933956,2021-01-14,35.315
4273,DE0005933956,2021-01-12,35.42
4276,DE0005933956,2021-01-15,36.49
4277,DE0005933956,2021-01-18,36.27
4278,DE0005933956,2021-01-19,35.42
4279,DE0005933956,2021-01-20,36.49
4280,DE0005933956,2021-01-21,36.095
4281,DE0005933956,2021-01-22,36.235
4282,DE0005933956,2021-01-25,36.235
4285,DE0005933956,2021-01-28,36.22
4283,DE0005933956,2021-01-26,36.495
4284,DE0005933956,2021-01-27,36.435
4286,DE0005933956,2021-01-29,35.865
4287,DE0005933956,2021-02-01,36.16
4288,DE0005933956,2021-02-02,35.375
4289,DE0005933956,2021-02-03,35.755
4290,DE0005933956,2021-02-04,36.325
4291,DE0005933956,2021-02-05,36.16
4292,DE0005933956,2021-02-08,36.195
4294,DE0005933956,2021-02-10,36.62
4295,DE0005933956,2021-02-11,36.75
4293,DE0005933956,2021-02-09,36.325
4296,DE0005933956,2021-02-12,36.945
4297,DE0005933956,2021-02-15,36.86
4299,DE0005933956,2021-02-17,37.035
4298,DE0005933956,2021-02-16,37.21
4300,DE0005933956,2021-02-18,37.07
4301,DE0005933956,2021-02-19,37.07
4302,DE0005933956,2021-02-22,37.035
4304,DE0005933956,2021-02-24,37.18
4303,DE0005933956,2021-02-23,37.275
4306,DE0005933956,2021-02-26,35.376
4305,DE0005933956,2021-02-25,36.905
4349,DE0006047004,2020-04-29,41.71
4354,DE0006047004,2020-05-06,41.85
4355,DE0006047004,2020-05-07,41.73
4356,DE0006047004,2020-05-08,41.36
4357,DE0006047004,2020-05-11,41.73
4358,DE0006047004,2020-05-12,41.36
4359,DE0006047004,2020-05-13,41.23
4367,DE0006047004,2020-05-25,39.93
4371,DE0006047004,2020-05-29,45.6
4369,DE0006047004,2020-05-27,40.21
4372,DE0006047004,2020-06-01,44.91
4370,DE0006047004,2020-05-28,45.6
4373,DE0006047004,2020-06-02,44.91
4374,DE0006047004,2020-06-03,47.6
4375,DE0006047004,2020-06-04,49.03
4377,DE0006047004,2020-06-08,51.84
4376,DE0006047004,2020-06-05,49.03
4378,DE0006047004,2020-06-09,51.96
4379,DE0006047004,2020-06-10,44.91
4380,DE0006047004,2020-06-11,48.57
4382,DE0006047004,2020-06-15,46.2
4381,DE0006047004,2020-06-12,45.03
4388,DE0006047004,2020-06-23,48.63
4390,DE0006047004,2020-06-25,47.15
4389,DE0006047004,2020-06-24,49.02
4391,DE0006047004,2020-06-26,49.02
4392,DE0006047004,2020-06-29,46.7
4393,DE0006047004,2020-06-30,49.02
4397,DE0006047004,2020-07-06,47.9
4395,DE0006047004,2020-07-02,47.12
4396,DE0006047004,2020-07-03,47.3
4394,DE0006047004,2020-07-01,47.73
4398,DE0006047004,2020-07-07,48.03
4399,DE0006047004,2020-07-08,48.03
4400,DE0006047004,2020-07-09,47.4
4401,DE0006047004,2020-07-10,47.3
4402,DE0006047004,2020-07-13,47.9
4403,DE0006047004,2020-07-14,46.14
4404,DE0006047004,2020-07-15,48.03
4405,DE0006047004,2020-07-16,47.4
4406,DE0006047004,2020-07-17,47.05
4407,DE0006047004,2020-07-20,49.44
4408,DE0006047004,2020-07-21,53.08
4410,DE0006047004,2020-07-23,52.76
