query_index,col_item,col_timestamp,col_rating
3417,DE0005557508,2020-09-22,14.59
8504,ES0144580Y14,2020-05-15,9.076
7910,ES0000012F43,2021-01-27,105.667542
2898,DE0002635307,2020-09-21,36.67
3418,DE0005557508,2020-09-23,14.6
6846,DE000BASF111,2020-12-17,64.92
7574,ES0000012A89,2020-10-09,110.747932
7911,ES0000012F43,2021-01-28,105.667542
7336,ES00000121G2,2020-11-09,117.344437
2899,DE0002635307,2020-09-22,36.035
3421,DE0005557508,2020-09-28,14.31
7912,ES0000012F43,2021-01-29,105.667542
8505,ES0144580Y14,2020-05-18,8.502
2900,DE0002635307,2020-09-23,36.05
7913,ES0000012F43,2021-02-01,105.546249
3422,DE0005557508,2020-09-29,14.39
6847,DE000BASF111,2020-12-18,64.87
7575,ES0000012A89,2020-10-12,111.009468
2901,DE0002635307,2020-09-24,36.09
7914,ES0000012F43,2021-02-02,105.375298
3423,DE0005557508,2020-09-30,14.47
8506,ES0144580Y14,2020-05-19,8.908
7915,ES0000012F43,2021-02-03,105.165565
2902,DE0002635307,2020-09-25,35.64
3424,DE0005557508,2020-10-01,14.37
6848,DE000BASF111,2020-12-21,63.72
7916,ES0000012F43,2021-02-04,105.148643
7576,ES0000012A89,2020-10-13,111.145599
7338,ES00000121G2,2020-11-11,117.144508
2903,DE0002635307,2020-09-28,35.34
3425,DE0005557508,2020-10-02,14.87
8507,ES0144580Y14,2020-05-20,9.076
7917,ES0000012F43,2021-02-05,105.165565
2904,DE0002635307,2020-09-29,35.055
7918,ES0000012F43,2021-02-08,105.148643
3426,DE0005557508,2020-10-05,14.9
5400,DE0008404005,2020-05-20,200.09
7577,ES0000012A89,2020-10-14,111.122505
6849,DE000BASF111,2020-12-22,63.91
7339,ES00000121G2,2020-11-12,117.133133
2905,DE0002635307,2020-09-30,35.705
7919,ES0000012F43,2021-02-09,105.095657
3427,DE0005557508,2020-10-06,14.89
8508,ES0144580Y14,2020-05-21,9.076
7920,ES0000012F43,2021-02-10,105.087975
2906,DE0002635307,2020-10-01,35.34
3428,DE0005557508,2020-10-07,14.64
7340,ES00000121G2,2020-11-13,117.310791
7921,ES0000012F43,2021-02-11,105.087975
7578,ES0000012A89,2020-10-15,111.209236
6850,DE000BASF111,2020-12-23,63.72
2907,DE0002635307,2020-10-02,35.71
8509,ES0144580Y14,2020-05-22,8.964
3429,DE0005557508,2020-10-08,14.48
7922,ES0000012F43,2021-02-12,105.264084
2908,DE0002635307,2020-10-05,35.835
9229,EU000A1G0D39,2020-03-04,102.45787
7923,ES0000012F43,2021-02-15,104.851089
3430,DE0005557508,2020-10-09,14.31
7341,ES00000121G2,2020-11-16,117.208549
7579,ES0000012A89,2020-10-16,111.209236
2909,DE0002635307,2020-10-06,36.17
6851,DE000BASF111,2020-12-24,64.02
9230,EU000A1G0D39,2020-03-05,102.509567
7924,ES0000012F43,2021-02-16,104.459686
8510,ES0144580Y14,2020-05-25,8.946
3431,DE0005557508,2020-10-12,14.31
2910,DE0002635307,2020-10-07,36.17
7925,ES0000012F43,2021-02-17,104.904587
9231,EU000A1G0D39,2020-03-06,102.509567
3432,DE0005557508,2020-10-13,14.48
7926,ES0000012F43,2021-02-18,104.867905
2911,DE0002635307,2020-10-08,35.83
7580,ES0000012A89,2020-10-19,111.095596
9232,EU000A1G0D39,2020-03-09,102.509567
6852,DE000BASF111,2020-12-28,64.74
8511,ES0144580Y14,2020-05-26,9.084
3433,DE0005557508,2020-10-14,14.48
7927,ES0000012F43,2021-02-19,103.81958
2912,DE0002635307,2020-10-09,36.17
9233,EU000A1G0D39,2020-03-10,102.473091
3434,DE0005557508,2020-10-15,14.48
7928,ES0000012F43,2021-02-22,103.729103
6407,DE000A0H08R2,2020-04-09,17.568
9234,EU000A1G0D39,2020-03-11,102.473091
2913,DE0002635307,2020-10-12,36.49
7581,ES0000012A89,2020-10-20,111.209236
7929,ES0000012F43,2021-02-23,103.920029
8512,ES0144580Y14,2020-05-27,9.252
6853,DE000BASF111,2020-12-29,49.86
3435,DE0005557508,2020-10-16,14.47
9235,EU000A1G0D39,2020-03-12,102.498909
2914,DE0002635307,2020-10-13,36.49
7930,ES0000012F43,2021-02-24,103.580505
3436,DE0005557508,2020-10-19,14.64
1316,BMG375851091,2020-03-31,3.3217905
9236,EU000A1G0D39,2020-03-13,102.509567
7931,ES0000012F43,2021-02-25,103.580505
2915,DE0002635307,2020-10-14,36.88
7582,ES0000012A89,2020-10-21,111.026527
7344,ES00000121G2,2020-11-19,117.397087
8513,ES0144580Y14,2020-05-28,9.252
3437,DE0005557508,2020-10-20,13.9
1317,BMG375851091,2020-04-01,2.795614
6854,DE000BASF111,2020-12-30,60.1
7932,ES0000012F43,2021-02-26,103.235947
9237,EU000A1G0D39,2020-03-16,102.373222
2916,DE0002635307,2020-10-15,36.61
3438,DE0005557508,2020-10-21,13.73
1318,BMG375851091,2020-04-02,2.795614
9238,EU000A1G0D39,2020-03-17,101.856606
2917,DE0002635307,2020-10-16,36.48
7583,ES0000012A89,2020-10-22,110.83239
8514,ES0144580Y14,2020-05-29,9.604
1319,BMG375851091,2020-04-03,2.795614
3439,DE0005557508,2020-10-22,13.46
6855,DE000BASF111,2020-12-31,60.1
9239,EU000A1G0D39,2020-03-18,101.798393
2270,DE0001102325,2020-04-20,108.999405
2918,DE0002635307,2020-10-19,36.02
1320,BMG375851091,2020-04-06,2.795614
3440,DE0005557508,2020-10-23,13.52
9240,EU000A1G0D39,2020-03-19,101.421555
2919,DE0002635307,2020-10-20,36.27
7584,ES0000012A89,2020-10-23,110.583908
8515,ES0144580Y14,2020-06-01,9.084
3441,DE0005557508,2020-10-26,13.47
7346,ES00000121G2,2020-11-23,117.133133
9241,EU000A1G0D39,2020-03-20,101.421555
6856,DE000BASF111,2021-01-01,60.1
2920,DE0002635307,2020-10-21,36.35
3442,DE0005557508,2020-10-27,13.24
9242,EU000A1G0D39,2020-03-23,101.421555
2921,DE0002635307,2020-10-22,36.87
3826,DE0005933949,2020-04-22,27.23
2272,DE0001102325,2020-04-22,108.814957
7585,ES0000012A89,2020-10-26,110.583908
8516,ES0144580Y14,2020-06-02,9.084
3443,DE0005557508,2020-10-28,13.02
9243,EU000A1G0D39,2020-03-24,101.246826
2922,DE0002635307,2020-10-23,36.81
6857,DE000BASF111,2021-01-04,64.81
3444,DE0005557508,2020-10-29,12.81
2273,DE0001102325,2020-04-23,109.059486
2923,DE0002635307,2020-10-26,35.71
3827,DE0005933949,2020-04-23,27.85
8517,ES0144580Y14,2020-06-03,9.932
7586,ES0000012A89,2020-10-27,110.723755
3445,DE0005557508,2020-10-30,13.16
7348,ES00000121G2,2020-11-25,117.1331
2924,DE0002635307,2020-10-27,35.85
6858,DE000BASF111,2021-01-05,64.88
2274,DE0001102325,2020-04-24,108.919678
9245,EU000A1G0D39,2020-03-26,101.434503
3446,DE0005557508,2020-11-02,13.16
2925,DE0002635307,2020-10-28,35.71
3828,DE0005933949,2020-04-24,27.23
9246,EU000A1G0D39,2020-03-27,101.091507
8518,ES0144580Y14,2020-06-04,8.994
3447,DE0005557508,2020-11-03,13.46
7587,ES0000012A89,2020-10-28,110.583908
7349,ES00000121G2,2020-11-26,117.1574
2275,DE0001102325,2020-04-27,108.919678
2926,DE0002635307,2020-10-29,36.1
9247,EU000A1G0D39,2020-03-30,101.091507
6859,DE000BASF111,2021-01-06,64.81
3448,DE0005557508,2020-11-04,13.52
3829,DE0005933949,2020-04-27,27.85
9248,EU000A1G0D39,2020-03-31,101.681076
2927,DE0002635307,2020-10-30,34.67
8519,ES0144580Y14,2020-06-05,9.958
3449,DE0005557508,2020-11-05,13.47
7350,ES00000121G2,2020-11-27,117.1574
7588,ES0000012A89,2020-10-29,111.122505
4088,DE0005933956,2020-04-27,28.51
9249,EU000A1G0D39,2020-04-01,101.487396
2928,DE0002635307,2020-11-02,34.47
6860,DE000BASF111,2021-01-07,64.32
3450,DE0005557508,2020-11-06,13.24
3830,DE0005933949,2020-04-28,28.34
9250,EU000A1G0D39,2020-04-02,101.487396
7351,ES00000121G2,2020-11-30,117.1069
8520,ES0144580Y14,2020-06-08,10.03
2929,DE0002635307,2020-11-03,35.73
7589,ES0000012A89,2020-10-30,111.095596
9251,EU000A1G0D39,2020-04-03,101.414711
2930,DE0002635307,2020-11-04,35.35
6861,DE000BASF111,2021-01-08,68.12
3452,DE0005557508,2020-11-10,12.805
9252,EU000A1G0D39,2020-04-06,101.414711
3831,DE0005933949,2020-04-29,27.23
7352,ES00000121G2,2020-12-01,117.0729
8521,ES0144580Y14,2020-06-09,10.13
2931,DE0002635307,2020-11-05,35.76
7590,ES0000012A89,2020-11-02,111.313637
3453,DE0005557508,2020-11-11,14.77
9253,EU000A1G0D39,2020-04-07,101.363068
2276,DE0001102325,2020-04-28,109.056786
2932,DE0002635307,2020-11-06,36.22
6862,DE000BASF111,2021-01-11,67.12
3454,DE0005557508,2020-11-12,14.98
8522,ES0144580Y14,2020-06-10,10.13
2933,DE0002635307,2020-11-09,36.28
9254,EU000A1G0D39,2020-04-08,101.200836
7591,ES0000012A89,2020-11-03,110.747932
3455,DE0005557508,2020-11-13,12.81
2934,DE0002635307,2020-11-10,37.51
6863,DE000BASF111,2021-01-12,64.32
9255,EU000A1G0D39,2020-04-09,101.194771
3456,DE0005557508,2020-11-16,12.81
8523,ES0144580Y14,2020-06-11,10.13
7354,ES00000121G2,2020-12-03,116.9597
2935,DE0002635307,2020-11-11,37.99
7592,ES0000012A89,2020-11-04,110.747932
3457,DE0005557508,2020-11-17,15.215
2936,DE0002635307,2020-11-12,33.63
6864,DE000BASF111,2021-01-13,68.04
8524,ES0144580Y14,2020-06-12,9.682
3458,DE0005557508,2020-11-18,13.895
2937,DE0002635307,2020-11-13,35.83
7593,ES0000012A89,2020-11-05,111.558006
2938,DE0002635307,2020-11-16,37.79
3459,DE0005557508,2020-11-19,15.115
6865,DE000BASF111,2021-01-14,67.49
8525,ES0144580Y14,2020-06-15,9.75
2939,DE0002635307,2020-11-17,38.47
3460,DE0005557508,2020-11-20,14.855
7594,ES0000012A89,2020-11-06,111.531784
2940,DE0002635307,2020-11-18,38.47
3461,DE0005557508,2020-11-23,15.13
6866,DE000BASF111,2021-01-15,68.04
8526,ES0144580Y14,2020-06-16,9.712
2941,DE0002635307,2020-11-19,38.47
3462,DE0005557508,2020-11-24,15.215
7595,ES0000012A89,2020-11-09,111.558006
2942,DE0002635307,2020-11-20,36.67
3463,DE0005557508,2020-11-25,15.09
8975,ES0178430E18,2020-03-11,4.411
6867,DE000BASF111,2021-01-18,67.92
8527,ES0144580Y14,2020-06-17,10.01
2943,DE0002635307,2020-11-23,38.54
3464,DE0005557508,2020-11-26,15.15
8976,ES0178430E18,2020-03-12,4.419
7596,ES0000012A89,2020-11-10,111.558006
2944,DE0002635307,2020-11-24,38.53
8977,ES0178430E18,2020-03-13,3.8
3465,DE0005557508,2020-11-27,14.995
8528,ES0144580Y14,2020-06-18,10.01
6868,DE000BASF111,2021-01-19,67.82
8978,ES0178430E18,2020-03-16,3.884
2945,DE0002635307,2020-11-25,33.63
3466,DE0005557508,2020-11-30,14.87
7597,ES0000012A89,2020-11-11,110.891922
8979,ES0178430E18,2020-03-17,3.682
2946,DE0002635307,2020-11-26,38.87
3467,DE0005557508,2020-12-01,14.68
8529,ES0144580Y14,2020-06-19,10.015
8980,ES0178430E18,2020-03-18,3.682
3468,DE0005557508,2020-12-02,15.29
2947,DE0002635307,2020-11-27,38.74
6869,DE000BASF111,2021-01-20,67.13
7598,ES0000012A89,2020-11-12,110.891922
8981,ES0178430E18,2020-03-19,4.419
3469,DE0005557508,2020-12-03,13.46
2948,DE0002635307,2020-11-30,38.74
8982,ES0178430E18,2020-03-20,4.653
8530,ES0144580Y14,2020-06-22,9.962
8215,ES0113900J37,2020-04-03,2.1515
3470,DE0005557508,2020-12-04,15.12
2949,DE0002635307,2020-12-01,38.47
6870,DE000BASF111,2021-01-21,67.55
7599,ES0000012A89,2020-11-13,110.891922
3471,DE0005557508,2020-12-07,14.915
8983,ES0178430E18,2020-03-23,3.682
2950,DE0002635307,2020-12-02,36.03
8216,ES0113900J37,2020-04-06,2.018
8531,ES0144580Y14,2020-06-23,10.38
3472,DE0005557508,2020-12-08,14.8
8984,ES0178430E18,2020-03-24,5.36
2951,DE0002635307,2020-12-03,38.74
8219,ES0113900J37,2020-04-09,2.2145
6871,DE000BASF111,2021-01-22,67.35
9486,EU000A1U9985,2020-03-02,101.497398
8985,ES0178430E18,2020-03-25,4.419
3473,DE0005557508,2020-12-09,14.91
7600,ES0000012A89,2020-11-16,111.168007
2952,DE0002635307,2020-12-04,38.6
7362,ES00000121G2,2020-12-15,116.9877
8717,ES0173516115,2020-03-12,8.32
9487,EU000A1U9985,2020-03-03,101.57222
8532,ES0144580Y14,2020-06-24,10.285
3474,DE0005557508,2020-12-10,14.8
2953,DE0002635307,2020-12-07,39.01
6872,DE000BASF111,2021-01-25,67.74
9488,EU000A1U9985,2020-03-04,101.232697
3475,DE0005557508,2020-12-11,14.66
2954,DE0002635307,2020-12-08,35.34
7601,ES0000012A89,2020-11-17,111.2892
7363,ES00000121G2,2020-12-16,117.0283
9489,EU000A1U9985,2020-03-05,101.606453
3476,DE0005557508,2020-12-14,14.47
8533,ES0144580Y14,2020-06-25,10.285
9490,EU000A1U9985,2020-03-06,101.375534
2955,DE0002635307,2020-12-09,36.08
6873,DE000BASF111,2021-01-26,67.35
9491,EU000A1U9985,2020-03-09,101.113136
7364,ES00000121G2,2020-12-17,117.0283
2277,DE0001102325,2020-04-29,108.999405
3477,DE0005557508,2020-12-15,14.35
2956,DE0002635307,2020-12-10,38.85
7602,ES0000012A89,2020-11-18,111.2892
9492,EU000A1U9985,2020-03-10,101.296333
3478,DE0005557508,2020-12-16,14.47
8534,ES0144580Y14,2020-06-26,10.43
2957,DE0002635307,2020-12-11,38.93
2278,DE0001102325,2020-04-30,109.015656
6874,DE000BASF111,2021-01-27,65.08
3479,DE0005557508,2020-12-17,14.66
2958,DE0002635307,2020-12-14,38.69
7603,ES0000012A89,2020-11-19,110.052177
9493,EU000A1U9985,2020-03-11,101.089221
3480,DE0005557508,2020-12-18,15.0
8535,ES0144580Y14,2020-06-29,10.11
2959,DE0002635307,2020-12-15,38.69
9494,EU000A1U9985,2020-03-12,101.603493
3481,DE0005557508,2020-12-21,14.68
6878,DE000BASF111,2021-02-02,65.16
2960,DE0002635307,2020-12-16,38.96
7604,ES0000012A89,2020-11-20,111.565041
7366,ES00000121G2,2020-12-21,116.8717
3482,DE0005557508,2020-12-22,14.78
8536,ES0144580Y14,2020-06-30,10.04
2961,DE0002635307,2020-12-17,38.69
3483,DE0005557508,2020-12-23,14.93
2962,DE0002635307,2020-12-18,38.69
6879,DE000BASF111,2021-02-03,64.74
7367,ES00000121G2,2020-12-22,116.86
3484,DE0005557508,2020-12-24,14.68
8537,ES0144580Y14,2020-07-01,10.11
2963,DE0002635307,2020-12-21,38.69
3485,DE0005557508,2020-12-28,15.15
7368,ES00000121G2,2020-12-23,116.8343
2964,DE0002635307,2020-12-22,38.51
6880,DE000BASF111,2021-02-04,65.08
9495,EU000A1U9985,2020-03-13,101.592766
3486,DE0005557508,2020-12-29,14.65
8538,ES0144580Y14,2020-07-02,10.36
2965,DE0002635307,2020-12-23,38.96
9496,EU000A1U9985,2020-03-16,101.276108
7369,ES00000121G2,2020-12-24,116.7199
3487,DE0005557508,2020-12-30,15.15
2966,DE0002635307,2020-12-24,39.03
9497,EU000A1U9985,2020-03-17,101.233643
6881,DE000BASF111,2021-02-05,66.34
4888,DE0007100000,2020-05-28,31.41
3488,DE0005557508,2020-12-31,14.39
9498,EU000A1U9985,2020-03-18,101.233643
2967,DE0002635307,2020-12-28,39.07
8539,ES0144580Y14,2020-07-03,10.36
7370,ES00000121G2,2020-12-28,116.7455
4889,DE0007100000,2020-05-29,30.549999
9499,EU000A1U9985,2020-03-19,100.936928
3489,DE0005557508,2021-01-01,14.39
2968,DE0002635307,2020-12-29,38.955
6882,DE000BASF111,2021-02-08,63.91
9500,EU000A1U9985,2020-03-20,100.936928
4890,DE0007100000,2020-06-01,33.75
3490,DE0005557508,2021-01-04,15.07
2969,DE0002635307,2020-12-30,36.765
8540,ES0144580Y14,2020-07-06,10.04
4891,DE0007100000,2020-06-02,34.700001
3491,DE0005557508,2021-01-05,15.07
2970,DE0002635307,2020-12-31,38.745
9501,EU000A1U9985,2020-03-23,101.372819
6883,DE000BASF111,2021-02-09,67.24
3492,DE0005557508,2021-01-06,15.05
2971,DE0002635307,2021-01-01,38.745
8541,ES0144580Y14,2020-07-07,10.32
3493,DE0005557508,2021-01-07,15.07
2972,DE0002635307,2021-01-04,36.765
6884,DE000BASF111,2021-02-10,67.92
3494,DE0005557508,2021-01-08,15.38
2973,DE0002635307,2021-01-05,38.955
8542,ES0144580Y14,2020-07-08,10.835
3495,DE0005557508,2021-01-11,15.07
7605,ES0000012A89,2020-11-23,111.649544
2974,DE0002635307,2021-01-06,36.765
6885,DE000BASF111,2021-02-11,67.13
3496,DE0005557508,2021-01-12,15.0
2975,DE0002635307,2021-01-07,38.955
8543,ES0144580Y14,2020-07-09,9.336
3497,DE0005557508,2021-01-13,14.66
7374,ES00000121G2,2021-01-01,116.7589
2976,DE0002635307,2021-01-08,40.475
6886,DE000BASF111,2021-02-12,63.91
3498,DE0005557508,2021-01-14,15.07
2977,DE0002635307,2021-01-11,40.765
8544,ES0144580Y14,2020-07-10,9.892
3499,DE0005557508,2021-01-15,15.17
2978,DE0002635307,2021-01-12,40.765
3500,DE0005557508,2021-01-18,14.66
6887,DE000BASF111,2021-02-15,67.82
2979,DE0002635307,2021-01-13,40.415
8545,ES0144580Y14,2020-07-13,9.892
7606,ES0000012A89,2020-11-24,111.027451
7376,ES00000121G2,2021-01-05,116.5865
3501,DE0005557508,2021-01-19,15.1
2980,DE0002635307,2021-01-14,40.435
3502,DE0005557508,2021-01-20,15.13
6888,DE000BASF111,2021-02-16,63.91
2981,DE0002635307,2021-01-15,40.685
8546,ES0144580Y14,2020-07-14,10.72
3058,DE0005552004,2020-05-05,26.12
7607,ES0000012A89,2020-11-25,111.632027
3503,DE0005557508,2021-01-21,15.11
2982,DE0002635307,2021-01-18,40.685
3504,DE0005557508,2021-01-22,15.14
2983,DE0002635307,2021-01-19,40.685
6889,DE000BASF111,2021-02-17,66.11
8547,ES0144580Y14,2020-07-15,10.6
3059,DE0005552004,2020-05-06,27.58
7608,ES0000012A89,2020-11-26,111.717087
3505,DE0005557508,2021-01-25,14.66
2984,DE0002635307,2021-01-20,40.275
3506,DE0005557508,2021-01-26,14.81
2985,DE0002635307,2021-01-21,40.235
6890,DE000BASF111,2021-02-18,66.34
3833,DE0005933949,2020-05-01,27.23
8548,ES0144580Y14,2020-07-16,10.6
3060,DE0005552004,2020-05-07,26.27
3507,DE0005557508,2021-01-27,14.93
7609,ES0000012A89,2020-11-27,111.632027
2986,DE0002635307,2021-01-22,40.685
7379,ES00000121G2,2021-01-08,116.4188
3508,DE0005557508,2021-01-28,15.01
2987,DE0002635307,2021-01-25,40.4
3834,DE0005933949,2020-05-04,28.406
6891,DE000BASF111,2021-02-19,67.38
8549,ES0144580Y14,2020-07-17,10.8
3509,DE0005557508,2021-01-29,15.1
7610,ES0000012A89,2020-11-30,111.649544
2988,DE0002635307,2021-01-26,40.095
3510,DE0005557508,2021-02-01,15.11
2989,DE0002635307,2021-01-27,40.29
3835,DE0005933949,2020-05-05,28.265
8550,ES0144580Y14,2020-07-20,10.82
6892,DE000BASF111,2021-02-22,67.35
3511,DE0005557508,2021-02-02,14.78
7611,ES0000012A89,2020-12-01,111.596626
7381,ES00000121G2,2021-01-12,116.6305
2990,DE0002635307,2021-01-28,39.6
3512,DE0005557508,2021-02-03,14.94
3836,DE0005933949,2020-05-06,27.89
2991,DE0002635307,2021-01-29,39.83
8551,ES0144580Y14,2020-07-21,11.24
6893,DE000BASF111,2021-02-23,67.97
3513,DE0005557508,2021-02-04,15.1
7382,ES00000121G2,2021-01-13,116.2218
7612,ES0000012A89,2020-12-02,111.632027
2992,DE0002635307,2021-02-01,38.97
3514,DE0005557508,2021-02-05,15.11
3837,DE0005933949,2020-05-07,27.695
2993,DE0002635307,2021-02-02,39.66
8552,ES0144580Y14,2020-07-22,11.04
6894,DE000BASF111,2021-02-24,65.06
7383,ES00000121G2,2021-01-14,116.2748
3515,DE0005557508,2021-02-08,14.78
2994,DE0002635307,2021-02-03,39.83
7613,ES0000012A89,2020-12-03,111.416702
3516,DE0005557508,2021-02-09,14.645
3838,DE0005933949,2020-05-08,28.075
9505,EU000A1U9985,2020-03-27,100.715942
2995,DE0002635307,2021-02-04,39.415
8553,ES0144580Y14,2020-07-23,11.085
7384,ES00000121G2,2021-01-15,116.2748
6895,DE000BASF111,2021-02-25,67.35
3517,DE0005557508,2021-02-10,14.83
2996,DE0002635307,2021-02-05,39.575
7614,ES0000012A89,2020-12-04,111.416702
3518,DE0005557508,2021-02-11,14.893
3839,DE0005933949,2020-05-11,28.44
2997,DE0002635307,2021-02-08,40.435
7385,ES00000121G2,2021-01-18,116.2183
8554,ES0144580Y14,2020-07-24,11.24
6896,DE000BASF111,2021-02-26,67.8
3519,DE0005557508,2021-02-12,15.07
2998,DE0002635307,2021-02-09,40.525
7615,ES0000012A89,2020-12-07,111.663002
3520,DE0005557508,2021-02-15,15.07
3840,DE0005933949,2020-05-12,27.78
2999,DE0002635307,2021-02-10,40.605
7386,ES00000121G2,2021-01-19,116.1658
8555,ES0144580Y14,2020-07-27,11.24
3521,DE0005557508,2021-02-16,14.955
9745,FI0009000681,2020-03-02,3.67
3000,DE0002635307,2021-02-11,40.42
7616,ES0000012A89,2020-12-08,111.516968
3522,DE0005557508,2021-02-17,14.981
3841,DE0005933949,2020-05-13,29.0
3001,DE0002635307,2021-02-12,40.435
8556,ES0144580Y14,2020-07-28,11.04
3523,DE0005557508,2021-02-18,14.994
9746,FI0009000681,2020-03-03,3.67
3002,DE0002635307,2021-02-15,40.37
7617,ES0000012A89,2020-12-09,111.824898
3842,DE0005933949,2020-05-14,28.05
3524,DE0005557508,2021-02-19,14.645
9506,EU000A1U9985,2020-03-30,100.833885
3003,DE0002635307,2021-02-16,40.095
7388,ES00000121G2,2021-01-21,116.1735
8557,ES0144580Y14,2020-07-29,11.11
3525,DE0005557508,2021-02-22,14.893
9747,FI0009000681,2020-03-04,3.402
3004,DE0002635307,2021-02-17,40.29
7618,ES0000012A89,2020-12-10,111.893845
3843,DE0005933949,2020-05-15,28.26
3526,DE0005557508,2021-02-23,15.07
3005,DE0002635307,2021-02-18,40.865
8558,ES0144580Y14,2020-07-30,11.045
8987,ES0178430E18,2020-03-27,5.36
3527,DE0005557508,2021-02-24,15.07
9748,FI0009000681,2020-03-05,3.399
3006,DE0002635307,2021-02-19,40.11
5402,DE0008404005,2020-05-22,155.24
8988,ES0178430E18,2020-03-30,4.391
7619,ES0000012A89,2020-12-11,111.893845
3844,DE0005933949,2020-05-18,28.44
9507,EU000A1U9985,2020-03-31,100.833885
3528,DE0005557508,2021-02-25,14.83
3007,DE0002635307,2021-02-22,38.97
8725,ES0173516115,2020-03-24,6.21
2279,DE0001102325,2020-05-01,109.015656
8559,ES0144580Y14,2020-07-31,11.0
9749,FI0009000681,2020-03-06,3.327
3529,DE0005557508,2021-02-26,14.925
9508,EU000A1U9985,2020-04-01,100.886543
8726,ES0173516115,2020-03-25,7.19
3008,DE0002635307,2021-02-23,39.66
3845,DE0005933949,2020-05-19,27.81
7620,ES0000012A89,2020-12-14,111.839523
8727,ES0173516115,2020-03-26,7.37
9509,EU000A1U9985,2020-04-02,100.870224
3009,DE0002635307,2021-02-24,40.11
8560,ES0144580Y14,2020-08-03,11.045
9750,FI0009000681,2020-03-09,3.174
9510,EU000A1U9985,2020-04-03,100.845757
3010,DE0002635307,2021-02-25,40.92
9511,EU000A1U9985,2020-04-06,100.845757
3846,DE0005933949,2020-05-20,28.01
7621,ES0000012A89,2020-12-15,111.839523
3011,DE0002635307,2021-02-26,40.26
9512,EU000A1U9985,2020-04-07,100.79142
8561,ES0144580Y14,2020-08-04,11.0
9751,FI0009000681,2020-03-10,2.945
7392,ES00000121G2,2021-01-27,116.1449
9513,EU000A1U9985,2020-04-08,100.683899
3847,DE0005933949,2020-05-21,28.01
10011,FI0009003305,2020-03-11,32.12
7622,ES0000012A89,2020-12-16,111.993187
9752,FI0009000681,2020-03-11,2.853
9514,EU000A1U9985,2020-04-09,100.583107
8562,ES0144580Y14,2020-08-05,10.9
7393,ES00000121G2,2021-01-28,116.1777
9515,EU000A1U9985,2020-04-10,100.683899
3848,DE0005933949,2020-05-22,28.32
7623,ES0000012A89,2020-12-17,111.862007
9516,EU000A1U9985,2020-04-13,100.715942
9753,FI0009000681,2020-03-12,3.174
8563,ES0144580Y14,2020-08-06,11.0
9517,EU000A1U9985,2020-04-14,100.838982
3849,DE0005933949,2020-05-25,28.35
7624,ES0000012A89,2020-12-18,111.862007
9518,EU000A1U9985,2020-04-15,100.583107
9754,FI0009000681,2020-03-13,2.392
7395,ES00000121G2,2021-02-01,116.1064
8564,ES0144580Y14,2020-08-07,11.2
9519,EU000A1U9985,2020-04-16,100.583107
3850,DE0005933949,2020-05-26,28.75
9520,EU000A1U9985,2020-04-17,100.583107
7625,ES0000012A89,2020-12-21,111.825142
9755,FI0009000681,2020-03-16,2.323
8565,ES0144580Y14,2020-08-10,10.9
9521,EU000A1U9985,2020-04-20,100.795883
3851,DE0005933949,2020-05-27,28.52
9756,FI0009000681,2020-03-17,2.323
7626,ES0000012A89,2020-12-22,111.742561
7397,ES00000121G2,2021-02-03,116.0292
9523,EU000A1U9985,2020-04-22,100.760262
8566,ES0144580Y14,2020-08-11,11.0
3852,DE0005933949,2020-05-28,28.52
9524,EU000A1U9985,2020-04-23,100.749428
9757,FI0009000681,2020-03-18,2.3235
9525,EU000A1U9985,2020-04-24,100.749428
7627,ES0000012A89,2020-12-23,111.761978
7398,ES00000121G2,2021-02-04,116.0145
10267,FR0000120271,2020-03-06,39.05
8567,ES0144580Y14,2020-08-12,10.9
9526,EU000A1U9985,2020-04-27,100.760262
3853,DE0005933949,2020-05-29,28.47
